,date,cases,region
2480,2020-05-28,37.714285714285715,Idaho
2481,2020-05-29,25.0,Idaho
2482,2020-05-30,29.714285714285715,Idaho
2483,2020-05-31,30.428571428571427,Idaho
2484,2020-06-01,30.428571428571427,Idaho
2485,2020-06-02,43.857142857142854,Idaho
2486,2020-06-03,33.42857142857143,Idaho
2487,2020-06-04,31.428571428571427,Idaho
2488,2020-06-05,48.714285714285715,Idaho
2489,2020-06-06,48.0,Idaho
2490,2020-06-07,42.857142857142854,Idaho
2491,2020-06-08,50.0,Idaho
2492,2020-06-09,41.142857142857146,Idaho
2493,2020-06-10,46.714285714285715,Idaho
2494,2020-06-11,38.57142857142857,Idaho
2495,2020-06-12,34.57142857142857,Idaho
2496,2020-06-13,30.571428571428573,Idaho
2497,2020-06-14,37.142857142857146,Idaho
2498,2020-06-15,30.0,Idaho
2499,2020-06-16,34.42857142857143,Idaho
2500,2020-06-17,53.142857142857146,Idaho
2501,2020-06-18,69.0,Idaho
2502,2020-06-19,74.0,Idaho
2503,2020-06-20,93.0,Idaho
2504,2020-06-21,86.71428571428571,Idaho
2505,2020-06-22,122.42857142857143,Idaho
2506,2020-06-23,113.14285714285714,Idaho
2507,2020-06-24,110.0,Idaho
2508,2020-06-25,160.28571428571428,Idaho
2509,2020-06-26,142.0,Idaho
2510,2020-06-27,188.28571428571428,Idaho
2511,2020-06-28,188.0,Idaho
2512,2020-06-29,213.71428571428572,Idaho
2513,2020-06-30,266.14285714285717,Idaho
2514,2020-07-01,281.14285714285717,Idaho
2515,2020-07-02,246.85714285714286,Idaho
2516,2020-07-03,304.14285714285717,Idaho
2517,2020-07-04,292.57142857142856,Idaho
2518,2020-07-05,344.42857142857144,Idaho
2519,2020-07-06,328.57142857142856,Idaho
2520,2020-07-07,346.0,Idaho
2521,2020-07-08,371.2857142857143,Idaho
2522,2020-07-09,405.14285714285717,Idaho
2523,2020-07-10,419.2857142857143,Idaho
2524,2020-07-11,448.0,Idaho
2525,2020-07-12,452.85714285714283,Idaho
2526,2020-07-13,478.85714285714283,Idaho
2527,2020-07-14,454.42857142857144,Idaho
2528,2020-07-15,497.14285714285717,Idaho
2529,2020-07-16,529.2857142857143,Idaho
2530,2020-07-17,546.2857142857143,Idaho
2531,2020-07-18,542.4285714285714,Idaho
2532,2020-07-19,567.2857142857143,Idaho
2533,2020-07-20,552.0,Idaho
2534,2020-07-21,586.1428571428571,Idaho
2535,2020-07-22,553.2857142857143,Idaho
2536,2020-07-23,514.7142857142857,Idaho
2537,2020-07-24,501.7142857142857,Idaho
2538,2020-07-25,503.2857142857143,Idaho
2539,2020-07-26,472.0,Idaho
2540,2020-07-27,489.14285714285717,Idaho
2541,2020-07-28,485.2857142857143,Idaho
2542,2020-07-29,478.85714285714283,Idaho
2543,2020-07-30,500.7142857142857,Idaho
2544,2020-07-31,493.0,Idaho
2545,2020-08-01,469.14285714285717,Idaho
2546,2020-08-02,418.85714285714283,Idaho
2547,2020-08-03,425.42857142857144,Idaho
2548,2020-08-04,430.85714285714283,Idaho
2549,2020-08-05,433.42857142857144,Idaho
2550,2020-08-06,451.2857142857143,Idaho
2551,2020-08-07,458.42857142857144,Idaho
2552,2020-08-08,483.85714285714283,Idaho
2553,2020-08-09,509.2857142857143,Idaho
2554,2020-08-10,490.57142857142856,Idaho
2555,2020-08-11,480.2857142857143,Idaho
2556,2020-08-12,489.42857142857144,Idaho
2557,2020-08-13,461.14285714285717,Idaho
2558,2020-08-14,463.7142857142857,Idaho
2559,2020-08-15,425.42857142857144,Idaho
2560,2020-08-16,425.85714285714283,Idaho
2561,2020-08-17,404.7142857142857,Idaho
2562,2020-08-18,389.0,Idaho
2563,2020-08-19,363.7142857142857,Idaho
2564,2020-08-20,354.42857142857144,Idaho
2565,2020-08-21,313.2857142857143,Idaho
2566,2020-08-22,312.0,Idaho
2567,2020-08-23,312.7142857142857,Idaho
2568,2020-01-23,0.14285714285714285,Illinois
2569,2020-01-24,0.14285714285714285,Illinois
2570,2020-01-25,0.14285714285714285,Illinois
2571,2020-01-26,0.14285714285714285,Illinois
2572,2020-01-27,0.14285714285714285,Illinois
2573,2020-01-28,0.14285714285714285,Illinois
2574,2020-01-29,0.14285714285714285,Illinois
2575,2020-01-30,0.14285714285714285,Illinois
2576,2020-01-31,0.14285714285714285,Illinois
2577,2020-02-01,0.14285714285714285,Illinois
2578,2020-02-02,0.14285714285714285,Illinois
2579,2020-02-03,0.14285714285714285,Illinois
2580,2020-02-04,0.14285714285714285,Illinois
2581,2020-02-05,0.14285714285714285,Illinois
2582,2020-02-06,0.14285714285714285,Illinois
2583,2020-02-07,0.0,Illinois
2584,2020-02-08,0.0,Illinois
2585,2020-02-09,0.0,Illinois
2586,2020-02-10,0.0,Illinois
2587,2020-02-11,0.0,Illinois
2588,2020-02-12,0.0,Illinois
2589,2020-02-13,0.0,Illinois
2590,2020-02-14,0.0,Illinois
2591,2020-02-15,0.0,Illinois
2592,2020-02-16,0.0,Illinois
2593,2020-02-17,0.0,Illinois
2594,2020-02-18,0.0,Illinois
2595,2020-02-19,0.0,Illinois
2596,2020-02-20,0.0,Illinois
2597,2020-02-21,0.0,Illinois
2598,2020-02-22,0.0,Illinois
2599,2020-02-23,0.0,Illinois
2600,2020-02-24,0.0,Illinois
2601,2020-02-25,0.0,Illinois
2602,2020-02-26,0.0,Illinois
2603,2020-02-27,0.0,Illinois
2604,2020-02-28,0.0,Illinois
2605,2020-02-29,0.0,Illinois
2606,2020-03-01,0.14285714285714285,Illinois
2607,2020-03-02,0.2857142857142857,Illinois
2608,2020-03-03,0.2857142857142857,Illinois
2609,2020-03-04,0.2857142857142857,Illinois
2610,2020-03-05,0.42857142857142855,Illinois
2611,2020-03-06,0.42857142857142855,Illinois
2612,2020-03-07,0.5714285714285714,Illinois
2613,2020-03-08,0.5714285714285714,Illinois
2614,2020-03-09,0.42857142857142855,Illinois
2615,2020-03-10,1.1428571428571428,Illinois
2616,2020-03-11,3.0,Illinois
2617,2020-03-12,3.857142857142857,Illinois
2618,2020-03-13,5.857142857142857,Illinois
2619,2020-03-14,8.285714285714286,Illinois
2620,2020-03-15,8.428571428571429,Illinois
2621,2020-03-16,10.857142857142858,Illinois
2622,2020-03-17,21.285714285714285,Illinois
2623,2020-03-18,35.285714285714285,Illinois
2624,2020-03-19,55.714285714285715,Illinois
2625,2020-03-20,77.0,Illinois
2626,2020-03-21,98.42857142857143,Illinois
2627,2020-03-22,140.42857142857142,Illinois
2628,2020-03-23,171.71428571428572,Illinois
2629,2020-03-24,196.57142857142858,Illinois
2630,2020-03-25,227.57142857142858,Illinois
2631,2020-03-26,302.2857142857143,Illinois
2632,2020-03-27,348.42857142857144,Illinois
2633,2020-03-28,391.14285714285717,Illinois
2634,2020-03-29,506.7142857142857,Illinois
2635,2020-03-30,538.7142857142857,Illinois
2636,2020-03-31,636.7142857142857,Illinois
2637,2020-04-01,730.7142857142857,Illinois
2638,2020-04-02,736.7142857142857,Illinois
2639,2020-04-03,840.0,Illinois
2640,2020-04-04,980.8571428571429,Illinois
2641,2020-04-05,951.8571428571429,Illinois
2642,2020-04-06,1029.4285714285713,Illinois
2643,2020-04-07,1079.857142857143,Illinois
2644,2020-04-08,1156.857142857143,Illinois
2645,2020-04-09,1246.7142857142858,Illinois
2646,2020-04-10,1283.2857142857142,Illinois
2647,2020-04-11,1260.4285714285713,Illinois
2648,2020-04-12,1370.4285714285713,Illinois
2649,2020-04-13,1394.7142857142858,Illinois
2650,2020-04-14,1385.0,Illinois
2651,2020-04-15,1359.2857142857142,Illinois
2652,2020-04-16,1330.2857142857142,Illinois
2653,2020-04-17,1384.4285714285713,Illinois
2654,2020-04-18,1425.7142857142858,Illinois
2655,2020-04-19,1357.857142857143,Illinois
2656,2020-04-20,1355.4285714285713,Illinois
2657,2020-04-21,1401.5714285714287,Illinois
2658,2020-04-22,1502.0,Illinois
2659,2020-04-23,1600.4285714285713,Illinois
2660,2020-04-24,1725.7142857142858,Illinois
2661,2020-04-25,1802.4285714285713,Illinois
2662,2020-04-26,1935.142857142857,Illinois
2663,2020-04-27,2052.8571428571427,Illinois
2664,2020-04-28,2149.0,Illinois
2665,2020-04-29,2178.714285714286,Illinois
2666,2020-04-30,2283.0,Illinois
2667,2020-05-01,2342.4285714285716,Illinois
2668,2020-05-02,2389.714285714286,Illinois
2669,2020-05-03,2513.714285714286,Illinois
2670,2020-05-04,2556.285714285714,Illinois
2671,2020-05-05,2541.0,Illinois
2672,2020-05-06,2553.4285714285716,Illinois
2673,2020-05-07,2564.714285714286,Illinois
2674,2020-05-08,2529.285714285714,Illinois
2675,2020-05-09,2511.4285714285716,Illinois
2676,2020-05-10,2320.285714285714,Illinois
2677,2020-05-11,2175.714285714286,Illinois
2678,2020-05-12,2447.4285714285716,Illinois
2679,2020-05-13,2351.714285714286,Illinois
2680,2020-05-14,2438.0,Illinois
2681,2020-05-15,2372.714285714286,Illinois
2682,2020-05-16,2338.8571428571427,Illinois
2683,2020-05-17,2350.0,Illinois
2684,2020-05-18,2496.8571428571427,Illinois
2685,2020-05-19,2144.1428571428573,Illinois
2686,2020-05-20,2246.285714285714,Illinois
2687,2020-05-21,2107.285714285714,Illinois
2688,2020-05-22,2153.5714285714284,Illinois
2689,2020-05-23,2191.285714285714,Illinois
2690,2020-05-24,2301.8571428571427,Illinois
2691,2020-05-25,2218.8571428571427,Illinois
2692,2020-05-26,2166.4285714285716,Illinois
2693,2020-05-27,1984.0,Illinois
2694,2020-05-28,1877.857142857143,Illinois
2695,2020-05-29,1715.857142857143,Illinois
2696,2020-05-30,1588.7142857142858,Illinois
2697,2020-05-31,1422.2857142857142,Illinois
2698,2020-06-01,1316.7142857142858,Illinois
2699,2020-06-02,1379.0,Illinois
2700,2020-06-03,1360.5714285714287,Illinois
2701,2020-06-04,1275.142857142857,Illinois
2702,2020-06-05,1208.5714285714287,Illinois
2703,2020-06-06,1139.0,Illinois
2704,2020-06-07,1071.0,Illinois
2705,2020-06-08,1025.857142857143,Illinois
2706,2020-06-09,909.1428571428571,Illinois
2707,2020-06-10,858.1428571428571,Illinois
2708,2020-06-11,834.8571428571429,Illinois
2709,2020-06-12,754.7142857142857,Illinois
2710,2020-06-13,711.5714285714286,Illinois
2711,2020-06-14,683.7142857142857,Illinois
2712,2020-06-15,657.2857142857143,Illinois
2713,2020-06-16,632.4285714285714,Illinois
2714,2020-06-17,621.1428571428571,Illinois
2715,2020-06-18,596.4285714285714,Illinois
2716,2020-06-19,610.2857142857143,Illinois
2717,2020-06-20,604.7142857142857,Illinois
2718,2020-06-21,602.7142857142857,Illinois
2719,2020-06-22,601.1428571428571,Illinois
2720,2020-06-23,598.0,Illinois
2721,2020-06-24,622.1428571428571,Illinois
2722,2020-06-25,665.1428571428571,Illinois
2723,2020-06-26,688.7142857142857,Illinois
2724,2020-06-27,710.4285714285714,Illinois
2725,2020-06-28,708.7142857142857,Illinois
2726,2020-06-29,748.1428571428571,Illinois
2727,2020-06-30,765.7142857142857,Illinois
2728,2020-07-01,781.8571428571429,Illinois
2729,2020-07-02,778.2857142857143,Illinois
2730,2020-07-03,779.8571428571429,Illinois
2731,2020-07-04,790.7142857142857,Illinois
2732,2020-07-05,789.7142857142857,Illinois
2733,2020-07-06,772.0,Illinois
2734,2020-07-07,912.7142857142857,Illinois
2735,2020-07-08,934.4285714285714,Illinois
2736,2020-07-09,955.7142857142857,Illinois
2737,2020-07-10,1021.2857142857143,Illinois
2738,2020-07-11,1068.857142857143,Illinois
2739,2020-07-12,1113.857142857143,Illinois
2740,2020-07-13,1152.2857142857142,Illinois
2741,2020-07-14,1009.1428571428571,Illinois
2742,2020-07-15,1038.7142857142858,Illinois
2743,2020-07-16,1072.857142857143,Illinois
2744,2020-07-17,1087.142857142857,Illinois
2745,2020-07-18,1098.7142857142858,Illinois
2746,2020-07-19,1100.2857142857142,Illinois
2747,2020-07-20,1141.5714285714287,Illinois
2748,2020-07-21,1175.142857142857,Illinois
2749,2020-07-22,1235.7142857142858,Illinois
2750,2020-07-23,1287.7142857142858,Illinois
2751,2020-07-24,1312.4285714285713,Illinois
2752,2020-07-25,1333.857142857143,Illinois
2753,2020-07-26,1416.142857142857,Illinois
2754,2020-07-27,1424.5714285714287,Illinois
2755,2020-07-28,1443.4285714285713,Illinois
2756,2020-07-29,1412.5714285714287,Illinois
2757,2020-07-30,1434.142857142857,Illinois
2758,2020-07-31,1488.4285714285713,Illinois
2759,2020-08-01,1518.857142857143,Illinois
2760,2020-08-02,1508.7142857142858,Illinois
2761,2020-08-03,1518.2857142857142,Illinois
2762,2020-08-04,1575.0,Illinois
2763,2020-08-05,1627.0,Illinois
2764,2020-08-06,1652.857142857143,Illinois
2765,2020-08-07,1670.4285714285713,Illinois
2766,2020-08-08,1749.142857142857,Illinois
2767,2020-08-09,1736.5714285714287,Illinois
2768,2020-08-10,1739.5714285714287,Illinois
2769,2020-08-11,1750.7142857142858,Illinois
2770,2020-08-12,1734.4285714285713,Illinois
2771,2020-08-13,1717.4285714285713,Illinois
2772,2020-08-14,1745.0,Illinois
2773,2020-08-15,1693.2857142857142,Illinois
2774,2020-08-16,1718.857142857143,Illinois
2775,2020-08-17,1783.7142857142858,Illinois
2776,2020-08-18,1810.857142857143,Illinois
2777,2020-08-19,1903.857142857143,Illinois
2778,2020-08-20,1903.5714285714287,Illinois
2779,2020-08-21,1903.142857142857,Illinois
2780,2020-08-22,1978.5714285714287,Illinois
2781,2020-08-23,2026.0,Illinois
2782,2020-01-23,0.0,Indiana
2783,2020-01-24,0.0,Indiana
2784,2020-01-25,0.0,Indiana
2785,2020-01-26,0.0,Indiana
2786,2020-01-27,0.0,Indiana
2787,2020-01-28,0.0,Indiana
2788,2020-01-29,0.0,Indiana
2789,2020-01-30,0.0,Indiana
2790,2020-01-31,0.0,Indiana
2791,2020-02-01,0.0,Indiana
2792,2020-02-02,0.0,Indiana
2793,2020-02-03,0.0,Indiana
2794,2020-02-04,0.0,Indiana
2795,2020-02-05,0.0,Indiana
2796,2020-02-06,0.0,Indiana
2797,2020-02-07,0.0,Indiana
2798,2020-02-08,0.0,Indiana
2799,2020-02-09,0.0,Indiana
2800,2020-02-10,0.0,Indiana
2801,2020-02-11,0.0,Indiana
2802,2020-02-12,0.0,Indiana
2803,2020-02-13,0.0,Indiana
2804,2020-02-14,0.0,Indiana
2805,2020-02-15,0.0,Indiana
2806,2020-02-16,0.0,Indiana
2807,2020-02-17,0.0,Indiana
2808,2020-02-18,0.0,Indiana
2809,2020-02-19,0.0,Indiana
2810,2020-02-20,0.0,Indiana
2811,2020-02-21,0.0,Indiana
2812,2020-02-22,0.0,Indiana
2813,2020-02-23,0.0,Indiana
2814,2020-02-24,0.0,Indiana
2815,2020-02-25,0.0,Indiana
2816,2020-02-26,0.0,Indiana
2817,2020-02-27,0.0,Indiana
2818,2020-02-28,0.0,Indiana
2819,2020-02-29,0.0,Indiana
2820,2020-03-01,0.0,Indiana
2821,2020-03-02,0.0,Indiana
2822,2020-03-03,0.0,Indiana
2823,2020-03-04,0.0,Indiana
2824,2020-03-05,0.0,Indiana
2825,2020-03-06,0.14285714285714285,Indiana
2826,2020-03-07,0.14285714285714285,Indiana
2827,2020-03-08,0.2857142857142857,Indiana
2828,2020-03-09,0.42857142857142855,Indiana
2829,2020-03-10,0.8571428571428571,Indiana
2830,2020-03-11,1.5714285714285714,Indiana
2831,2020-03-12,1.8571428571428572,Indiana
2832,2020-03-13,1.7142857142857142,Indiana
2833,2020-03-14,2.142857142857143,Indiana
2834,2020-03-15,2.5714285714285716,Indiana
2835,2020-03-16,3.142857142857143,Indiana
2836,2020-03-17,3.4285714285714284,Indiana
2837,2020-03-18,3.857142857142857,Indiana
2838,2020-03-19,6.714285714285714,Indiana
2839,2020-03-20,10.428571428571429,Indiana
2840,2020-03-21,16.0,Indiana
2841,2020-03-22,26.285714285714285,Indiana
2842,2020-03-23,35.0,Indiana
2843,2020-03-24,48.285714285714285,Indiana
2844,2020-03-25,62.714285714285715,Indiana
2845,2020-03-26,83.57142857142857,Indiana
2846,2020-03-27,127.57142857142857,Indiana
2847,2020-03-28,157.85714285714286,Indiana
2848,2020-03-29,187.0,Indiana
2849,2020-03-30,216.57142857142858,Indiana
2850,2020-03-31,255.71428571428572,Indiana
2851,2020-04-01,298.14285714285717,Indiana
2852,2020-04-02,341.85714285714283,Indiana
2853,2020-04-03,351.14285714285717,Indiana
2854,2020-04-04,388.57142857142856,Indiana
2855,2020-04-05,414.0,Indiana
2856,2020-04-06,452.85714285714283,Indiana
2857,2020-04-07,478.85714285714283,Indiana
2858,2020-04-08,482.7142857142857,Indiana
2859,2020-04-09,473.2857142857143,Indiana
2860,2020-04-10,495.7142857142857,Indiana
2861,2020-04-11,497.42857142857144,Indiana
2862,2020-04-12,502.42857142857144,Indiana
2863,2020-04-13,486.14285714285717,Indiana
2864,2020-04-14,431.0,Indiana
2865,2020-04-15,431.0,Indiana
2866,2020-04-16,455.85714285714283,Indiana
2867,2020-04-17,463.85714285714283,Indiana
2868,2020-04-18,458.0,Indiana
2869,2020-04-19,469.0,Indiana
2870,2020-04-20,475.57142857142856,Indiana
2871,2020-04-21,510.0,Indiana
2872,2020-04-22,496.85714285714283,Indiana
2873,2020-04-23,499.57142857142856,Indiana
2874,2020-04-24,503.85714285714283,Indiana
2875,2020-04-25,536.8571428571429,Indiana
2876,2020-04-26,543.0,Indiana
2877,2020-04-27,610.4285714285714,Indiana
2878,2020-04-28,641.5714285714286,Indiana
2879,2020-04-29,677.7142857142857,Indiana
2880,2020-04-30,685.1428571428571,Indiana
2881,2020-05-01,707.0,Indiana
2882,2020-05-02,699.4285714285714,Indiana
2883,2020-05-03,703.0,Indiana
2884,2020-05-04,649.4285714285714,Indiana
2885,2020-05-05,635.0,Indiana
2886,2020-05-06,669.7142857142857,Indiana
2887,2020-05-07,666.8571428571429,Indiana
2888,2020-05-08,645.1428571428571,Indiana
2889,2020-05-09,633.8571428571429,Indiana
2890,2020-05-10,599.0,Indiana
2891,2020-05-11,588.5714285714286,Indiana
2892,2020-05-12,584.8571428571429,Indiana
2893,2020-05-13,514.7142857142857,Indiana
2894,2020-05-14,507.14285714285717,Indiana
2895,2020-05-15,501.42857142857144,Indiana
2896,2020-05-16,506.85714285714283,Indiana
2897,2020-05-17,521.7142857142857,Indiana
2898,2020-05-18,518.2857142857143,Indiana
2899,2020-05-19,511.14285714285717,Indiana
2900,2020-05-20,543.0,Indiana
2901,2020-05-21,554.7142857142857,Indiana
2902,2020-05-22,536.1428571428571,Indiana
2903,2020-05-23,517.2857142857143,Indiana
2904,2020-05-24,514.0,Indiana
2905,2020-05-25,494.2857142857143,Indiana
2906,2020-05-26,481.85714285714283,Indiana
2907,2020-05-27,451.85714285714283,Indiana
2908,2020-05-28,447.42857142857144,Indiana
2909,2020-05-29,449.85714285714283,Indiana
2910,2020-05-30,472.85714285714283,Indiana
2911,2020-05-31,456.85714285714283,Indiana
2912,2020-06-01,445.0,Indiana
2913,2020-06-02,451.2857142857143,Indiana
2914,2020-06-03,467.85714285714283,Indiana
2915,2020-06-04,432.57142857142856,Indiana
2916,2020-06-05,431.42857142857144,Indiana
2917,2020-06-06,398.0,Indiana
2918,2020-06-07,403.2857142857143,Indiana
2919,2020-06-08,399.0,Indiana
2920,2020-06-09,399.42857142857144,Indiana
2921,2020-06-10,375.0,Indiana
2922,2020-06-11,378.85714285714283,Indiana
2923,2020-06-12,366.85714285714283,Indiana
2924,2020-06-13,363.7142857142857,Indiana
2925,2020-06-14,358.85714285714283,Indiana
2926,2020-06-15,401.0,Indiana
2927,2020-06-16,393.2857142857143,Indiana
2928,2020-06-17,382.2857142857143,Indiana
2929,2020-06-18,384.2857142857143,Indiana
2930,2020-06-19,371.42857142857144,Indiana
2931,2020-06-20,359.7142857142857,Indiana
2932,2020-06-21,359.14285714285717,Indiana
2933,2020-06-22,314.7142857142857,Indiana
2934,2020-06-23,297.85714285714283,Indiana
2935,2020-06-24,303.85714285714283,Indiana
2936,2020-06-25,316.7142857142857,Indiana
2937,2020-06-26,342.0,Indiana
2938,2020-06-27,359.14285714285717,Indiana
2939,2020-06-28,358.14285714285717,Indiana
2940,2020-06-29,370.7142857142857,Indiana
2941,2020-06-30,389.0,Indiana
2942,2020-07-01,401.7142857142857,Indiana
2943,2020-07-02,390.2857142857143,Indiana
2944,2020-07-03,396.42857142857144,Indiana
2945,2020-07-04,408.14285714285717,Indiana
2946,2020-07-05,467.2857142857143,Indiana
2947,2020-07-06,470.85714285714283,Indiana
2948,2020-07-07,433.14285714285717,Indiana
2949,2020-07-08,444.42857142857144,Indiana
2950,2020-07-09,455.42857142857144,Indiana
2951,2020-07-10,483.57142857142856,Indiana
2952,2020-07-11,521.0,Indiana
2953,2020-07-12,487.2857142857143,Indiana
2954,2020-07-13,501.85714285714283,Indiana
2955,2020-07-14,579.8571428571429,Indiana
2956,2020-07-15,615.2857142857143,Indiana
2957,2020-07-16,643.5714285714286,Indiana
2958,2020-07-17,644.7142857142857,Indiana
2959,2020-07-18,653.5714285714286,Indiana
2960,2020-07-19,708.4285714285714,Indiana
2961,2020-07-20,738.4285714285714,Indiana
2962,2020-07-21,747.2857142857143,Indiana
2963,2020-07-22,757.5714285714286,Indiana
2964,2020-07-23,788.8571428571429,Indiana
2965,2020-07-24,826.4285714285714,Indiana
2966,2020-07-25,838.0,Indiana
2967,2020-07-26,828.7142857142857,Indiana
2968,2020-07-27,814.4285714285714,Indiana
2969,2020-07-28,823.1428571428571,Indiana
2970,2020-07-29,803.7142857142857,Indiana
2971,2020-07-30,807.2857142857143,Indiana
2972,2020-07-31,793.7142857142857,Indiana
2973,2020-08-01,800.2857142857143,Indiana
2974,2020-08-02,783.5714285714286,Indiana
2975,2020-08-03,789.4285714285714,Indiana
2976,2020-08-04,796.7142857142857,Indiana
2977,2020-08-05,810.8571428571429,Indiana
2978,2020-08-06,823.1428571428571,Indiana
2979,2020-08-07,871.4285714285714,Indiana
2980,2020-08-08,880.7142857142857,Indiana
2981,2020-08-09,924.4285714285714,Indiana
2982,2020-08-10,937.0,Indiana
2983,2020-08-11,943.8571428571429,Indiana
2984,2020-08-12,935.2857142857143,Indiana
2985,2020-08-13,935.7142857142857,Indiana
2986,2020-08-14,911.1428571428571,Indiana
2987,2020-08-15,912.7142857142857,Indiana
2988,2020-08-16,869.5714285714286,Indiana
2989,2020-08-17,859.1428571428571,Indiana
2990,2020-08-18,855.0,Indiana
2991,2020-08-19,830.5714285714286,Indiana
2992,2020-08-20,816.0,Indiana
2993,2020-08-21,812.1428571428571,Indiana
2994,2020-08-22,805.8571428571429,Indiana
2995,2020-08-23,788.1428571428571,Indiana
2996,2020-01-23,0.0,Iowa
2997,2020-01-24,0.0,Iowa
2998,2020-01-25,0.0,Iowa
2999,2020-01-26,0.0,Iowa
3000,2020-01-27,0.0,Iowa
3001,2020-01-28,0.0,Iowa
3002,2020-01-29,0.0,Iowa
3003,2020-01-30,0.0,Iowa
3004,2020-01-31,0.0,Iowa
3005,2020-02-01,0.0,Iowa
3006,2020-02-02,0.0,Iowa
3007,2020-02-03,0.0,Iowa
3008,2020-02-04,0.0,Iowa
3009,2020-02-05,0.0,Iowa
3010,2020-02-06,0.0,Iowa
3011,2020-02-07,0.0,Iowa
3012,2020-02-08,0.0,Iowa
3013,2020-02-09,0.0,Iowa
3014,2020-02-10,0.0,Iowa
3015,2020-02-11,0.0,Iowa
3016,2020-02-12,0.0,Iowa
3017,2020-02-13,0.0,Iowa
3018,2020-02-14,0.0,Iowa
3019,2020-02-15,0.0,Iowa
3020,2020-02-16,0.0,Iowa
3021,2020-02-17,0.0,Iowa
3022,2020-02-18,0.0,Iowa
3023,2020-02-19,0.0,Iowa
3024,2020-02-20,0.0,Iowa
3025,2020-02-21,0.0,Iowa
3026,2020-02-22,0.0,Iowa
3027,2020-02-23,0.0,Iowa
3028,2020-02-24,0.0,Iowa
3029,2020-02-25,0.0,Iowa
3030,2020-02-26,0.0,Iowa
3031,2020-02-27,0.0,Iowa
3032,2020-02-28,0.0,Iowa
3033,2020-02-29,0.0,Iowa
3034,2020-03-01,0.0,Iowa
3035,2020-03-02,0.0,Iowa
3036,2020-03-03,0.0,Iowa
3037,2020-03-04,0.0,Iowa
3038,2020-03-05,0.0,Iowa
3039,2020-03-06,0.0,Iowa
3040,2020-03-07,0.0,Iowa
3041,2020-03-08,0.0,Iowa
3042,2020-03-09,0.42857142857142855,Iowa
3043,2020-03-10,1.1428571428571428,Iowa
3044,2020-03-11,1.8571428571428572,Iowa
3045,2020-03-12,2.0,Iowa
3046,2020-03-13,2.4285714285714284,Iowa
3047,2020-03-14,2.4285714285714284,Iowa
3048,2020-03-15,2.5714285714285716,Iowa
3049,2020-03-16,2.857142857142857,Iowa
3050,2020-03-17,2.142857142857143,Iowa
3051,2020-03-18,3.5714285714285716,Iowa
3052,2020-03-19,4.285714285714286,Iowa
3053,2020-03-20,4.0,Iowa
3054,2020-03-21,7.428571428571429,Iowa
3055,2020-03-22,10.285714285714286,Iowa
3056,2020-03-23,11.714285714285714,Iowa
3057,2020-03-24,14.428571428571429,Iowa
3058,2020-03-25,15.428571428571429,Iowa
3059,2020-03-26,19.285714285714285,Iowa
3060,2020-03-27,27.142857142857142,Iowa
3061,2020-03-28,32.714285714285715,Iowa
3062,2020-03-29,35.142857142857146,Iowa
3063,2020-03-30,45.57142857142857,Iowa
3064,2020-03-31,53.285714285714285,Iowa
3065,2020-04-01,57.285714285714285,Iowa
3066,2020-04-02,62.142857142857146,Iowa
3067,2020-04-03,66.28571428571429,Iowa
3068,2020-04-04,69.85714285714286,Iowa
3069,2020-04-05,76.14285714285714,Iowa
3070,2020-04-06,74.57142857142857,Iowa
3071,2020-04-07,78.42857142857143,Iowa
3072,2020-04-08,85.42857142857143,Iowa
3073,2020-04-09,93.71428571428571,Iowa
3074,2020-04-10,98.42857142857143,Iowa
3075,2020-04-11,103.28571428571429,Iowa
3076,2020-04-12,102.57142857142857,Iowa
3077,2020-04-13,109.14285714285714,Iowa
3078,2020-04-14,121.85714285714286,Iowa
3079,2020-04-15,121.42857142857143,Iowa
3080,2020-04-16,124.42857142857143,Iowa
3081,2020-04-17,134.85714285714286,Iowa
3082,2020-04-18,143.28571428571428,Iowa
3083,2020-04-19,187.85714285714286,Iowa
3084,2020-04-20,207.0,Iowa
3085,2020-04-21,248.85714285714286,Iowa
3086,2020-04-22,250.42857142857142,Iowa
3087,2020-04-23,254.71428571428572,Iowa
3088,2020-04-24,301.85714285714283,Iowa
3089,2020-04-25,368.42857142857144,Iowa
3090,2020-04-26,367.7142857142857,Iowa
3091,2020-04-27,387.0,Iowa
3092,2020-04-28,390.7142857142857,Iowa
3093,2020-04-29,442.14285714285717,Iowa
3094,2020-04-30,460.14285714285717,Iowa
3095,2020-05-01,491.2857142857143,Iowa
3096,2020-05-02,507.2857142857143,Iowa
3097,2020-05-03,528.4285714285714,Iowa
3098,2020-05-04,547.8571428571429,Iowa
3099,2020-05-05,533.5714285714286,Iowa
3100,2020-05-06,508.7142857142857,Iowa
3101,2020-05-07,559.1428571428571,Iowa
3102,2020-05-08,510.42857142857144,Iowa
3103,2020-05-09,432.57142857142856,Iowa
3104,2020-05-10,397.7142857142857,Iowa
3105,2020-05-11,381.42857142857144,Iowa
3106,2020-05-12,400.14285714285717,Iowa
3107,2020-05-13,412.14285714285717,Iowa
3108,2020-05-14,373.7142857142857,Iowa
3109,2020-05-15,370.2857142857143,Iowa
3110,2020-05-16,379.57142857142856,Iowa
3111,2020-05-17,384.57142857142856,Iowa
3112,2020-05-18,368.85714285714283,Iowa
3113,2020-05-19,340.57142857142856,Iowa
3114,2020-05-20,333.0,Iowa
