,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[3,57,1]",589.5571131494926,50.66140000816278,1453.7025175250135,1.2008004050430876,103.32549417710165,261.68272846522746,470.3346762277939,4484.449968857927,823.3731691247053,1.006489122305347
"prediction[4,57,1]",489.9845625195495,36.65686582864002,1168.0218699645259,1.766379657164459,95.83809987502588,248.808427942682,479.88105060271545,2542.6195640110664,1015.2927599866011,1.0052530471977625
"prediction[5,57,1]",532.3003859876309,37.55212591968608,1220.8163638001693,1.0350528017757012,103.50572166180432,265.94255095942856,468.5210425917405,3413.13800565352,1056.8944730245844,0.9991653961239961
"prediction[6,57,1]",465.1010761664411,27.070815123341298,768.9292211401242,1.7746447690554044,103.38337396171937,262.5826807198009,476.5524250396388,2502.524147020773,806.8077570011677,1.013452690976205
"prediction[7,57,1]",419.8271120190434,20.619576431497745,521.1102967259872,1.6270775153460222,123.27471183885972,274.2922692848711,493.1125115323117,2029.648757041099,638.7042847841296,0.9979731427728671
"prediction[8,57,1]",343.9023728718365,10.076017812581389,305.9013844974763,1.144092816989891,131.50008126785468,273.33622470904254,454.97370455202906,1154.4226334498728,921.6903320001347,1.0019434836272207
"prediction[9,57,1]",310.7728951125443,6.8931688187154645,210.08989690606998,1.822892674262464,162.089607503536,279.0735678975737,431.1778652049435,786.0303411105119,928.9075789169607,1.0009165574324337
"prediction[1,58,1]",1134.9546804385284,396.83649287919394,12678.437774594982,0.906276366497327,90.11223781070422,257.142450309226,483.0767251904872,3788.737420180811,1020.72389420634,0.9995633411766867
"prediction[2,58,1]",660.595513437801,63.800755565549224,1957.6117920993813,1.7056025658565883,109.93872156234043,248.17338302617765,472.65089816352094,4663.076027165383,941.4591940413612,1.0015309277978341
"prediction[3,58,1]",624.7956242844855,54.97184583386173,1571.6205619882971,1.095682602923346,103.06093631639652,269.48460932092354,490.43534437998414,4882.647922934495,817.36260524308,1.0065633554491673
"prediction[4,58,1]",516.6261403337604,39.85882279888823,1271.110088657577,1.6500789201239483,97.03508816482585,254.33975399024357,496.8201126262461,2748.115971696654,1016.9916692609901,1.005055584196485
"prediction[5,58,1]",563.2708277466515,40.88482700305625,1330.3145656056618,0.9716512429625342,103.64549770857107,273.91613714387194,494.2722491228809,3646.48530847438,1058.7279135645233,0.9992152451259143
"prediction[6,58,1]",487.93379642718094,28.910064947123633,819.792700564232,1.6886758143331448,102.43587580085355,268.4984457425097,497.48883853231087,2660.893321791534,804.099809874145,1.0141361838214376
"prediction[7,58,1]",439.0339742852597,21.889297345752635,556.9978797885561,1.5219781216304415,122.95455603145393,281.63662430318533,509.09571546793086,2142.02169445683,647.5054713410461,0.9978616105645228
"prediction[8,58,1]",357.73189476966616,10.669718532005533,324.3261545841769,1.067023481474192,133.55307694290786,280.21314732881035,480.98399868668463,1228.1745365232966,923.9703179110388,1.0020294626546633
"prediction[9,58,1]",322.9280852944031,7.365428802204621,224.53685797497656,1.707658079132722,163.18372821515328,286.3109984728195,447.8379769383455,854.6979170085347,929.3498018727917,1.001113066935799
"prediction[1,59,1]",1268.0484090233483,474.03072007175354,15144.160485825203,0.8622688746374396,90.02261235247101,262.9152049507137,502.694623658677,4134.068008050995,1020.6513904753162,0.9995606483158556
"prediction[2,59,1]",699.1436184183171,68.2352157178273,2091.905017262054,1.6080306815735492,108.8407296021507,253.57700770742184,492.8663868595928,4943.468226022851,939.8678313862589,1.0014922197313327
"prediction[3,59,1]",663.782252278872,59.733241817826496,1703.1729082008414,0.9936736392616909,101.36179380087259,277.40455872532704,512.7265844308754,5115.084689434684,812.9901992855047,1.0066000042604692
"prediction[4,59,1]",546.1011434239678,43.50832524847887,1388.5087722908518,1.5218560651664415,97.71297706826388,261.87079051294205,518.5973522286752,2958.6581058157017,1018.4800414791067,1.004832732882806
"prediction[5,59,1]",597.6398451409283,44.678109936922226,1454.8138069717875,0.9143283497536718,103.97477767270365,281.86953726011984,513.4676418311094,3940.383904557403,1060.2914108528803,0.999272674013722
"prediction[6,59,1]",513.1606259072634,30.97124407025613,876.888922650903,1.5997645724805083,101.3292937712651,275.46875893549327,524.4601596118292,2881.1635445913753,801.6261322521166,1.0148156836128606
"prediction[7,59,1]",460.29131217844827,23.32636924395733,597.9204662551693,1.422905617344223,123.38833540017154,289.7457565867803,532.5349847309999,2321.455598057861,657.0411142836076,0.9977492949354392
"prediction[8,59,1]",372.98136967642705,11.330973703244547,345.0244449450239,0.99454002927446,133.4022595683846,285.0844359252675,503.276430397897,1315.1349691444814,927.1825906958093,1.002082099909316
"prediction[9,59,1]",336.35697593857975,7.897688183853518,240.84604730738994,1.6020320325781472,164.15736862784422,291.554480306709,461.82921859467393,921.2190294899008,929.991716987082,1.0012876506546398
"prediction[1,60,1]",1422.7039379315752,566.8140283671751,18107.3056902524,0.8197085990049391,89.55771652126444,268.8642377989132,523.0531461315547,4456.944995478169,1020.5316693811835,0.9995633611341403
"prediction[2,60,1]",741.2582952594745,73.17889649915358,2242.075198074638,1.5182361739391976,108.06292759442545,260.62869204913034,513.8354272707585,5279.133266713312,938.7039309290682,1.0014508145751162
"prediction[3,60,1]",706.4097102440364,65.02703797148995,1848.8365537381233,0.9173281616408335,102.14331057195226,286.6874404119486,539.1812989975106,5555.887702844198,808.3679643982488,1.0066162014995144
"prediction[4,60,1]",578.3291788756135,47.62210569357781,1520.7750246071034,1.38368760354044,97.75232591242543,262.8675277333764,544.0222505079814,3242.6028873860178,1019.7947081305596,1.0045953198201039
"prediction[5,60,1]",635.3077409430656,48.95840479817431,1595.182532796025,0.8616771974586629,102.03536381233468,289.697098440683,537.6356712394677,4188.157044348442,1061.6130616881585,0.9993370176504396
"prediction[6,60,1]",540.5769216913856,33.24733861856499,940.0512522099044,1.5137936104152756,101.17468269121426,281.67975223393626,552.2644618435384,3094.256264741806,799.4462896621624,1.0154779039426165
"prediction[7,60,1]",483.41034453673404,24.926318847184753,643.7460984993232,1.3682580312500359,124.61319611453308,296.4717169496733,558.8274885133156,2461.856961858326,666.9801788485453,0.9976394819082163
"prediction[8,60,1]",389.48201551434437,12.059311758714419,367.9265659389165,0.9268295123353003,132.91870367320803,292.91202143872675,528.6571340704581,1401.6290727749706,930.844738846483,1.0021124458624089
"prediction[9,60,1]",350.8918468066929,8.490060731945082,258.9510500276637,1.4984158257201323,166.13619511357066,301.04905355585777,479.89345243553106,987.3461989134246,930.2801602058216,1.0014405652617346
"prediction[1,61,1]",1601.9089859195026,677.7354768886299,21649.178896149013,0.7797557094951031,88.85975850282671,277.25904601663007,552.045633445148,4797.925092684798,1020.3811300664881,0.9995699799787089
"prediction[2,61,1]",787.084957575878,78.69542837297848,2410.187145098995,1.4184443607605526,109.53505880892176,268.58671656160766,545.3142765328209,5734.585728640981,937.9993210521236,1.0014110798349543
"prediction[3,61,1]",752.7742395437958,70.90265521920135,2009.576527802092,0.8627106330692229,100.88202755823741,295.3141679025587,563.6828417059621,6068.252704886929,803.3117146797757,1.0066194611044066
"prediction[4,61,1]",613.3856666824042,52.23909009628514,1669.1659186091833,1.2515921861727701,99.31584043653234,272.16707127168155,572.1564551422163,3526.96725992584,1020.9578429010849,1.0043490018299919
"prediction[5,61,1]",676.3686251311738,53.772175437908864,1752.9307949751349,0.8127711503915769,100.74490428011784,294.55815739332434,560.6113303735926,4511.622749027449,1062.7089239298327,0.9994077184513811
"prediction[6,61,1]",570.1480975665653,35.7437291667904,1009.4466772839766,1.4349026303474912,103.74834166634702,291.21679244703427,577.7436237732828,3298.7161341189058,797.5667571784411,1.0161186124589845
"prediction[7,61,1]",508.3550174175721,26.694553531437737,694.6315536106156,1.3278650744014229,126.2764207780957,304.0749896725713,592.4386853750518,2638.97267815997,677.1169589195446,0.9975338931674134
"prediction[8,61,1]",407.1773891582559,12.856699930445519,393.0668631554629,0.86375600086454,133.759415563576,300.6218072138405,553.332667421507,1502.4710190195094,934.7034597647242,1.0021266079637148
"prediction[9,61,1]",366.47235638136726,9.171423007390462,278.87643265421644,1.4030816529242573,168.3239772744774,310.727001537755,501.7661992665454,1052.0620111213977,924.5921025736134,1.0015737620278091
"prediction[1,62,1]",1809.3227825180397,809.8267100012229,25866.485988538043,0.7420214800120544,89.23144013960942,284.57073661766924,570.2885114810326,5167.208372318368,1020.2125755663992,0.9995793320963695
"prediction[2,62,1]",836.8832144282279,84.85140552077121,2598.383448727527,1.3177922052582047,109.17659253078654,275.29768979418685,569.1416864417927,6243.829790865806,937.7528683166255,1.001374406058237
"prediction[3,62,1]",803.106057449431,77.42001342263899,2186.7383270398595,0.7878497639971409,101.20836759726558,299.53224628004637,588.9587192766899,6628.408493770409,797.7873565430224,1.0066128557479967
"prediction[4,62,1]",651.4516659118962,57.41477138109398,1835.4631217779126,1.1310085374495324,99.46353037772961,280.4154566178647,600.2941105009168,3847.9975428499683,1021.9838818605925,1.0040971323600034
"prediction[5,62,1]",721.0444292116696,59.21172295316679,1930.0788679740563,0.7670198760581131,100.34687028979263,300.00915989079476,582.0914984354611,4903.961236797493,1062.5141308263558,0.9994840939959914
"prediction[6,62,1]",601.9465786786261,38.47412206223617,1085.4721442757195,1.3620621854223678,104.12370193308655,298.81814177400395,610.181361924122,3549.6597560084742,795.9759187291256,1.0167366321907922
"prediction[7,62,1]",535.1846670755655,28.64319196147924,750.9284648700516,1.2900688357362535,126.59769163487175,311.6274075640931,618.5333552646407,2840.1701802836114,687.3126023703317,0.997433619886713
"prediction[8,62,1]",426.08176482318186,13.72706235403733,420.5568576802631,0.8050596539458139,136.41014587226078,308.4827192796529,579.4173863258486,1617.058548964349,938.6295557690152,1.002127795462367
"prediction[9,62,1]",383.1048875706155,9.918034436362353,300.7126266049189,1.2916279312443657,171.47525731686736,320.0448949458007,524.9762476482512,1106.8926688602533,919.2890865293109,1.0016894404532108
"prediction[1,63,1]",2049.130571725678,966.5010703369444,30868.110864115064,0.7044613034269225,89.21005615767962,287.8100421139443,596.0452195743349,5662.9995339373745,1020.0358228309775,0.9995904572292824
"prediction[2,63,1]",890.9901664406566,91.72059055326574,2809.0303522410827,1.2182461947910332,108.68020012280351,285.60844168368726,597.929318747704,6808.34138975783,937.9489015442293,1.0013408148405172
"prediction[3,63,1]",857.7202818500981,84.64883869802549,2381.963050264151,0.7192018183513307,101.62184220027943,306.1010539645247,618.3561818994012,7240.249183615102,791.822852906255,1.00659765507495
"prediction[4,63,1]",692.7772455373977,63.21762930294203,2021.8613435153356,1.030863016300822,100.26027209698827,290.32733276463875,630.8135278512673,4239.625443173974,1022.8838621341996,1.0038421416910195
"prediction[5,63,1]",769.6391515909118,65.36667150621038,2129.070125385267,0.7240422056162287,102.02851334849959,307.9741705277192,613.8257235761712,5355.239660219215,1060.882266626258,0.9995653027510829
"prediction[6,63,1]",636.1068512794305,41.4575768891928,1168.6755019961647,1.2968160382459504,103.49338228929903,309.88448920177507,642.8674777127223,3845.4976986190295,794.6576177690965,1.017331553980975
"prediction[7,63,1]",564.013607504129,30.78879025374752,813.1177211434702,1.2292536947997048,124.17978590943642,321.90171735280796,640.7920072858722,2989.986546110682,697.4636887324859,0.997339465633056
"prediction[8,63,1]",446.2493456000656,14.675743489127761,450.5606211669615,0.7504463544252821,138.75187303530524,317.32185446049255,608.8822590516895,1741.078273307373,942.5539963119184,1.0021177391449612
"prediction[9,63,1]",400.83301227893503,10.734611176084012,324.5948995063529,1.190128932280901,171.991895773956,332.45470068242935,549.5889886189062,1196.5068488172806,914.3463721635218,1.0017896139798281
"prediction[1,64,1]",2325.932891410113,1151.4627264739518,36772.21749649476,0.6685969099690009,89.47219093046087,293.33786114036184,622.2756042409512,6212.125059650038,1019.8583876497614,0.9996025546469816
"prediction[2,64,1]",949.8005364229134,99.38593069967825,3044.786183926426,1.1115260386425128,108.74811675686007,296.0168967644215,619.5558689521628,7424.4078676163945,938.5637629816123,1.001309757394526
"prediction[3,64,1]",916.9905289939198,92.66834808034756,2597.1432554643566,0.6562345222665948,102.61853876087852,311.79194337711544,647.7025574480723,7908.408409765378,785.4688533235809,1.0065745070073358
"prediction[4,64,1]",737.6617011318518,69.72767942726178,2230.923530925644,0.9566133974503114,101.26033647616198,301.7620710726593,660.8463016070209,4618.769845027183,1023.6675695158082,1.0035860880434622
"prediction[5,64,1]",822.5146924865134,72.2821431366204,2352.7387691584277,0.6835785580167946,99.52687383406402,315.6729975406022,643.3821517457693,5731.204490958061,1059.4619807670208,0.999650386427531
"prediction[6,64,1]",672.8002471933451,44.71683871545591,1259.7101086157502,1.1965665970159307,105.32369242529114,318.03054762442275,679.1271727737897,4162.415281231265,793.5952181530324,1.0179030943918796
"prediction[7,64,1]",594.9886657757561,33.151104805708805,881.7740725611172,1.1559709715219986,123.63567156011601,334.0257646795984,679.7981412199449,3186.931673723664,707.4872811426802,0.9972520359814561
"prediction[8,64,1]",467.756481640718,15.709147451786952,483.27894599348986,0.7001122412207257,139.29068714018308,331.2483446642817,639.3671322788459,1858.1307350203685,946.4344034496136,1.0020975111488113
"prediction[9,64,1]",419.7205413003686,11.626906718543523,350.6902908321689,1.0977271389075718,172.89015400542146,340.87879109472874,577.4757185635256,1278.6003220390164,909.743807506044,1.0018760550533816
"prediction[1,65,1]",2644.6169601973697,1368.5824998212656,43702.29170543489,0.6241903741809095,88.72375656834153,303.8955167534791,658.6851985566768,6695.233101975424,1019.6860042626531,0.9996149547381878
"prediction[2,65,1]",1013.7588918369647,107.94090051142973,3308.6451045712215,1.0397906595970006,109.8021599143719,304.3696973955749,650.9399623233862,8013.137118211982,939.5681750711151,1.0012804816745953
"prediction[3,65,1]",981.3377219803403,101.56750950704357,2834.411327243514,0.59876268907682,102.99558138546044,321.93651372953593,683.5081098223031,8638.07036922489,778.7824265072819,1.0065438998619958
"prediction[4,65,1]",786.4454452430095,77.03649595771475,2465.5823686865883,0.8878623477666892,101.01688904542186,307.46747174596345,693.377866306523,5030.709979855998,1024.344383586452,1.0033308302564368
"prediction[5,65,1]",880.0810501861654,80.057101459515,2604.3175208080747,0.6454373714137688,100.87340548683949,324.921001814502,673.9260112477662,5986.342708536334,1058.2496691533345,0.9997383268121354
"prediction[6,65,1]",712.2229822939066,48.27759577742211,1359.3143361153896,1.1062039835588284,105.68973401502015,329.04131776262,716.8663417034063,4482.594011716987,792.772407810462,1.0184510173149872
"prediction[7,65,1]",628.2786475235682,35.75258719954888,957.551899045997,1.0792151430444306,123.94713717097318,345.3784445878466,715.2672757822548,3451.33344204515,717.314640154975,0.997171753039503
"prediction[8,65,1]",490.6928667298963,16.834558237555367,518.9413742892798,0.6549190761853089,143.04413598249175,342.6106864783792,673.4797695501154,1997.9950829108743,950.2396467355786,1.0020679344989287
"prediction[9,65,1]",439.8431449624145,12.601491026661105,379.1912564677466,1.0321864512168597,171.20220235384983,351.46292551107865,610.2106752943125,1393.4935016036907,905.4672780115396,1.0019503312615792
"prediction[1,66,1]",3010.1670529099088,1621.7048304117563,51780.98774104477,0.5799339070741325,87.12058925061672,311.56568390623374,691.5505559571517,7237.345168892665,1019.5230297671694,0.9996270966897101
"prediction[2,66,1]",1083.358828958511,117.49076275398194,3603.9772263653686,0.9686140874241693,110.39359279776926,311.21887322197256,681.4284711724813,8540.052938171279,940.9285136146896,1.00125219479212
"prediction[3,66,1]",1051.2273957138252,111.44575539877178,3096.1484651784076,0.5463263425561459,104.08113465831273,324.3529592140891,720.5355784235867,9434.921133143856,771.8208219344926,1.0065063125479177
"prediction[4,66,1]",839.5085823362094,85.24812053397652,2729.169680503898,0.8334017524326273,100.6178955740638,312.6061280296614,718.3377126179897,5479.606948940569,1024.9234976688747,1.0030780590880972
"prediction[5,66,1]",942.7945331553362,88.80370574243545,2887.470124237616,0.6094647478435196,101.75968823006707,330.76818032232325,709.6839344051878,6438.011069694559,1057.2381367800117,0.9998280950206342
"prediction[6,66,1]",754.5915922246074,52.16827661491508,1468.305959848329,1.0204552669508156,106.73707639193839,337.933731431836,743.0526565459772,4801.9283252833975,792.1731954408466,1.0189751831490512
"prediction[7,66,1]",664.0704128441369,38.61830586619006,1041.183313595783,1.014527304324519,125.04711737301243,357.52572720365845,753.6302116287782,3714.0708904086787,726.8887757748738,0.9970988621194725
"prediction[8,66,1]",515.157822815263,18.060085323789032,557.8034077659845,0.615392443879485,143.74313292279342,350.59692334615033,702.6300380700261,2134.2147991814163,953.9436704583964,1.0020297600923567
"prediction[9,66,1]",461.28479880731544,13.665685964094719,410.31365109106486,0.9820615790974693,170.2643682573761,362.721265281495,640.05527140658,1528.2388539788703,901.5069088263721,1.0020138426481917
"prediction[1,67,1]",3427.3781918648983,1914.3551180896088,61120.798592080966,0.5384526994427654,86.87797739494489,319.4762041863064,726.0152146699762,7879.469332552434,1019.3727799920397,0.9996385067086495
"prediction[2,67,1]",1159.145787163518,128.15394574392747,3934.5722762908185,0.9034336161305778,111.22832807051796,317.25733848998334,717.2678564883571,9199.266524261588,942.6079330729037,1.0012241368220995
"prediction[3,67,1]",1127.171302965493,122.41400790593926,3385.005667443795,0.49848967656563814,104.26123319688334,332.0095306175893,755.727954571405,10305.16308736389,764.6392124300733,1.0064622470037932
"prediction[4,67,1]",897.2729814108947,94.48049427357897,3025.4623704071178,0.788335142690961,101.981745561939,323.48864527538683,754.6127581625753,5901.590361816525,1025.4138951671332,1.0028292897773856
"prediction[5,67,1]",1011.1600612380419,98.64875921057573,3206.3388880327934,0.5755282158518384,100.474342631416,340.07077240662437,745.4855295483519,7055.249549125188,1056.417508897431,0.9999186889865501
"prediction[6,67,1]",800.1420570089645,56.73871759075123,1587.5844757316756,0.930737748269702,107.44771801016661,342.234953961716,769.1637340201569,5201.108909618861,782.9150754023424,1.0194755912621747
"prediction[7,67,1]",702.5682303537093,41.77609223862802,1133.4827603210983,0.9674846793176037,125.03142799731785,369.96922673044554,784.2697031615005,3919.875177085122,736.1633826568202,0.9970334466661637
"prediction[8,67,1]",541.2591417566507,19.394682703693743,600.1466473542625,0.5832154885461529,141.68838104080226,359.9777045860894,728.5187988345494,2296.8220296974355,957.5234322651154,1.0019837291201215
"prediction[9,67,1]",484.13664181874395,14.827583822612635,444.29714627913535,0.9180121180489308,169.65324491124812,371.0631610121163,671.5075392735986,1647.5654198242469,897.8551371843166,1.0020678456007763
"prediction[1,68,1]",3900.4434933922785,2249.320933405961,71810.70489826443,0.5000282792030182,86.34509937063314,327.9192689698624,765.2361792235782,8494.11853562816,1019.2378181875995,0.9996487761482804
"prediction[2,68,1]",1241.72173054955,140.06359358433028,4304.688852692825,0.8384749714727859,110.37557585126598,323.7944762129724,759.4692130935888,9850.956250437044,944.5675069987519,1.001195618155525
"prediction[3,68,1]",1209.731117500123,134.59592571401473,3703.9318725128337,0.4583548219600928,105.18032314050313,338.72362410564165,799.0626513653094,11255.555816001455,757.2898786293625,1.0064122241970863
"prediction[4,68,1]",960.2061528347103,104.867232697008,3358.7392566476883,0.7234364335840229,101.51066206218681,335.6262105124182,788.306236299373,6119.534010037814,1025.8242589591357,1.0025858521075353
"prediction[5,68,1]",1085.7355066322423,109.73547149732451,3565.6022141006656,0.5367402111999615,100.84948806602048,349.77196864288646,782.0502644850906,7576.075445668321,1055.7758253348118,1.000009160704074
"prediction[6,68,1]",849.1306266112725,62.336331283448125,1718.137416871327,0.8506773776211579,108.3501175561073,351.7391677360632,813.1984535493611,5633.606819922702,759.6845845397411,1.0199523932301933
"prediction[7,68,1]",743.9946394866791,45.256801454041806,1235.3549374962492,0.9153104480598055,126.8861374865669,384.0419119822359,827.3998024434986,4161.582986547353,745.1021169008476,0.9969754503148356
"prediction[8,68,1]",569.1130998558532,20.84820773423075,646.2804559714035,0.5527321431079197,143.5021607310478,367.25047939899366,760.5862926941609,2460.271883389959,960.9584143828567,1.0019305862313246
"prediction[9,68,1]",508.49693377003575,16.09610724690451,481.4069228842657,0.8461473420192549,171.7107572927287,381.2097295494033,708.3726864665429,1784.2953246488005,894.5053628190733,1.0021134677428574
"prediction[1,69,1]",4432.39496394934,2628.0892328998407,83898.23284628526,0.46442827124621733,85.94307439701079,333.63580065445825,805.1352831335968,8956.47785824488,1019.1202068927624,0.9996575399441945
"prediction[2,69,1]",1331.7508936290742,153.36930434282883,4719.109788167707,0.7746817619993658,107.33634587083682,330.9675149067922,799.8966154024224,10526.467561640095,946.7673377196418,1.0011660410168055
"prediction[3,69,1]",1299.5232207071163,147.77923634267609,4056.207035774831,0.42974056288316953,103.97790720393056,349.89623581764477,837.6383328657466,12261.085069573743,753.3787948663746,1.0063567731083556
"prediction[4,69,1]",1028.8261465261824,116.55967315742139,3733.846600091443,0.6720558683564997,100.63598489530361,343.10843064019343,826.8565685716287,6483.59263005988,1026.1628815133388,1.0023488870339987
"prediction[5,69,1]",1167.137137815109,122.2254628907385,3970.5399688485536,0.4902700426738722,99.58553719281207,361.26299706810846,821.0651912998903,8350.418362652963,1055.2995741632667,1.0000986355448631
"prediction[6,69,1]",901.8354029544149,68.44912530110462,1861.0487562258668,0.7937746242683466,110.36431974570132,364.3539345197321,863.2287021976467,6099.563425041628,739.2301926139725,1.0204058848108735
"prediction[7,69,1]",788.5919890876783,49.094636600396704,1347.8045830360766,0.8613972168765706,126.63210410713657,396.7648857447915,868.2619607263659,4507.96411071464,753.6778608976883,0.9969247017631918
"prediction[8,69,1]",598.8449733465079,22.431501906765835,696.5444067510799,0.5238527249621079,143.91884944076423,376.95544319631745,791.9505018975664,2621.437017805436,964.2306064714853,1.00187107502668
"prediction[9,69,1]",534.4714763729372,17.481090245304546,521.9360418718852,0.7805105413810389,174.74342800058315,388.533242871875,738.3998431857906,1934.1834143251094,891.4511422878954,1.0021517191040792
"prediction[1,70,1]",5024.396541045767,3050.140552567321,97366.95204314035,0.43027050540414113,85.12294926927223,342.26020240062815,851.1942876098124,9539.364189116714,1019.0217307934255,0.9996644556480503
"prediction[2,70,1]",1429.9662830668876,168.23906351086558,5183.20383272396,0.7161272884687313,107.78858324105661,341.87375948843055,840.2116995158019,11263.437438404015,949.1675707849998,1.0011349122706072
"prediction[3,70,1]",1397.2241714336942,161.83455288720822,4445.4793815552985,0.40577735959574035,103.05324755132878,358.49332622504176,879.9332611422143,13320.87667603516,754.5615931031246,1.0062964211840353
"prediction[4,70,1]",1103.7071639257633,129.72918053963826,4156.271890922913,0.6216967129261823,100.5403049017171,345.71392491567275,868.970098568476,6975.660250830526,1026.437595310611,1.002119349961822
"prediction[5,70,1]",1256.045798131805,136.30098726320685,4427.106023479435,0.46618005602737334,99.11851144806562,370.9033240495317,859.8862858752963,9204.027142011997,1054.9742093367454,1.0001863254141141
"prediction[6,70,1]",958.5582804511184,75.13042411946326,2017.5085985887013,0.7522112356954009,111.62763692546594,373.2472778190439,902.6745260482793,6555.625503687623,721.1059976575161,1.0208364873989506
"prediction[7,70,1]",836.6243074812093,53.32751718940331,1471.9475772573755,0.8089766589628309,127.92646052012947,406.3153580462509,912.1215069340358,4851.467636407374,761.8719027410701,0.9968809391706281
"prediction[8,70,1]",630.589763297356,24.15648552636425,751.3111867360835,0.49649284771179747,144.392753485109,389.7575770661268,828.5642069449602,2825.5455402199423,967.3245516387051,1.001805929300091
"prediction[9,70,1]",562.1742233396245,18.993371948140553,566.2082357827016,0.7205246101715437,176.70194962091898,400.25273165582917,779.6516619307697,2100.199062032274,888.6857532606592,1.0021835022887096
"prediction[1,71,1]",5674.923003214699,3512.136225108993,112110.56250226106,0.3984445680216221,84.71061917574222,348.19124130737373,892.6232262170502,10430.54098554529,1018.9440981011979,0.9996691831431755
"prediction[2,71,1]",1537.1768529530339,184.86138086362237,5702.993895332278,0.6804641006244442,108.69107028598009,351.523000700273,883.8918975395204,12165.376062104247,951.7292739744572,1.0011018497660817
"prediction[3,71,1]",1503.5767408301533,177.3718539915959,4875.806786916674,0.3832535663748542,104.6740164408356,367.3027577789035,927.6380296666734,14472.642125937235,755.6550064122133,1.006231687537718
"prediction[4,71,1]",1185.4857969335058,144.56972175557445,4632.226235230731,0.5719495148940551,101.0556560798531,350.86498328808716,908.8777339215217,7373.980031872038,1026.655725598461,1.0018980187824968
"prediction[5,71,1]",1353.2137087737942,152.1673704987029,4942.0078850720565,0.44327231993580607,96.55056171750701,381.6759474896426,903.12666157411,10145.016941522803,1054.784638156055,1.0002715369109716
"prediction[6,71,1]",1019.6271035615028,82.43877608644618,2188.823910680822,0.712970917410212,112.7152830439144,380.81912538119485,951.9211426364856,7094.866128479425,704.9504265212576,1.0212447260716613
"prediction[7,71,1]",888.3793858370872,57.997487558824936,1609.0232515963132,0.7597995654870154,129.04941787140586,420.93623783018,947.6811420328371,5277.410241764473,769.6730485365941,0.9968438323388428
"prediction[8,71,1]",664.4930199269054,26.036263541699,810.9898390150191,0.46950593421447895,144.5266993735268,403.8451021701545,865.2783003331367,3060.5542195921917,970.2273392834178,1.0017358648518644
"prediction[9,71,1]",591.7279760315708,20.644900631385667,614.5810367534988,0.6656677866465178,178.91056189078267,411.03803303988354,820.7724727430169,2247.922024194829,886.2019834965969,1.0022096224600494
"prediction[1,72,1]",6378.913824853751,4007.09061908962,127906.50374066115,0.3690064588827461,84.90969157834235,361.415360538974,948.8743366563956,11417.084331425916,1018.8891271894178,0.9996713651950797
"prediction[2,72,1]",1654.2753614176609,203.44764003507748,6285.232129719671,0.6497808724979321,108.46088368810216,362.65737931035227,927.962811774778,13135.993470463338,954.4151640561564,1.0010665831456858
"prediction[3,72,1]",1619.396510277689,194.5544825409023,5351.702566506515,0.3536843589047155,106.53738783909772,376.3298779329489,977.0682609894645,15724.375554252048,756.6611814057435,1.0061630783066426
"prediction[4,72,1]",1274.8678977150255,161.30072828406603,5168.7359570730605,0.5281485822210237,101.66955231762526,358.02900120188315,949.055400609615,7770.963340503473,1026.8240626585705,1.0016855049241704
"prediction[5,72,1]",1459.4718881243105,170.05566549316666,5522.793461680352,0.420541213540936,95.36014213258535,392.76389709638966,965.7315253232998,11198.210012438663,1054.7156581770994,1.0003536753098445
"prediction[6,72,1]",1085.3980082706773,90.4385168187755,2376.430276631185,0.6759170339542557,113.95069011044785,391.42461179039356,1000.4250467410673,7646.6922847271435,690.4675788321537,1.0216312078748229
"prediction[7,72,1]",944.1710515531219,63.15116726319779,1760.4079747091378,0.713662120112331,129.0853835545033,429.9957395475002,1001.839893898644,5786.724544832797,777.0767048662245,0.9968130020078124
"prediction[8,72,1]",700.7117344443577,28.085242243649784,876.0293247939528,0.43165433502896633,146.74373516944434,412.55811935707584,909.3903452486455,3334.7500028820523,972.9285333487054,1.0016615731178804
"prediction[9,72,1]",623.26513492661,22.448848064427352,667.4492362489366,0.6192719110336449,180.80956564729541,421.5734626134435,862.8117032371416,2406.544522733494,883.9920507360478,1.0022307971002147
"prediction[1,73,1]",7127.066823422972,4523.696869308222,144394.45700722697,0.3417742822930434,86.4186434273283,370.3727121301864,1000.7644653290427,12657.069970040578,1018.8589225748697,0.9996706095129122
"prediction[2,73,1]",1782.2469458556081,224.2346697180011,6937.482145058879,0.6205170733835567,108.42206156528144,373.9252826016842,979.3345709112023,14249.052388691514,957.1901795775481,1.001028949927016
"prediction[3,73,1]",1745.5790723031141,213.12582165907295,5878.186049453562,0.32203022888097,105.91512698467078,385.70710751364743,1031.7970252773496,17084.76210980474,760.7019230270769,1.0060910834267152
"prediction[4,73,1]",1372.6361136759692,180.17026697133193,5773.744061559513,0.4987130569407483,102.44375607421136,367.2753479648122,1000.6483915270544,8046.285517924134,1026.9488502137174,1.0014822661782343
"prediction[5,73,1]",1575.7382107147275,190.2255207937875,6177.944872014083,0.397481357907838,96.51409959037198,405.8975491554496,1006.6900536640862,12368.257564110841,1054.7523306329397,1.0004322450363443
