,date,country,deaths,iva,confirmed,new_confirmed_cases,new_iva,new_deaths,Days,DeathsDays,LogCases,LogDeaths,Ratio,LinCases,LinDeaths
Gävleborg2020-04-25,2020-04-25,Gävleborg,48.0,30.0,491.0,23,0.0,0.0,24,-2,8.939579214314692,5.584962500721156,0.09775967413441955,516.3196685187489,1.0
Gävleborg2020-04-26,2020-04-26,Gävleborg,48.0,31.0,514.0,6,0.0,0.0,25,-1,9.005624549193879,5.584962500721156,0.0933852140077821,544.7526180107217,1.0
Gävleborg2020-04-27,2020-04-27,Gävleborg,52.0,32.0,520.0,11,0.0,0.0,26,0,9.022367813028454,5.700439718141092,0.1,574.7513273722201,1.0
Gävleborg2020-04-28,2020-04-28,Gävleborg,52.0,32.0,534.0,3,0.0,0.0,27,1,9.060695931687555,5.700439718141092,0.09737827715355805,606.4020206500904,1.0
Halland2020-02-04,2020-02-04,Halland,0.0,0.0,0.0,0,0.0,0.0,-56,-84,-19.931568569324174,-19.931568569324174,,9.97669231328142,1.0
Halland2020-02-05,2020-02-05,Halland,0.0,0.0,0.0,0,0.0,0.0,-55,-83,-19.931568569324174,-19.931568569324174,,10.404972858085605,1.0
Halland2020-02-06,2020-02-06,Halland,0.0,0.0,0.0,0,0.0,0.0,-54,-82,-19.931568569324174,-19.931568569324174,,10.851638677216993,1.0
Halland2020-02-07,2020-02-07,Halland,0.0,0.0,0.0,0,0.0,0.0,-53,-81,-19.931568569324174,-19.931568569324174,,11.317479015753811,1.0
Halland2020-02-08,2020-02-08,Halland,0.0,0.0,0.0,0,0.0,0.0,-52,-80,-19.931568569324174,-19.931568569324174,,11.803316999573795,1.0
Halland2020-02-09,2020-02-09,Halland,0.0,0.0,0.0,0,0.0,0.0,-51,-79,-19.931568569324174,-19.931568569324174,,12.310011089792889,1.0
Halland2020-02-10,2020-02-10,Halland,0.0,0.0,0.0,0,0.0,0.0,-50,-78,-19.931568569324174,-19.931568569324174,,12.838456599640232,1.0
Halland2020-02-11,2020-02-11,Halland,0.0,0.0,0.0,0,0.0,0.0,-49,-77,-19.931568569324174,-19.931568569324174,,13.389587276449722,1.0
Halland2020-02-12,2020-02-12,Halland,0.0,0.0,0.0,0,0.0,0.0,-48,-76,-19.931568569324174,-19.931568569324174,,13.964376951563493,1.0
Halland2020-02-13,2020-02-13,Halland,0.0,0.0,0.0,0,0.0,0.0,-47,-75,-19.931568569324174,-19.931568569324174,,14.563841261062631,1.0
Halland2020-02-14,2020-02-14,Halland,0.0,0.0,0.0,0,0.0,0.0,-46,-74,-19.931568569324174,-19.931568569324174,,15.189039440365612,1.0
Halland2020-02-15,2020-02-15,Halland,0.0,0.0,0.0,0,0.0,0.0,-45,-73,-19.931568569324174,-19.931568569324174,,15.841076195865433,1.0
Halland2020-02-16,2020-02-16,Halland,0.0,0.0,0.0,0,0.0,0.0,-44,-72,-19.931568569324174,-19.931568569324174,,16.521103656912636,1.0
Halland2020-02-17,2020-02-17,Halland,0.0,0.0,0.0,0,0.0,0.0,-43,-71,-19.931568569324174,-19.931568569324174,,17.230323411593208,1.0
Halland2020-02-18,2020-02-18,Halland,0.0,0.0,0.0,0,0.0,0.0,-42,-70,-19.931568569324174,-19.931568569324174,,17.969988629898637,1.0
Halland2020-02-19,2020-02-19,Halland,0.0,0.0,0.0,0,0.0,0.0,-41,-69,-19.931568569324174,-19.931568569324174,,18.741406278039637,1.0
Halland2020-02-20,2020-02-20,Halland,0.0,0.0,0.0,0,0.0,0.0,-40,-68,-19.931568569324174,-19.931568569324174,,19.54593942781615,1.0
Halland2020-02-21,2020-02-21,Halland,0.0,0.0,0.0,0,0.0,0.0,-39,-67,-19.931568569324174,-19.931568569324174,,20.385009665124233,1.0
Halland2020-02-22,2020-02-22,Halland,0.0,0.0,0.0,0,0.0,0.0,-38,-66,-19.931568569324174,-19.931568569324174,,21.26009960185563,1.0
Halland2020-02-23,2020-02-23,Halland,0.0,0.0,0.0,0,0.0,0.0,-37,-65,-19.931568569324174,-19.931568569324174,,22.17275549562841,1.0
Halland2020-02-24,2020-02-24,Halland,0.0,0.0,0.0,0,0.0,0.0,-36,-64,-19.931568569324174,-19.931568569324174,,23.124589981977767,1.0
Halland2020-02-25,2020-02-25,Halland,0.0,0.0,0.0,0,0.0,0.0,-35,-63,-19.931568569324174,-19.931568569324174,,24.117284923834436,1.0
Halland2020-02-26,2020-02-26,Halland,0.0,0.0,0.0,0,0.0,0.0,-34,-62,-19.931568569324174,-19.931568569324174,,25.15259438332606,1.0
Halland2020-02-27,2020-02-27,Halland,0.0,0.0,0.0,0,0.0,0.0,-33,-61,-19.931568569324174,-19.931568569324174,,26.232347721152166,1.0
Halland2020-02-28,2020-02-28,Halland,0.0,0.0,0.0,0,0.0,0.0,-32,-60,-19.931568569324174,-19.931568569324174,,27.358452829009558,1.0
Halland2020-02-29,2020-02-29,Halland,0.0,0.0,0.0,0,0.0,0.0,-31,-59,-19.931568569324174,-19.931568569324174,,28.532899500779678,1.0
Halland2020-03-01,2020-03-01,Halland,0.0,0.0,0.0,0,0.0,0.0,-30,-58,-19.931568569324174,-19.931568569324174,,29.75776294843446,1.0
Halland2020-03-02,2020-03-02,Halland,0.0,0.0,0.0,0,0.0,0.0,-29,-57,-19.931568569324174,-19.931568569324174,,31.03520746887368,1.0
Halland2020-03-03,2020-03-03,Halland,0.0,0.0,0.0,0,0.0,0.0,-28,-56,-19.931568569324174,-19.931568569324174,,32.36749026817236,1.0
Halland2020-03-04,2020-03-04,Halland,0.0,0.0,0.0,0,0.0,0.0,-27,-55,-19.931568569324174,-19.931568569324174,,33.75696544999617,1.0
Halland2020-03-05,2020-03-05,Halland,0.0,0.0,0.0,0,0.0,0.0,-26,-54,-19.931568569324174,-19.931568569324174,,35.206088175231876,1.0
Halland2020-03-06,2020-03-06,Halland,0.0,0.028368794326241134,0.0,0,0.028368794326241134,0.0,-25,-53,-19.931568569324174,-19.931568569324174,,36.71741900018272,1.0
Halland2020-03-07,2020-03-07,Halland,0.0,0.05673758865248227,0.0,0,0.028368794326241134,0.0,-24,-52,-19.931568569324174,-19.931568569324174,,38.29362840099461,1.0
Halland2020-03-08,2020-03-08,Halland,0.0,0.0851063829787234,1.0,1,0.028368794326241134,0.0,-23,-51,0.0,-19.931568569324174,0.0,39.93750149230707,1.0
Halland2020-03-09,2020-03-09,Halland,0.0,0.0851063829787234,5.0,4,0.0,0.0,-22,-50,2.321928094887362,-19.931568569324174,0.0,41.65194294846715,1.0
Halland2020-03-10,2020-03-10,Halland,0.0,0.14184397163120566,6.0,1,0.05673758865248227,0.0,-21,-49,2.584962500721156,-19.931568569324174,0.0,43.43998213600174,1.0
Halland2020-03-11,2020-03-11,Halland,0.028368794326241134,0.17021276595744678,22.0,16,0.028368794326241134,0.028368794326241134,-20,-48,4.459431618637297,-5.139551352398794,0.0012894906511927789,45.30477846641717,1.0
Halland2020-03-12,2020-03-12,Halland,0.028368794326241134,0.17021276595744678,31.0,9,0.0,0.0,-19,-47,4.954196310386875,-5.139551352398794,0.0009151223976206817,47.24962697878429,1.0
Halland2020-03-13,2020-03-13,Halland,0.05673758865248227,0.22695035460992904,40.0,9,0.05673758865248227,0.028368794326241134,-18,-46,5.321928094887363,-4.139551352398794,0.0014184397163120566,49.27796416197368,1.0
Halland2020-03-14,2020-03-14,Halland,0.0851063829787234,0.39716312056737585,40.0,0,0.1702127659574468,0.028368794326241134,-17,-45,5.321928094887363,-3.5545888516776376,0.002127659574468085,51.39337402682795,1.0
Halland2020-03-15,2020-03-15,Halland,0.14184397163120566,0.5390070921985815,42.0,2,0.14184397163120566,0.05673758865248227,-16,-44,5.392317422778761,-2.8176232575114315,0.003377237419790611,53.59959443900135,1.0
Halland2020-03-16,2020-03-16,Halland,0.19858156028368792,0.6808510638297871,43.0,1,0.14184397163120566,0.05673758865248227,-15,-43,5.426264754702098,-2.3321964303411895,0.004618175820550882,55.90052372365609,1.0
Halland2020-03-17,2020-03-17,Halland,0.22695035460992907,0.7943262411347516,46.0,3,0.11347517730496454,0.028368794326241134,-14,-42,5.523561956057013,-2.1395513523987937,0.004933703361085414,58.30022755368551,1.0
Halland2020-03-18,2020-03-18,Halland,0.3971631205673759,1.2198581560283686,48.0,2,0.425531914893617,0.1702127659574468,-13,-41,5.584962500721156,-1.3321964303411895,0.008274231678486997,60.8029461336362,1.0
Halland2020-03-19,2020-03-19,Halland,0.5957446808510638,1.4468085106382977,50.0,2,0.22695035460992907,0.19858156028368795,-12,-40,5.643856189774724,-0.7472339296200333,0.011914893617021275,63.4131016920217,1.0
Halland2020-03-20,2020-03-20,Halland,0.8510638297872339,1.957446808510638,55.0,5,0.5106382978723404,0.2553191489361702,-11,-39,5.78135971352466,-0.2326607567902752,0.015473887814313345,66.13530629526754,1.0
Halland2020-03-21,2020-03-21,Halland,1.078014184397163,2.2978723404255317,58.0,3,0.3404255319148936,0.22695035460992907,-10,-38,5.857980995127572,0.10837616104479166,0.0185864514551235,68.97436999709406,1.0
Halland2020-03-22,2020-03-22,Halland,1.4184397163120566,3.035460992907801,59.0,1,0.7375886524822695,0.3404255319148936,-9,-37,5.882643049361842,0.5043048373759309,0.02404135112393316,71.93530933773657,1.0
Halland2020-03-23,2020-03-23,Halland,1.730496453900709,4.085106382978723,63.0,4,1.049645390070922,0.3120567375886525,-8,-36,5.977279923499917,0.7911859851640926,0.027468197680963636,75.02335620802143,1.0
Halland2020-03-24,2020-03-24,Halland,2.2978723404255317,5.0212765957446805,63.0,0,0.9361702127659575,0.5673758865248226,-7,-35,5.977279923499917,1.200298650485831,0.0364741641337386,78.24396709395961,1.0
Halland2020-03-25,2020-03-25,Halland,2.950354609929078,5.900709219858156,70.0,7,0.8794326241134751,0.652482269503546,-6,-34,6.129283016944966,1.5608883657422985,0.04214792299898683,81.60283271819371,1.0
Halland2020-03-26,2020-03-26,Halland,3.829787234042553,7.00709219858156,79.0,9,1.1063829787234043,0.8794326241134751,-5,-33,6.303780748177103,1.9372642446520372,0.04847831941826016,85.10588809533384,1.0
Halland2020-03-27,2020-03-27,Halland,4.73758865248227,7.886524822695035,82.0,3,0.8794326241134751,0.9078014184397163,-4,-32,6.357552004618084,2.2441529400752587,0.057775471371735,88.75932301894986,1.0
Halland2020-03-28,2020-03-28,Halland,5.7304964539007095,8.652482269503546,88.0,6,0.7659574468085106,0.9929078014184397,-3,-31,6.459431618637297,2.5186601303530014,0.06511927788523533,92.56959299875072,1.0
Halland2020-03-29,2020-03-29,Halland,6.836879432624114,9.815602836879432,90.0,2,1.1631205673758864,1.1063829787234043,-2,-30,6.491853096329675,2.7733379838311683,0.07596532702915683,96.54343066727625,1.0
Halland2020-03-30,2020-03-30,Halland,8.056737588652483,10.695035460992907,95.0,5,0.8794326241134751,1.2198581560283688,-1,-29,6.569855608330948,3.0101957671058885,0.08480776409107878,100.68785767625617,1.0
Halland2020-03-31,2020-03-31,Halland,9.390070921985817,11.574468085106382,102.0,7,0.8794326241134751,1.3333333333333333,0,-28,6.672425341971495,3.231136054408424,0.0920595188429982,105.01019710365806,1.0
Halland2020-04-01,2020-04-01,Halland,10.893617021276597,12.851063829787233,106.0,4,1.2765957446808511,1.50354609929078,1,-27,6.727920454563199,3.445411148322363,0.10276997189883583,109.51808639334564,1.0
Halland2020-04-02,2020-04-02,Halland,8.0,8.0,105.0,9,0.0,0.0,2,-26,6.714245517666122,3.0,0.0761904761904762,114.2194908502128,1.0
Halland2020-04-03,2020-04-03,Halland,8.0,10.0,114.0,12,0.0,0.0,3,-25,6.832890014164741,3.0,0.07017543859649122,119.12271771463803,1.0
Halland2020-04-04,2020-04-04,Halland,9.0,10.0,126.0,2,0.0,0.0,4,-24,6.977279923499917,3.169925001442312,0.07142857142857142,124.23643084112811,1.0
Halland2020-04-05,2020-04-05,Halland,11.0,10.0,127.0,3,0.0,0.0,5,-23,6.9886846867721655,3.4594316186372973,0.08661417322834646,129.5696660070892,1.0
Halland2020-04-06,2020-04-06,Halland,12.0,11.0,131.0,10,0.0,0.0,6,-22,7.03342300153745,3.584962500721156,0.0916030534351145,135.13184687877342,1.0
Halland2020-04-07,2020-04-07,Halland,14.0,12.0,141.0,13,0.0,0.0,7,-21,7.139551352398794,3.807354922057604,0.09929078014184398,140.93280166261408,1.0
Halland2020-04-08,2020-04-08,Halland,14.0,12.0,154.0,9,0.0,0.0,8,-20,7.266786540694901,3.807354922057604,0.09090909090909091,146.98278047137143,1.0
Halland2020-04-09,2020-04-09,Halland,15.0,12.0,167.0,12,0.0,0.0,9,-19,7.383704292474052,3.9068905956085187,0.08982035928143713,153.29247343577325,1.0
Halland2020-04-10,2020-04-10,Halland,15.0,14.0,175.0,4,0.0,0.0,10,-18,7.451211111832329,3.9068905956085187,0.08571428571428572,159.8730295936548,1.0
Halland2020-04-11,2020-04-11,Halland,15.0,14.0,180.0,2,0.0,0.0,11,-17,7.491853096329675,3.9068905956085187,0.08333333333333333,166.73607658997395,1.0
Halland2020-04-12,2020-04-12,Halland,15.0,14.0,182.0,3,0.0,0.0,12,-16,7.507794640198696,3.9068905956085187,0.08241758241758242,173.8937412225097,1.0
Halland2020-04-13,2020-04-13,Halland,15.0,14.0,185.0,3,0.0,0.0,13,-15,7.531381460516312,3.9068905956085187,0.08108108108108109,181.35867086955017,1.0
Halland2020-04-14,2020-04-14,Halland,16.0,15.0,189.0,6,0.0,0.0,14,-14,7.562242424221073,4.0,0.08465608465608465,189.14405583742908,1.0
Halland2020-04-15,2020-04-15,Halland,17.0,15.0,194.0,6,0.0,0.0,15,-13,7.599912842187128,4.087462841250339,0.08762886597938144,197.26365266740117,1.0
Halland2020-04-16,2020-04-16,Halland,21.0,15.0,200.0,15,0.0,0.0,16,-12,7.643856189774724,4.392317422778761,0.105,205.7318084430373,1.0
Halland2020-04-17,2020-04-17,Halland,23.0,15.0,217.0,9,0.0,0.0,17,-11,7.7615512324444795,4.523561956057013,0.10599078341013825,214.56348614108921,1.0
Halland2020-04-18,2020-04-18,Halland,23.0,15.0,224.0,7,0.0,0.0,18,-10,7.807354922057604,4.523561956057013,0.10267857142857142,223.77429107062073,1.0
Halland2020-04-19,2020-04-19,Halland,23.0,19.0,231.0,6,0.0,0.0,19,-9,7.851749041416057,4.523561956057013,0.09956709956709957,233.3804984471189,1.0
Halland2020-04-20,2020-04-20,Halland,23.0,19.0,241.0,10,0.0,0.0,20,-8,7.912889336229962,4.523561956057013,0.0954356846473029,243.39908215031102,1.0
Halland2020-04-21,2020-04-21,Halland,24.0,19.0,247.0,17,0.0,0.0,21,-7,7.948367231584678,4.584962500721156,0.09716599190283401,253.84774471650056,1.0
Halland2020-04-22,2020-04-22,Halland,26.0,19.0,259.0,19,0.0,0.0,22,-6,8.016808287686555,4.700439718141092,0.10038610038610038,264.74494861841555,1.0
Halland2020-04-23,2020-04-23,Halland,28.0,19.0,288.0,9,0.0,0.0,23,-5,8.169925001442312,4.807354922057604,0.09722222222222222,276.1099488878444,1.0
Halland2020-04-24,2020-04-24,Halland,29.0,19.0,298.0,8,0.0,0.0,24,-4,8.219168520462162,4.857980995127572,0.09731543624161074,287.9628271386971,1.0
Halland2020-04-25,2020-04-25,Halland,29.0,20.0,300.0,1,0.0,0.0,25,-3,8.228818690495881,4.857980995127572,0.09666666666666666,300.3245270506142,1.0
Halland2020-04-26,2020-04-26,Halland,29.0,20.0,300.0,2,0.0,0.0,26,-2,8.228818690495881,4.857980995127572,0.09666666666666666,313.21689137581933,1.0
Halland2020-04-27,2020-04-27,Halland,31.0,20.0,305.0,13,0.0,0.0,27,-1,8.252665432450248,4.954196310386875,0.10163934426229508,326.662700534605,1.0
Halland2020-04-28,2020-04-28,Halland,31.0,20.0,341.0,25,0.0,0.0,28,0,8.413627929024173,4.954196310386875,0.09090909090909091,340.68571286765274,1.0
Jämtland Härjedalen2020-02-04,2020-02-04,Jämtland Härjedalen,0.0,0.0,0.0,0,0.0,0.0,-65,-84,-19.931568569324174,-19.931568569324174,,3.0719899912824014,1.0
Jämtland Härjedalen2020-02-05,2020-02-05,Jämtland Härjedalen,0.0,0.0,0.0,0,0.0,0.0,-64,-83,-19.931568569324174,-19.931568569324174,,3.2460828261901438,1.0
Jämtland Härjedalen2020-02-06,2020-02-06,Jämtland Härjedalen,0.0,0.0,0.0,0,0.0,0.0,-63,-82,-19.931568569324174,-19.931568569324174,,3.4300416812516707,1.0
Jämtland Härjedalen2020-02-07,2020-02-07,Jämtland Härjedalen,0.0,0.0,0.0,0,0.0,0.0,-62,-81,-19.931568569324174,-19.931568569324174,,3.6244256739845175,1.0
Jämtland Härjedalen2020-02-08,2020-02-08,Jämtland Härjedalen,0.0,0.0,0.0,0,0.0,0.0,-61,-80,-19.931568569324174,-19.931568569324174,,3.8298256076714647,1.0
Jämtland Härjedalen2020-02-09,2020-02-09,Jämtland Härjedalen,0.0,0.0,0.0,0,0.0,0.0,-60,-79,-19.931568569324174,-19.931568569324174,,4.046865767025452,1.0
Jämtland Härjedalen2020-02-10,2020-02-10,Jämtland Härjedalen,0.0,0.0,0.0,0,0.0,0.0,-59,-78,-19.931568569324174,-19.931568569324174,,4.2762058156167075,1.0
Jämtland Härjedalen2020-02-11,2020-02-11,Jämtland Härjedalen,0.0,0.0,0.0,0,0.0,0.0,-58,-77,-19.931568569324174,-19.931568569324174,,4.5185428008289925,1.0
Jämtland Härjedalen2020-02-12,2020-02-12,Jämtland Härjedalen,0.0,0.0,0.0,0,0.0,0.0,-57,-76,-19.931568569324174,-19.931568569324174,,4.774613272438796,1.0
Jämtland Härjedalen2020-02-13,2020-02-13,Jämtland Härjedalen,0.0,0.0,0.0,0,0.0,0.0,-56,-75,-19.931568569324174,-19.931568569324174,,5.045195521256609,1.0
Jämtland Härjedalen2020-02-14,2020-02-14,Jämtland Härjedalen,0.0,0.0,0.0,0,0.0,0.0,-55,-74,-19.931568569324174,-19.931568569324174,,5.331111944634259,1.0
Jämtland Härjedalen2020-02-15,2020-02-15,Jämtland Härjedalen,0.0,0.0,0.0,0,0.0,0.0,-54,-73,-19.931568569324174,-19.931568569324174,,5.633231546028034,1.0
Jämtland Härjedalen2020-02-16,2020-02-16,Jämtland Härjedalen,0.0,0.0,0.0,0,0.0,0.0,-53,-72,-19.931568569324174,-19.931568569324174,,5.9524725762145785,1.0
Jämtland Härjedalen2020-02-17,2020-02-17,Jämtland Härjedalen,0.0,0.0,0.0,0,0.0,0.0,-52,-71,-19.931568569324174,-19.931568569324174,,6.289805324187231,1.0
Jämtland Härjedalen2020-02-18,2020-02-18,Jämtland Härjedalen,0.0,0.0,0.0,0,0.0,0.0,-51,-70,-19.931568569324174,-19.931568569324174,,6.646255066215349,1.0
Jämtland Härjedalen2020-02-19,2020-02-19,Jämtland Härjedalen,0.0,0.0,0.0,0,0.0,0.0,-50,-69,-19.931568569324174,-19.931568569324174,,7.022905182029806,1.0
Jämtland Härjedalen2020-02-20,2020-02-20,Jämtland Härjedalen,0.0,0.0,0.0,0,0.0,0.0,-49,-68,-19.931568569324174,-19.931568569324174,,7.420900447605997,1.0
Jämtland Härjedalen2020-02-21,2020-02-21,Jämtland Härjedalen,0.0,0.0,0.0,0,0.0,0.0,-48,-67,-19.931568569324174,-19.931568569324174,,7.8414505145521955,1.0
Jämtland Härjedalen2020-02-22,2020-02-22,Jämtland Härjedalen,0.0,0.0,0.0,0,0.0,0.0,-47,-66,-19.931568569324174,-19.931568569324174,,8.285833586678445,1.0
Jämtland Härjedalen2020-02-23,2020-02-23,Jämtland Härjedalen,0.0,0.0,0.0,0,0.0,0.0,-46,-65,-19.931568569324174,-19.931568569324174,,8.755400304920407,1.0
Jämtland Härjedalen2020-02-24,2020-02-24,Jämtland Härjedalen,0.0,0.0,0.0,0,0.0,0.0,-45,-64,-19.931568569324174,-19.931568569324174,,9.251577852425827,1.0
Jämtland Härjedalen2020-02-25,2020-02-25,Jämtland Härjedalen,0.0,0.0,0.0,0,0.0,0.0,-44,-63,-19.931568569324174,-19.931568569324174,,9.77587429228048,1.0
Jämtland Härjedalen2020-02-26,2020-02-26,Jämtland Härjedalen,0.0,0.0,0.0,0,0.0,0.0,-43,-62,-19.931568569324174,-19.931568569324174,,10.329883151057514,1.0
Jämtland Härjedalen2020-02-27,2020-02-27,Jämtland Härjedalen,0.0,0.0,0.0,0,0.0,0.0,-42,-61,-19.931568569324174,-19.931568569324174,,10.915288262121237,1.0
Jämtland Härjedalen2020-02-28,2020-02-28,Jämtland Härjedalen,0.0,0.0,0.0,0,0.0,0.0,-41,-60,-19.931568569324174,-19.931568569324174,,11.53386888340595,1.0
Jämtland Härjedalen2020-02-29,2020-02-29,Jämtland Härjedalen,0.0,0.0,0.0,0,0.0,0.0,-40,-59,-19.931568569324174,-19.931568569324174,,12.187505105224533,1.0
Jämtland Härjedalen2020-03-01,2020-03-01,Jämtland Härjedalen,0.0,0.0,0.0,0,0.0,0.0,-39,-58,-19.931568569324174,-19.931568569324174,,12.878183564543141,1.0
Jämtland Härjedalen2020-03-02,2020-03-02,Jämtland Härjedalen,0.0,0.0,0.0,0,0.0,0.0,-38,-57,-19.931568569324174,-19.931568569324174,,13.608003483089716,1.0
Jämtland Härjedalen2020-03-03,2020-03-03,Jämtland Härjedalen,0.0,0.0,0.0,0,0.0,0.0,-37,-56,-19.931568569324174,-19.931568569324174,,14.379183047648308,1.0
Jämtland Härjedalen2020-03-04,2020-03-04,Jämtland Härjedalen,0.0,0.0,0.0,0,0.0,0.0,-36,-55,-19.931568569324174,-19.931568569324174,,15.194066151931283,1.0
Jämtland Härjedalen2020-03-05,2020-03-05,Jämtland Härjedalen,0.0,0.0,0.0,0,0.0,0.0,-35,-54,-19.931568569324174,-19.931568569324174,,16.055129520520342,1.0
Jämtland Härjedalen2020-03-06,2020-03-06,Jämtland Härjedalen,0.0,0.0035460992907801418,0.0,0,0.0035460992907801418,0.0,-34,-53,-19.931568569324174,-19.931568569324174,,16.96499023652858,1.0
Jämtland Härjedalen2020-03-07,2020-03-07,Jämtland Härjedalen,0.0,0.0070921985815602835,0.0,0,0.0035460992907801418,0.0,-33,-52,-19.931568569324174,-19.931568569324174,,17.926413695862998,1.0
Jämtland Härjedalen2020-03-08,2020-03-08,Jämtland Härjedalen,0.0,0.010638297872340425,0.0,0,0.0035460992907801418,0.0,-32,-51,-19.931568569324174,-19.931568569324174,,18.942322012263134,1.0
Jämtland Härjedalen2020-03-09,2020-03-09,Jämtland Härjedalen,0.0,0.010638297872340425,0.0,0,0.0,0.0,-31,-50,-19.931568569324174,-19.931568569324174,,20.01580289866197,1.0
Jämtland Härjedalen2020-03-10,2020-03-10,Jämtland Härjedalen,0.0,0.017730496453900707,0.0,0,0.0070921985815602835,0.0,-30,-49,-19.931568569324174,-19.931568569324174,,21.150119051862717,1.0
Jämtland Härjedalen2020-03-11,2020-03-11,Jämtland Härjedalen,0.0,0.021276595744680847,3.0,3,0.0035460992907801418,0.0,-29,-48,1.584962500721156,-19.931568569324174,0.0,22.348718069054826,1.0
Jämtland Härjedalen2020-03-12,2020-03-12,Jämtland Härjedalen,0.0,0.021276595744680847,8.0,5,0.0,0.0,-28,-47,3.0,-19.931568569324174,0.0,23.615242926309133,1.0
Jämtland Härjedalen2020-03-13,2020-03-13,Jämtland Härjedalen,0.0,0.02836879432624113,11.0,3,0.0070921985815602835,0.0,-27,-46,3.4594316186372973,-19.931568569324174,0.0,24.953543050900322,1.0
Jämtland Härjedalen2020-03-14,2020-03-14,Jämtland Härjedalen,0.0,0.04964539007092198,14.0,3,0.02127659574468085,0.0,-26,-45,3.807354922057604,-19.931568569324174,0.0,26.367686021109073,1.0
Jämtland Härjedalen2020-03-15,2020-03-15,Jämtland Härjedalen,0.0,0.06737588652482268,21.0,7,0.017730496453900707,0.0,-25,-44,4.392317422778761,-19.931568569324174,0.0,27.86196992906408,1.0
Jämtland Härjedalen2020-03-16,2020-03-16,Jämtland Härjedalen,0.0,0.08510638297872339,22.0,1,0.017730496453900707,0.0,-24,-43,4.459431618637297,-19.931568569324174,0.0,29.440936444199153,1.0
Jämtland Härjedalen2020-03-17,2020-03-17,Jämtland Härjedalen,0.0,0.09929078014184395,22.0,0,0.014184397163120567,0.0,-23,-42,4.459431618637297,-19.931568569324174,0.0,31.10938461702985,1.0
Jämtland Härjedalen2020-03-18,2020-03-18,Jämtland Härjedalen,0.0,0.15248226950354607,26.0,4,0.05319148936170213,0.0,-22,-41,4.700439718141092,-19.931568569324174,0.0,32.87238546520422,1.0
Jämtland Härjedalen2020-03-19,2020-03-19,Jämtland Härjedalen,0.0,0.18085106382978722,27.0,1,0.028368794326241134,0.0,-21,-40,4.754887502163468,-19.931568569324174,0.0,34.73529738616019,1.0
Jämtland Härjedalen2020-03-20,2020-03-20,Jämtland Härjedalen,0.0,0.24468085106382975,30.0,3,0.06382978723404255,0.0,-20,-39,4.906890595608519,-19.931568569324174,0.0,36.70378244323414,1.0
Jämtland Härjedalen2020-03-21,2020-03-21,Jämtland Härjedalen,0.0,0.28723404255319146,44.0,14,0.0425531914893617,0.0,-19,-38,5.459431618637297,-19.931568569324174,0.0,38.7838235747198,1.0
Jämtland Härjedalen2020-03-22,2020-03-22,Jämtland Härjedalen,0.0,0.3794326241134751,53.0,9,0.09219858156028368,0.0,-18,-37,5.727920454563199,-19.931568569324174,0.0,40.98174277818244,1.0
Jämtland Härjedalen2020-03-23,2020-03-23,Jämtland Härjedalen,0.0,0.5106382978723404,53.0,0,0.13120567375886524,0.0,-17,-36,5.727920454563199,-19.931568569324174,0.0,43.304220325296896,1.0
Jämtland Härjedalen2020-03-24,2020-03-24,Jämtland Härjedalen,0.0,0.6276595744680851,57.0,4,0.11702127659574468,0.0,-16,-35,5.832890014164741,-19.931568569324174,0.0,45.75831506560991,1.0
Jämtland Härjedalen2020-03-25,2020-03-25,Jämtland Härjedalen,0.0,0.7375886524822695,59.0,2,0.10992907801418439,0.0,-15,-34,5.882643049361842,-19.931568569324174,0.0,48.35148588093806,1.0
Jämtland Härjedalen2020-03-26,2020-03-26,Jämtland Härjedalen,0.0,0.875886524822695,66.0,7,0.13829787234042554,0.0,-14,-33,6.044394119358453,-19.931568569324174,0.0,51.091614355608044,1.0
Jämtland Härjedalen2020-03-27,2020-03-27,Jämtland Härjedalen,0.0,0.9858156028368794,69.0,3,0.10992907801418439,0.0,-13,-32,6.108524456778169,-19.931568569324174,0.0,53.987028731443246,1.0
Jämtland Härjedalen2020-03-28,2020-03-28,Jämtland Härjedalen,0.0,1.0815602836879432,77.0,8,0.09574468085106383,0.0,-12,-31,6.266786540694901,-19.931568569324174,0.0,57.04652922030363,1.0
Jämtland Härjedalen2020-03-29,2020-03-29,Jämtland Härjedalen,0.0,1.226950354609929,79.0,2,0.1453900709219858,0.0,-11,-30,6.303780748177103,-19.931568569324174,0.0,60.279414751113606,1.0
Jämtland Härjedalen2020-03-30,2020-03-30,Jämtland Härjedalen,0.0,1.3368794326241134,81.0,2,0.10992907801418439,0.0,-10,-29,6.339850002884624,-19.931568569324174,0.0,63.69551123267153,1.0
Jämtland Härjedalen2020-03-31,2020-03-31,Jämtland Härjedalen,0.0,1.4468085106382977,82.0,1,0.10992907801418439,0.0,-9,-28,6.357552004618084,-19.931568569324174,0.0,67.30520141814141,1.0
Jämtland Härjedalen2020-04-01,2020-04-01,Jämtland Härjedalen,0.0,1.606382978723404,82.0,0,0.1595744680851064,0.0,-8,-27,6.357552004618084,-19.931568569324174,0.0,71.11945646199632,1.0
Jämtland Härjedalen2020-04-02,2020-04-02,Jämtland Härjedalen,0.0,1.0,82.0,4,0.0,0.0,-7,-26,6.357552004618084,-19.931568569324174,0.0,75.14986926532649,1.0
