,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"E_deaths[119,1]",6.70006830959645,0.0470540226635169,2.6613232704332477,3.1048231228795258,4.79126814424302,6.2210788861631325,8.02115629073083,13.500669174148996,3198.9079864660725,0.9995512389673147
"E_deaths[120,1]",7.012254876112259,0.050192323354186115,2.8388649106420565,3.2080520537854627,4.983021919806228,6.4807609673350015,8.393505298429742,14.26887504713185,3199.0045308322337,0.999539803535921
"E_deaths[121,1]",7.340222889622644,0.05356105022852837,3.029174028860619,3.3170303152897773,5.181724877770364,6.76309370366566,8.786014604558467,15.053393295146584,3198.528915090811,0.9995289664097264
"E_deaths[1,2]",1.0000000000000005e-09,2.0651054284579955e-25,4.136420147603412e-25,1e-09,1e-09,1e-09,1e-09,1e-09,4.012036108325023,0.997997995989972
"E_deaths[2,2]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[3,2]",0.0008000201091373131,4.1702870451494454e-06,0.00022791596601126382,0.0004565915176922979,0.0006443034333452656,0.000765155077572975,0.0009136788269287219,0.0013734792851296822,2986.8788053686317,0.999264390720987
"E_deaths[4,2]",0.0034892831477050046,1.8188683186255892e-05,0.0009940541871548288,0.001991421302880448,0.002810125753469333,0.003337219511188627,0.003985004997755717,0.0059904220763810235,2986.8788053686335,0.999264390720987
"E_deaths[5,2]",0.009715511043971784,5.064431428776467e-05,0.0027678305327446103,0.005544885537323378,0.007824474723622807,0.009292107187814943,0.011095792008580102,0.016679647187535337,2986.8788053686317,0.999264390720987
"E_deaths[6,2]",0.021301038409646644,0.0001110365145993266,0.0060684058947128,0.012157036235464392,0.017154984011532023,0.020372735023240086,0.024327273232514636,0.0365697495266083,2986.8788053686317,0.9992643907209869
"E_deaths[7,2]",0.03998159047215236,0.00020841314722736462,0.011390267208350026,0.022818495266471714,0.03219953563366082,0.03823918500273586,0.045661768078220616,0.06864063249516929,2986.8788053686435,0.999264390720987
"E_deaths[8,2]",0.06720635012114716,0.0003503284080749183,0.019146268993750295,0.03835634760914203,0.054125242142165964,0.06427748434448002,0.07675434459649477,0.11538026190379806,2986.8788053686403,0.999264390720987
"E_deaths[9,2]",0.1044176134530626,0.0005425923799836774,0.029672285013896016,0.05971435887260897,0.08411167707511932,0.09989936047950326,0.1192358466516932,0.17907388924617726,2990.5743433323046,0.9992620095544932
"E_deaths[10,2]",0.15296273507834526,0.0007897333688133313,0.0432348960172143,0.08782618337467346,0.12333629940400176,0.1463882578612088,0.17459237202418448,0.2614644595720156,2997.1457297408965,0.9992577056339513
"E_deaths[11,2]",0.2143539458922597,0.0010948500651761963,0.06005352468108703,0.12358217005106463,0.17312567438205106,0.20520825406440485,0.24439675371256236,0.36454809072223976,3008.622557543446,0.9992500503246692
"E_deaths[12,2]",0.29036001319156834,0.0014609803411974808,0.08034388892947593,0.16882055846375282,0.2352183119743479,0.27857922414208947,0.3308792493763225,0.4912809683144869,3024.244881594191,0.9992400028081991
"E_deaths[13,2]",0.383177348553026,0.0018916750743491674,0.1043565118109713,0.22509512763554024,0.311838742891801,0.3679181383720703,0.43641632011445997,0.6454800532982652,3043.3088248080185,0.9992282964363293
"E_deaths[14,2]",0.49547128354701625,0.002391024013016866,0.13238538870890232,0.29375578559525845,0.4048874769297448,0.4763304088404027,0.5634601817642642,0.8288192105764779,3065.577037701519,0.9992156123208465
"E_deaths[15,2]",0.630475977379656,0.002967050710608836,0.16478683166150185,0.3775425805107061,0.5170900006999867,0.6071498719177599,0.7162065304733608,1.0430773361727552,3084.5731176155937,0.9992024765898884
"E_deaths[16,2]",0.7916623235806858,0.003627215995563869,0.2018921175752512,0.4797094130179912,0.6519085488007519,0.7642176791158182,0.8969064627877237,1.290339660683634,3098.0747381800475,0.9991873705102476
"E_deaths[17,2]",0.9834001538359189,0.004375400816914692,0.24415777147384,0.6021310794664543,0.8134125506921682,0.9512170260064229,1.1140152408645323,1.5778604158661254,3113.9054207284416,0.9991702706907668
"E_deaths[18,2]",1.2105168076425543,0.005217396548482832,0.2920356064791422,0.7534559737698063,1.007244893063133,1.1728869979362238,1.3696038528470416,1.9178452172102232,3133.025423626832,0.9991496655624195
"E_deaths[19,2]",1.4784592295582402,0.006160034245230221,0.34606225355213904,0.9287958625837289,1.237915736961852,1.4363839917380004,1.6711190816545707,2.3091113101096417,3156.0379014587006,0.9991252624034164
"E_deaths[20,2]",1.791982304477574,0.0072084366492768835,0.40670922979171836,1.1433293361959622,1.5101413272041482,1.7443528474438006,2.0206066619844893,2.770418091909815,3183.36095018454,0.999096977989469
"E_deaths[21,2]",2.1520362191436924,0.008361213121264111,0.47397587463411983,1.3956633119112438,1.821702025345295,2.101951683419272,2.419351737144982,3.2572198310701967,3213.467311348572,0.9990678130441866
"E_deaths[22,2]",2.557955140236006,0.009611964257211484,0.5475732081342214,1.680620624285878,2.1730488164529667,2.496274891009304,2.8684084447013163,3.8202510762180193,3245.339135546468,0.9990394822505635
"E_deaths[23,2]",3.0045399839040745,0.010943781754421204,0.6265209032951944,1.9952489302005554,2.56225661435837,2.939732778550775,3.3644748973504344,4.438930551121479,3277.4515753300275,0.9990140496213091
"E_deaths[24,2]",3.483611415354757,0.012333929935114844,0.7094116855124973,2.3292242752952617,2.9804856281824215,3.414545881668807,3.894457880098946,5.125733333588396,3308.214964774696,0.9989933850822708
"E_deaths[25,2]",3.984474627997304,0.013752917351479309,0.7944079122397834,2.685050792293744,3.4245921143888696,3.9041957463468666,4.458836139417995,5.797697700945946,3336.5486058536358,0.9989783153535647
"E_deaths[26,2]",4.494734204772767,0.015167361493754217,0.8794072623530738,3.0476088272654898,3.8677304311149268,4.40752296567502,5.016296993526395,6.4866985568556235,3361.7082516999176,0.9989690033292589
"E_deaths[27,2]",5.001435662833108,0.016541973775873728,0.9621985047259017,3.4106703539729915,4.313514157297944,4.9109795967487,5.576797986129565,7.1498311496654505,3383.4105512498754,0.9989649400509284
"E_deaths[28,2]",5.492025742052073,0.017841983788544683,1.0406219711195648,3.7692264206552144,4.738910260134506,5.399932889400086,6.1158490429504475,7.796538939599204,3401.7289133930926,0.9989652330123836
"E_deaths[29,2]",5.956141163634787,0.01903740401404029,1.1128399819276622,4.121733095298293,5.1523610554873915,5.853590575913819,6.629443748480299,8.402989263022276,3417.0394102762343,0.99896890168164
"E_deaths[30,2]",6.384922922276599,0.02010285257053393,1.1773158639399393,4.4426163881624925,5.534219057515815,6.272732846651285,7.106461645777793,8.969190683159905,3429.814379151067,0.9989751022915268
"E_deaths[31,2]",6.771443109454763,0.021019303374569722,1.232901129253239,4.7291273653027375,5.885581332227349,6.659097963371668,7.532335212740371,9.473759849144358,3440.4865453479265,0.9989831718062081
"E_deaths[32,2]",7.110443470083768,0.02177359091592957,1.2788067655288389,4.979872910926284,6.1908764223856325,6.9936928383653765,7.890112426479243,9.910014574497097,3449.449031648435,0.9989926314377605
"E_deaths[33,2]",7.398078867341876,0.022357798945766696,1.3145577111707254,5.2024700737899865,6.452789514626412,7.2859756864509375,8.202177582363756,10.262823555917137,3457.0146608170876,0.9990031067483869
"E_deaths[34,2]",7.631934040092137,0.02276888402594739,1.339971521288214,5.394538025564101,6.66732471180809,7.52432958235925,8.450747101054416,10.53869683183486,3463.4398260988746,0.9990142903289269
"E_deaths[35,2]",7.81098975964777,0.023008266976225655,1.35513481566453,5.56184122050292,6.837098314661374,7.705109930799362,8.641713015652934,10.74619099700968,3468.943211115333,0.9990259315989226
"E_deaths[36,2]",7.935970275318922,0.023082228574706407,1.3604274160458336,5.674081250213263,6.958685796875182,7.8316473562927555,8.771922697279964,10.908137421487556,3473.723736166212,0.999037892141086
"E_deaths[37,2]",8.00871916462736,0.023000546591716714,1.3564358564146302,5.743792899250773,7.0375817640079585,7.906040700812714,8.836420572375422,10.986273574360155,3477.9409922425025,0.9990501315656987
"E_deaths[38,2]",8.03205393594793,0.022775724409371187,1.3439070873309695,5.78082756389356,7.068636692645331,7.926939148151585,8.85485443851108,10.950752494516069,3481.7219888717946,0.999062633731546
"E_deaths[39,2]",8.009464630624569,0.022422115058586174,1.3236960788470842,5.785541564759884,7.057983578125846,7.906893327159126,8.822579403254323,10.88265219444086,3485.165538842574,0.9990754229904313
"E_deaths[40,2]",7.944774159979179,0.02195480969962791,1.2967006663615113,5.757868492006569,7.012957299143434,7.842788644320635,8.741555775018533,10.752191331056025,3488.3504897611174,0.9990884956508357
"E_deaths[41,2]",7.842003259540803,0.02138915092535597,1.263833669222151,5.714709190508138,6.9339453421714765,7.739822386113515,8.619326031215314,10.582226480726355,3491.3448881636155,0.9991018268877814
"E_deaths[42,2]",7.705311552121886,0.020740314665852987,1.2259987749758423,5.644444308573415,6.83448122407811,7.614120841642902,8.461304760911709,10.356871685990615,3494.2131218215563,0.9991153660607388
"E_deaths[43,2]",7.539168653434977,0.020023659479813695,1.1841105136792944,5.548111085706434,6.6943497819024085,7.450471616970091,8.266529572048956,10.111002484700675,3497.0156206464226,0.9991291227448019
"E_deaths[44,2]",7.34800715431571,0.019254040243785166,1.1390519798729506,5.433281140017581,6.536911982627472,7.26530399595825,8.043608584348547,9.796939633288492,3499.8008806775697,0.9991431444586498
"E_deaths[45,2]",7.136120255486945,0.018445229502548018,1.0916436883405114,5.291859095183701,6.359997652106516,7.05984667343684,7.801141461353156,9.482318182174325,3502.6253757729405,0.9991574156301077
"E_deaths[46,2]",6.90757408714007,0.01760981505265276,1.0426372094606084,5.140651083709283,6.16623245202959,6.835814654435973,7.544297782797182,9.15071915549295,3505.5555235645816,0.9991718798789614
"E_deaths[47,2]",6.665977867636783,0.0167586517932268,0.9926839955259519,4.984131881811256,5.965926203466621,6.599456514766731,7.2686094552990514,8.820672147572605,3508.6810016364875,0.9991863597156513
"E_deaths[48,2]",6.414405348601556,0.01590081926036848,0.9423316866358348,4.813277102855679,5.750657109891198,6.354039854575205,6.981407157746153,8.47211358503466,3512.1138641882726,0.9992005701291187
"E_deaths[49,2]",6.155490437792143,0.015043870080735888,0.8920381706573596,4.629321944688825,5.526850189595526,6.099013187272136,6.696716968671044,8.091895636342986,3515.9907871078262,0.9992141416639541
"E_deaths[50,2]",5.891686989832698,0.014194579663254528,0.8422117709440037,4.4485500742094075,5.29771642014094,5.838519999899042,6.402314606056388,7.721837663443206,3520.4448144376647,0.9992267602965259
"E_deaths[51,2]",5.625203990648786,0.013358852804411347,0.7932057169179898,4.254386787474687,5.066629218477779,5.579686729875501,6.111281369102134,7.3536089356293814,3525.602473405997,0.9992381512740667
"E_deaths[52,2]",5.357958889759798,0.012541764977985578,0.7453205353376774,4.069587065769077,4.837918859298883,5.317855237248871,5.816531980269095,6.9882280878925105,3531.578449990544,0.9992480644684244
"E_deaths[53,2]",5.091814110383266,0.011747910734094272,0.6988246340197821,3.876186245585169,4.606648299700014,5.054790027620289,5.527081806362922,6.619729397022157,3538.466885835071,0.9992563371477285
"E_deaths[54,2]",4.828369989370832,0.010981007476397691,0.6539329807594989,3.6949651312413403,4.37106721939357,4.790034372309636,5.235310866484494,6.2602594914457885,3546.354188780075,0.9992628041386667
"E_deaths[55,2]",4.5690902592744145,0.010244171900535368,0.6108233115400064,3.50335247061592,4.137452966104025,4.535238949706136,4.944989267980782,5.898201005522794,3555.310139501396,0.9992673412703927
"E_deaths[56,2]",4.315296466479133,0.009539899920402129,0.5696362883725139,3.3197411138192336,3.9135185141733735,4.284625595897639,4.663699514835326,5.563588900135752,3565.395061549777,0.9992698437446926
"E_deaths[57,2]",4.068307795640876,0.008871795484393178,0.5304964572737833,3.1416195129348314,3.6969687633359785,4.037648190713574,4.394215403994987,5.226112377384213,3575.5424001060223,0.9992702814988383
"E_deaths[58,2]",3.8293324577851418,0.008245315372777505,0.49350877419316896,2.969018392332242,3.4842356246844295,3.8011728822807522,4.129363672232001,4.900986900288054,3582.4093848114553,0.9992686883278574
"E_deaths[59,2]",3.5994012973949103,0.007655998323081024,0.45874968503664154,2.7901856835273797,3.2788438209635906,3.5731861052079696,3.879923074308448,4.589874481436391,3590.441862429758,0.9992651021372528
"E_deaths[60,2]",3.379382147646006,0.007104859000648276,0.4262744098125347,2.6272007193931,3.082077786936717,3.355066763247067,3.640973152750517,4.2933805694911,3599.7106788662145,0.9992595815994247
"E_deaths[61,2]",3.1698841702043565,0.006592389085339075,0.3961077117904435,2.468691802528375,2.8947141423944913,3.149979122762897,3.4143926608912487,4.016067423337417,3610.280387625929,0.999252183265383
"E_deaths[62,2]",2.9712946424695907,0.006118675856862988,0.3682504465740379,2.317211926361606,2.7153871628931725,2.952043601234246,3.2001323171997624,3.756146976937872,3622.193702178391,0.9992429949975387
"E_deaths[63,2]",2.7837877235575097,0.0056834835373476816,0.34268341644715067,2.1750941652120006,2.545675884288917,2.7632459804459195,2.9959157255558857,3.5124109381425015,3635.4398491044935,0.9992321959548117
"E_deaths[64,2]",2.6074966296891233,0.005286578328183556,0.3193876848634092,2.0387862179101033,2.38820778819259,2.5901000104826206,2.8041289380016217,3.2889668584685197,3649.950629916726,0.9992201218885975
"E_deaths[65,2]",2.4424240731749425,0.004927621124301234,0.2983371169974977,1.9126049947144361,2.2381479587165343,2.4240770647955454,2.6265703173986887,3.081171927627561,3665.5568584755615,0.9992072990120918
"E_deaths[66,2]",2.288452248165149,0.004606019954568954,0.2794906677170905,1.792430619165612,2.095624364038157,2.27079425277692,2.4617005089043995,2.879541429749559,3681.9932858625734,0.9991943718684853
"E_deaths[67,2]",2.145370203930819,0.004320957725194852,0.2627941390412369,1.6783331230478282,1.966667361232464,2.1280686947220913,2.3054595251903454,2.7075095543377277,3698.889143662636,0.9991820789225538
"E_deaths[68,2]",2.0128377626851486,0.004071215060458669,0.24816982407495913,1.569432146475226,1.8416547146205362,1.9992600858158989,2.167276322915199,2.5434976351198317,3715.7788361292833,0.9991711570887414
"E_deaths[69,2]",1.890436289304844,0.0038552457328750542,0.23552111796899686,1.4692626070305819,1.7277356188484985,1.878107494930887,2.0369021112648755,2.3959584983273734,3732.119817311112,0.9991622694752248
"E_deaths[70,2]",1.7775345786034644,0.003670848075962415,0.2247110764627679,1.3785621204425422,1.620406110404967,1.7649350565838957,1.9189626195730296,2.254916416493028,3747.2799435026104,0.9991559969235779
"E_deaths[71,2]",1.673684786273109,0.0035160787320392666,0.2156222459530571,1.2919019255743769,1.521263290136856,1.6582586926917164,1.8081224037500756,2.132789598459286,3760.7108955382982,0.9991527761122491
"E_deaths[72,2]",1.578357404824137,0.0033898092395355413,0.208116001368206,1.2091108979836833,1.4295560357461177,1.563330426851718,1.7092959181914837,2.029807242192596,3769.297598506865,0.9991528185578928
"E_deaths[73,2]",1.491072255598147,0.0032944064984233067,0.20205715149861214,1.1325999224273762,1.3455060467990645,1.4761377192306246,1.6176222166765635,1.9325180746797441,3761.7859543765303,0.9991561092639374
"E_deaths[74,2]",1.411371791977201,0.0032220399927413938,0.19731255858374283,1.0599095409655777,1.269800000006824,1.3954759635306528,1.5358604382115981,1.8415676677744501,3750.141052678838,0.9991623794158814
"E_deaths[75,2]",1.3387772989270703,0.0031702435259046507,0.19374913911366637,0.9963822777466433,1.1999744089938402,1.3249307406495585,1.461251796732372,1.7587895805943279,3735.031890801362,0.9991712224001776
"E_deaths[76,2]",1.272801131107453,0.00313664747486769,0.1912381203331987,0.9374032294870978,1.1375020150905724,1.2574164812722837,1.3930285226311732,1.6906502086382806,3717.213535491957,0.9991821653243427
"E_deaths[77,2]",1.2129680635040614,0.0031191015326067343,0.18966179404227992,0.8845965695846298,1.0786956247987671,1.1954788662785965,1.330720157214209,1.624809170013309,3697.43616204237,0.9991947444861207
"E_deaths[78,2]",1.1589654456401932,0.003116110689774361,0.18894404795491976,0.8357468627501403,1.0252725735931916,1.140232315056656,1.2752742961297083,1.5689197881035224,3676.5517098507235,0.9992083935822434
"E_deaths[79,2]",1.1104553533960175,0.003125916793626072,0.18899555486121583,0.7901746553327422,0.9749808507318494,1.0902308699845824,1.2279941571088728,1.5271287268754103,3655.5131637757827,0.9992223941645874
"E_deaths[80,2]",1.0671552332612082,0.0031472676696807267,0.1897535867235751,0.7467668977993269,0.9294262557333308,1.0462342175484483,1.1871810337437485,1.4876874593961724,3635.068727631036,0.9992361165343966
"E_deaths[81,2]",1.028775327290016,0.0031788252011078224,0.19115064193477868,0.7076901782154577,0.8913609247485543,1.0064017208184015,1.1484834587176738,1.4589022716574715,3615.915117114952,0.9992489057470064
"E_deaths[82,2]",0.9950190407762614,0.0032195805870172778,0.19313327865317104,0.6724754987098076,0.8554829502522819,0.9701969181923482,1.1154733514179287,1.4250314971046198,3598.4512728848104,0.9992603309971921
"E_deaths[83,2]",0.9655929855194708,0.0032687716124003537,0.19565878818822469,0.6418966500275864,0.8248963698797686,0.9402741383018156,1.0852748937766055,1.4071675525128766,3582.8577309760426,0.9992701549495152
"E_deaths[84,2]",0.9402189880071525,0.0033259025873498406,0.19869758621980738,0.6141655598089509,0.797736985558811,0.914223978402114,1.061047612902408,1.3944846660785644,3569.160949569622,0.9992782935761431
"E_deaths[85,2]",0.9187561024464992,0.00339086195612925,0.2022475850228565,0.589398561561352,0.7735384710472978,0.8920664189310142,1.0404629954468878,1.3787610053822146,3557.5127850608083,0.9992845297903021
"E_deaths[86,2]",0.9011832893649695,0.0034640903471899664,0.20634162039401882,0.5665767202170399,0.7532827878180651,0.873289387896605,1.0250632792529835,1.377410690495565,3548.095107851241,0.9992885227048872
"E_deaths[87,2]",0.8874285843568497,0.0035460379218201256,0.21100822702667987,0.5465446253350356,0.7353249120413453,0.8591425777115655,1.0127331622415174,1.3783373534172139,3540.8866576633045,0.9992901055773407
"E_deaths[88,2]",0.8774952076624675,0.0036377613255193513,0.21630943063615715,0.5301672539157476,0.723161303146506,0.8486790948969127,1.0045064142492657,1.3858498346857853,3535.757777748463,0.999289181281013
"E_deaths[89,2]",0.8713905474960263,0.0037412424318133387,0.22234913573028744,0.5147382947097823,0.7122092333415851,0.8414724348203023,1.0011483939010735,1.3956016319312274,3532.1504086826767,0.9992861060232094
"E_deaths[90,2]",0.8687353433617464,0.0038565573136433145,0.22911135900075238,0.5021315984947059,0.7044808790935535,0.8383162263264013,1.0023702888101598,1.4015118164917584,3529.341337955693,0.9992815303838481
"E_deaths[91,2]",0.8691683741035715,0.0039842247110014935,0.23660152972990214,0.49150656700915035,0.6985505314537312,0.8369720493171925,1.0062466453060361,1.4230063381611082,3526.5288974755495,0.9992763686259202
"E_deaths[92,2]",0.872402894834778,0.0041242776651108076,0.24480923633571197,0.4829988386790334,0.69619410811345,0.8385726377974381,1.0141526775095344,1.442187923833428,3523.382603924056,0.999271099271674
"E_deaths[93,2]",0.8782372822176362,0.004276793969989197,0.2537326179745457,0.4749038545231616,0.6964006966395563,0.8413666031922704,1.023205951660807,1.468446581433354,3519.783432709323,0.9992659244410491
"E_deaths[94,2]",0.8865781135204567,0.004442565934819045,0.2634125569349348,0.46893870316393393,0.6976035962533111,0.8477620755118722,1.033724292399594,1.5037495605551152,3515.6463679590383,0.9992610651134463
"E_deaths[95,2]",0.8974367253687663,0.004622874262378305,0.27392119764434025,0.465624837809663,0.7000509370469934,0.8553853430708172,1.048962325530507,1.5416865712693737,3510.9700213766923,0.9992565880650955
"E_deaths[96,2]",0.9108191127400957,0.004819355633954207,0.28534762813559345,0.46174505942381067,0.7064660784632968,0.8690615771719488,1.069039914407514,1.5783856175365676,3505.6663769211973,0.9992527224542509
"E_deaths[97,2]",0.9267332951431024,0.005033858862779874,0.2977917815461191,0.46028083340795967,0.7137074003457262,0.8833522004824683,1.089695793436443,1.6232128806261539,3499.639794183857,0.9992497537932955
"E_deaths[98,2]",0.9451858684989867,0.0052683360246681315,0.3113590893314587,0.4585075687373893,0.7230575639680443,0.8992037339017016,1.1163987108422941,1.6737780908274198,3492.819653592924,0.999247977548856
"E_deaths[99,2]",0.9661820032822329,0.005524774664723783,0.32615729516321357,0.4571908606143846,0.7320393964350222,0.9179024981076449,1.146663645509442,1.7280041664601542,3485.178729304766,0.9992476619127618
"E_deaths[100,2]",0.9897266372420856,0.005805167969270181,0.3422951540343427,0.45753377375058724,0.7459512713962003,0.9382755339431068,1.1767515960913246,1.794152406911352,3476.737651849166,0.999249024417377
"E_deaths[101,2]",1.0158259605861097,0.006111515119305088,0.3598826047528652,0.46226042551338775,0.7601491534702649,0.9627689612776663,1.2126761387328766,1.8590341574013753,3467.5595591422493,0.9992522211200401
"E_deaths[102,2]",1.0444888709644489,0.006445842514296518,0.3790319595710704,0.46720878220363365,0.7752677505802399,0.9878521626634957,1.2502830343183078,1.9384126663263914,3457.739573270906,0.9992573450561739
"E_deaths[103,2]",1.0757283011687937,0.006810236948352473,0.3998596804036169,0.4722568077262632,0.7912808405362217,1.0144509033560092,1.28998665081742,2.021348959990786,3447.392908556281,0.9992644304642438
"E_deaths[104,2]",1.1095624004869045,0.007206883370719132,0.4224883857261028,0.4789937167917521,0.8070362751987071,1.0447967391367101,1.3333747095875426,2.114872833012072,3436.6441208936567,0.9992734599065962
"E_deaths[105,2]",1.146015573766948,0.007638101952696785,0.4470488319262159,0.48215178881903026,0.8266970343576067,1.075112809292058,1.3778423400362794,2.205927798101283,3425.618749111613,0.9992843723051235
"E_deaths[106,2]",1.185119387983778,0.008106381320839075,0.47368171567832507,0.4855601083039815,0.8471934844334781,1.11019781006984,1.4291952860464268,2.311964961890573,3414.4376322376074,0.9992970707657973
"E_deaths[107,2]",1.2269133577211024,0.00861440666564412,0.5025392338822254,0.4937910199078287,0.8691801683692526,1.1464568860188482,1.484400124101868,2.4289319284204285,3403.213590180865,0.9993114297194062
"E_deaths[108,2]",1.271445622171671,0.009165082824145989,0.5337864062448344,0.5043095812796083,0.8912238482144031,1.1827263718306036,1.5424233700247132,2.5617497184316895,3392.049889406138,0.9993273013098634
"E_deaths[109,2]",1.3187735274893566,0.009761553329224902,0.5676022105470422,0.5123577292342828,0.9168062495465041,1.2225651981125703,1.6048164063420178,2.7168109074732087,3381.039883384106,0.9993445211452657
"E_deaths[110,2]",1.368964129327381,0.010407216874520793,0.6041806043344301,0.5206655921253606,0.9408356563287237,1.2648300405325608,1.6685666356817639,2.8658909584514483,3370.2673165291217,0.9993629135568617
"E_deaths[111,2]",1.4220946309157452,0.011105742763102082,0.6437315138281686,0.5299722948737262,0.9655066420656009,1.3087225477900457,1.7385073881154132,3.043684425382076,3359.8069273656624,0.9993822964591349
"E_deaths[112,2]",1.4782527719927065,0.01186108680197183,0.6864818665344254,0.5422732633467338,0.9928300039113717,1.3527990607631308,1.8076921749618586,3.1920659803340907,3349.7251289758965,0.9994024858285756
"E_deaths[113,2]",1.5375371833668094,0.01267750887284908,0.732676733162297,0.5552395563203792,1.020483431101086,1.3990385843039301,1.8844308217263586,3.3707465737413775,3340.080656425364,0.9994232997564465
"E_deaths[114,2]",1.600057720968755,0.013559593130411203,0.7825806308953842,0.5631779948887865,1.0498944468978444,1.4490536391430051,1.9642420789661912,3.547278137812714,3330.9251449873914,0.9994445619986798
"E_deaths[115,2]",1.665935792090731,0.014512271506292846,0.8364790265323065,0.5710249569652082,1.0795136484012455,1.5000725179346681,2.0487927751997947,3.7472721023198483,3322.3036437152205,0.9994661049454745
"E_deaths[116,2]",1.7353046852245326,0.015540850962901647,0.8946800662043093,0.5797018916045602,1.1091841282005312,1.5538310789601892,2.1393840823201855,3.9699769327481294,3314.2550850086614,0.9994877719567309
"E_deaths[117,2]",1.8083099135940766,0.016651044760536027,0.9575165491268393,0.5908012748651983,1.1390318188819435,1.606780186061591,2.230296612868047,4.206194462200139,3306.8127316090304,0.9995094190462669
"E_deaths[118,2]",1.885109581200513,0.017849007876960206,1.0253481563493234,0.6013669873950357,1.173482912528113,1.6606818179805636,2.3294807318989,4.456115438730775,3300.0046156801072,0.9995309159373897
"E_deaths[119,2]",1.9658747790039988,0.019141376645152402,1.0985639415187987,0.6119182408964178,1.2042517015933414,1.7226239776668804,2.4325080858885952,4.741887673695654,3293.8539757202757,0.9995521465470173
"E_deaths[120,2]",2.0507900177803533,0.020535312642747595,1.177585088815134,0.6206536900822408,1.2378442403166092,1.783881779900407,2.54092185359856,5.075590422521438,3288.3796891910592,0.9995730089806361
"E_deaths[121,2]",2.1400537032241598,0.022038550864495573,1.2628679428913336,0.6314133589046524,1.271676961814864,1.8480907181911876,2.6500532617611077,5.37412990394601,3283.596693368529,0.9995934151344368
"E_deaths[1,3]",1.0000000000000005e-09,2.0651054284579955e-25,4.136420147603412e-25,1e-09,1e-09,1e-09,1e-09,1e-09,4.012036108325023,0.997997995989972
"E_deaths[2,3]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[3,3]",0.0008516987304154591,4.879769512354817e-06,0.00027559623540996986,0.00046342020723714734,0.0006589387849243004,0.0008056668132699655,0.0009877112238321792,0.001514437519103461,3189.686080315107,0.9998236091378284
"E_deaths[4,3]",0.0037146791599588845,2.1283086924533638e-05,0.0012020114104680552,0.00202120459342229,0.002873957755993033,0.0035139112156061802,0.004307896875033647,0.00660521061071591,3189.6860803151103,0.9998236091378284
"E_deaths[5,3]",0.010343100538323963,5.926032864404263e-05,0.0033468637078259257,0.0056278137136668216,0.008002207655926033,0.009784085090719161,0.011994847621698185,0.01839145575743211,3189.686080315107,0.9998236091378284
"E_deaths[6,3]",0.022677014193543385,0.0001299269313679864,0.00733792304589958,0.012338854388059636,0.01754465944914055,0.02145138545748178,0.026298432347126446,0.040322851132103155,3189.686080315105,0.9998236091378284
"E_deaths[7,3]",0.04256426739303169,0.00024387005278135877,0.013773123567744072,0.02315976402425088,0.032930948040131344,0.04026378864388653,0.04936159129623655,0.07568512340239743,3189.686080315107,0.9998236091378284
"E_deaths[8,3]",0.071547655390514,0.0004099290687973553,0.023151689410663923,0.03892999731516586,0.055354696941030124,0.06768070616624555,0.08297349725250325,0.12722157478669013,3189.686080315107,0.9998236091378284
"E_deaths[9,3]",0.11106391206591233,0.0006352003542631617,0.03587649621833047,0.060461926896260704,0.08597660492860809,0.10508806004979843,0.1287914043928945,0.19727682042176814,3190.0580144113155,0.9998256180413577
"E_deaths[10,3]",0.16241180796593108,0.0009252416857236721,0.05226428064043407,0.0885235421134322,0.12587603375516754,0.15373732676152865,0.18826593772608868,0.2879785085486562,3190.7999164649345,0.999830445444351
"E_deaths[11,3]",0.2269048474940514,0.001284382182334719,0.07256597550049855,0.12395368859979758,0.17605860570076548,0.21496158661549708,0.2628834731275082,0.4012625677137783,3192.1076673482257,0.9998376639227431
"E_deaths[12,3]",0.30602223893693864,0.0017166676550623664,0.09701494544530014,0.16773964018962068,0.23787466220709397,0.2899792525742825,0.35420899552110896,0.538077259267043,3193.7788374097227,0.9998487376768583
"E_deaths[13,3]",0.40143002767400465,0.002226148108791442,0.1258421985077478,0.2210626529222776,0.312859672015401,0.38077632562743835,0.4648080220903925,0.7021513313489045,3195.541658255457,0.9998648199839576
"E_deaths[14,3]",0.5156402596470671,0.0028193360452152586,0.15941991285954255,0.2854478110181544,0.40291218884214197,0.490516904126611,0.596594895676017,0.8965326073693324,3197.359334801577,0.9998877237704296
"E_deaths[15,3]",0.6512757239743655,0.0035026358411397304,0.19811989568303826,0.36479796842540657,0.5108104245297752,0.6214102523476975,0.752463512687948,1.1218714905200105,3199.382806813971,0.9999159868547688
"E_deaths[16,3]",0.8118581535373985,0.0042851772040221215,0.2424698107168535,0.45790777515234216,0.6395813365781922,0.7758482433204612,0.9364728921209531,1.3848423218043182,3201.6789084482316,0.9999495621777319
"E_deaths[17,3]",1.0013976415667436,0.005177007912227405,0.29306006074906976,0.5697812904206159,0.7927425497074589,0.9590160123931515,1.1549186305598156,1.687990216380457,3204.4655951935756,0.9999870021926974
