,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[6,14,1]",212.06387321119436,1.1496100607931798,63.86536901816645,104.43934591892571,169.86621723354813,204.61022627299897,248.67038567575332,358.96481726548967,3086.2403149995293,1.0012589493681177
"prediction[7,14,1]",212.06387321119436,1.1496100607931798,63.86536901816645,104.43934591892571,169.86621723354813,204.61022627299897,248.67038567575332,358.96481726548967,3086.2403149995293,1.0012589493681177
"prediction[8,14,1]",212.06387321119436,1.1496100607931798,63.86536901816645,104.43934591892571,169.86621723354813,204.61022627299897,248.67038567575332,358.96481726548967,3086.2403149995293,1.0012589493681177
"prediction[9,14,1]",212.06387321119436,1.1496100607931798,63.86536901816645,104.43934591892571,169.86621723354813,204.61022627299897,248.67038567575332,358.96481726548967,3086.2403149995293,1.0012589493681177
"prediction[10,14,1]",212.06387321119436,1.1496100607931798,63.86536901816645,104.43934591892571,169.86621723354813,204.61022627299897,248.67038567575332,358.96481726548967,3086.2403149995293,1.0012589493681177
"prediction[1,15,1]",255.65459412047122,1.3115427274634959,73.40060415374617,131.45666988870835,206.8982198985904,247.35440361527293,297.8540516451206,420.5175940887023,3132.0910744629873,1.0012440311836543
"prediction[2,15,1]",255.65459412047122,1.3115427274634959,73.40060415374617,131.45666988870835,206.8982198985904,247.35440361527293,297.8540516451206,420.5175940887023,3132.0910744629873,1.0012440311836543
"prediction[3,15,1]",255.65459412047122,1.3115427274634959,73.40060415374617,131.45666988870835,206.8982198985904,247.35440361527293,297.8540516451206,420.5175940887023,3132.0910744629873,1.0012440311836543
"prediction[4,15,1]",255.65459412047122,1.3115427274634959,73.40060415374617,131.45666988870835,206.8982198985904,247.35440361527293,297.8540516451206,420.5175940887023,3132.0910744629873,1.0012440311836543
"prediction[5,15,1]",255.65459412047122,1.3115427274634959,73.40060415374617,131.45666988870835,206.8982198985904,247.35440361527293,297.8540516451206,420.5175940887023,3132.0910744629873,1.0012440311836543
"prediction[6,15,1]",255.65459412047122,1.3115427274634959,73.40060415374617,131.45666988870835,206.8982198985904,247.35440361527293,297.8540516451206,420.5175940887023,3132.0910744629873,1.0012440311836543
"prediction[7,15,1]",255.65459412047122,1.3115427274634959,73.40060415374617,131.45666988870835,206.8982198985904,247.35440361527293,297.8540516451206,420.5175940887023,3132.0910744629873,1.0012440311836543
"prediction[8,15,1]",255.65459412047122,1.3115427274634959,73.40060415374617,131.45666988870835,206.8982198985904,247.35440361527293,297.8540516451206,420.5175940887023,3132.0910744629873,1.0012440311836543
"prediction[9,15,1]",255.65459412047122,1.3115427274634959,73.40060415374617,131.45666988870835,206.8982198985904,247.35440361527293,297.8540516451206,420.5175940887023,3132.0910744629873,1.0012440311836543
"prediction[10,15,1]",255.65459412047122,1.3115427274634959,73.40060415374617,131.45666988870835,206.8982198985904,247.35440361527293,297.8540516451206,420.5175940887023,3132.0910744629873,1.0012440311836543
"prediction[1,16,1]",300.56016332544095,1.484658182366982,83.99582236965702,159.8388361485733,244.12663500691812,291.370644734863,350.54489381800846,489.56454644604685,3200.8286127551346,1.0010566436041617
"prediction[2,16,1]",300.56016332544095,1.484658182366982,83.99582236965702,159.8388361485733,244.12663500691812,291.370644734863,350.54489381800846,489.56454644604685,3200.8286127551346,1.0010566436041617
"prediction[3,16,1]",300.56016332544095,1.484658182366982,83.99582236965702,159.8388361485733,244.12663500691812,291.370644734863,350.54489381800846,489.56454644604685,3200.8286127551346,1.0010566436041617
"prediction[4,16,1]",300.56016332544095,1.484658182366982,83.99582236965702,159.8388361485733,244.12663500691812,291.370644734863,350.54489381800846,489.56454644604685,3200.8286127551346,1.0010566436041617
"prediction[5,16,1]",300.56016332544095,1.484658182366982,83.99582236965702,159.8388361485733,244.12663500691812,291.370644734863,350.54489381800846,489.56454644604685,3200.8286127551346,1.0010566436041617
"prediction[6,16,1]",300.56016332544095,1.484658182366982,83.99582236965702,159.8388361485733,244.12663500691812,291.370644734863,350.54489381800846,489.56454644604685,3200.8286127551346,1.0010566436041617
"prediction[7,16,1]",300.56016332544095,1.484658182366982,83.99582236965702,159.8388361485733,244.12663500691812,291.370644734863,350.54489381800846,489.56454644604685,3200.8286127551346,1.0010566436041617
"prediction[8,16,1]",300.56016332544095,1.484658182366982,83.99582236965702,159.8388361485733,244.12663500691812,291.370644734863,350.54489381800846,489.56454644604685,3200.8286127551346,1.0010566436041617
"prediction[9,16,1]",300.56016332544095,1.484658182366982,83.99582236965702,159.8388361485733,244.12663500691812,291.370644734863,350.54489381800846,489.56454644604685,3200.8286127551346,1.0010566436041617
"prediction[10,16,1]",300.56016332544095,1.484658182366982,83.99582236965702,159.8388361485733,244.12663500691812,291.370644734863,350.54489381800846,489.56454644604685,3200.8286127551346,1.0010566436041617
"prediction[1,17,1]",378.6451919481034,1.736046987021391,99.17536780568278,213.3580720229571,311.6823031100487,367.6682831981741,436.19208667154237,597.1201531545726,3263.5080535490188,1.001317041355413
"prediction[2,17,1]",378.6451919481034,1.736046987021391,99.17536780568278,213.3580720229571,311.6823031100487,367.6682831981741,436.19208667154237,597.1201531545726,3263.5080535490188,1.001317041355413
"prediction[3,17,1]",378.6451919481034,1.736046987021391,99.17536780568278,213.3580720229571,311.6823031100487,367.6682831981741,436.19208667154237,597.1201531545726,3263.5080535490188,1.001317041355413
"prediction[4,17,1]",378.6451919481034,1.736046987021391,99.17536780568278,213.3580720229571,311.6823031100487,367.6682831981741,436.19208667154237,597.1201531545726,3263.5080535490188,1.001317041355413
"prediction[5,17,1]",378.6451919481034,1.736046987021391,99.17536780568278,213.3580720229571,311.6823031100487,367.6682831981741,436.19208667154237,597.1201531545726,3263.5080535490188,1.001317041355413
"prediction[6,17,1]",378.6451919481034,1.736046987021391,99.17536780568278,213.3580720229571,311.6823031100487,367.6682831981741,436.19208667154237,597.1201531545726,3263.5080535490188,1.001317041355413
"prediction[7,17,1]",378.6451919481034,1.736046987021391,99.17536780568278,213.3580720229571,311.6823031100487,367.6682831981741,436.19208667154237,597.1201531545726,3263.5080535490188,1.001317041355413
"prediction[8,17,1]",378.6451919481034,1.736046987021391,99.17536780568278,213.3580720229571,311.6823031100487,367.6682831981741,436.19208667154237,597.1201531545726,3263.5080535490188,1.001317041355413
"prediction[9,17,1]",378.6451919481034,1.736046987021391,99.17536780568278,213.3580720229571,311.6823031100487,367.6682831981741,436.19208667154237,597.1201531545726,3263.5080535490188,1.001317041355413
"prediction[10,17,1]",378.6451919481034,1.736046987021391,99.17536780568278,213.3580720229571,311.6823031100487,367.6682831981741,436.19208667154237,597.1201531545726,3263.5080535490188,1.001317041355413
"prediction[1,18,1]",462.38476633218403,2.0660198032752346,120.39243669731357,265.46752494863665,380.91378734243,448.7013647166342,532.5223023648653,727.9014445189287,3395.7010502644544,1.0012930575553964
"prediction[2,18,1]",462.38476633218403,2.0660198032752346,120.39243669731357,265.46752494863665,380.91378734243,448.7013647166342,532.5223023648653,727.9014445189287,3395.7010502644544,1.0012930575553964
"prediction[3,18,1]",462.38476633218403,2.0660198032752346,120.39243669731357,265.46752494863665,380.91378734243,448.7013647166342,532.5223023648653,727.9014445189287,3395.7010502644544,1.0012930575553964
"prediction[4,18,1]",462.38476633218403,2.0660198032752346,120.39243669731357,265.46752494863665,380.91378734243,448.7013647166342,532.5223023648653,727.9014445189287,3395.7010502644544,1.0012930575553964
"prediction[5,18,1]",462.38476633218403,2.0660198032752346,120.39243669731357,265.46752494863665,380.91378734243,448.7013647166342,532.5223023648653,727.9014445189287,3395.7010502644544,1.0012930575553964
"prediction[6,18,1]",462.38476633218403,2.0660198032752346,120.39243669731357,265.46752494863665,380.91378734243,448.7013647166342,532.5223023648653,727.9014445189287,3395.7010502644544,1.0012930575553964
"prediction[7,18,1]",462.38476633218403,2.0660198032752346,120.39243669731357,265.46752494863665,380.91378734243,448.7013647166342,532.5223023648653,727.9014445189287,3395.7010502644544,1.0012930575553964
"prediction[8,18,1]",462.38476633218403,2.0660198032752346,120.39243669731357,265.46752494863665,380.91378734243,448.7013647166342,532.5223023648653,727.9014445189287,3395.7010502644544,1.0012930575553964
"prediction[9,18,1]",462.38476633218403,2.0660198032752346,120.39243669731357,265.46752494863665,380.91378734243,448.7013647166342,532.5223023648653,727.9014445189287,3395.7010502644544,1.0012930575553964
"prediction[10,18,1]",462.38476633218403,2.0660198032752346,120.39243669731357,265.46752494863665,380.91378734243,448.7013647166342,532.5223023648653,727.9014445189287,3395.7010502644544,1.0012930575553964
"prediction[1,19,1]",609.9609911328178,2.6527511866639126,158.44285162565413,354.59727429105504,501.4628606041474,586.8006828512843,700.8263441494265,967.6670440910048,3567.4037569516627,1.001680029315378
"prediction[2,19,1]",609.9609911328178,2.6527511866639126,158.44285162565413,354.59727429105504,501.4628606041474,586.8006828512843,700.8263441494265,967.6670440910048,3567.4037569516627,1.001680029315378
"prediction[3,19,1]",609.9609911328178,2.6527511866639126,158.44285162565413,354.59727429105504,501.4628606041474,586.8006828512843,700.8263441494265,967.6670440910048,3567.4037569516627,1.001680029315378
"prediction[4,19,1]",609.9609911328178,2.6527511866639126,158.44285162565413,354.59727429105504,501.4628606041474,586.8006828512843,700.8263441494265,967.6670440910048,3567.4037569516627,1.001680029315378
"prediction[5,19,1]",609.9609911328178,2.6527511866639126,158.44285162565413,354.59727429105504,501.4628606041474,586.8006828512843,700.8263441494265,967.6670440910048,3567.4037569516627,1.001680029315378
"prediction[6,19,1]",609.9609911328178,2.6527511866639126,158.44285162565413,354.59727429105504,501.4628606041474,586.8006828512843,700.8263441494265,967.6670440910048,3567.4037569516627,1.001680029315378
"prediction[7,19,1]",609.9609911328178,2.6527511866639126,158.44285162565413,354.59727429105504,501.4628606041474,586.8006828512843,700.8263441494265,967.6670440910048,3567.4037569516627,1.001680029315378
"prediction[8,19,1]",609.9609911328178,2.6527511866639126,158.44285162565413,354.59727429105504,501.4628606041474,586.8006828512843,700.8263441494265,967.6670440910048,3567.4037569516627,1.001680029315378
"prediction[9,19,1]",609.9609911328178,2.6527511866639126,158.44285162565413,354.59727429105504,501.4628606041474,586.8006828512843,700.8263441494265,967.6670440910048,3567.4037569516627,1.001680029315378
"prediction[10,19,1]",609.9609911328178,2.6527511866639126,158.44285162565413,354.59727429105504,501.4628606041474,586.8006828512843,700.8263441494265,967.6670440910048,3567.4037569516627,1.001680029315378
"prediction[1,20,1]",665.4350767847246,2.797309256490199,167.08467322412582,385.2835861376822,552.1736854888529,645.526719179281,764.0070661038533,1046.547941639705,3567.7323176161412,1.0009597853678842
"prediction[2,20,1]",665.4350767847246,2.797309256490199,167.08467322412582,385.2835861376822,552.1736854888529,645.526719179281,764.0070661038533,1046.547941639705,3567.7323176161412,1.0009597853678842
"prediction[3,20,1]",665.4350767847246,2.797309256490199,167.08467322412582,385.2835861376822,552.1736854888529,645.526719179281,764.0070661038533,1046.547941639705,3567.7323176161412,1.0009597853678842
"prediction[4,20,1]",665.4350767847246,2.797309256490199,167.08467322412582,385.2835861376822,552.1736854888529,645.526719179281,764.0070661038533,1046.547941639705,3567.7323176161412,1.0009597853678842
"prediction[5,20,1]",665.4350767847246,2.797309256490199,167.08467322412582,385.2835861376822,552.1736854888529,645.526719179281,764.0070661038533,1046.547941639705,3567.7323176161412,1.0009597853678842
"prediction[6,20,1]",665.4350767847246,2.797309256490199,167.08467322412582,385.2835861376822,552.1736854888529,645.526719179281,764.0070661038533,1046.547941639705,3567.7323176161412,1.0009597853678842
"prediction[7,20,1]",665.4350767847246,2.797309256490199,167.08467322412582,385.2835861376822,552.1736854888529,645.526719179281,764.0070661038533,1046.547941639705,3567.7323176161412,1.0009597853678842
"prediction[8,20,1]",665.4350767847246,2.797309256490199,167.08467322412582,385.2835861376822,552.1736854888529,645.526719179281,764.0070661038533,1046.547941639705,3567.7323176161412,1.0009597853678842
"prediction[9,20,1]",665.4350767847246,2.797309256490199,167.08467322412582,385.2835861376822,552.1736854888529,645.526719179281,764.0070661038533,1046.547941639705,3567.7323176161412,1.0009597853678842
"prediction[10,20,1]",665.4350767847246,2.797309256490199,167.08467322412582,385.2835861376822,552.1736854888529,645.526719179281,764.0070661038533,1046.547941639705,3567.7323176161412,1.0009597853678842
"prediction[1,21,1]",823.8716197262155,3.2820254874308796,198.33966913392948,493.78654465775264,686.5524547214059,801.994490226722,942.3947875363992,1274.724488388472,3652.0378514397053,1.0011079528885496
"prediction[2,21,1]",823.8716197262155,3.2820254874308796,198.33966913392948,493.78654465775264,686.5524547214059,801.994490226722,942.3947875363992,1274.724488388472,3652.0378514397053,1.0011079528885496
"prediction[3,21,1]",823.8716197262155,3.2820254874308796,198.33966913392948,493.78654465775264,686.5524547214059,801.994490226722,942.3947875363992,1274.724488388472,3652.0378514397053,1.0011079528885496
"prediction[4,21,1]",823.8716197262155,3.2820254874308796,198.33966913392948,493.78654465775264,686.5524547214059,801.994490226722,942.3947875363992,1274.724488388472,3652.0378514397053,1.0011079528885496
"prediction[5,21,1]",823.8716197262155,3.2820254874308796,198.33966913392948,493.78654465775264,686.5524547214059,801.994490226722,942.3947875363992,1274.724488388472,3652.0378514397053,1.0011079528885496
"prediction[6,21,1]",823.8716197262155,3.2820254874308796,198.33966913392948,493.78654465775264,686.5524547214059,801.994490226722,942.3947875363992,1274.724488388472,3652.0378514397053,1.0011079528885496
"prediction[7,21,1]",823.8716197262155,3.2820254874308796,198.33966913392948,493.78654465775264,686.5524547214059,801.994490226722,942.3947875363992,1274.724488388472,3652.0378514397053,1.0011079528885496
"prediction[8,21,1]",823.8716197262155,3.2820254874308796,198.33966913392948,493.78654465775264,686.5524547214059,801.994490226722,942.3947875363992,1274.724488388472,3652.0378514397053,1.0011079528885496
"prediction[9,21,1]",823.8716197262155,3.2820254874308796,198.33966913392948,493.78654465775264,686.5524547214059,801.994490226722,942.3947875363992,1274.724488388472,3652.0378514397053,1.0011079528885496
"prediction[10,21,1]",823.8716197262155,3.2820254874308796,198.33966913392948,493.78654465775264,686.5524547214059,801.994490226722,942.3947875363992,1274.724488388472,3652.0378514397053,1.0011079528885496
"prediction[1,22,1]",998.000181671442,3.8461005564468715,234.27730737530115,618.5177871439988,834.2659618671155,972.8421075254361,1135.8768638098668,1526.968404911783,3710.386732876073,1.0011184135505276
"prediction[2,22,1]",998.000181671442,3.8461005564468715,234.27730737530115,618.5177871439988,834.2659618671155,972.8421075254361,1135.8768638098668,1526.968404911783,3710.386732876073,1.0011184135505276
"prediction[3,22,1]",998.000181671442,3.8461005564468715,234.27730737530115,618.5177871439988,834.2659618671155,972.8421075254361,1135.8768638098668,1526.968404911783,3710.386732876073,1.0011184135505276
"prediction[4,22,1]",998.000181671442,3.8461005564468715,234.27730737530115,618.5177871439988,834.2659618671155,972.8421075254361,1135.8768638098668,1526.968404911783,3710.386732876073,1.0011184135505276
"prediction[5,22,1]",998.000181671442,3.8461005564468715,234.27730737530115,618.5177871439988,834.2659618671155,972.8421075254361,1135.8768638098668,1526.968404911783,3710.386732876073,1.0011184135505276
"prediction[6,22,1]",998.000181671442,3.8461005564468715,234.27730737530115,618.5177871439988,834.2659618671155,972.8421075254361,1135.8768638098668,1526.968404911783,3710.386732876073,1.0011184135505276
"prediction[7,22,1]",998.000181671442,3.8461005564468715,234.27730737530115,618.5177871439988,834.2659618671155,972.8421075254361,1135.8768638098668,1526.968404911783,3710.386732876073,1.0011184135505276
"prediction[8,22,1]",998.000181671442,3.8461005564468715,234.27730737530115,618.5177871439988,834.2659618671155,972.8421075254361,1135.8768638098668,1526.968404911783,3710.386732876073,1.0011184135505276
"prediction[9,22,1]",998.000181671442,3.8461005564468715,234.27730737530115,618.5177871439988,834.2659618671155,972.8421075254361,1135.8768638098668,1526.968404911783,3710.386732876073,1.0011184135505276
"prediction[10,22,1]",998.000181671442,3.8461005564468715,234.27730737530115,618.5177871439988,834.2659618671155,972.8421075254361,1135.8768638098668,1526.968404911783,3710.386732876073,1.0011184135505276
"prediction[1,23,1]",1219.692331554717,4.563149031110395,279.62253299535166,771.2602198952134,1026.326929444972,1186.376645815511,1384.5154353301625,1860.7179311142063,3755.0439558355056,1.0014179056091346
"prediction[2,23,1]",1219.692331554717,4.563149031110395,279.62253299535166,771.2602198952134,1026.326929444972,1186.376645815511,1384.5154353301625,1860.7179311142063,3755.0439558355056,1.0014179056091346
"prediction[3,23,1]",1219.692331554717,4.563149031110395,279.62253299535166,771.2602198952134,1026.326929444972,1186.376645815511,1384.5154353301625,1860.7179311142063,3755.0439558355056,1.0014179056091346
"prediction[4,23,1]",1219.692331554717,4.563149031110395,279.62253299535166,771.2602198952134,1026.326929444972,1186.376645815511,1384.5154353301625,1860.7179311142063,3755.0439558355056,1.0014179056091346
"prediction[5,23,1]",1219.692331554717,4.563149031110395,279.62253299535166,771.2602198952134,1026.326929444972,1186.376645815511,1384.5154353301625,1860.7179311142063,3755.0439558355056,1.0014179056091346
"prediction[6,23,1]",1219.692331554717,4.563149031110395,279.62253299535166,771.2602198952134,1026.326929444972,1186.376645815511,1384.5154353301625,1860.7179311142063,3755.0439558355056,1.0014179056091346
"prediction[7,23,1]",1219.692331554717,4.563149031110395,279.62253299535166,771.2602198952134,1026.326929444972,1186.376645815511,1384.5154353301625,1860.7179311142063,3755.0439558355056,1.0014179056091346
"prediction[8,23,1]",1219.692331554717,4.563149031110395,279.62253299535166,771.2602198952134,1026.326929444972,1186.376645815511,1384.5154353301625,1860.7179311142063,3755.0439558355056,1.0014179056091346
"prediction[9,23,1]",1219.692331554717,4.563149031110395,279.62253299535166,771.2602198952134,1026.326929444972,1186.376645815511,1384.5154353301625,1860.7179311142063,3755.0439558355056,1.0014179056091346
"prediction[10,23,1]",1219.692331554717,4.563149031110395,279.62253299535166,771.2602198952134,1026.326929444972,1186.376645815511,1384.5154353301625,1860.7179311142063,3755.0439558355056,1.0014179056091346
"prediction[1,24,1]",1415.4432377360483,4.912699211953155,304.6552588074011,924.3639133727518,1208.6794291152296,1379.6694497139906,1585.4080741260766,2111.6937798162157,3845.7142285611762,1.001988183827731
"prediction[2,24,1]",1415.4432377360483,4.912699211953155,304.6552588074011,924.3639133727518,1208.6794291152296,1379.6694497139906,1585.4080741260766,2111.6937798162157,3845.7142285611762,1.001988183827731
"prediction[3,24,1]",1415.4432377360483,4.912699211953155,304.6552588074011,924.3639133727518,1208.6794291152296,1379.6694497139906,1585.4080741260766,2111.6937798162157,3845.7142285611762,1.001988183827731
"prediction[4,24,1]",1415.4432377360483,4.912699211953155,304.6552588074011,924.3639133727518,1208.6794291152296,1379.6694497139906,1585.4080741260766,2111.6937798162157,3845.7142285611762,1.001988183827731
"prediction[5,24,1]",1415.4432377360483,4.912699211953155,304.6552588074011,924.3639133727518,1208.6794291152296,1379.6694497139906,1585.4080741260766,2111.6937798162157,3845.7142285611762,1.001988183827731
"prediction[6,24,1]",1415.4432377360483,4.912699211953155,304.6552588074011,924.3639133727518,1208.6794291152296,1379.6694497139906,1585.4080741260766,2111.6937798162157,3845.7142285611762,1.001988183827731
"prediction[7,24,1]",1415.4432377360483,4.912699211953155,304.6552588074011,924.3639133727518,1208.6794291152296,1379.6694497139906,1585.4080741260766,2111.6937798162157,3845.7142285611762,1.001988183827731
"prediction[8,24,1]",1415.4432377360483,4.912699211953155,304.6552588074011,924.3639133727518,1208.6794291152296,1379.6694497139906,1585.4080741260766,2111.6937798162157,3845.7142285611762,1.001988183827731
"prediction[9,24,1]",1415.4432377360483,4.912699211953155,304.6552588074011,924.3639133727518,1208.6794291152296,1379.6694497139906,1585.4080741260766,2111.6937798162157,3845.7142285611762,1.001988183827731
"prediction[10,24,1]",1415.4432377360483,4.912699211953155,304.6552588074011,924.3639133727518,1208.6794291152296,1379.6694497139906,1585.4080741260766,2111.6937798162157,3845.7142285611762,1.001988183827731
"prediction[1,25,1]",1569.138718613293,5.081981761433967,314.46368158407546,1053.6323589042536,1353.3442037533227,1533.770820088278,1747.4546274655831,2294.4946774064856,3828.9067101407727,1.0020382912091177
"prediction[2,25,1]",1569.138718613293,5.081981761433967,314.46368158407546,1053.6323589042536,1353.3442037533227,1533.770820088278,1747.4546274655831,2294.4946774064856,3828.9067101407727,1.0020382912091177
"prediction[3,25,1]",1569.138718613293,5.081981761433967,314.46368158407546,1053.6323589042536,1353.3442037533227,1533.770820088278,1747.4546274655831,2294.4946774064856,3828.9067101407727,1.0020382912091177
"prediction[4,25,1]",1569.138718613293,5.081981761433967,314.46368158407546,1053.6323589042536,1353.3442037533227,1533.770820088278,1747.4546274655831,2294.4946774064856,3828.9067101407727,1.0020382912091177
"prediction[5,25,1]",1569.138718613293,5.081981761433967,314.46368158407546,1053.6323589042536,1353.3442037533227,1533.770820088278,1747.4546274655831,2294.4946774064856,3828.9067101407727,1.0020382912091177
"prediction[6,25,1]",1569.138718613293,5.081981761433967,314.46368158407546,1053.6323589042536,1353.3442037533227,1533.770820088278,1747.4546274655831,2294.4946774064856,3828.9067101407727,1.0020382912091177
"prediction[7,25,1]",1569.138718613293,5.081981761433967,314.46368158407546,1053.6323589042536,1353.3442037533227,1533.770820088278,1747.4546274655831,2294.4946774064856,3828.9067101407727,1.0020382912091177
"prediction[8,25,1]",1569.138718613293,5.081981761433967,314.46368158407546,1053.6323589042536,1353.3442037533227,1533.770820088278,1747.4546274655831,2294.4946774064856,3828.9067101407727,1.0020382912091177
"prediction[9,25,1]",1569.138718613293,5.081981761433967,314.46368158407546,1053.6323589042536,1353.3442037533227,1533.770820088278,1747.4546274655831,2294.4946774064856,3828.9067101407727,1.0020382912091177
"prediction[10,25,1]",1569.138718613293,5.081981761433967,314.46368158407546,1053.6323589042536,1353.3442037533227,1533.770820088278,1747.4546274655831,2294.4946774064856,3828.9067101407727,1.0020382912091177
"prediction[1,26,1]",1993.280796995715,7.309136901486141,436.5797361526839,1304.6433282913417,1695.9454580504262,1942.1283172727353,2229.963634432453,3019.998715687298,3567.754440757668,1.0020559477918516
"prediction[2,26,1]",1993.280796995715,7.309136901486141,436.5797361526839,1304.6433282913417,1695.9454580504262,1942.1283172727353,2229.963634432453,3019.998715687298,3567.754440757668,1.0020559477918516
"prediction[3,26,1]",1993.280796995715,7.309136901486141,436.5797361526839,1304.6433282913417,1695.9454580504262,1942.1283172727353,2229.963634432453,3019.998715687298,3567.754440757668,1.0020559477918516
"prediction[4,26,1]",1993.280796995715,7.309136901486141,436.5797361526839,1304.6433282913417,1695.9454580504262,1942.1283172727353,2229.963634432453,3019.998715687298,3567.754440757668,1.0020559477918516
"prediction[5,26,1]",1993.280796995715,7.309136901486141,436.5797361526839,1304.6433282913417,1695.9454580504262,1942.1283172727353,2229.963634432453,3019.998715687298,3567.754440757668,1.0020559477918516
"prediction[6,26,1]",1993.280796995715,7.309136901486141,436.5797361526839,1304.6433282913417,1695.9454580504262,1942.1283172727353,2229.963634432453,3019.998715687298,3567.754440757668,1.0020559477918516
"prediction[7,26,1]",1993.280796995715,7.309136901486141,436.5797361526839,1304.6433282913417,1695.9454580504262,1942.1283172727353,2229.963634432453,3019.998715687298,3567.754440757668,1.0020559477918516
"prediction[8,26,1]",1993.280796995715,7.309136901486141,436.5797361526839,1304.6433282913417,1695.9454580504262,1942.1283172727353,2229.963634432453,3019.998715687298,3567.754440757668,1.0020559477918516
"prediction[9,26,1]",1993.280796995715,7.309136901486141,436.5797361526839,1304.6433282913417,1695.9454580504262,1942.1283172727353,2229.963634432453,3019.998715687298,3567.754440757668,1.0020559477918516
"prediction[10,26,1]",1993.280796995715,7.309136901486141,436.5797361526839,1304.6433282913417,1695.9454580504262,1942.1283172727353,2229.963634432453,3019.998715687298,3567.754440757668,1.0020559477918516
"prediction[1,27,1]",1902.547594161008,5.350867199020508,332.774268255031,1337.7132277479873,1673.6594118167586,1870.1322039732981,2100.625432314683,2665.9085032615812,3867.685294367077,1.0004454230610698
"prediction[2,27,1]",1902.547594161008,5.350867199020508,332.774268255031,1337.7132277479873,1673.6594118167586,1870.1322039732981,2100.625432314683,2665.9085032615812,3867.685294367077,1.0004454230610698
"prediction[3,27,1]",1902.547594161008,5.350867199020508,332.774268255031,1337.7132277479873,1673.6594118167586,1870.1322039732981,2100.625432314683,2665.9085032615812,3867.685294367077,1.0004454230610698
"prediction[4,27,1]",1902.547594161008,5.350867199020508,332.774268255031,1337.7132277479873,1673.6594118167586,1870.1322039732981,2100.625432314683,2665.9085032615812,3867.685294367077,1.0004454230610698
"prediction[5,27,1]",1902.547594161008,5.350867199020508,332.774268255031,1337.7132277479873,1673.6594118167586,1870.1322039732981,2100.625432314683,2665.9085032615812,3867.685294367077,1.0004454230610698
"prediction[6,27,1]",1902.547594161008,5.350867199020508,332.774268255031,1337.7132277479873,1673.6594118167586,1870.1322039732981,2100.625432314683,2665.9085032615812,3867.685294367077,1.0004454230610698
"prediction[7,27,1]",1902.547594161008,5.350867199020508,332.774268255031,1337.7132277479873,1673.6594118167586,1870.1322039732981,2100.625432314683,2665.9085032615812,3867.685294367077,1.0004454230610698
"prediction[8,27,1]",1902.547594161008,5.350867199020508,332.774268255031,1337.7132277479873,1673.6594118167586,1870.1322039732981,2100.625432314683,2665.9085032615812,3867.685294367077,1.0004454230610698
"prediction[9,27,1]",1902.547594161008,5.350867199020508,332.774268255031,1337.7132277479873,1673.6594118167586,1870.1322039732981,2100.625432314683,2665.9085032615812,3867.685294367077,1.0004454230610698
"prediction[10,27,1]",1902.547594161008,5.350867199020508,332.774268255031,1337.7132277479873,1673.6594118167586,1870.1322039732981,2100.625432314683,2665.9085032615812,3867.685294367077,1.0004454230610698
"prediction[1,28,1]",2281.9434631082854,6.513932446854559,401.12130029149336,1618.412377636045,2005.9453517254824,2246.1425563769444,2512.074331917197,3237.267955597493,3791.9704833715737,1.0018161834354744
"prediction[2,28,1]",2281.9434631082854,6.513932446854559,401.12130029149336,1618.412377636045,2005.9453517254824,2246.1425563769444,2512.074331917197,3237.267955597493,3791.9704833715737,1.0018161834354744
"prediction[3,28,1]",2281.9434631082854,6.513932446854559,401.12130029149336,1618.412377636045,2005.9453517254824,2246.1425563769444,2512.074331917197,3237.267955597493,3791.9704833715737,1.0018161834354744
"prediction[4,28,1]",2281.9434631082854,6.513932446854559,401.12130029149336,1618.412377636045,2005.9453517254824,2246.1425563769444,2512.074331917197,3237.267955597493,3791.9704833715737,1.0018161834354744
"prediction[5,28,1]",2281.9434631082854,6.513932446854559,401.12130029149336,1618.412377636045,2005.9453517254824,2246.1425563769444,2512.074331917197,3237.267955597493,3791.9704833715737,1.0018161834354744
"prediction[6,28,1]",2281.9434631082854,6.513932446854559,401.12130029149336,1618.412377636045,2005.9453517254824,2246.1425563769444,2512.074331917197,3237.267955597493,3791.9704833715737,1.0018161834354744
"prediction[7,28,1]",2281.9434631082854,6.513932446854559,401.12130029149336,1618.412377636045,2005.9453517254824,2246.1425563769444,2512.074331917197,3237.267955597493,3791.9704833715737,1.0018161834354744
"prediction[8,28,1]",2281.9434631082854,6.513932446854559,401.12130029149336,1618.412377636045,2005.9453517254824,2246.1425563769444,2512.074331917197,3237.267955597493,3791.9704833715737,1.0018161834354744
"prediction[9,28,1]",2281.9434631082854,6.513932446854559,401.12130029149336,1618.412377636045,2005.9453517254824,2246.1425563769444,2512.074331917197,3237.267955597493,3791.9704833715737,1.0018161834354744
"prediction[10,28,1]",2281.9434631082854,6.513932446854559,401.12130029149336,1618.412377636045,2005.9453517254824,2246.1425563769444,2512.074331917197,3237.267955597493,3791.9704833715737,1.0018161834354744
"prediction[1,29,1]",2383.3337643626874,5.854160318812434,362.3639083563119,1763.9721801341589,2134.386944895605,2356.551024027693,2600.6854569285338,3203.3228384747827,3831.4278097145716,1.001290132341107
