,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"Rt[12,1]",3.3712676962675103,0.006702042145110417,0.40297176149187025,2.6699277538287047,3.083803170129261,3.342802780500004,3.6340967115136102,4.242544330453248,3615.2215609010104,0.9995081695964606
"Rt[13,1]",3.1895690425371903,0.00640595119278548,0.38224522665874083,2.526906024632228,2.9178898535665434,3.161395181543761,3.4351637050917105,4.020635323073586,3560.5483758546875,0.999489622053489
"Rt[14,1]",3.168763727216032,0.006315065955483308,0.3777531504009175,2.5136892840151717,2.899484106244434,3.1414143448914658,3.4145011756160404,3.9806819950766013,3578.165371743575,0.9995744842584173
"Rt[15,1]",2.938078308595375,0.006058231220250981,0.35784884231485026,2.3203101606711387,2.6830184743347747,2.911728040399057,3.1642260673825184,3.7072039152918546,3489.0528157852964,0.9994349769891105
"Rt[16,1]",4.348594080288694,0.008750857245567092,0.5437656459131487,3.409648427861864,3.96016690930045,4.3112609387171466,4.70076810736731,5.517424721933448,3861.2003251300853,0.9989355600423816
"Rt[17,1]",3.243060809904714,0.006391400784091173,0.3846333642987705,2.5728120751881742,2.970794240435998,3.2195610667535055,3.4958241962989707,4.068565968450836,3621.6110283315543,0.9995763455057527
"Rt[18,1]",3.7666890484669073,0.007260367901547374,0.44868587890148065,2.9790534743427846,3.448521049287513,3.7394353519893127,4.053559654690293,4.729820880454067,3819.1573081657903,0.9994771943568052
"Rt[19,1]",4.396261981267608,0.008954677256841969,0.5640809018526185,3.4122635830255534,3.978968775930101,4.3660986149783145,4.756691449421302,5.605104831669973,3968.1028177694297,0.9992917342513009
"Rt[20,1]",5.174207828886975,0.012019418115545221,0.7541574251072026,3.892503803828169,4.629594786444011,5.114095386048093,5.648719777268271,6.784004968120057,3936.9249544926315,0.9990706403083482
"Rt[21,1]",8.69281123900436,0.03279143400344521,1.9889620587158836,5.419480039848004,7.295351233477167,8.456278787242482,9.877575811400149,13.215199724424725,3679.0202545052894,0.998904696494277
"Rt[22,1]",2.088793129246607,0.0041079514576008195,0.25071912527621154,1.6471016715200497,1.914429461772957,2.0746357735378407,2.2459532925228745,2.6127878254047947,3724.9832293717536,1.0007501878912515
"Rt[23,1]",1.0304119880903189,0.0029116365259402744,0.16757759943922776,0.7595099729311847,0.9101343662053247,1.0137269552274906,1.1272735882402158,1.4139636978800714,3312.513156717732,1.0003360314496637
"Rt[24,1]",1.3739169301941088,0.0023790920701863387,0.14893646667300392,1.097419900096745,1.2679286727494623,1.3706598409683277,1.4733258943065488,1.6830149417479379,3919.0390801425156,0.9994256565703459
"Rt[25,1]",0.7987620130998425,0.0014225386807643658,0.08982562678320818,0.6275647852525359,0.736278180474357,0.796568403726403,0.8581873862392155,0.9855170251881353,3987.2396925696103,0.9992433307560188
"Rt[26,1]",0.8326789782323978,0.0014513292295912832,0.09193598524564336,0.6560258430870889,0.7693939474377253,0.8308575219148819,0.8942502448470817,1.0177061997676322,4012.7230371532232,0.9989711858347984
"Rt[27,1]",0.8410538127587328,0.0014595489274439682,0.09244059511437007,0.6638289696012615,0.7761142250189593,0.8400210542902415,0.9024215466637018,1.0282094466948752,4011.3277615586508,0.9989087734507063
"Rt[28,1]",0.8606129622927413,0.0014879139930640787,0.09415852040457169,0.6824415747011414,0.7945416278782937,0.8589898690250686,0.9238059589592305,1.0529504370508445,4004.6410484717467,0.9990334808828994
"Rt[29,1]",0.660293579206917,0.0013413957207825185,0.08356826050708616,0.5046541378412832,0.6037855830412977,0.6560307444039335,0.71570129848441,0.8366132983499326,3881.2256381642096,0.9996357603776282
"Rt[30,1]",0.31716697834447904,0.0012562987098386396,0.07293876848359845,0.19872650067048397,0.26586546642957154,0.30851809655808027,0.35838273216575417,0.49043912615266994,3370.784785925242,0.9993494021626761
"Rt[31,1]",0.7938790895693699,0.0013844923507460986,0.08771946435985763,0.6246120815842904,0.7328792979054887,0.7915869352934743,0.851662663773455,0.9720889451513417,4014.3092015945367,0.9990250068988827
"Rt[32,1]",0.7683454236085951,0.0013488797193789116,0.08556619136190105,0.6036403021948071,0.708445621806062,0.766518576354052,0.824603409566155,0.941144135329606,4023.999823486647,0.998998278561885
"Rt[33,1]",0.7220996557657382,0.0012854401031952292,0.08161213290715284,0.5663427582439203,0.6653867985156681,0.7197647116854671,0.7759843816690695,0.8885277555691202,4030.9347344249372,0.9990360759633423
"Rt[34,1]",0.7805190030617848,0.0013649662566659476,0.08654227367587948,0.61646728914563,0.7202485113833677,0.7793175298689343,0.838345576858179,0.9560103517151081,4019.877060839438,0.9989852142502329
"Rt[35,1]",0.896960190205099,0.0015620166734517573,0.09838559332339722,0.7118095591335221,0.8280294627663776,0.8944846991920191,0.9640271179189133,1.0999961434344119,3967.2693524300416,0.99900550578103
"Rt[36,1]",0.8495528419428221,0.001582224417671293,0.09886015096556985,0.6620474387206214,0.7810156819958478,0.8462599710268487,0.915315677960965,1.0567573051375052,3903.969119135383,0.9996256219521418
"Rt[37,1]",0.36893530426452775,0.0013755225374725269,0.07977683727198029,0.2380775775238264,0.31235249494455875,0.36024024447187153,0.4146010526263371,0.5545462572318393,3363.7073840658454,0.9993800310782984
"Rt[38,1]",0.7976943018545404,0.0013913421464269047,0.0881431660697912,0.6292540723790969,0.7361387369222139,0.7955385076156039,0.8553911723921549,0.9782234853510402,4013.371944549824,0.9990817875346004
"Rt[39,1]",0.9573185027338709,0.001665854833610106,0.10453516737868614,0.7616884694824049,0.8827021791151851,0.9551219159814894,1.0272047464015246,1.1728636309068028,3937.7716803632284,0.998941369636791
"Rt[40,1]",0.8281141428279133,0.0014400695531786422,0.09122846978253556,0.6515729358403196,0.7650704916545759,0.8264573190328777,0.8884250143408277,1.0112451378492795,4013.228094651383,0.9989228103661663
"Rt[41,1]",0.8452637795629523,0.001461533602007942,0.09257508230157825,0.6680697562226581,0.7802875222919725,0.8442783101602511,0.9068894278396299,1.033518345846643,4012.0894246803286,0.9989602524571595
"Rt[42,1]",0.9287371857766135,0.0016123797988762147,0.10143627835815067,0.7380853082059771,0.8563995824621163,0.9260325248484356,0.9970229843653564,1.137414514281384,3957.782436684507,0.9989992426604605
"Rt[43,1]",0.8736274873127122,0.001614444624151748,0.10096170877066915,0.6828843510552787,0.8037961923149926,0.8708041568951599,0.9403588079594556,1.0869049993085516,3910.813253726175,0.9997234002497414
"Rt[44,1]",0.48189787661164907,0.0015925550373792558,0.09258430482623832,0.3263891797421763,0.41636598293266674,0.4730504430288176,0.5354464189813526,0.6913611056149014,3379.7598291133204,0.9994532897339015
"Rt[45,1]",0.9346077906183328,0.0016092003180841177,0.10162123830809193,0.7408599875732991,0.8633794842001828,0.9321999012305978,1.001704206746638,1.1405168917428474,3987.941197086571,0.9987796670998098
"Rt[46,1]",0.984070934554361,0.0017009961188542981,0.10710601528496141,0.7822746109906735,0.9090946799000715,0.9821176583825448,1.0552443687685034,1.2012550607790202,3964.798125112928,0.9987459499679581
"Rt[47,1]",1.0618745199018158,0.0018684516663851872,0.11683028784448056,0.8440758959928317,0.9795164412968029,1.059526498976299,1.1403999540627865,1.3018175170564952,3909.73351926857,0.998718795310586
"Rt[48,1]",1.2327052085996801,0.002367633040579315,0.14506398281842917,0.9648046512111796,1.1323357640218423,1.2270630977919792,1.3287925038403219,1.531014662311069,3753.966651830411,0.9986415431391514
"Rt[49,1]",1.1686310008225373,0.00231543901304933,0.14114842570473135,0.9079664918719655,1.0714080787060067,1.1627449073226188,1.2616867464490098,1.4590152916156556,3716.0828178964957,0.9985969301210291
"Rt[50,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[51,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[52,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[53,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[54,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[55,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[56,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[57,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[58,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[59,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[60,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[61,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[62,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[63,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[64,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[65,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[66,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[67,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[68,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[69,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[70,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[71,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[72,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[73,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[74,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[75,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[76,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[77,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[78,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[79,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[80,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[81,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[82,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[83,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[84,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[85,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[86,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[87,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[88,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[89,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[90,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[91,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[92,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[93,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[94,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[95,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[96,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[97,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[98,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[99,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[100,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[101,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[102,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[103,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[104,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[105,1]",0.9689934740224098,0.001772063714992462,0.11065304367406895,0.7629372116504269,0.8926467807751882,0.9663875466877365,1.0423657930635801,1.200931052069732,3899.1331201411494,0.9997349357060149
"Rt[1,2]",4.80657531073171,0.010466666477179304,0.5254476359506516,3.9305577628015493,4.439762569200671,4.751501410408186,5.113697289310531,5.980900671751309,2520.2412401175543,0.9997518375595538
"Rt[2,2]",4.561700000867415,0.010371273373285785,0.5176304151735274,3.6977794265649906,4.201208195162163,4.508417105652548,4.860101681372774,5.735354867600879,2491.0096506567997,0.9997525318857775
"Rt[3,2]",4.278840100207867,0.00992499499316731,0.4944332793702671,3.4634255781913317,3.936294368181641,4.2238805630654985,4.5667414490302525,5.407171221126228,2481.7315193647282,0.9998156213997453
"Rt[4,2]",4.763842583172725,0.01013829003412442,0.5086722169517001,3.914930750848216,4.412193301371484,4.714992708731052,5.065049849401177,5.898965890714949,2517.367452101427,0.9997231618056229
"Rt[5,2]",4.286177446416992,0.009016120386695187,0.45213547464497905,3.522275355126127,3.9742028800867892,4.240438210629793,4.5533070072573185,5.292852645218945,2514.7670569689367,0.9996698684028655
"Rt[6,2]",3.527268895476409,0.008469553068658918,0.4203299311545018,2.838864834077448,3.2370995809321306,3.4796377479550653,3.766202331214701,4.480487198032631,2462.9729727731383,0.9996324528206771
"Rt[7,2]",3.8559377193676863,0.0064090219807751755,0.37325943949446844,3.218655902589517,3.593000002738584,3.8227624829916964,4.074967124608438,4.689839578799583,3391.861239235814,0.9993126839623248
"Rt[8,2]",4.1114211165678,0.006915367353320227,0.4051875268260559,3.416337662911945,3.8288475428607938,4.074060063216116,4.345912125191046,5.015625873914694,3433.0618260222536,0.999307746926068
"Rt[9,2]",3.412264865947462,0.006183278258448512,0.3323787488734009,2.847224460973371,3.184016359652592,3.3805229023946093,3.607740001841536,4.167790684752851,2889.541362401604,0.9992882113462358
"Rt[10,2]",3.5888762582825167,0.0056455812129606936,0.319569705287962,3.0340624042998017,3.3691699803635373,3.56076084624304,3.78053316545206,4.293672905290579,3204.157723188224,0.9992195008028258
"Rt[11,2]",4.131878354042792,0.006280974509976852,0.37034924259665014,3.472252496007782,3.876329446822909,4.1076437059748265,4.355968265492681,4.956843740633498,3476.7131465547486,0.9992274356746063
"Rt[12,2]",4.407333260230261,0.008247475369237173,0.42412274410083023,3.677316475477966,4.113462340042954,4.373399343256934,4.660180075567689,5.35364692242133,2644.4847741989565,0.9995775672275473
"Rt[13,2]",5.058595047297059,0.009563848712452316,0.49435082685411375,4.216677033772461,4.715295094249672,5.01995510217152,5.3524599499625225,6.183955949642795,2671.8073161482475,0.9995794287276831
"Rt[14,2]",5.186476745218128,0.009788832259920638,0.5138432320810588,4.317881516540945,4.826078102652786,5.1484268978485765,5.5048042486701,6.323064014420892,2755.494245185594,0.9998848340458073
"Rt[15,2]",5.122901232049125,0.010133569845159654,0.5247234735233204,4.236458816080468,4.746904974536289,5.077010430961806,5.446972617260744,6.292751210151872,2681.242256219536,0.9998080556595764
"Rt[16,2]",4.865842135334672,0.010063554045095104,0.5145597172306463,4.001818155207639,4.503795351038601,4.815643368321533,5.1764701283202115,6.018004737552924,2614.3805363843153,0.9998372183788564
"Rt[17,2]",4.4007383014454895,0.00927142401640605,0.4721411956043578,3.6201230773554114,4.074231202045489,4.351964717586417,4.676698420173791,5.4756928502389925,2593.2889175415453,0.9999149592383898
"Rt[18,2]",4.948176615675421,0.009772437462781596,0.5011963633416529,4.1028378305151145,4.599313015754598,4.9071481347548565,5.24924221204985,6.059278966797381,2630.3286924201902,0.9997775009036692
"Rt[19,2]",4.802118498130852,0.010358547953584752,0.5187258012441226,3.931981379865979,4.443938104936417,4.754763658815904,5.109831730484599,5.965278728481062,2507.713619247194,0.9996217847043435
"Rt[20,2]",4.390077355263615,0.008955124507408088,0.4552072397485706,3.617593516483846,4.073036610134463,4.345815151777184,4.659000571583895,5.402577955572467,2583.896206359509,0.9996809553956298
"Rt[21,2]",4.797782521402931,0.009527978297538943,0.49051819679890146,3.964546925222675,4.453990553493474,4.752207689160128,5.0987164705928585,5.883604770707658,2650.3835516630493,0.9998053047252601
"Rt[22,2]",4.70779359782546,0.009010069217397759,0.46956609638385655,3.9172408288837577,4.378396261378319,4.664193223949618,5.000503748375343,5.750787031241133,2716.0465574944947,0.9998921023199844
"Rt[23,2]",4.70779359782546,0.009010069217397759,0.46956609638385655,3.9172408288837577,4.378396261378319,4.664193223949618,5.000503748375343,5.750787031241133,2716.0465574944947,0.9998921023199844
"Rt[24,2]",7.474001897567907,0.012706209307035735,0.798989156492296,6.105599044660423,6.916654932471864,7.407616613783343,7.963203259976977,9.252977962276258,3954.1192280646037,0.9991871253937117
"Rt[25,2]",11.056637589162525,0.030172655614576938,1.8558399044622096,7.925340977703346,9.762837206311481,10.89304686881728,12.164724184674903,15.170808336321835,3783.1533503718993,0.9988024430580852
"Rt[26,2]",2.6559616793374454,0.00389079195442461,0.22666735986963854,2.2230386176930965,2.507734697134678,2.6484566503310334,2.7998749172994284,3.1336280728833557,3393.9227580800557,1.0002384549370527
"Rt[27,2]",2.081411623640007,0.003882310331431954,0.21131842035878937,1.7201103033098886,1.9381801680172108,2.0639895528971484,2.2070526218873097,2.5401544496194957,2962.7446045205725,0.9999361699843866
"Rt[28,2]",4.833460270817294,0.009689227595033937,0.5892079350807882,3.776899679954413,4.421834085832463,4.80586332403085,5.20426840433017,6.091700225486723,3697.931475985428,0.9988685471310612
"Rt[29,2]",6.629686718136766,0.021443007526406755,1.2504013318246014,4.42070755840849,5.7522615840019,6.574527110365565,7.387190564230763,9.328621896200554,3400.380046993727,0.9988105714305139
"Rt[30,2]",2.0682950361745416,0.002245828743817627,0.142996361769995,1.7980225026181456,1.9710331033873705,2.0659596522612524,2.160108387966701,2.359206083160374,4054.1209753268754,0.9993028833603702
"Rt[31,2]",1.430151225248272,0.0015672052902134834,0.10089468564054759,1.2427493198797483,1.3585394690567534,1.4280482759258883,1.4994110105457505,1.6277817071443255,4144.620827720044,0.9994693050572832
"Rt[32,2]",1.4275664513378024,0.0016112553650177524,0.10349837795516642,1.2337726625663432,1.3553183434296998,1.4260681665275285,1.4999770582273604,1.628754106221406,4126.086554869753,0.9995459627731802
"Rt[33,2]",0.9964811610307318,0.0020718282159415268,0.1194199461354523,0.7865658493766612,0.9165178377736917,0.9885220971739714,1.0656490651190782,1.266520873488893,3322.3566782666494,0.9996156012690415
"Rt[34,2]",0.8982027404535718,0.002468788971499977,0.13837670865487078,0.6668279406225577,0.8046569237716521,0.8853903864922368,0.9738698840812094,1.2195745411928856,3141.651848493264,0.9994198384010717
"Rt[35,2]",1.3368897072067285,0.0015121543339278404,0.0970904900661906,1.157194164327291,1.2683085741340587,1.3355527265860894,1.4033033682781237,1.5271157541267506,4122.504604390186,0.9994743012387115
"Rt[36,2]",1.4731908584949707,0.001684129019475871,0.10761734671268483,1.2703904138012607,1.3992260330575452,1.471764245663234,1.5451448739164308,1.689799184426422,4083.3240078883405,0.9993955724405721
"Rt[37,2]",1.2082388453184576,0.001472039633246077,0.09332271323275018,1.035737645895314,1.142722931128663,1.2054375731660472,1.2729971007702128,1.393585021520196,4019.1638122046948,0.9994271770797876
"Rt[38,2]",1.311370908135278,0.0014787595050484103,0.09550195512925419,1.1327140228355386,1.2442839018211735,1.3099764710545017,1.376558054453631,1.499521075348816,4170.896632953056,0.9994502996606196
"Rt[39,2]",1.453150311519726,0.001682993422284102,0.10761757720535492,1.2507761965143158,1.3780980351228207,1.4516631011904382,1.5264116898615652,1.6661700630798808,4088.8538147955746,0.9993702038119192
"Rt[40,2]",1.0751306417932096,0.0020174514774551097,0.11752065911549779,0.8658210071856063,0.9977118271030052,1.0678894170749236,1.1433897560191015,1.3326215870179072,3393.2998726907604,0.9996845523322092
"Rt[41,2]",0.6983646979839655,0.0021766490901642026,0.1239377561113567,0.49416540627994787,0.6155049849087401,0.6840431202141553,0.7656479101993741,0.9942838944446231,3242.1299546797577,0.9993877705742101
"Rt[42,2]",1.1634285551527195,0.0014280426724773638,0.09086837643495158,0.9952211614618403,1.1003693100966667,1.1612336664402498,1.226029140556861,1.3444581846395773,4048.9570198916203,0.9994353219138423
"Rt[43,2]",1.3206890903463517,0.0014969169656425196,0.09640831323919911,1.142171865514836,1.252924039304039,1.3188404403997394,1.386938391099902,1.5094432810561946,4147.9503356154455,0.999442155683054
"Rt[44,2]",1.1530982903216362,0.001489357790581702,0.09338898048769084,0.9787203103713176,1.0879846087300369,1.1505763642452465,1.2161385183742914,1.340370972969482,3931.8160000600483,0.9994010490841877
"Rt[45,2]",1.2408539176977174,0.0014303450192581953,0.09237481611788805,1.068605207862072,1.1766343407889386,1.2390144652348283,1.3044291660119602,1.4228917005601924,4170.859474572677,0.999455975495188
"Rt[46,2]",1.4416623371741322,0.0016896070181693314,0.10768255451537977,1.2387870711169628,1.3682129066438369,1.4401048255214637,1.5155646406304188,1.6530905704849426,4061.8070554296546,0.9994156700714427
"Rt[47,2]",1.2015669015934687,0.0020084266132650644,0.11781960994980792,0.9908921930947685,1.1232015317063948,1.1965312303544606,1.27311259452566,1.4509162590631117,3441.3054818661726,0.9997792273472562
"Rt[48,2]",1.1427685374808851,0.0024803143599553584,0.14045229047319155,0.9040793648118306,1.0495638763271073,1.1322820487339083,1.2225552915735043,1.4567048434174283,3206.595632315664,0.9995647407316466
