,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[9,25,1]",62.043797504782916,0.7970774120928427,25.161379950280917,7.728524094676283,47.663930210790475,60.75393372506325,74.69385034158768,116.09237386998207,996.4784420514901,1.0025617432209686
"prediction[1,26,1]",91.84484280228372,3.7779251655897212,122.21704471911266,4.966199707944493,49.262484255681315,75.30648081541617,106.10723539466224,268.25857376092665,1046.5424621409038,0.9987233104744527
"prediction[2,26,1]",88.74798821604065,2.399402072508834,76.22396538717722,7.614663787675721,47.47874624595373,74.0232085673021,107.93334308157671,271.49429041853597,1009.1994780341792,0.9982223847154796
"prediction[3,26,1]",92.50228909564574,3.45874574332798,107.86597943865867,7.508896227227607,49.39410096288758,72.81924872500787,104.59920706818585,296.7441738827691,972.5942714060908,0.9984109641864739
"prediction[4,26,1]",92.56069121103468,2.569546836402725,85.62917171222158,7.742524656371744,49.95831628574379,74.68799317520858,109.25308082398551,301.3423216250726,1110.5302933950923,0.9957399382706207
"prediction[5,26,1]",90.0069675538409,2.8435350551468708,84.05185558544676,5.597612996303889,47.95332544411016,73.4202722965848,104.03671127118241,287.3424034731939,873.7303830325812,1.0025196183376972
"prediction[6,26,1]",87.85579375497372,2.3034933079952427,77.7528628081751,11.06289890892566,50.67903615597305,73.24932054176804,103.22051658506825,256.77078535634575,1139.3544871180995,0.9981161603953007
"prediction[7,26,1]",85.27642541447402,1.9049411021313223,63.57698102011913,9.797606252956868,49.343610416543356,73.98039862342873,101.89709896078917,254.52234642331305,1113.875618502828,0.9969414359424352
"prediction[8,26,1]",83.73944279644094,1.5310524088191062,47.831603889665395,7.426179547450703,53.77309384821159,76.99012247323904,103.97149212805991,211.05963089854737,975.9999008550892,0.996521866628674
"prediction[9,26,1]",79.55709048451598,1.0862452702452887,34.493553917230955,8.837441851828371,59.10175574653239,76.97700185802005,96.65677098854854,159.69282396121798,1008.3703989752461,1.0023210224989696
"prediction[1,27,1]",81.25623728249643,3.5146285147309495,113.73528097354999,4.044974984902919,43.31874429723854,65.45997011025037,93.33451035703935,236.8918586582631,1047.2046289649077,0.9988909527735147
"prediction[2,27,1]",78.31395144156961,2.166120857460273,69.23106399346312,6.363696483932328,40.179277397527464,65.58907482177601,93.80726222208165,237.96563910480236,1021.4959382202848,0.9991294130751757
"prediction[3,27,1]",81.90851173052182,3.215506140720647,98.08016311435276,5.683896806444246,42.61258578325161,64.78154198702934,92.84761498512472,267.95457134506415,930.3870830541726,0.9986429693780652
"prediction[4,27,1]",82.1154882326397,2.3736648032915704,78.73292821912524,5.976107846765601,43.03147495445996,65.32764256115871,95.77153897876906,277.79964115962565,1100.2060470524564,0.9969140571819218
"prediction[5,27,1]",79.18496843710119,2.551803869706286,76.19945974535409,4.457886734782738,41.883706248957544,64.99807665571706,90.31865626154355,257.5119569362532,891.6803599446826,1.00341674169694
"prediction[6,27,1]",76.85797874566393,2.0501774047162398,68.42346206462753,8.464634776975672,43.908504089837606,64.06173249954408,91.84300546025044,218.93281430902488,1113.851268467395,0.9982448442820993
"prediction[7,27,1]",74.37704073976187,1.6740720470432908,55.63239471699603,7.705711835094183,43.53840191252904,65.73299435306487,89.05073958457764,216.65802383804214,1104.3512315661903,0.9951400749943664
"prediction[8,27,1]",72.86145243001825,1.3069484990905607,41.0644423315466,6.085593457143823,47.72909997824822,67.39780901577694,90.67110106249032,178.9175130412285,987.2221933501808,0.9974803823223455
"prediction[9,27,1]",69.18080517064979,0.9143243462284313,29.026044736884884,7.22306870139165,51.97249906366515,67.4998732225512,84.92172684127638,133.25608131758327,1007.8018525157012,1.001143354420921
"prediction[1,28,1]",95.93326284118339,4.867720792249981,156.16881458686794,4.330065347835605,49.50643798903946,76.90184909485743,107.63114772613166,281.0278903380842,1029.2889452445784,0.9990639970336643
"prediction[2,28,1]",91.65598340702438,2.6552932474800364,84.4072969689228,6.539623668583376,46.47468832496762,75.61789121381611,107.72463761918974,286.6260351409935,1010.496941822868,0.998063276417769
"prediction[3,28,1]",95.9550334238022,3.9151177008457303,120.92520665803913,6.360589192215152,47.87856949834723,74.66193168050786,107.90260909515425,310.97937113292187,953.9904579423777,0.998382109531045
"prediction[4,28,1]",95.84787077279204,2.826456140064086,93.02108283327097,6.426771914458884,50.28844025831911,76.89680479929332,111.50792971163233,330.0990396769498,1083.1242520964786,0.9961628184675079
"prediction[5,28,1]",92.67824783886188,3.0726390841460516,90.49654458424739,4.5993782613266285,48.41317015742018,75.18661762073737,107.82147977139732,309.57576735615027,867.4428923144579,1.0029403172944447
"prediction[6,28,1]",89.97110277680972,2.42721644606622,82.28182996747456,9.220393261187953,50.124522812186356,74.48717924923096,105.51609444529552,265.26123544221923,1149.1874425127369,0.9981995108835983
"prediction[7,28,1]",86.72647144583802,1.9492799394447617,64.39029329257598,7.8786460869870005,49.598004609901636,75.88698509727801,104.56203549659675,270.022171262119,1091.1699059405162,0.99719638275857
"prediction[8,28,1]",84.85571940857899,1.5398034131672762,48.30639602302667,6.690955134924959,54.98063515771008,79.28810150711902,103.7814015386106,215.00345666011862,984.1894809715574,0.9965523708656937
"prediction[9,28,1]",80.2546454716787,1.0588979510606846,33.55685810525974,7.5788981566151685,61.077313181727376,79.36284756176471,98.09709945679867,156.47621317787835,1004.2789667821896,1.0021596936022026
"prediction[1,29,1]",94.84788495136212,5.289188556890799,169.6672407082178,3.754657481875785,47.861397787106135,75.23854970460813,105.3354553091094,279.7813882600832,1029.0059704735459,0.9991770626495388
"prediction[2,29,1]",90.16321063074534,2.695452951211936,85.72314335715002,5.607775975496619,45.08329284085813,74.1929218372322,104.66729484851864,291.4567383580292,1011.4226242116422,0.9981899347676348
"prediction[3,29,1]",94.55133402402681,3.97127668300256,121.21475331598874,5.495209766988186,47.00538329149086,73.47786688551167,105.09412966336126,311.9721460263737,931.6454606343749,0.9984266326051705
"prediction[4,29,1]",94.45425263851642,2.861246404346645,93.82802581598774,5.43192856113204,48.54990875558211,74.75480899587185,109.47056916971583,332.9606613096853,1075.3618804825746,0.9965935700300499
"prediction[5,29,1]",91.01400077868941,3.0861431005285582,90.94008832674841,3.939169972746985,46.329303145152224,73.76501182346027,103.70953943124996,311.28098654818206,868.3176394914092,1.0032017496558865
"prediction[6,29,1]",87.88202062499387,2.3792877655725473,80.50427683219368,8.250650117247133,48.63792975029908,73.49770134564889,104.5407102924502,259.4140258251814,1144.8378076636193,0.9982147872596439
"prediction[7,29,1]",84.47958817505392,1.8906835238302608,62.43693795673049,6.796647006045763,48.59409919802952,75.08205307910535,102.06194375047548,258.23260442144874,1090.5498268297104,0.9966545262087929
"prediction[8,29,1]",82.5412418289342,1.4847545009845748,46.61850684477376,5.9662238872299165,53.94588561408812,77.44963124521945,101.84102481796596,204.93214101793575,985.842229346595,0.9969127338948915
"prediction[9,29,1]",77.93679503811396,1.0091538955741872,31.95731326182399,6.59498806172914,59.66774959614136,77.51110634697886,95.35460564714145,148.16953021020043,1002.8263057200422,1.001704177080428
"prediction[1,30,1]",92.55388300153557,5.608018668174943,179.4090029976837,3.2851191356009632,45.118597603018614,72.55417780238528,101.43090651603269,274.2672398249027,1023.4569139611351,0.9992799334366372
"prediction[2,30,1]",87.45232088386408,2.693077842629843,85.82892364819841,4.687609845908942,42.18600336213263,71.97797711288412,100.59108531605634,290.8899290331497,1015.7095104806185,0.9981175639880869
"prediction[3,30,1]",91.6611384846834,3.941395939295395,119.80890431999178,4.866816210281513,44.17282792755434,70.65896004073889,101.64718450213395,297.359509560411,924.0129615348836,0.9983517570277156
"prediction[4,30,1]",91.62498568725086,2.8398533956120064,92.68257488650586,4.908946512633008,45.22309850309641,72.74242679949472,104.5288037592197,338.67840485719216,1065.1342263112276,0.9970486889316887
"prediction[5,30,1]",88.07892241651219,3.0364587828488094,89.5758488091758,3.498794716718816,43.6486784846118,71.15650684981834,101.14197704702761,305.42423498339633,870.2561150922724,1.0034067314405275
"prediction[6,30,1]",84.70918813040446,2.295062343520084,78.00565948529102,7.224654412611544,46.504461160342636,71.27173544875791,100.37498277018427,255.98941210490972,1155.2161484591938,0.9982279267962727
"prediction[7,30,1]",81.09367284197626,1.7999282917863964,59.03567154364538,5.5069414265395995,45.74747994331291,71.07532860084896,98.95893615000622,243.52416244212242,1075.7679685539833,0.9965834304939187
"prediction[8,30,1]",79.12444785612041,1.4091335872747521,44.23147702870628,5.2985139350498915,51.9487169988666,75.57558552093707,97.6793851947337,192.63587659063813,985.2774674716877,0.9972198638032235
"prediction[9,30,1]",74.56941963057011,0.9510464184120643,29.911415575412946,5.657138995812465,57.95853190856876,74.96746337564534,91.69225382698895,140.1752350565561,989.1690168607345,1.0013914877194927
"prediction[1,31,1]",105.30492894963749,7.063153138213948,225.31611763849168,3.4407036023662503,49.988559634746,81.62142238978862,114.18709427604387,314.5553841597261,1017.6238430684689,0.9993455742017797
"prediction[2,31,1]",98.74732357827024,3.166905151568613,100.65267816466043,4.623174448486492,46.27990866904625,80.27647235498544,114.22821233993932,338.2517923854988,1010.1376468861667,0.9978190805236776
"prediction[3,31,1]",103.85964260929902,4.705884309718856,143.6789994998901,5.042513887761787,48.2875679312608,78.73265456638768,113.54565412970587,338.7234830943383,932.1892662185255,0.9983366179005647
"prediction[4,31,1]",103.51207339712563,3.320674623582137,107.81776067783272,5.001673143828013,50.040137822068445,81.1485870545178,117.82733293737718,390.3104226437356,1054.2120313526138,0.9969605932963471
"prediction[5,31,1]",99.4062713900142,3.5322096431277976,103.9410504619148,3.644625150813378,47.81276209138866,79.42174519084077,114.45522627153665,350.9605808060551,865.9269565604537,1.0032683511061506
"prediction[6,31,1]",95.49301934769206,2.668878136650073,90.99194233522554,7.199356796331996,51.000423692489534,79.80917435514877,114.47941655155448,306.14820124365366,1162.3806813664598,0.9982571451810802
"prediction[7,31,1]",91.1318727113794,2.0789565101157286,67.78925624916306,5.76294728686106,49.703683509367906,79.61249775861106,112.01189983366018,282.63488386239226,1063.2390760542983,0.9972946743470491
"prediction[8,31,1]",88.74449005558493,1.6117402716121882,50.72390716096427,5.485220357100677,57.4639250044939,84.28764199574053,109.84407606426458,220.46418815116607,990.4562183896769,0.9968456174041691
"prediction[9,31,1]",83.44727712002383,1.0869948891776695,34.22219536802603,5.778626513639361,64.99793217176443,83.41867244448366,101.98675971425507,158.7013083252299,991.1987102900497,1.0014388859257517
"prediction[1,32,1]",108.41137045380927,7.744755664566074,247.4421290211675,3.1400220269558163,50.25728217313832,82.44290323585871,115.80006158692483,333.9655747001745,1020.7792787275903,0.9994149852738532
"prediction[2,32,1]",101.07077406978651,3.33334255176178,106.28115717981402,4.283952045051152,45.99165762521282,82.0139302265615,115.58668881984549,360.04535239682906,1016.6059705198162,0.9980384271020369
"prediction[3,32,1]",106.48361242665537,4.977474352784518,151.31203486878778,4.792606464553429,47.990321188059994,80.61319635827711,114.71800723348844,354.3610521649647,924.1210899697223,0.9982571301347288
"prediction[4,32,1]",106.18583737897549,3.5188038450176755,113.92330820046222,4.861219720460701,49.64814512382305,81.86177927956643,119.20944961438303,411.8007691516396,1048.1780480626858,0.997425951727783
"prediction[5,32,1]",101.61406252571119,3.687761149091622,109.08373310786322,3.3514258940039294,47.45785817378492,80.8412008787509,114.87822253856612,365.83871855382864,874.9725228760499,1.0033605403542991
"prediction[6,32,1]",97.23356446353264,2.760591358349993,93.96715694671254,7.009052826186015,51.16799100425235,81.23588507394061,116.06375622137321,312.2921015244429,1158.6384213241445,0.998238711628525
"prediction[7,32,1]",92.49699035372836,2.123243971574518,69.1690361910485,5.297638511657083,50.50668556003748,81.0247986896157,112.44967024191871,281.44455230884023,1061.2645293702424,0.9967487012590169
"prediction[8,32,1]",89.96061112315216,1.6399418728388637,51.59691421658816,5.210428338271518,57.734925077402565,85.7471893353515,111.4632768518326,223.78257539351188,989.8982318724527,0.9971394126777343
"prediction[9,32,1]",84.43044294488914,1.0922875557421825,34.46577036344771,5.40042128978236,66.14683564264308,85.24829565754644,103.48700739328622,158.47794676937912,995.6392489196718,1.000880698038533
"prediction[1,33,1]",147.07021458516078,11.305465273885046,363.2077071933005,3.785771763285436,66.61899379051941,107.88410114524581,157.17262312193935,477.1024127062484,1032.1272170621467,0.999455040795808
"prediction[2,33,1]",136.6675811759199,4.708539661484043,150.33189209366333,6.487451377435619,60.0409862330871,106.56592736129484,155.96737860106475,500.6648885678908,1019.3651484579689,0.9988304059165727
"prediction[3,33,1]",145.44588710846347,7.235441607908567,216.31576242348967,5.914545555145944,64.4514567744131,104.81465224071633,152.97773010418214,533.8395908012835,893.8121362476481,0.9985842329222522
"prediction[4,33,1]",144.6027167044116,5.045765566169172,163.99580163913217,6.156388545601577,65.91819369741634,107.94556021506449,164.81437200362808,562.6965622331095,1056.3584794878345,0.9974206021833579
"prediction[5,33,1]",138.0981416332629,5.339727874519736,159.14670080799957,4.174627671141813,62.10555263018667,106.14185315520754,155.19396039906113,524.8065838019743,888.2946163871384,1.0031614143276744
"prediction[6,33,1]",131.44427493040254,4.026241917146489,134.7171052666453,8.97974937625146,67.15764391806312,105.59009428984879,153.89486335395566,442.1534932733572,1119.5558220941728,0.9984369502537837
"prediction[7,33,1]",125.26416232788321,3.136943592073849,103.85379465338868,7.559839170142474,67.47205903441696,109.42845606561221,150.49271156555932,393.62421862110307,1096.0524077962054,0.9960767834862427
"prediction[8,33,1]",121.76301768321233,2.3989295570962823,75.10999307487845,6.389084224526531,74.64391738929163,111.83803722380875,153.2010975302814,320.103958875113,980.3032739772065,0.9974351644533102
"prediction[9,33,1]",114.05756110199017,1.5824706543528786,50.72521462398636,7.091703742041077,84.52413289416275,111.80067667933177,142.7783076808969,222.510661549397,1027.4872850429492,1.000802431441522
"prediction[1,34,1]",148.07575760782518,11.949997795948388,383.55170256236823,3.4364038084413853,64.24939559442323,106.49068796807967,156.18068447653144,483.8045606086606,1030.177782636788,0.9994983368192181
"prediction[2,34,1]",136.90767417055397,4.85174940611065,155.4538877852859,5.894407015484971,57.246569330737955,105.58373046789313,155.53106043067294,518.4060341824536,1026.6122757506898,0.9990982259147314
"prediction[3,34,1]",146.07601863155412,7.574395493309194,224.46669356690495,5.202877564967779,60.05574538578587,105.12086554333273,152.3665703993011,525.6523320233225,878.229180415439,0.9987184129508214
"prediction[4,34,1]",145.19210488214154,5.237684441123838,169.57619815560668,5.625500484392625,63.88150905479001,106.84927265625309,164.67732440761628,587.3592021151876,1048.216832432962,0.9980742279144565
"prediction[5,34,1]",138.07513274858593,5.485834234910515,164.1495432870402,3.8493020340146833,60.10432647926524,104.8736177139806,155.70758543618552,520.4954189541472,895.3523887500554,1.0035105283317185
"prediction[6,34,1]",130.8753227935675,4.083576976967815,136.5207487941717,8.16079077785713,65.3681851455155,104.17941791604832,155.08843397860812,469.4065371604096,1117.6757547215873,0.9987202914898325
"prediction[7,34,1]",124.17787726017285,3.1384672433465908,103.30160434150928,6.498339219365087,66.49626691830794,108.88957958738479,149.19370120636913,390.51319742609,1083.3753065807934,0.9957455214141395
"prediction[8,34,1]",120.45217335791766,2.373454138669479,74.55192668914358,5.843373243702069,73.2819641754435,110.3582574719706,150.9893933932631,316.8695835113441,986.6339478048092,0.9976842104383777
"prediction[9,34,1]",112.70700832914763,1.5673585962969887,50.15391657526719,6.441109492437077,84.18145384361229,111.3210141153021,142.54056520753358,219.00431805500912,1023.9363624574079,1.0004007673118198
"prediction[1,35,1]",137.3326538400789,12.393059961069444,396.3735857632463,2.7132485138521476,57.43021250307196,98.2484384932107,138.59239165964235,453.06635405112604,1022.9450593732684,0.9995538614430696
"prediction[2,35,1]",125.25890535524714,4.5825655002923895,146.5357938339157,3.8223717894735616,51.10434131149681,98.0247820027577,140.62984633103818,486.6355681776672,1022.5159244691974,0.9983492159248246
"prediction[3,35,1]",133.26021926068572,7.035257482140262,211.26362871358765,4.497173795110541,53.956951683006665,95.9971218133656,138.20096255370677,478.5646025252955,901.7569053147557,0.9983578430468898
"prediction[4,35,1]",132.39554861723047,4.879318222106106,156.6477825791386,4.705079580509781,57.762462691089326,99.2396120658705,144.7880201189085,545.0151974097669,1030.695113463904,0.9982690233533141
"prediction[5,35,1]",125.65440015447616,4.978675638787703,148.56600101003457,2.9923085300933923,52.72290957874285,96.36131305330936,141.6376062451451,489.8635746773097,890.4534097277478,1.003396477005816
"prediction[6,35,1]",118.80034468370486,3.624588424995238,122.76917091496517,6.61152020769063,57.85807299089857,96.43932024221729,139.65973826342636,421.74929183260963,1147.2584035165921,0.9984303849566486
"prediction[7,35,1]",111.96076614270062,2.714180547077037,88.21411227753141,5.041594055463959,58.251745565128296,98.67339215632538,135.7200249259689,357.16809511594056,1056.327701617146,0.996330329399058
"prediction[8,35,1]",108.3546157876719,2.0614925779005158,64.93957903957067,4.831361803759891,67.44045594312178,101.74892277674046,135.13711048683203,283.1675077406214,992.3283227828283,0.9974552708309791
"prediction[9,35,1]",101.09258484324504,1.3472213620325166,42.910629251417575,5.2465229272508065,78.09254929388192,102.03006917476972,126.12896472657678,192.33264999121064,1014.4995185470361,0.9998824048348083
"prediction[1,36,1]",150.5250245837183,14.880957918064562,475.60970516146136,2.6462252213617985,60.21186613504351,105.72035511500656,149.1394511000388,497.56730696078216,1021.5029829383345,0.9995873082289274
"prediction[2,36,1]",135.96740624630655,5.161422820136271,164.93817538692502,3.6774701502502913,53.833035263285296,104.16954029520717,150.94819494639296,540.4209494902007,1021.1828124419586,0.9982460232920237
"prediction[3,36,1]",145.0523286727288,7.9361422629221146,237.94804033089346,4.467528608836129,56.60701453842125,102.58443951960588,148.3924728516388,535.1610242325482,898.9703668701502,0.9983983958813553
"prediction[4,36,1]",143.82117980714563,5.471300917633203,175.20717034072376,4.735215972079812,60.44918237278824,106.04382874114225,154.8555272311931,606.8245507053371,1025.4690296142703,0.9983815053671563
"prediction[5,36,1]",136.29931405878463,5.554262476722197,165.92460487948694,2.910963442095017,55.84105513742784,103.57954950349344,151.65411209608226,564.589583691296,892.4189540982584,1.0032854642098834
"prediction[6,36,1]",128.29972266482764,3.991255991776574,135.2683559646254,6.600134269134468,60.953274089151456,104.24311372765486,150.571142928685,471.0197928827355,1148.6117543868704,0.9984478316289215
"prediction[7,36,1]",120.52808625097593,2.9707229479448727,96.46364872177678,4.996561122472878,61.54732142229717,105.5300580296249,146.6697597399573,388.7073133248816,1054.3943448650884,0.9965021183602895
"prediction[8,36,1]",116.45997853261204,2.252619129160444,70.85365333168413,4.746049554930673,70.90537163809167,108.81140013387744,146.47985607524174,309.43761148195597,989.3477276064011,0.9975136895275352
"prediction[9,36,1]",108.40481158440063,1.4640117545311762,46.69016521236314,5.190061700182911,83.35999350998168,109.56754104446117,135.15478081005634,206.12089089229616,1017.0954090208205,0.9997010052802139
"prediction[1,37,1]",182.7856788249166,21.472542571715127,686.2590546982666,3.080624941025633,69.22320496387402,124.08896665099606,179.89256093726976,604.6802137785285,1021.4314612757446,0.9996206077421212
"prediction[2,37,1]",161.8175821459884,6.456637217370483,203.4370007613603,3.9810470109297085,63.59077782798153,121.11749500554654,176.07058972180266,662.1481925934929,992.7665109736612,0.9975041383016234
"prediction[3,37,1]",174.5170481410267,10.270999616404922,311.40691310527035,4.980068245136843,64.44695404449071,117.99573384523792,179.5188468609998,638.3316880598956,919.2445696526847,0.9985447189778884
"prediction[4,37,1]",171.2498307855392,6.779940829920298,215.11258250908637,5.00175297068054,70.20848548167021,123.88674629305906,183.99617951469673,741.3318367015975,1006.6530667708305,0.9976541878734672
"prediction[5,37,1]",161.88909817419065,6.783665472066322,200.37863909241378,3.1802660289260847,65.32843018138976,119.50260673328697,178.99754360558148,657.9081104288998,872.5172044267763,1.0029253715963868
"prediction[6,37,1]",152.49153165201008,4.908300285831308,166.3161202477923,7.09995392796132,70.74322357407866,120.42822432318411,177.28574206013428,573.1205378444457,1148.170651161764,0.9984240273673712
"prediction[7,37,1]",142.91957998245272,3.6638028882263782,118.42482931616408,6.1468929083997725,70.73477359806998,123.37868102532488,171.9118717948125,492.4233625138422,1044.7715395805942,0.9979739621600549
"prediction[8,37,1]",137.48051455050677,2.7120113155640557,86.34409092167442,5.238169086917039,81.19173969865477,126.87736462109504,174.0627271176458,373.0147036865828,1013.6365177479843,0.996372239463532
"prediction[9,37,1]",127.62281275967192,1.7792814511131037,57.063007110133135,5.271023817427724,95.73505868524197,127.39672790481046,158.36949619765636,243.58119157698158,1028.537205714362,0.999965337428118
"prediction[1,38,1]",195.2553567410988,23.965866332602612,765.7463081315999,2.877100275003156,72.63753731405478,129.6080874276943,187.87774105029644,661.7547388861475,1020.9008320340972,0.9996391560470613
"prediction[2,38,1]",171.3534203082911,7.038043692669543,222.91293906664154,3.800754099132936,65.53493443429704,126.02491160244071,187.05150266779188,701.2656546126877,1003.1517583354092,0.9976501750985743
"prediction[3,38,1]",185.26045930750792,11.362089626629656,344.89613796149337,4.896407560285478,66.39973526501568,124.52464611575132,189.66330488267366,682.8049812072612,921.4255299259985,0.9984548336120137
"prediction[4,38,1]",181.71039938962556,7.46139948231751,236.4965115981365,4.913190027679891,72.50161098523338,130.4019201347818,193.43779927800645,804.6777370858943,1004.6363616817233,0.9981431532712641
"prediction[5,38,1]",171.2300742746841,7.352179270692075,218.58555719265402,3.1111156234515223,67.21625425362862,124.99561245989611,188.0003545445416,721.966142538316,883.9155006799593,1.0029340393602952
"prediction[6,38,1]",160.739030800365,5.299791805114438,179.82094306937844,6.998787825336507,72.36357913699794,125.87763685997689,184.76379791190942,617.4912317433622,1151.2321869486143,0.998433615740369
"prediction[7,38,1]",149.94218595718,3.8890640455842678,125.18265292965047,5.625975239849712,73.21056178727355,129.4182856738995,181.24364437273462,514.4835309008624,1036.091502213127,0.9975949333389124
"prediction[8,38,1]",144.02710491840037,2.868350850173877,91.23586120167708,5.198413786225307,85.11261103983989,132.7531972715426,181.551516605436,394.12493745739755,1011.7346111815779,0.9965269304731788
"prediction[9,38,1]",133.43410511171967,1.865931597793812,59.968786249345705,5.194562043303281,100.19010302204947,133.7384190245363,166.1144433215219,254.8999662134111,1032.9019078707029,0.9994470443356394
"prediction[1,39,1]",204.1123045291732,26.40704878127715,842.8101124996183,2.5345779106519775,73.4815916627358,133.0284257326108,191.47967733887037,695.9749119431281,1018.6376879235603,0.9996545073636417
"prediction[2,39,1]",177.38369317910394,7.524160161387879,239.21464357743548,3.5099583506333523,65.95373692588589,128.45674356077365,189.8597698717615,750.5223160834545,1010.7865634611692,0.9977328151534977
"prediction[3,39,1]",192.07193888647222,12.214423573018333,370.99530251032047,4.3374812691890705,66.59803041599866,126.94669107897373,193.92736969240548,717.0196835221057,922.552029303195,0.99840178848268
"prediction[4,39,1]",188.35548767730944,8.027636247411625,254.2656901933437,4.551870666085728,73.01045470687257,132.98556393009164,199.6674472062905,849.8642269572141,1003.2291741612884,0.9986127671079339
"prediction[5,39,1]",176.98644551805094,7.788134451432036,232.8545337415626,2.924580997880386,66.7340753035559,127.75673402681237,193.75933915675398,774.3332567358245,893.9279483296096,1.0029210064974132
"prediction[6,39,1]",165.37299018750394,5.562029010280174,188.89239566873695,6.733643244046624,72.29448141234445,129.0733281928005,190.49625926822728,656.2327987924277,1153.353531953884,0.9984491608752257
"prediction[7,39,1]",153.54231649684215,4.030481630861558,129.2899675326749,4.977931638381774,73.3203569059649,132.1259003283625,186.3673807580298,533.6729160390513,1029.0009138173023,0.9973055481731663
"prediction[8,39,1]",147.24586346447344,2.9657086721312136,94.18776179300556,4.898580268123768,86.20142020242561,135.3001140024543,186.4378240894657,404.62237179891645,1008.6302274594757,0.9968129716407929
"prediction[9,39,1]",136.14889356114702,1.9253855634741417,61.87846088274624,4.933678307575052,102.23177610083954,135.5454615749914,170.4100151735879,261.19063585344463,1032.8650532030294,0.9990105355285106
"prediction[1,40,1]",267.6344846412293,38.41560960414342,1228.3814733838728,3.101365414108353,92.40032714910568,163.64854648227887,247.8590072544671,887.3898000274903,1022.4711362209158,0.9997009818748928
"prediction[2,40,1]",230.03979108725156,10.126386827828389,321.8137114854119,4.563187105024852,81.3886070675061,163.8438408076305,245.6201688472044,1004.4914919070748,1009.9504368560558,0.9983411129246909
"prediction[3,40,1]",251.68553979569285,16.50345216773924,489.6756988874283,5.5314993645982735,85.16828408301265,161.55684938102425,240.56245445961156,1019.2109465206975,880.3746040860981,0.998859566943836
"prediction[4,40,1]",245.66277763502066,10.757702131674126,340.93265779724305,5.561039872743103,90.93428721814539,168.0501115895481,262.25972665872183,1169.1063342108857,1004.380282379791,0.9984364925281444
"prediction[5,40,1]",230.47646253743093,10.699245950967462,321.39079199217935,3.2672150045357133,83.5192160831977,160.68302611438895,248.88844097419238,1070.026538556279,902.319862725899,1.002882183536407
"prediction[6,40,1]",213.67414206727037,7.547794997407506,252.66966052078723,8.108653367357672,92.51836534001934,164.46954737488954,248.35270155094605,887.7626704548713,1120.6396947840153,0.9987853830115447
"prediction[7,40,1]",198.62599432925273,5.5103780680116,179.98276970109237,7.042244729514714,92.92385406639303,166.37172647360848,237.56771160868755,711.348109591605,1066.8394522236588,0.9969067205405503
"prediction[8,40,1]",190.36607927681587,4.061478009748664,128.48345734249477,5.630142844798529,108.78907450689678,173.1942659389664,241.77106800974238,547.7259179525036,1000.7514236696929,0.9970370258306752
"prediction[9,40,1]",175.5844513513539,2.583081666378955,84.18546871837803,5.647045321727017,126.3124064745277,172.46268150682067,223.7370032212471,357.8359564634548,1062.1796937623874,0.9993605743385509
"prediction[1,41,1]",261.55944903641495,38.120324194243246,1218.348237252894,2.354044729551689,85.43543906290857,157.39025152523507,238.0394577295347,923.6878005775951,1021.4796233838894,0.9996959824944649
"prediction[2,41,1]",223.44993154173056,10.083976453100526,322.1658886588413,3.9631711196947697,75.68005053501184,156.79295960976893,238.44856883550278,1035.3785689329125,1020.6937698736017,0.9986619917124754
"prediction[3,41,1]",245.41923731777493,16.91644081392688,500.6262192573257,4.780152135871575,76.39437147141314,154.87041612524706,232.22317513369427,1048.2514932684608,875.8085791030009,0.9989637972394271
"prediction[4,41,1]",239.6090041458084,11.006831482676647,347.9856716088215,5.068400535111545,83.4065169723176,159.03205144422253,248.72613773542955,1160.5288750738257,999.5351920322291,0.9992144623284075
"prediction[5,41,1]",223.18547458569017,10.647817123176617,321.8797761619821,3.0413466352593925,77.12476714812664,154.89020750555795,239.2541133677326,1008.0815096863405,913.8316895206416,1.0031638532313278
"prediction[6,41,1]",206.05238369616708,7.431763704739664,248.373277026544,7.012679136216869,86.71878463714583,156.03251776062876,236.35560100990853,901.3865821881676,1116.9299833311509,0.9991661757294776
"prediction[7,41,1]",190.31405379696946,5.327072789218839,172.72562658049998,5.469670321280872,86.88817431709082,159.94387665197084,232.25129856876708,682.5061473345385,1051.323304741107,0.9964486868447092
"prediction[8,41,1]",181.81747081583566,3.8749948876069435,123.31820971693763,5.019581380023811,102.63994198107183,164.42913890747218,233.51244496810546,511.6711097986657,1012.7730930210123,0.9971882899016306
"prediction[9,41,1]",167.589572518866,2.4967411973285665,81.23943620096671,5.062835883177737,118.87717872508435,165.52285872012095,215.30922085214013,341.95766415992034,1058.733723543856,0.9987983894032098
"prediction[1,42,1]",250.81930681472926,39.4903300954647,1259.3703819715483,1.893546901897135,77.00739544273637,149.43689325800503,219.7475509158267,920.6613635552951,1017.0104669287053,0.9996992498352073
"prediction[2,42,1]",209.97676377288394,9.834694839732938,313.7654037763437,2.942170438550389,69.99150045301319,143.93775986802808,215.989208755334,1013.6317383929336,1017.8606718359346,0.9980726734494416
"prediction[3,42,1]",230.5311235650253,16.63661927651368,503.9900790079106,3.9380152852770993,68.7010240478063,143.40401426633332,223.35206401251122,909.8399262902799,917.7276547265983,0.9985780836330667
