,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"E_deaths[39,1]",11.552760138940895,0.022054821376958092,1.0204169910168277,9.585333746518803,10.856364576028135,11.542585035987553,12.219684328446155,13.571137110277302,2140.662855965155,0.9984190468211419
"E_deaths[40,1]",13.383278497314965,0.024917816024935688,1.1468943555639248,11.13021316337742,12.601198639602313,13.368137453277225,14.175677903788133,15.660360010911685,2118.492255724351,0.9986737310712026
"E_deaths[41,1]",15.335781176227375,0.028216971538474675,1.2864057934082183,12.725299471408306,14.473623056358086,15.305575445531765,16.236888926549273,17.86044490269819,2078.4289087277753,0.9989470555921209
"E_deaths[42,1]",17.411605312568565,0.031854176298548226,1.4356205722789899,14.506691118689776,16.47771963605265,17.38810570942541,18.438771677439973,20.215649137368402,2031.171468630098,0.9992191570152519
"E_deaths[43,1]",19.61232319898876,0.035727503711904314,1.5911538609345715,16.39923135870507,18.551898188235974,19.58289304610285,20.73268028185334,22.621495113131992,1983.4397282116238,0.9994801121133093
"E_deaths[44,1]",21.938910352057626,0.03973955966781806,1.7497457572305675,18.418753689458693,20.771514050144944,21.93908911626722,23.158762829243564,25.2426935832918,1938.6695854183874,0.9997273165436462
"E_deaths[45,1]",24.391576591480284,0.043795094133746895,1.9081932684907417,20.536956015674114,23.10199359456614,24.372856263367844,25.72782648334926,27.930111752331612,1898.4265134120164,0.9999622177337346
"E_deaths[46,1]",26.967103234667544,0.04779509533145483,2.063137034720897,22.84216856890088,25.60494032362825,26.952622270189593,28.41291999152374,30.83030718074085,1863.328753243984,1.000187846216044
"E_deaths[47,1]",29.65712801502338,0.051633132156077295,2.210987993033317,25.30731097743012,28.19127775643131,29.614990875807486,31.218600938088706,33.81326682310231,1833.647397497042,1.0004077066762351
"E_deaths[48,1]",32.45088743638906,0.05520719876149538,2.3483723874632507,27.7653897554935,30.898168434363015,32.418952184947,34.115653456634504,36.870647673866976,1809.4330044009896,1.0006254026940467
"E_deaths[49,1]",35.34849603338007,0.05848344722037698,2.4744571255331382,30.42482805056562,33.7028342365869,35.33749762373759,37.111946723773755,40.0403577200089,1790.1686173712833,1.0008475937556118
"E_deaths[50,1]",38.353632496713054,0.061480624680918076,2.5905506379484673,33.16602838704931,36.642118261721606,38.3648013499467,40.1823928202446,43.25494476084097,1775.4466580118165,1.0010809313485163
"E_deaths[51,1]",41.474008591670746,0.06426406625290894,2.699863444684103,36.04703396322501,39.71445260579727,41.50990773840155,43.340565420593606,46.593207055808776,1765.0100964175704,1.0013275195175502
"E_deaths[52,1]",44.723404345539485,0.06693824303019669,2.807238179480323,39.03717110985833,42.929960837568146,44.79608278412326,46.664783596883524,50.02861207164807,1758.773468965626,1.0015831224273481
"E_deaths[53,1]",48.12478587400007,0.06955458437096411,2.9155023170680443,42.09599159620359,46.22121802084305,48.22470216508753,50.13962161840614,53.47367527426243,1757.0141627454282,1.0018297370981348
"E_deaths[54,1]",51.72017788325924,0.07192554277545807,3.0181132494078486,45.46336751144355,49.762992986298784,51.75520334708119,53.78466813579459,57.22644444891998,1760.7786675241812,1.0020248661914648
"E_deaths[55,1]",55.50117978357876,0.07373566668481538,3.1048034706828602,49.12170872389068,53.46542228050673,55.60745764094917,57.63404243995147,61.15147269715895,1773.0174413212353,1.0021380047824402
"E_deaths[56,1]",59.471753161207545,0.07475205157809116,3.168893845565239,53.03566314826971,57.382605565320134,59.62113621297148,61.55738521972898,65.30279511497685,1797.0871933195658,1.0021324530050741
"E_deaths[57,1]",63.60121414451106,0.0754932753771597,3.2188524127860325,57.01537829784312,61.470034141601055,63.816416760880756,65.72936270060269,69.48962642398533,1817.9653116755917,1.0019766281809455
"E_deaths[58,1]",67.85368224449765,0.07626174135039362,3.2836131243497606,61.15596016982485,65.67821125624124,67.96897852034296,70.02298923480711,73.94371574551533,1853.9180393870306,1.0016541647453487
"E_deaths[59,1]",72.19122566154562,0.07810949970964469,3.4065731022527004,65.29533537939751,70.00147130158112,72.22810434946209,74.42410227140013,78.57794997827982,1902.0753336718117,1.0012006269371423
"E_deaths[60,1]",76.57816369585022,0.08220532943144641,3.6299361400211483,69.22232225149129,74.26382620470774,76.50600774764882,78.89311524923767,83.66041955780253,1949.8357161123251,1.0007254674723443
"E_deaths[61,1]",80.98385265525545,0.08937928496381943,3.977191774829856,73.40775229547604,78.47645099773416,80.86147478832807,83.36039816009176,88.87041400073265,1980.0643893118531,1.000359293669653
"E_deaths[62,1]",85.38424420812072,0.09985511304820947,4.446865599567425,77.21268451249918,82.60022681147623,85.07488961346974,88.01885117328658,94.56006327405527,1983.2040105517322,1.0001675228014806
"E_deaths[63,1]",89.76252201812511,0.11338406355187718,5.021178988378474,80.79912924562097,86.52658827712715,89.29340146224853,92.72950242259152,100.82649490410581,1961.1344581809035,1.0001346814256349
"E_deaths[64,1]",94.10908501452417,0.12960538397441113,5.680294729255716,84.31389566979601,90.36430016236739,93.44123882790012,97.39831314126387,107.23388249904991,1920.859740887067,1.00021050190067
"E_deaths[65,1]",98.42109758755369,0.1483519635896453,6.413183067492268,87.56748476860524,94.09297447737968,97.58382824407491,102.10768056561832,113.35055228476514,1868.790752790917,1.0003479074478445
"E_deaths[66,1]",102.70177946448507,0.1698007783289361,7.223060939689786,90.78965306954882,97.79807995643625,101.77624733467833,106.68974302674174,119.28648600916323,1809.519237776248,1.0005135461064467
"E_deaths[67,1]",106.95956539919284,0.19449539371802105,8.128635592886926,94.12004311531875,101.33023482308074,105.88718475199329,111.32009914226481,125.89358954468442,1746.6933569394023,1.0006849898348251
"E_deaths[68,1]",111.20722870667731,0.22328432210651258,9.162340699898422,97.15407365589044,104.81284893384401,109.93268454477409,115.99453641594569,132.85702773855243,1683.8229069657764,1.0008463717773783
"E_deaths[69,1]",115.46103332545277,0.2572096756300611,10.366318829438011,99.97887491616669,108.29745093790399,113.97449231969603,120.82067708586847,140.26583466221484,1624.3309542450193,1.0009863299318185
"E_deaths[70,1]",119.7399560340603,0.2973801958308437,11.787080139476894,102.19952102724184,111.5551167180144,118.01182657123991,125.712763855037,147.05353127039496,1571.0441371037339,1.0010980048310125
"E_deaths[71,1]",124.06500290621383,0.34486275327160704,13.470193918517097,104.1744439266023,114.83219168680749,122.10952626623408,131.05350985273031,155.75020238539892,1525.6507032639618,1.0011794517068089
"E_deaths[72,1]",128.4586311819286,0.40061551069739193,15.456374205879165,106.09096771389335,117.9014405337945,126.05362765641452,136.32124301141812,165.22594378119913,1488.5373196234889,1.0012331272888324
"E_deaths[73,1]",132.9442785936839,0.4654670988422625,17.77967390531377,107.49435340699401,120.67231389239754,130.04244631865063,142.24448900414416,176.53239538152133,1459.0480867022268,1.0012643044615193
"E_deaths[74,1]",137.54599602733254,0.540130750107792,20.467622346619883,108.7458438075638,123.17873338849157,133.6390391531499,147.87275138349156,188.4776008551254,1435.9422853165183,1.0012791800760894
"E_deaths[75,1]",142.28817553029745,0.6252370733073813,23.542592531379228,109.46485485025383,125.76787373152322,137.5578404781079,154.06970667195554,199.70296918771908,1417.8135711268162,1.0012834508043285
"E_deaths[76,1]",147.1953635280574,0.7213720563170817,27.023636462270296,109.98233075443818,128.07735298342925,141.79743700899894,160.97700714410578,213.58210034615877,1403.3595343250022,1.0012816212154134
"E_deaths[77,1]",152.29214820356347,0.8291125464280305,30.92827308930405,109.9605234334669,130.30176790803884,145.80020201490862,168.1384372383492,228.7779585064498,1391.5037102218032,1.0012768899708135
"E_deaths[78,1]",157.60310995848738,0.9490561776823128,35.27399360481281,109.72568193186237,132.88859269236735,149.9691315062748,175.65137289864512,245.17223621714862,1381.4189928055155,1.001271339265245
"E_deaths[79,1]",163.1528244187354,1.0818454585592487,40.079437188832436,109.56383823008319,134.8339374172175,154.2955618313885,183.35180682745215,261.7378207869681,1372.5013368042871,1.0012662156640553
"E_deaths[80,1]",168.9659083480754,1.2281869049192249,45.36527928816533,109.31643139240066,136.96396977999353,158.37228382788413,191.291471071099,278.87013713950296,1364.326305157794,1.0012621913984434
"E_deaths[81,1]",175.0670999289692,1.388866390087457,51.15490015039958,108.69065802234144,138.92307166169837,162.78406030117569,200.1473369909712,298.8803064246978,1356.6054141095974,1.001259567642661
"E_deaths[82,1]",181.4813660406973,1.5647617897707642,57.4748976394679,108.58373817087926,140.95697197408302,167.24132821938923,209.15962278549148,321.8559736860344,1349.1491002278256,1.0012584180437718
"E_deaths[83,1]",188.23403032961224,1.7568537936239794,64.35549542421157,107.80825248730207,142.75277589985353,171.5883643532834,219.05109221441504,347.6531577021686,1341.8378385222165,1.00125868409792
"E_deaths[84,1]",195.35091697060545,1.966235551968987,71.83088440579348,106.57820091124768,144.81065074958823,176.5783779666545,229.41650577925097,377.2335512127683,1334.6006697317519,1.0012602359086786
"E_deaths[85,1]",202.8585060292457,2.1941216608542655,79.93952460920127,105.93691574540377,146.69191586066677,181.27575669323173,239.36390258192046,409.7328068600394,1327.399692385219,1.0012629096315386
"E_deaths[86,1]",210.78409723246017,2.44185686410287,88.72442699110286,105.02608734806329,148.8410111852169,185.8644435669308,251.10768049475013,441.33713111974225,1320.2190661088828,1.0012665298580372
"E_deaths[87,1]",219.1559797349246,2.720599930571613,98.23342916222866,103.53223562137823,150.70620402057983,190.576429913781,262.3219634540144,477.91392772310354,1303.734758581696,1.001270922551003
"E_deaths[88,1]",228.0036061287841,3.0321981621369956,108.51947522908736,102.2300477987765,152.99814416636016,196.36030042309412,274.08970698574984,519.0906611815742,1280.855712633149,1.0012759221854406
"E_deaths[89,1]",237.35776949108032,3.3711014809241773,119.64090728819399,100.79779013975113,155.20063096860892,202.0888413087597,285.5716754430978,563.3318137766025,1259.5509589457608,1.0012813754084247
"E_deaths[90,1]",247.2507827043025,3.7276241114655844,131.6617741698035,99.65215940411329,157.3761469081194,208.04504136127085,298.9253557737611,607.8676187658702,1247.5420171450164,1.0012871426525696
"E_deaths[91,1]",257.71665963020996,4.1137559433225785,144.65216156630484,98.26900190043966,159.91842957643257,214.68634472955537,313.1980214562574,657.3876466600282,1236.439327011944,1.0012930985779298
"E_deaths[92,1]",268.79129797528543,4.532324807770702,158.6885465200505,96.91371885973732,162.1588138771823,220.61370033008393,328.22875986769714,711.0281916930726,1225.8832550349275,1.0012991318676367
"E_deaths[93,1]",280.51266386731635,4.9859449467387105,173.85417827118556,95.93336868530739,164.1518130740356,226.96184764886277,344.23620461739097,765.1540191796786,1215.8368655785587,1.001305144687528
"Rt[1,1]",6.3045950389072365,0.020726760182760037,0.7952353281261347,4.888980896211497,5.739049608727122,6.274071292755134,6.778288894707417,7.959519029875724,1472.0700794768345,1.0008633932968194
"Rt[2,1]",6.497778059407303,0.021729365384530252,0.8324875042377954,4.998350270857456,5.919007865095876,6.457178727818717,6.994215656869308,8.241380857979598,1467.7813370344645,1.0006528098380099
"Rt[3,1]",6.314603913564796,0.019971546430442577,0.7643232081116614,4.921371995471162,5.771650203212947,6.28084720470005,6.766383867759833,7.917111891900211,1464.6393735236925,1.0006773145867587
"Rt[4,1]",6.12022184706475,0.018817132415707347,0.7280421033491292,4.836777241478015,5.6082622606066685,6.090369965738245,6.554608979051083,7.652622760007038,1496.945914433372,1.0002787437704335
"Rt[5,1]",6.439514641797916,0.023360427443011447,0.8989013948411606,4.839979670887985,5.807287935312207,6.389829644424147,6.97488554276746,8.313203141193812,1480.6845281699302,1.0012100357777212
"Rt[6,1]",6.932941661348262,0.027430707926459776,1.052181042996893,5.085084087671728,6.1909099830803775,6.873764729982684,7.565107596294078,9.146620203725249,1471.3192392906578,1.0012152345363308
"Rt[7,1]",6.468336497669723,0.022471265032962227,0.8613745419022764,4.935309631012739,5.8518505838284645,6.429567253348054,6.981233823706376,8.246141172786245,1469.3627303110989,1.0010025244669283
"Rt[8,1]",8.12352889472657,0.03648960178884131,1.4168748009716052,5.788040200046437,7.0981276102185085,8.025454243096103,8.953157968497804,11.366289474640155,1507.7339187922737,1.0000005403522434
"Rt[9,1]",6.795346564287582,0.02417164715654461,0.921694375936732,5.157095224154167,6.137796265738082,6.740624987507157,7.3428352999258415,8.77701553723152,1453.9898770016068,1.0009201989378964
"Rt[10,1]",7.0385840158281425,0.02529904080246057,0.97123700618709,5.384876747776856,6.3540386790824215,6.963355743249327,7.619159727313371,9.218561017050853,1473.8128277582007,1.0001669738347563
"Rt[11,1]",6.582668310734778,0.0217592228945465,0.838067317346058,5.103883316923618,5.98292769671234,6.536440308237323,7.0842235564033835,8.38684991108638,1483.4436267921456,1.000123075985287
"Rt[12,1]",7.921993769233637,0.034127656613720005,1.3036260580020296,5.676744728707245,7.001298438891,7.8279457737205504,8.681299278101946,10.854866545060197,1459.127118878563,1.000587274640032
"Rt[13,1]",6.37504952336817,0.02439404744993933,0.9389818279238505,4.725396106574912,5.7075556404391055,6.320906842006666,6.948613047850378,8.33602279946528,1481.6534835374105,1.0017316037199553
"Rt[14,1]",7.0569784058783185,0.026971531260043435,1.0278389554275542,5.242983305863356,6.342586226747326,6.995998372501134,7.651155513539087,9.280801028824158,1452.2418244435187,1.001114356620225
"Rt[15,1]",7.0346037863596855,0.0268369812941418,1.0223282955801254,5.229304947144163,6.326208244482712,6.969319267573336,7.632304467649313,9.264435193834153,1451.1537733005378,1.0011883792246614
"Rt[16,1]",6.523422284378054,0.024580820614014107,0.9437262627856635,4.873457542759017,5.857976852932863,6.474811444193776,7.100583840805655,8.543320661450135,1474.0062581473464,1.0015861394457148
"Rt[17,1]",7.204442639338903,0.027933805761102264,1.063484537525269,5.356045630402438,6.468076126302539,7.134858407317838,7.826414596957349,9.591003302142267,1449.4463397924255,1.0010499611252734
"Rt[18,1]",6.924378948580007,0.02631260883263919,1.0057203507894235,5.149369627889101,6.2187270691057215,6.876654894500863,7.520037208116122,9.03745106564666,1460.9207494049663,1.001089268170137
"Rt[19,1]",7.894087684874209,0.033821922670654044,1.293637697671489,5.680376387549025,6.991838743883118,7.798600112451993,8.65307354518409,10.812314121933552,1462.9474998445671,1.0004782271471306
"Rt[20,1]",6.532220242472546,0.02629880911168211,1.01094521062765,4.766913423932653,5.81828257856863,6.469610648217095,7.143586199201716,8.667713224922998,1477.689109735909,1.0018686303237796
"Rt[21,1]",6.963118903228014,0.02847005025256818,1.0893521403525692,5.054067871067151,6.192640307428913,6.905481863230733,7.607655455104593,9.334118992176602,1464.0641779350865,1.0017914419941905
"Rt[22,1]",7.094469137885329,0.028980940159351706,1.1067665600751633,5.148684241792065,6.316862369903319,7.030513596939947,7.728441823915965,9.479282055148413,1458.4351320740425,1.00175211297373
"Rt[23,1]",7.434879374630641,0.0306415268150722,1.165681788178897,5.425604974374178,6.635635738492544,7.346783841904989,8.12815161236216,10.038531552076819,1447.235541572865,1.0013617467976508
"Rt[24,1]",8.061895128490738,0.041372900413723816,1.614331645530054,5.4151064330494805,6.881674420702543,7.913687137398288,8.96809711117859,11.690773766071727,1522.4869714432764,1.0006887584716364
"Rt[25,1]",6.539472959157792,0.02553551347025228,1.0023483798942054,4.885361127810143,5.794623544174383,6.466920558492501,7.134350943463085,8.712754612666782,1540.8068314105012,1.0003847136400477
"Rt[26,1]",7.347223621013132,0.033071342863908226,1.2904600429976005,5.19799028118104,6.396373710258006,7.236912171640058,8.105590424464749,10.184907913652685,1522.598733027438,1.0003888051991945
"Rt[27,1]",4.963089423564589,0.012531343905520145,0.48612716770898806,4.0178158303903375,4.6288825404857015,4.950890996944143,5.283626898607617,5.965182976181196,1504.8890700809586,1.0025840759650277
"Rt[28,1]",4.899548207769506,0.010867067215409068,0.431819842917482,4.135142034735369,4.569791789473734,4.885453000539426,5.18014614298529,5.770287556728656,1578.9940140615847,1.0000211297366575
"Rt[29,1]",4.117413838289259,0.0054754703431754105,0.22301857865386834,3.709182123452374,3.9569549627897036,4.116950434814473,4.279684326720849,4.5484491475933275,1658.972645975784,0.9999027244809169
"Rt[30,1]",3.3485688080702345,0.0029077769037169237,0.12537334407524806,3.103944231142734,3.2659126758443264,3.3521066245908018,3.432476589957721,3.591447936654485,1859.0379461011064,0.9994993671758474
"Rt[31,1]",3.3944065340438883,0.0038686371438214277,0.16518584669757708,3.062951191613249,3.282141789297257,3.397880117537116,3.5078985317454836,3.7085365563487622,1823.1805243448903,1.000378371627025
"Rt[32,1]",3.1344266050707694,0.0028730302156682905,0.12032126735524053,2.915144247748255,3.05168849184371,3.1325862351214973,3.209689616932349,3.389342987285511,1753.898305429525,0.9997443091618016
"Rt[33,1]",4.3459020764215746,0.009130959417110054,0.3658770454803415,3.6146251042953046,4.108551494583069,4.340122310471264,4.5831056067046685,5.072752368232875,1605.6005260013324,1.0021885343303487
"Rt[34,1]",3.7884509744597046,0.009723601608244458,0.3948622959842297,3.0095995875470876,3.5158317397310666,3.7752953567326974,4.049412039097117,4.560510412013539,1649.06213354493,1.0014886298799752
"Rt[35,1]",2.9800020998200827,0.004238857524364734,0.1694023729112072,2.6486298648681323,2.8642702570733984,2.977379236207214,3.099299146667928,3.302403957339708,1597.1339447873927,1.000453372459631
"Rt[36,1]",2.9938619946498926,0.003676210174558254,0.14768757690951748,2.7210974802091523,2.8904591469100334,2.990638088870165,3.088850157060369,3.2960096733756847,1613.9395524201882,1.000498883590168
"Rt[37,1]",3.6621326441409923,0.0067494025683269695,0.2863050116885686,3.1222575584535726,3.4576801012154728,3.66004920274899,3.862128341699989,4.218160895165974,1799.398009550539,1.0005790094797375
"Rt[38,1]",3.4168379947362855,0.0038626613526767384,0.16767895877435662,3.079690361902533,3.3041338250989356,3.418417826122891,3.531076584520023,3.740464763512451,1884.4467434753317,1.0000837065839514
"Rt[39,1]",3.1153815190487166,0.0035303281603930575,0.1450796357740221,2.855284475526534,3.017098845102035,3.1060122826499654,3.203899701843433,3.4217169424221434,1688.8176504765868,1.000678565140571
"Rt[40,1]",4.276827342092838,0.007089146501140211,0.2818246893164294,3.7106346878649408,4.096110519444984,4.27788906098875,4.464717832206613,4.826261462789234,1580.411463068384,1.0020110670326328
"Rt[41,1]",3.4797869154868786,0.008653591137759889,0.35161144964839064,2.777682759698929,3.2366646827390424,3.471187441984836,3.7236315145190977,4.162789573069724,1650.9475403505837,1.0010315312641689
"Rt[42,1]",2.745986442575776,0.005814817381041328,0.22736458433439016,2.3219461328500324,2.5865498685087904,2.736172113912283,2.9021970426088335,3.1869684505623734,1528.8802651515061,1.0006876168413419
"Rt[43,1]",2.9498600117794886,0.004024081912763488,0.15999255745217347,2.655213948131034,2.841321907367078,2.943805477051239,3.049200560735057,3.287812770665341,1580.7599938930275,1.0006591204666309
"Rt[44,1]",3.085829757815929,0.0032744384791911917,0.13470518803274525,2.840905974212917,2.9919859562912676,3.0823085335747744,3.1721311908624164,3.36323521754375,1692.368660638347,1.0001790980208887
"Rt[45,1]",2.764530662374489,0.00434481749500793,0.17323763951216345,2.4452930591513633,2.6423165324275337,2.7617777085062567,2.8798524167720227,3.1164826966940797,1589.796139218123,0.999933899140781
"Rt[46,1]",2.7914170589995626,0.004240166920545498,0.1685200852835704,2.4846981634743743,2.6732200624045843,2.7896622442701138,2.893014770697836,3.1395399418477696,1579.564749901265,1.000291601956916
"Rt[47,1]",4.062974424336767,0.006604130216924955,0.2660642440152229,3.519918447391845,3.892996185423529,4.062543272128317,4.239645867156427,4.565941544349495,1623.0869008861746,1.0018894328756052
"Rt[48,1]",3.5393486041855096,0.007899110407571797,0.31845725889726473,2.8917655133362183,3.3200692663705156,3.539717859727065,3.7557644834461774,4.145847280030268,1625.3464126377075,1.0012185506218578
"Rt[49,1]",2.9532680449100766,0.007666405848156884,0.3076761805266211,2.379626796174898,2.743997517824532,2.932865172905093,3.144109061992814,3.6146361105187057,1610.6609830475988,1.0018768268601792
"Rt[50,1]",3.2402223580645266,0.01023963419035325,0.42511785718476786,2.473880356083219,2.94548498265374,3.2250186290716094,3.515896465547955,4.150239849034295,1723.652892090581,1.0017381493129678
"Rt[51,1]",3.8414559708013836,0.019314636175732713,0.8126337327335066,2.5004330499349763,3.252785550394238,3.765678586163479,4.331374375419614,5.654144635066803,1770.1767342150836,1.0016241243706283
"Rt[52,1]",4.295965652417443,0.03625982183473451,1.5323198930955828,2.091077124780291,3.183553637703458,4.050096039265853,5.088765675268322,8.110665802277817,1785.8605671453602,1.0018028416936249
"Rt[53,1]",0.7765746973331801,0.00899583096824143,0.3247748364040593,0.33333569698321336,0.5548862842353424,0.7146933792339059,0.9253453213224403,1.5946482339557206,1303.4133728186118,1.0017482315313782
"Rt[54,1]",2.675223598241377,0.009464809399567124,0.37695388899007104,1.974718152738292,2.4045203357479297,2.6508026818184094,2.9388814111526473,3.4456126803124225,1586.180882303443,1.0007537032916876
"Rt[55,1]",2.675223598241377,0.009464809399567124,0.37695388899007104,1.974718152738292,2.4045203357479297,2.6508026818184094,2.9388814111526473,3.4456126803124225,1586.180882303443,1.0007537032916876
"Rt[56,1]",2.675223598241377,0.009464809399567124,0.37695388899007104,1.974718152738292,2.4045203357479297,2.6508026818184094,2.9388814111526473,3.4456126803124225,1586.180882303443,1.0007537032916876
"Rt[57,1]",2.675223598241377,0.009464809399567124,0.37695388899007104,1.974718152738292,2.4045203357479297,2.6508026818184094,2.9388814111526473,3.4456126803124225,1586.180882303443,1.0007537032916876
"Rt[58,1]",2.675223598241377,0.009464809399567124,0.37695388899007104,1.974718152738292,2.4045203357479297,2.6508026818184094,2.9388814111526473,3.4456126803124225,1586.180882303443,1.0007537032916876
"Rt[59,1]",2.675223598241377,0.009464809399567124,0.37695388899007104,1.974718152738292,2.4045203357479297,2.6508026818184094,2.9388814111526473,3.4456126803124225,1586.180882303443,1.0007537032916876
"Rt[60,1]",2.675223598241377,0.009464809399567124,0.37695388899007104,1.974718152738292,2.4045203357479297,2.6508026818184094,2.9388814111526473,3.4456126803124225,1586.180882303443,1.0007537032916876
"Rt[61,1]",2.675223598241377,0.009464809399567124,0.37695388899007104,1.974718152738292,2.4045203357479297,2.6508026818184094,2.9388814111526473,3.4456126803124225,1586.180882303443,1.0007537032916876
"Rt[62,1]",2.675223598241377,0.009464809399567124,0.37695388899007104,1.974718152738292,2.4045203357479297,2.6508026818184094,2.9388814111526473,3.4456126803124225,1586.180882303443,1.0007537032916876
"Rt[63,1]",2.675223598241377,0.009464809399567124,0.37695388899007104,1.974718152738292,2.4045203357479297,2.6508026818184094,2.9388814111526473,3.4456126803124225,1586.180882303443,1.0007537032916876
"Rt[64,1]",2.675223598241377,0.009464809399567124,0.37695388899007104,1.974718152738292,2.4045203357479297,2.6508026818184094,2.9388814111526473,3.4456126803124225,1586.180882303443,1.0007537032916876
"Rt[65,1]",2.675223598241377,0.009464809399567124,0.37695388899007104,1.974718152738292,2.4045203357479297,2.6508026818184094,2.9388814111526473,3.4456126803124225,1586.180882303443,1.0007537032916876
"Rt[66,1]",2.675223598241377,0.009464809399567124,0.37695388899007104,1.974718152738292,2.4045203357479297,2.6508026818184094,2.9388814111526473,3.4456126803124225,1586.180882303443,1.0007537032916876
"Rt[67,1]",2.675223598241377,0.009464809399567124,0.37695388899007104,1.974718152738292,2.4045203357479297,2.6508026818184094,2.9388814111526473,3.4456126803124225,1586.180882303443,1.0007537032916876
"Rt[68,1]",2.675223598241377,0.009464809399567124,0.37695388899007104,1.974718152738292,2.4045203357479297,2.6508026818184094,2.9388814111526473,3.4456126803124225,1586.180882303443,1.0007537032916876
"Rt[69,1]",2.675223598241377,0.009464809399567124,0.37695388899007104,1.974718152738292,2.4045203357479297,2.6508026818184094,2.9388814111526473,3.4456126803124225,1586.180882303443,1.0007537032916876
"Rt[70,1]",2.675223598241377,0.009464809399567124,0.37695388899007104,1.974718152738292,2.4045203357479297,2.6508026818184094,2.9388814111526473,3.4456126803124225,1586.180882303443,1.0007537032916876
"Rt[71,1]",2.675223598241377,0.009464809399567124,0.37695388899007104,1.974718152738292,2.4045203357479297,2.6508026818184094,2.9388814111526473,3.4456126803124225,1586.180882303443,1.0007537032916876
"Rt[72,1]",2.675223598241377,0.009464809399567124,0.37695388899007104,1.974718152738292,2.4045203357479297,2.6508026818184094,2.9388814111526473,3.4456126803124225,1586.180882303443,1.0007537032916876
"Rt[73,1]",2.675223598241377,0.009464809399567124,0.37695388899007104,1.974718152738292,2.4045203357479297,2.6508026818184094,2.9388814111526473,3.4456126803124225,1586.180882303443,1.0007537032916876
"Rt[74,1]",2.675223598241377,0.009464809399567124,0.37695388899007104,1.974718152738292,2.4045203357479297,2.6508026818184094,2.9388814111526473,3.4456126803124225,1586.180882303443,1.0007537032916876
"Rt[75,1]",2.675223598241377,0.009464809399567124,0.37695388899007104,1.974718152738292,2.4045203357479297,2.6508026818184094,2.9388814111526473,3.4456126803124225,1586.180882303443,1.0007537032916876
"Rt[76,1]",2.675223598241377,0.009464809399567124,0.37695388899007104,1.974718152738292,2.4045203357479297,2.6508026818184094,2.9388814111526473,3.4456126803124225,1586.180882303443,1.0007537032916876
"Rt[77,1]",2.675223598241377,0.009464809399567124,0.37695388899007104,1.974718152738292,2.4045203357479297,2.6508026818184094,2.9388814111526473,3.4456126803124225,1586.180882303443,1.0007537032916876
"Rt[78,1]",2.675223598241377,0.009464809399567124,0.37695388899007104,1.974718152738292,2.4045203357479297,2.6508026818184094,2.9388814111526473,3.4456126803124225,1586.180882303443,1.0007537032916876
"Rt[79,1]",2.675223598241377,0.009464809399567124,0.37695388899007104,1.974718152738292,2.4045203357479297,2.6508026818184094,2.9388814111526473,3.4456126803124225,1586.180882303443,1.0007537032916876
"Rt[80,1]",2.675223598241377,0.009464809399567124,0.37695388899007104,1.974718152738292,2.4045203357479297,2.6508026818184094,2.9388814111526473,3.4456126803124225,1586.180882303443,1.0007537032916876
"Rt[81,1]",2.675223598241377,0.009464809399567124,0.37695388899007104,1.974718152738292,2.4045203357479297,2.6508026818184094,2.9388814111526473,3.4456126803124225,1586.180882303443,1.0007537032916876
"Rt[82,1]",2.675223598241377,0.009464809399567124,0.37695388899007104,1.974718152738292,2.4045203357479297,2.6508026818184094,2.9388814111526473,3.4456126803124225,1586.180882303443,1.0007537032916876
"Rt[83,1]",2.675223598241377,0.009464809399567124,0.37695388899007104,1.974718152738292,2.4045203357479297,2.6508026818184094,2.9388814111526473,3.4456126803124225,1586.180882303443,1.0007537032916876
"Rt[84,1]",2.675223598241377,0.009464809399567124,0.37695388899007104,1.974718152738292,2.4045203357479297,2.6508026818184094,2.9388814111526473,3.4456126803124225,1586.180882303443,1.0007537032916876
"Rt[85,1]",2.675223598241377,0.009464809399567124,0.37695388899007104,1.974718152738292,2.4045203357479297,2.6508026818184094,2.9388814111526473,3.4456126803124225,1586.180882303443,1.0007537032916876
"Rt[86,1]",2.675223598241377,0.009464809399567124,0.37695388899007104,1.974718152738292,2.4045203357479297,2.6508026818184094,2.9388814111526473,3.4456126803124225,1586.180882303443,1.0007537032916876
"Rt[87,1]",2.675223598241377,0.009464809399567124,0.37695388899007104,1.974718152738292,2.4045203357479297,2.6508026818184094,2.9388814111526473,3.4456126803124225,1586.180882303443,1.0007537032916876
"Rt[88,1]",2.675223598241377,0.009464809399567124,0.37695388899007104,1.974718152738292,2.4045203357479297,2.6508026818184094,2.9388814111526473,3.4456126803124225,1586.180882303443,1.0007537032916876
"Rt[89,1]",2.675223598241377,0.009464809399567124,0.37695388899007104,1.974718152738292,2.4045203357479297,2.6508026818184094,2.9388814111526473,3.4456126803124225,1586.180882303443,1.0007537032916876
"Rt[90,1]",2.675223598241377,0.009464809399567124,0.37695388899007104,1.974718152738292,2.4045203357479297,2.6508026818184094,2.9388814111526473,3.4456126803124225,1586.180882303443,1.0007537032916876
"Rt[91,1]",2.675223598241377,0.009464809399567124,0.37695388899007104,1.974718152738292,2.4045203357479297,2.6508026818184094,2.9388814111526473,3.4456126803124225,1586.180882303443,1.0007537032916876
