,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[3,25,1]",641.4824312950971,1.8957008928943309,117.1799001751862,460.23671403328177,561.8151292058767,626.2513236766074,706.4133598691375,913.0036723079519,3820.9083278531784,1.0002173671306358
"prediction[4,25,1]",729.0689756077086,2.162160947487333,133.73105611883568,521.4706699141303,637.3975691175393,711.6984681355162,802.3809810704419,1040.5506046451192,3825.5026829900394,1.0002582671620717
"prediction[5,25,1]",582.3653085489574,1.717440209308323,106.1074275809996,418.6925611735631,509.9018455413184,568.7371917562032,640.2770963233238,825.4815490236178,3817.0541284547903,1.0001852215956286
"prediction[6,25,1]",581.4050721946059,1.7145556088220146,105.92825759546906,418.0253457196395,509.03994474077365,567.768790880652,639.1856852224571,824.1118743814839,3816.9854697739574,1.0001846642357797
"prediction[7,25,1]",297.9127796717073,0.8789252979949836,54.04823340642692,214.24057257527372,260.6006841286682,291.366154187887,327.6165711820588,423.88221661451325,3781.4562225477066,0.9999418613169221
"prediction[8,25,1]",187.8423328563712,0.5627714058348248,34.45842862662218,134.72229303839208,164.02697378865673,183.70397272248312,206.83542729293583,267.5530589528938,3749.09885324973,0.999768344637796
"prediction[9,25,1]",11.045334947782955,0.04405172116536346,2.609643787812249,7.149310234489258,9.221538237600724,10.654881902056172,12.400200430881831,17.163070514662724,3509.430923468667,0.9992020682428376
"prediction[10,25,1]",0.2787844189968076,0.0017876614762666525,0.10247420752646531,0.14457701434258916,0.20901430234674884,0.2589127453455816,0.3243792790361414,0.5397861755871357,3285.9320189342952,0.9995572501643635
"prediction[1,26,1]",515.239588750636,1.6503525534497234,102.28078714349869,363.47953362063447,446.9392693314386,501.2901053952655,566.2373583254646,754.2912700949107,3840.914718005262,1.0002615443021088
"prediction[2,26,1]",431.7258947068453,1.37304871285749,85.03266880186143,305.575968803288,374.5205401689482,419.94936263288315,474.4869321381695,632.3320484933593,3835.3034318390523,1.0002158109473176
"prediction[3,26,1]",739.1046433098079,2.412610479014709,149.68654017708232,515.2211728618097,639.6063208377475,718.4002246286431,813.1660328768158,1084.4346255820292,3849.3826186378237,1.0003424392079996
"prediction[4,26,1]",845.1010239419311,2.781905601988432,172.6482993763781,586.8825986831602,730.7356269712511,820.7657352248502,930.8564288988721,1245.0237266069014,3851.588058244373,1.0003679862977715
"prediction[5,26,1]",667.9452981298303,2.167563151273207,134.44818800034747,467.25041843070045,578.1369228664789,649.2874412269259,734.443399930652,976.6725645461734,3847.391562491171,1.0003215000322883
"prediction[6,26,1]",666.7922045112024,2.1636123734523944,134.2024951329596,466.4751682590995,577.1556473404758,648.1481448213852,733.1393241586857,975.0339537291466,3847.3550615244803,1.0003211305193027
"prediction[7,26,1]",331.1309696948596,1.044942348339321,64.6258789074556,235.0493469362305,287.82330678229766,322.3465348335828,363.6884232989271,484.1898837894231,3824.9720384306593,1.0001405826013408
"prediction[8,26,1]",204.3571747141502,0.6418160420825503,39.56539771284492,145.29206028991035,177.26721994860782,199.24215311340618,224.781024838346,297.53888128401,3800.2304652541306,0.9999880265579218
"prediction[9,26,1]",10.567588498649652,0.041046862289816785,2.4454665740177686,6.885477758771792,8.83481781194848,10.204692669895866,11.82763218633437,16.52844806486853,3549.4701921886913,0.9992603034496963
"prediction[10,26,1]",0.22853520750515277,0.0014376246590278884,0.08243450085707989,0.12005411539717264,0.17267043697608864,0.2125148215170416,0.26499541763292495,0.43884255967946995,3287.9635801156874,0.9995192684871811
"prediction[1,27,1]",519.9853199304795,1.3118243086987018,80.51084427412417,379.66853457385184,464.57564805330605,513.9392801374895,568.3865662795041,695.1817047598886,3766.6686126265367,1.0005962364855159
"prediction[2,27,1]",432.3754165131431,1.0806463263620072,66.39591008713151,316.6645696218823,386.15740325999445,427.1038935874233,472.20790054654935,575.2835543543383,3774.9872873247677,1.0005188198360182
"prediction[3,27,1]",757.7026609957315,1.9620489183767398,120.08533600446319,544.2984975026551,676.4011596633073,748.7733178718324,829.9812891520401,1020.6966583578496,3745.935480717405,1.0007297353684448
"prediction[4,27,1]",871.4404394322272,2.2833993304580282,139.5938269731077,621.453386378301,776.8606676472134,863.0651044651885,955.6305203593174,1174.0511670855624,3737.392317240986,1.0007703370984928
"prediction[5,27,1]",681.7423119343666,1.7509350069686342,107.25312280894376,492.4533812444031,609.0476401159478,673.9529100194584,746.3074718241264,917.367192950891,3752.1469647487233,1.0006957834886094
"prediction[6,27,1]",680.5142491445113,1.747546310823101,107.04702970411266,491.60856084053347,607.9694331461129,672.7088661120397,744.9420622236466,915.7462081851428,3752.2507681807992,1.0006951797471018
"prediction[7,27,1]",327.8466453134774,0.8117864213764937,49.93822959423949,241.50096103794306,292.82221492924634,323.80402971036983,357.83990342375364,435.54791473114494,3784.275256363427,1.0003902485738176
"prediction[8,27,1]",198.1682657799581,0.48999139527960817,30.160325603095927,146.80333921865906,176.59794925996266,195.88614389245436,216.12643925288234,264.44493577180884,3788.7429789951357,1.0001307679398121
"prediction[9,27,1]",9.045850273700841,0.031235730763906337,1.8593832007563045,6.109766980748535,7.7504749884598905,8.825167991669854,10.077096315786026,13.42549614493262,3543.516539276041,0.9991530137242084
"prediction[10,27,1]",0.16822843074882837,0.0010260879288737708,0.05885739401856374,0.08861156039579782,0.12689842021534536,0.1574416149451201,0.1963633282236867,0.3141298743551733,3290.280332957223,0.9995452432190391
"prediction[1,28,1]",591.886149071292,1.7016224233955681,104.98171635080658,415.6781933942895,521.2838320943929,581.0483753208879,649.7202578074144,823.2979919644145,3806.281794702993,1.0006601626740024
"prediction[2,28,1]",488.35015756943807,1.3789001981353388,85.16056984897841,346.8390854742205,431.3697674244708,479.5140559738343,536.403421924289,675.7360340207489,3814.2701542425384,1.0006183725864624
"prediction[3,28,1]",876.2988982452065,2.6247727911588017,161.55919162731607,605.9029699781842,768.6123657946555,859.9594674537896,963.0132674148213,1232.613622896705,3788.6100946812994,1.0007214140507836
"prediction[4,28,1]",1013.8227220855658,3.086998954968062,189.84132562470379,696.6885519989919,887.6803943254363,994.7974684568667,1115.3269469530364,1430.300805121919,3781.8870208903004,1.000736472238637
"prediction[5,28,1]",784.9350477582097,2.3230263883256925,143.08165722913373,545.1856423707194,689.3519736436715,769.6750748161977,862.4056511252682,1096.3260417640965,3793.670758055571,1.0007073615107245
"prediction[6,28,1]",783.4613906137547,2.318196905595371,142.7858141314826,544.2000662721525,688.0704442880242,768.2102630299714,860.791849021289,1094.2542241004971,3793.7567461291274,1.000707101039812
"prediction[7,28,1]",366.00426344614374,1.0090814610307572,62.40547360977606,263.6460110069724,324.14045218385036,360.12772640836346,401.74705662374635,503.06776114015474,3824.6606914199488,1.000540618372115
"prediction[8,28,1]",216.6137858695695,0.5786651131098479,35.83592268610654,158.30799232141572,191.59383544713359,213.1948107784222,237.13594290491065,297.0357887572878,3835.1520036009765,1.0003545331279877
"prediction[9,28,1]",8.709531585686138,0.02845497834844235,1.7063564351956553,6.043639039366603,7.501689525131687,8.503712702081973,9.648764225644033,12.657803771186227,3596.0273846816876,0.9991444721580278
"prediction[10,28,1]",0.13885655781776965,0.0008143841313957682,0.04678852716991335,0.07521564792658991,0.10625017351612412,0.12996047752287412,0.16047888672076388,0.255478555595355,3300.8070912513504,0.9994430593869456
"prediction[1,29,1]",630.0892070246174,1.755236440430516,107.55126770087281,436.0487920031709,557.4081984417203,623.6294898797642,692.9510123277737,861.6284296094879,3754.566614602838,1.0008823272240095
"prediction[2,29,1]",515.9616614802904,1.4069999197502636,86.26161915394253,361.9229333093271,457.67707809266585,510.26000325824975,566.4022168676187,700.9203469451563,3758.781373808275,1.0008473665940294
"prediction[3,29,1]",947.3749949145306,2.7718222671655277,169.3347447356465,639.3019543325546,833.2509549607394,937.9640976281319,1046.9354214348969,1304.3074414055964,3732.1698162611287,1.0009257098958326
"prediction[4,29,1]",1102.3729774076696,3.2877577033370966,200.64377037715101,738.1021947866768,966.8917102338282,1090.6115941663438,1222.0581260056915,1524.611756134003,3724.3608473281165,1.000933288487832
"prediction[5,29,1]",844.927536564244,2.4372696941138683,149.01829633015677,573.5729991086271,744.4431948018312,836.6436629659618,932.4231883318015,1158.8103715193677,3738.281583689565,1.0009170699287975
"prediction[6,29,1]",843.2788433396664,2.431931255455922,148.6939988215984,572.4965901602376,743.0205303403243,834.977894026791,930.5296242241866,1156.4776876931246,3738.387306682234,1.0009168996413174
"prediction[7,29,1]",382.3547976906912,1.012920844736955,62.142076129810064,273.1877997661919,340.47166806870877,378.06927366225904,419.11470754338245,515.646674807242,3763.7476760135696,1.0007763172759587
"prediction[8,29,1]",221.70550398912908,0.5633218166739185,34.60397401360646,161.71576489338284,198.09299804773804,219.24586100311393,242.32576905339783,296.56532723670944,3773.4518444593177,1.0005876596789232
"prediction[9,29,1]",7.882331121961316,0.02400982849691401,1.445234112711698,5.56813709082095,6.871607522116327,7.7186512313392335,8.708755932801804,11.113359248616055,3623.2499265752053,0.9991174873915327
"prediction[10,29,1]",0.10818306545014972,0.0006185597368769059,0.03558819681992828,0.059315861741834536,0.08314118557401558,0.10167752080730935,0.1254250170363429,0.19734602687379674,3310.1576063429457,0.9994184998892366
"prediction[1,30,1]",669.3380242079472,1.8693985104475992,113.88463165518229,452.52742305912363,593.2890389204294,665.4988814090821,739.7272463327897,904.8195439819586,3711.3033900680775,1.0009794717562543
"prediction[2,30,1]",544.0055386314323,1.4826720918511758,90.39442718498044,372.1473759628408,483.7636648896886,541.0229509136998,600.1678506918042,731.0200896641916,3717.0045111003355,1.0009528147317257
"prediction[3,30,1]",1021.9524367640489,3.0143668113101523,183.0503374296429,673.0003012459981,901.3331197631848,1015.6902349999802,1137.8258676324708,1397.4828812728078,3687.6429842848856,1.0010056903596796
"prediction[4,30,1]",1195.967553333694,3.602259969499005,218.52089783161608,773.7783547597082,1053.498758468716,1187.3923622938332,1333.716591682701,1645.8307846109378,3679.8985719723705,1.0010071239979395
"prediction[5,30,1]",907.5187089334623,2.6353624594186438,160.17025424607866,602.7005918068639,801.4038073331326,901.9252344010791,1007.7904877104879,1235.070503785756,3693.88201449571,1.0010018105061769
"prediction[6,30,1]",905.6812622650252,2.629330421996629,159.80600779224085,601.553185573888,799.7430791013616,900.1391401672588,1005.6666368613226,1232.4067203197142,3693.991330659082,1.001001722131273
"prediction[7,30,1]",398.63691577428494,1.0507352838703918,64.08867668920874,277.24825776990775,356.31576926994853,396.2637040806969,438.2991021980924,532.4484687323879,3720.282987642351,1.0008932137728332
"prediction[8,30,1]",226.49316063569043,0.5672622495155892,34.64286712840845,162.51170991894168,203.07127781427224,225.13340065044133,248.30158942816078,299.4595731944408,3729.5796843048706,1.0007183337488765
"prediction[9,30,1]",7.1270962686099955,0.020614437718381635,1.2478579287839113,5.109134501702646,6.254472599497339,6.981549227743759,7.856092358435889,9.892380174351679,3664.268581141211,0.9990775122260183
"prediction[10,30,1]",0.08432297269033233,0.0004723890721698466,0.02726165402398573,0.04638700251610954,0.06517239337056852,0.07960418068394118,0.09806937584084999,0.15232429141650555,3330.4638101027053,0.9993828132932415
"prediction[1,31,1]",740.6091941050533,2.224063761277768,135.31190405013027,478.18437962859707,652.1344299843404,735.3251045178088,824.1206097243629,1017.1522143546088,3701.4982038876847,1.0009954588940744
"prediction[2,31,1]",597.4299874131218,1.7442527206222604,106.27893487792107,390.73348499822185,526.6879970593781,593.2015350724296,663.617766408675,815.5927167432778,3712.577843290927,1.000989107465605
"prediction[3,31,1]",1148.2704572581574,3.656814395320391,221.90068587253015,716.8356760453245,1004.7922505493731,1139.9758244737427,1288.1749325497144,1600.0451311395036,3682.2345901107506,1.000986886478773
"prediction[4,31,1]",1351.501742442847,4.399838021367562,266.77113442135027,835.1140394228548,1178.2928907852558,1341.789791969361,1518.6019944257432,1899.3132874077935,3676.243710008906,1.0009776569595112
"prediction[5,31,1]",1015.3018784750393,3.1801816204850115,193.10741561103242,638.2484964685636,890.6688630474678,1007.0900984059355,1136.089775085074,1408.623586550324,3687.177599810977,1.000991861711794
"prediction[6,31,1]",1013.1716261335146,3.172612699934242,192.6501004719445,636.9889168163426,888.8579151135601,1004.922259278952,1133.7065494465173,1405.540371716142,3687.2651010794643,1.0009919305599406
"prediction[7,31,1]",432.8951495094763,1.2155111718442924,74.10238520347603,291.51891802337445,383.6380372312329,429.4553011334966,479.16998463430366,586.0290645098047,3716.6054965728936,1.0009635981319256
"prediction[8,31,1]",241.00240806143452,0.6349750327896274,38.73683858498767,167.78595436586653,215.35339847632832,239.47965543408083,264.7161324104461,321.6621546046861,3721.6459012138785,1.0008578148531213
"prediction[9,31,1]",6.711692635355437,0.01844453596099535,1.1221170852168736,4.890016981106695,5.915220753958214,6.58423993689628,7.386135189448505,9.177189907949304,3701.185763196576,0.9991528537125374
"prediction[10,31,1]",0.06845870438081107,0.0003711936935468301,0.02145666694003626,0.038360143394254795,0.05324495590375719,0.06483748155715155,0.07921111611703721,0.12155454896683546,3341.360557056801,0.9993383153887264
"prediction[1,32,1]",790.1186776961712,2.4603325186434857,148.78272019602755,493.7447430666734,695.450731244447,786.2836246696611,886.9200075877385,1089.4539504572135,3656.936133804236,1.0009722087679815
"prediction[2,32,1]",632.6554233507226,1.9136175074913448,115.872448865616,400.968741297396,559.124505031306,629.2656789536761,708.191279927026,866.6290673377575,3666.4865799050153,1.0009713619268812
"prediction[3,32,1]",1243.7784351101564,4.111736394889411,248.11533878796712,747.9134671444987,1085.1040693168566,1236.872253820935,1405.2462319313654,1744.831992591522,3641.301996511863,1.0009553190454668
"prediction[4,32,1]",1472.2171525860085,4.976347711766217,300.1012913453246,875.1248923367485,1279.605701005852,1465.37299966112,1668.5909965690332,2075.830500459447,3636.7570727457623,1.0009439051594429
"prediction[5,32,1]",1095.0673575634096,3.559765957174966,214.92199245851663,665.2193283632129,957.0276642158938,1089.9427110403258,1235.1850911640809,1529.9995488774275,3645.178711138443,1.0009622546776886
"prediction[6,32,1]",1092.6902063943865,3.5510194159432795,214.39596267453302,663.9009301172664,954.9795330812786,1087.5319292605895,1232.4265241241856,1526.5470623711726,3645.24826432538,1.0009623594094075
"prediction[7,32,1]",453.35706573585435,1.3138980083987644,79.73924081825288,292.7547856377606,401.7353683689536,451.8981228382347,505.42843327208857,613.7017556615976,3683.162535115301,1.000955965960824
"prediction[8,32,1]",247.3681646737527,0.668424518495844,40.646171354050374,166.65840162795806,221.4746881192773,245.90942201201682,273.02947734449896,329.5021501030752,3697.724439126658,1.0008737689647518
"prediction[9,32,1]",6.10665515519138,0.016313332394118703,0.997317975829298,4.469436894596586,5.409734618418849,5.989478708868665,6.704266566334946,8.294176847608501,3737.506212614966,0.9991682387994145
"prediction[10,32,1]",0.05382670727194696,0.00028709896414244097,0.016639699163535585,0.029985465734932104,0.04208964033819515,0.0510376611375208,0.06230638038714741,0.09445825754409176,3359.136789147468,0.9993129473105913
"prediction[1,33,1]",889.079513523718,2.974181074786221,178.7455957478824,534.8492119144697,773.7854598143449,885.5655268604673,1007.375009732166,1258.8979796704384,3611.90141328443,1.000973594018532
"prediction[2,33,1]",706.598002962506,2.2939544573327653,137.9913532509341,433.9952977621683,617.6802514709867,703.4233441014758,797.9746679263565,990.852877916908,3618.5465550446766,1.000988468471911
"prediction[3,33,1]",1421.1115892883133,5.052192032268604,303.21725184833474,821.5399310961452,1224.285260576029,1412.9389296837044,1619.9446716055165,2034.796725047057,3602.0365504990564,1.0009309606428902
"prediction[4,33,1]",1691.7215318439376,6.150329522682012,368.99586180523835,966.1466728530535,1451.4503683734306,1680.4075248820773,1934.144582679094,2438.4511191933507,3599.5335121927496,1.0009119132567061
"prediction[5,33,1]",1245.8368943716873,4.354425153983132,261.42256829907063,729.8094094135834,1076.4623801671285,1239.69722021274,1418.8757607081934,1781.234388777435,3604.3295616484857,1.0009443206336663
"prediction[6,33,1]",1243.0414051569467,4.343391468311198,260.76167725958305,728.229894432124,1074.1552249188485,1236.8941508032715,1415.668619216252,1777.161191850742,3604.3718050285556,1.0009445401694743
"prediction[7,33,1]",500.71785957775825,1.5543675319598702,93.66176900324871,315.6075564254384,439.9065715807744,499.13971706097175,561.1511812397332,693.3730720138828,3630.925015795705,1.001000878730015
"prediction[8,33,1]",267.7365169323425,0.7677794320119085,46.456035419303944,176.9399878482912,237.4923660530073,266.78439493135295,298.00568975215356,361.6656996295496,3661.097888548794,1.000982493283748
"prediction[9,33,1]",5.855038695107045,0.015099893359571643,0.9252485800043456,4.312137604527422,5.202398564074263,5.7616660259757495,6.400266666761471,7.852294051669336,3754.6468433455557,0.999408513154239
"prediction[10,33,1]",0.04458252705304706,0.00023152264727229992,0.013409400136988114,0.025109737440115583,0.03513942551989392,0.04235185365374994,0.05151150987193116,0.07707353923829668,3354.530473277308,0.99931635634967
"prediction[1,34,1]",944.2187008984675,3.37243937659784,202.24814594117728,537.2777137472285,811.7826082643832,941.3939665768444,1078.1574155302555,1354.4888578564482,3596.5060489302814,1.0007481895750059
"prediction[2,34,1]",744.8371867828895,2.5847645487399027,155.12426700088608,431.82847760114157,642.3332987934854,743.7761554193492,847.6992672407504,1059.4761536898814,3601.782699892974,1.0007580500964115
"prediction[3,34,1]",1532.491232177774,5.802245431902337,347.61719599836306,838.4970116774898,1303.8316783137543,1529.004466709917,1759.7672991852623,2243.0975955744834,3589.3045839472743,1.0007179438194267
"prediction[4,34,1]",1834.7260937008853,7.096849471611025,425.0850572621671,988.6543234753223,1555.4663911877747,1830.9025227769303,2113.102253341202,2705.292572955357,3587.7360970277978,1.0007039882989754
"prediction[5,34,1]",1337.7217796445293,4.983067928683377,298.60474896661907,740.9013275576026,1139.714742440081,1334.6095481309885,1534.543760213421,1947.3947887358022,3590.871018489973,1.000727602896778
"prediction[6,34,1]",1334.6223363500158,4.970138322918025,297.831188249998,739.3224656808994,1137.0560056258764,1331.4977190068923,1530.9537294961117,1942.6535199819186,3590.900711685983,1.0007277605491611
"prediction[7,34,1]",521.9516735243382,1.734669009328365,104.25453985062346,310.35442391674604,453.11657155174004,521.0154289509157,590.6140058399884,734.0560570950968,3612.0746081628276,1.0007648796348905
"prediction[8,34,1]",273.50131146754524,0.8413272529382765,50.75001211906606,171.54576911011304,239.89630983824972,272.7396265380647,305.9252299953348,376.3434920655187,3638.6676218194434,1.0007450524328874
"prediction[9,34,1]",5.299577419099565,0.013964900552400744,0.8595580418837796,3.7834822407974738,4.704061961437276,5.218928136621395,5.815972846990549,7.198695138188327,3788.5648105176897,0.9994223117980526
"prediction[10,34,1]",0.034893948684427835,0.000179897058157313,0.010467741415926048,0.01913695732069541,0.027671563612123612,0.033343419970539655,0.04043833521764069,0.06013734421166347,3385.77308799363,0.9993437554399476
"prediction[1,35,1]",1008.3323851607676,3.8346521565449243,230.96846353693618,545.5657904401899,856.461944130102,1008.6142348596092,1161.3145318750908,1476.9858879894305,3627.884237655279,1.0007721463159778
"prediction[2,35,1]",789.4355327874913,2.9168136646614284,175.7696293504174,436.99735029286626,674.0366699884676,788.8720373864263,905.3236445190258,1145.8650674066166,3631.368333176375,1.0007862945763952
"prediction[3,35,1]",1662.0057310772436,6.697880091754001,403.2042659321273,860.6022923137339,1395.281814234016,1657.7030469872989,1926.3555090841508,2478.388636094974,3623.8941169197656,1.0007352384764159
"prediction[4,35,1]",2001.254029048789,8.237620083151981,495.85896195573605,1019.5268011259925,1673.6911080622676,1996.9086450647512,2325.1823247907437,3011.0088840953704,3623.3711055267513,1.0007194105035035
"prediction[5,35,1]",1444.497789514508,5.728169336119041,344.86333857678784,757.4574661087431,1217.5655784407268,1443.1030116050183,1670.8244772350452,2142.3074586476637,3624.6189799784115,1.0007465131746978
"prediction[6,35,1]",1441.04434106716,5.7128958327730475,343.9445087720172,755.7801350102607,1214.7658844246962,1439.6218170564462,1666.699716683011,2136.9797626047266,3624.6339137776067,1.000746700005194
"prediction[7,35,1]",546.995851801879,1.9347734945133908,116.7088169383391,311.83299959357726,469.7394643656162,546.3522891726404,624.2719017382854,782.6382545291634,3638.7069068920628,1.0008010538820897
"prediction[8,35,1]",280.82447931347394,0.917449321164754,55.49822896824057,168.88052512390456,244.61245521273065,280.7863274152696,317.2356821381936,393.9191142605943,3659.2668504880667,1.0008009276962253
"prediction[9,35,1]",4.814700659827462,0.012512856055067646,0.7723261132358051,3.449597604732712,4.2914290995627296,4.751420703855352,5.294077394788468,6.479214186418581,3809.680377669487,0.9994969524086096
"prediction[10,35,1]",0.027369387112220943,0.00013686417806400996,0.00798656793735389,0.0153181708812874,0.021811590305398178,0.026186642974573692,0.03165487494135141,0.046179726435373145,3405.185641258003,0.9992509584169608
"prediction[1,36,1]",1103.6386788451105,4.472616191569675,269.757429446842,568.9189483899878,925.2451263968742,1102.2868580587715,1279.3236771574575,1651.3591608274187,3637.672238374099,1.0007624496137908
"prediction[2,36,1]",857.6024972476928,3.376903960744289,203.72280167092597,452.1157064441469,722.1843910651593,857.5667184674817,991.7233977866598,1270.0287094859452,3639.50115316568,1.0007817390856837
"prediction[3,36,1]",1847.1954620137867,7.929217211406068,478.172414082054,907.8474175793051,1529.279578695693,1840.2980212751004,2157.7461572115308,2822.229377766728,3636.7077817775375,1.0007175759608022
"prediction[4,36,1]",2236.9761954915703,9.805323411300066,591.3506244374164,1076.6411122004529,1841.9152165088644,2226.670169869695,2621.8332526433874,3435.5589647723355,3637.192393126846,1.000699513763649
"prediction[5,36,1]",1598.5526776843021,6.753218821828147,407.24936392389185,798.6095114506204,1328.2278543430607,1592.9373158649473,1861.9194773528875,2429.9130808209457,3636.630567878168,1.0007307803703172
"prediction[6,36,1]",1594.6137706240831,6.7347349709228155,406.13475691535825,796.854873299241,1325.0370168727818,1589.1231545353953,1857.1777320693727,2423.785015499339,3636.631499988982,1.0007310020642128
"prediction[7,36,1]",587.6028140275595,2.2146117210001237,133.68897029433487,319.7841353012876,499.7825291914187,587.2524038826242,676.2705835662571,857.7547489606848,3644.147677657507,1.0008060554479328
"prediction[8,36,1]",295.60515204654376,1.0275544322635,62.15878059402894,170.89124810342418,254.92310195136628,295.7670092624989,336.73126968858236,422.18755410929236,3659.277104514476,1.0008301437557143
"prediction[9,36,1]",4.486920336862722,0.011542286118327983,0.7142675092795476,3.2053734456843084,3.9935213548219615,4.439617307763178,4.922597887711854,6.0177704258244,3829.465129125762,0.9996796125256158
"prediction[10,36,1]",0.022028639716073984,0.00010680935298681958,0.006243075822254455,0.012516236384036105,0.01764388903703163,0.02111868777778468,0.02544059044924042,0.03673396277714838,3416.478172504046,0.9992062760709955
"prediction[1,37,1]",1265.4637985562115,5.4794288152449635,332.54080380664277,613.7110848200798,1044.7356572592148,1260.3015707829195,1483.8488854877203,1935.47314227158,3683.1491485119464,1.0008215791398645
"prediction[2,37,1]",975.9392653595191,4.10229026336571,248.98918535518607,486.7222504671082,810.4247594097923,973.8105553563494,1139.2218648514931,1478.4723346011842,3683.903082261021,1.0008525487457893
"prediction[3,37,1]",2151.097118593746,9.878210838022815,599.5687985716838,1001.2947227491597,1748.0859342544684,2137.6470550417584,2547.475896380917,3370.731053224559,3684.0156424649863,1.0007565594391492
"prediction[4,37,1]",2620.0695658821705,12.290117104635552,746.0681976061654,1201.030877487936,2117.6838539332225,2602.7530938601562,3111.4390817347503,4146.249692537727,3685.0638205886103,1.0007321002402474
"prediction[5,37,1]",1853.466712972669,8.374169582399464,508.24187207922654,871.6218913988029,1514.1912888370007,1843.1904509715987,2188.5816194202807,2883.30951273503,3683.4720710023535,1.0007749630864975
"prediction[6,37,1]",1848.7624853545935,8.35058430069238,506.8099383064847,869.5500483999242,1510.4939434456153,1838.4716944651034,2182.810287380808,2875.5939332884636,3683.4647311424837,1.0007752764127944
"prediction[7,37,1]",661.1554368190556,2.655492721721569,161.23697808572297,343.66994607927285,555.3632491578559,659.8937803385076,766.1305716228862,986.4754833302381,3686.7107823830647,1.0008970149193033
"prediction[8,37,1]",325.8553255402651,1.201415497315625,73.05801957462184,180.82848619634962,277.7070368504988,325.2255383282443,373.13982606118253,472.59166558936454,3697.8503483694817,1.0009673226354519
"prediction[9,37,1]",4.374122679696151,0.01063558371187763,0.6621990155782281,3.2107847176143745,3.9253117741855608,4.333508506658756,4.7821590643695995,5.8027080434438005,3876.630435662452,1.0000850155712202
"prediction[10,37,1]",0.01852271495402852,8.420978961399908e-05,0.004920521684766998,0.011231721192711274,0.015016094560974212,0.01772414677359646,0.021146658341548816,0.03016625822767602,3414.264287886035,0.9991164742435483
"prediction[1,38,1]",1358.7181410073763,6.18923755216409,374.92092299793075,630.3565629935714,1102.9490524732146,1351.741640584825,1603.2431547087863,2120.521472493836,3669.4844468653305,1.0007184115511818
"prediction[2,38,1]",1039.95748257973,4.6016915923864,278.70460348750464,495.58837453817915,851.937350656948,1036.6576180055179,1222.101625908827,1605.7542027299967,3668.2022004637433,1.000746460746284
"prediction[3,38,1]",2345.680556382195,11.31718228417833,685.9908834177687,1033.3910616895241,1876.457777201916,2328.2288057232927,2790.7370314247282,3767.2196407285332,3674.1769316542004,1.0006597532964865
"prediction[4,38,1]",2873.616850235506,14.155063107048369,858.2850328381625,1244.9551657338936,2286.0021569049045,2848.945250458769,3428.289237540862,4652.777553483977,3676.5413811966046,1.000637730580129
"prediction[5,38,1]",2012.3453660374716,9.555886721825331,579.1058544885848,897.7062770183788,1615.2436970696285,1999.045618234633,2391.401485373221,3209.4264308324828,3672.602497510909,1.0006763351289178
"prediction[6,38,1]",2007.0888148545441,9.528325586321326,577.4336122816198,895.6126373412633,1611.1347882714877,1993.8169774035182,2385.1746124069223,3200.6981409799914,3672.577282540424,1.000676617549274
"prediction[7,38,1]",696.5945652479871,2.9479493951510913,178.53341324273194,345.34015552612686,576.7989579809882,695.4430746290202,812.8443632961526,1059.8439300169618,3667.743598837099,1.0007869667934255
"prediction[8,38,1]",336.3580995194884,1.3085885954075385,79.2995007465077,179.33995305726307,283.6899749487485,336.93621374829587,388.573453242857,497.24919368350675,3672.2703329579076,1.0008522469317886
"prediction[9,38,1]",3.9949411854850663,0.009923661165376425,0.6167449442467807,2.858116527282279,3.582072618321164,3.9653296337914394,4.36757497933028,5.2898853590802695,3862.48976488287,1.0001154854121326
"prediction[10,38,1]",0.014613771323032569,6.525681706967285e-05,0.0038244553873329357,0.008882733522924874,0.011888088547289118,0.0140165485905731,0.016700906294711156,0.023636493928754092,3434.689040017744,0.9991009250471596
"prediction[1,39,1]",1457.9712690496972,7.0574569665676625,427.8599540606062,637.8407016306106,1167.1301120047392,1447.8170910507906,1734.8646748057708,2345.2693212909335,3675.4185511632563,1.0006261424414078
"prediction[2,39,1]",1107.4497403639702,5.2132811478169785,315.9455043329628,496.7644627711063,893.9989854940229,1101.5304505773815,1311.7182224625003,1760.876150004794,3672.840483407304,1.0006502531452837
"prediction[3,39,1]",2556.6181754496533,13.078805695175134,793.6684134455242,1059.0345825471727,2011.5634847602785,2527.36428726476,3072.8957455562872,4206.537637339708,3682.493742652368,1.0005754668299438
"prediction[4,39,1]",3150.2894975243994,16.44097479105747,998.126100518873,1277.7266478590627,2464.018325032932,3110.161905832327,3792.251482132345,5235.764556766795,3685.6636362212216,1.000556349903089
"prediction[5,39,1]",2183.7105162762537,11.001666087264182,667.4198241544759,919.3657636839798,1725.4748077029271,2160.7789457483286,2617.742100915154,3565.7571973850927,3680.2835920563607,1.0005898276423573
"prediction[6,39,1]",2177.8434238365126,10.969228701131009,665.4487192856756,917.1476785367834,1721.054119340985,2155.097355482182,2610.5573850346937,3555.792579410523,3680.247314490187,1.0005900719895275
"prediction[7,39,1]",733.390106922137,3.3077040518317626,200.38948015941287,343.0290081145978,599.2674338895157,729.9534738459818,863.3943318638604,1144.4873420529198,3670.2576013087723,1.0006849420419859
