,Country,Date,Predicted mean,Predicted 2.5,Predicted 97.5,Predicted 25,Predicted 75,Observed deaths,End date
209,France,2020-03-08,4.8082553450126655,3.3034831216569818,6.736635245051053,4.212293405010082,5.347279530740527,1.0,2020-04-19
210,France,2020-03-09,5.932297153568988,4.190757991432234,8.148337036234743,5.2416357087362835,6.552994010885652,9.0,2020-04-19
211,France,2020-03-10,7.322463148525883,5.2800610107292245,9.843063795812046,6.511833075275657,8.055096526816262,11.0,2020-04-19
212,France,2020-03-11,9.0414773556188,6.6600270794573095,11.964907719611015,8.089639395715384,9.891605396584689,3.0,2020-04-19
213,France,2020-03-12,11.165493010589623,8.363607249392885,14.588269404039426,10.05021605112116,12.144146591131824,15.0,2020-04-19
214,France,2020-03-13,13.790997462103837,10.55376894539678,17.77980696608858,12.483043858191412,14.934076744914956,13.0,2020-04-19
215,France,2020-03-14,17.04739866673037,13.215079650474198,21.709566759892173,15.514058896469926,18.369258697362422,18.0,2020-04-19
216,France,2020-03-15,21.170228459874306,16.64878522542818,26.698691346744155,19.357277202867568,22.736802170182084,12.0,2020-04-19
217,France,2020-03-16,26.381665644901663,20.88288365751054,33.0074490046798,24.228195465291005,28.275688327666078,36.0,2020-04-19
218,France,2020-03-17,33.196965238458446,26.53288122919287,41.177488227834345,30.65488889070117,35.50243600636742,21.0,2020-04-19
219,France,2020-03-18,42.925562043768686,34.820563229466664,52.495613762132166,39.833365625459145,45.761914363380605,27.0,2020-04-19
220,France,2020-03-19,56.30496112488361,46.27001217949303,68.06261375494407,52.458063397324345,59.82571703746049,69.0,2020-04-19
221,France,2020-03-20,74.09305281783766,61.00384952704106,89.25197048437403,69.01737003548075,78.65791396501523,128.0,2020-04-19
222,France,2020-03-21,96.4459818682204,79.0858167210822,117.21835867490104,89.53554124332388,102.7357714847688,78.0,2020-04-19
223,France,2020-03-22,123.00918453614958,99.96754442399653,151.39804419760816,113.52906223125947,131.5278426550945,112.0,2020-04-19
224,France,2020-03-23,153.03469435079717,122.59185775649372,190.82308253512116,140.51291548033026,164.17471075319514,112.0,2020-04-19
225,France,2020-03-24,185.51605922498055,146.7020617532639,232.85047201893408,169.55085863554785,199.74618818278682,186.0,2020-04-19
226,France,2020-03-25,219.40308160748452,171.7460236587051,277.5870180763296,199.69149816566502,236.53981747348712,240.0,2020-04-19
227,France,2020-03-26,253.6233934711691,197.14328050640583,322.7923615498953,229.96297084257594,274.0661908147901,231.0,2020-04-19
228,France,2020-03-27,287.2125827729581,221.78803461630488,366.758514657992,259.5296520064751,310.73898917124285,365.0,2020-04-19
229,France,2020-03-28,319.3420942850154,245.5168192613017,408.26524535860034,288.0976645206212,346.25906010065165,299.0,2020-04-19
230,France,2020-03-29,349.3299429483339,267.8898305143175,448.36147848125165,314.27889251312683,379.1760371113056,319.0,2020-04-19
231,France,2020-03-30,376.62524268865735,287.079567880703,486.8272567284182,338.14148424853295,409.3631059530768,292.0,2020-04-19
232,France,2020-03-31,400.78888738515315,303.34722819592014,521.1167849251506,359.4518418441166,436.49065181622785,418.0,2020-04-19
233,France,2020-04-01,421.49499801160727,315.82890275039637,554.9248203343412,376.9064929648805,459.12264514258163,499.0,2020-04-19
234,France,2020-04-02,438.5178018449051,324.72277097173696,584.685379329765,390.3056794823814,477.8150922312975,509.0,2020-04-19
235,France,2020-04-03,451.7374048108377,330.4786288467234,612.1028460743695,399.8261582970318,493.6367295772468,471.0,2020-04-19
236,France,2020-04-04,461.1365020063031,332.7509744995328,637.6328914907538,405.95237675235984,505.34373578820913,2004.0,2020-04-19
237,France,2020-04-05,466.79220842086335,331.7810851542485,661.0991534693143,407.87636324717926,512.6406446280973,1053.0,2020-04-19
238,France,2020-04-06,468.8640243734545,328.3273572145339,684.4133377554585,406.48093086769063,515.9365211259404,518.0,2020-04-19
239,France,2020-04-07,467.5794000745738,322.3468381592785,706.2045957091474,402.13576428803975,514.3621109732209,833.0,2020-04-19
240,France,2020-04-08,463.2183094350676,313.66528327330735,723.7262166141553,394.120551428716,509.141762340776,1417.0,2020-04-19
241,France,2020-04-09,456.0979843986438,303.79932151929853,737.6021388052243,383.9679093391674,501.5112640723549,541.0,2020-04-19
242,France,2020-04-10,446.55864968660825,292.0294333018146,746.0080022205992,371.05407643128524,491.49033926811666,1341.0,2020-04-19
243,France,2020-04-11,434.95080526849887,278.1886323218807,748.3309143518352,356.0673885534555,479.2817333182328,987.0,2020-04-19
244,France,2020-04-12,421.62435880991205,263.53538970485147,753.6141020148009,339.92936399888293,463.33974988720945,635.0,2020-04-19
245,France,2020-04-13,406.91971989404067,249.12531896105804,754.9033182592477,323.34686360676363,447.2370256112657,561.0,2020-04-19
246,France,2020-04-14,391.1608288586263,233.88782305902808,750.609987680207,305.85131390573537,427.7540993127414,574.0,2020-04-19
247,France,2020-04-15,374.64999833444017,217.9556990125127,748.0673302124899,287.96385625954633,408.75467935437484,762.0,2020-04-19
248,France,2020-04-16,357.66438657878683,202.8960459069128,747.1626442184033,269.3009805278083,389.1488166413786,1438.0,2020-04-19
249,France,2020-04-17,340.4538903660288,187.56882233685718,742.737701183469,251.2124324261816,368.8959045345182,753.0,2020-04-19
250,France,2020-04-18,323.24023439319325,172.76326739233338,741.0655749304863,233.27049714392143,347.9049345330754,761.0,2020-04-19
251,France,2020-04-19,306.2170379201578,159.0970926206715,740.6239364747437,215.67089087897813,327.6670646652375,642.0,2020-04-19
252,Germany,2020-02-15,1.0000000000000005e-09,1e-09,1e-09,1e-09,1e-09,0.0,2020-04-19
253,Germany,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,2020-04-19
254,Germany,2020-02-17,0.0001008313114605112,2.53788663069095e-05,0.00023233056921716856,6.382143773076294e-05,0.00012544704705964543,0.0,2020-04-19
255,Germany,2020-02-18,0.00043682378328295887,0.000109946922588211,0.0010065079661040876,0.0002764887362893008,0.0005434646530381633,0.0,2020-04-19
256,Germany,2020-02-19,0.0012078509987669475,0.00030401160683483236,0.0027830711116253863,0.0007645123939108362,0.001502721117960443,0.0,2020-04-19
257,Germany,2020-02-20,0.002629800721499125,0.0006619110666916053,0.006059458016599268,0.001664539125400571,0.00327180843022745,0.0,2020-04-19
258,Germany,2020-02-21,0.004902116143452794,0.0012338444122523813,0.011295215915376576,0.0031028070116976155,0.006098859428010186,0.0,2020-04-19
259,Germany,2020-02-22,0.00818416874146444,0.002059924851856734,0.018857560758975687,0.005180190638658794,0.010182152610964,0.0,2020-04-19
260,Germany,2020-02-23,0.012655601283312615,0.003196089616367353,0.029129481965397955,0.008016138050241796,0.01575218994450795,0.0,2020-04-19
261,Germany,2020-02-24,0.018476829664071975,0.004701156778302568,0.04241859323773177,0.011735727287108706,0.023002284736838567,0.0,2020-04-19
262,Germany,2020-02-25,0.025932172413612318,0.0066961650121532676,0.059253137163521825,0.016549286450627868,0.0322541235360676,0.0,2020-04-19
263,Germany,2020-02-26,0.03525676859131527,0.009330348665226477,0.07998615982190868,0.022631460315259876,0.04387423919210075,0.0,2020-04-19
264,Germany,2020-02-27,0.0467951763513135,0.012708099990779372,0.10527671343425116,0.030211555802943945,0.05814923702792616,0.0,2020-04-19
265,Germany,2020-02-28,0.0609317860253873,0.017022017564624094,0.13587343616585926,0.039802253529741566,0.07556408231510288,0.0,2020-04-19
266,Germany,2020-02-29,0.07819234571982682,0.022478741134163458,0.17192045097657838,0.0515943643221416,0.09689957463246256,0.0,2020-04-19
267,Germany,2020-03-01,0.0994571914737918,0.02972433889417827,0.21636246762686726,0.06641292667909199,0.12289215127436945,0.0,2020-04-19
268,Germany,2020-03-02,0.1257770771905769,0.03959906575417587,0.26917093377520324,0.08501125381041638,0.1547389112644471,0.0,2020-04-19
269,Germany,2020-03-03,0.15923619000966946,0.052226354490320176,0.3338263392582083,0.10964617659995277,0.1950888967515264,0.0,2020-04-19
270,Germany,2020-03-04,0.2021090057235538,0.06989116291957767,0.41362727729497295,0.1415076125144411,0.246238190790959,0.0,2020-04-19
271,Germany,2020-03-05,0.2573922059914482,0.09321111968413033,0.5122404901584501,0.18388386631789527,0.3118867013906319,0.0,2020-04-19
272,Germany,2020-03-06,0.32840119593165673,0.1251368595214168,0.635247939903828,0.23928638957117954,0.3958392663154721,0.0,2020-04-19
273,Germany,2020-03-07,0.4187892229952344,0.16832802271348835,0.7890733451046645,0.31049849680717,0.5027017655584014,0.0,2020-04-19
274,Germany,2020-03-08,0.5328293344348506,0.2264168340529897,0.9732665417280242,0.4021994904196913,0.6361164111629789,0.0,2020-04-19
275,Germany,2020-03-09,0.6754190493828298,0.30269501826074235,1.1989041686741209,0.5189276841389883,0.8001778793723926,0.0,2020-04-19
276,Germany,2020-03-10,0.8572984737764823,0.4022291993811616,1.479270075325318,0.669579644734217,1.009535789691264,2.0,2020-04-19
277,Germany,2020-03-11,1.0882836811873866,0.533353978159767,1.8289676789751537,0.8641313787239925,1.272608753847838,0.0,2020-04-19
278,Germany,2020-03-12,1.3812372705884686,0.7136933741145643,2.2549957103483367,1.1142373362395088,1.6024995907244637,1.0,2020-04-19
279,Germany,2020-03-13,1.7512199878792938,0.9495655501107744,2.7745049211158874,1.434804688696928,2.014446178253248,2.0,2020-04-19
280,Germany,2020-03-14,2.217597711926329,1.2566581645388788,3.4268713132744133,1.8450387120955825,2.531643037584701,0.0,2020-04-19
281,Germany,2020-03-15,2.8167950279803065,1.67967312891872,4.243083366988669,2.3794441859146453,3.181368494670473,3.0,2020-04-19
282,Germany,2020-03-16,3.5900092629480453,2.240995349316344,5.249479356006332,3.0740915929495354,4.017914226192212,4.0,2020-04-19
283,Germany,2020-03-17,4.603021715102416,3.0078889087244143,6.547656473979638,3.99996453893807,5.121158304829144,1.0,2020-04-19
284,Germany,2020-03-18,5.962456480519358,4.102409348228043,8.2621153993822,5.2517200006979765,6.571919954400901,0.0,2020-04-19
285,Germany,2020-03-19,7.786377323949847,5.606445784465116,10.515734650275883,6.951444762599549,8.516817943180405,0.0,2020-04-19
286,Germany,2020-03-20,10.215911135836876,7.613563516497773,13.467613037783101,9.220091636476461,11.084042216024542,30.0,2020-04-19
287,Germany,2020-03-21,13.380763250142415,10.224176449203926,17.438592095466554,12.165828119315051,14.4484071871671,2.0,2020-04-19
288,Germany,2020-03-22,17.412700759054054,13.492028178069903,22.458762140056702,15.869746998599744,18.76300687576777,22.0,2020-04-19
289,Germany,2020-03-23,22.36800985636327,17.413077807293007,28.82354428516041,20.354831618438944,24.077795175526965,27.0,2020-04-19
290,Germany,2020-03-24,28.248174529102048,21.914611658061148,36.27815703044684,25.682741031713313,30.46034309321033,32.0,2020-04-19
291,Germany,2020-03-25,35.0344732083329,27.017012599542113,45.17868095090321,31.757651358951012,37.91087139954604,23.0,2020-04-19
292,Germany,2020-03-26,42.66674237521226,32.60114386660139,55.36263989276409,38.533823883850644,46.30461882764197,49.0,2020-04-19
293,Germany,2020-03-27,51.090729263765446,38.68393493398902,66.78229327475448,45.99317537937306,55.5714344264131,55.0,2020-04-19
294,Germany,2020-03-28,60.26246590858933,45.037566592956026,79.53548558642541,53.987774346666384,65.68365728609909,72.0,2020-04-19
295,Germany,2020-03-29,70.1588425374943,51.674423500462964,94.35555170364636,62.5043978078349,76.83105365699627,64.0,2020-04-19
296,Germany,2020-03-30,80.75051448379214,58.556013358185126,110.73132595014906,71.56981824177198,88.74760592959606,66.0,2020-04-19
297,Germany,2020-03-31,91.93182785307032,65.61815170475188,128.05598618088317,80.89323785805611,101.41158160668428,128.0,2020-04-19
298,Germany,2020-04-01,103.5557488443225,72.30979354553877,147.14699484089888,90.4089344731685,114.54912581369403,149.0,2020-04-19
299,Germany,2020-04-02,115.40700367603806,78.60902031427979,167.94542088384569,99.8164134367004,128.07610737914638,140.0,2020-04-19
300,Germany,2020-04-03,127.24019973216042,84.84799671429744,191.64378586474686,108.9932017960246,141.62184003806297,145.0,2020-04-19
301,Germany,2020-04-04,138.80538937724498,90.22266879552531,215.0656114587231,117.49929458561337,154.72077278608043,141.0,2020-04-19
302,Germany,2020-04-05,149.86823875489213,95.06630095141952,238.7105621173516,125.56238562632133,167.58452525728757,184.0,2020-04-19
303,Germany,2020-04-06,160.2239041397317,98.98631454745515,263.1402043945001,132.67156479527827,179.9473369702279,92.0,2020-04-19
304,Germany,2020-04-07,169.70519350517012,101.9491400772151,287.41269310559073,138.93792697019052,191.26180547728544,173.0,2020-04-19
305,Germany,2020-04-08,178.18610696087174,104.8155472302652,311.98306158752087,143.82428620320906,201.23249629414357,254.0,2020-04-19
306,Germany,2020-04-09,185.58191924052528,106.19202984605757,334.1402684393746,147.23867752575538,210.17082632021967,246.0,2020-04-19
307,Germany,2020-04-10,191.8468496479942,106.39209780138228,358.5728647444422,149.6426822041048,217.95718472641025,266.0,2020-04-19
308,Germany,2020-04-11,196.97018481551117,105.72561832658829,382.31832858586836,151.03325796205655,224.23433779086525,171.0,2020-04-19
309,Germany,2020-04-12,200.97153412197116,104.99596019315302,405.027015026962,150.98152095676994,228.97471315231755,129.0,2020-04-19
310,Germany,2020-04-13,203.89573010493325,102.68452842146644,424.76206065862533,150.08115075047468,232.81031132604855,126.0,2020-04-19
311,Germany,2020-04-14,205.80774441212745,99.96132180204715,450.0724039776943,148.4100155277594,235.43134066970657,170.0,2020-04-19
312,Germany,2020-04-15,206.78787448624692,96.56332789400572,470.1884181319855,145.7883260508379,236.33709143904,285.0,2020-04-19
313,Germany,2020-04-16,206.92736506708863,92.84230587966157,495.9616446700961,142.39308374156823,237.051139761486,315.0,2020-04-19
314,Germany,2020-04-17,206.32455852774186,89.09984566112507,512.1238870970533,138.4173122806103,235.33327686819538,299.0,2020-04-19
315,Germany,2020-04-18,205.08161567204533,85.1272755368618,530.8608989389467,133.87968276375926,232.86619257522563,242.0,2020-04-19
316,Germany,2020-04-19,203.30181073715144,80.67264077151725,554.8211707225369,128.9385785820727,229.7838194762409,184.0,2020-04-19
317,Italy,2020-01-27,1.0000000000000005e-09,1e-09,1e-09,1e-09,1e-09,0.0,2020-04-19
318,Italy,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,2020-04-19
319,Italy,2020-01-29,0.00013964727430105337,5.119206777524522e-05,0.0002858403386064431,9.5287656169795e-05,0.00017452413549719708,0.0,2020-04-19
320,Italy,2020-01-30,0.0006049832120772256,0.00022177548219649902,0.0012383242498422565,0.00041280742921366136,0.0007560775719150488,0.0,2020-04-19
321,Italy,2020-01-31,0.0016728246146601696,0.0006132260832042313,0.003424060775098486,0.0011414439523572265,0.002090612016405076,0.0,2020-04-19
322,Italy,2020-02-01,0.0036421672731701132,0.0013351501118092216,0.00745505654754049,0.002485215587455943,0.004551797361371076,0.0,2020-04-19
323,Italy,2020-02-02,0.006789231914418497,0.0024888048982288505,0.013896700519276913,0.004632600239109925,0.008484840370027408,0.0,2020-04-19
324,Italy,2020-02-03,0.011334741565996457,0.004155103358555154,0.02320078485926104,0.0077342072197252145,0.014165589574094225,0.0,2020-04-19
325,Italy,2020-02-04,0.017536235389820975,0.006441580788964886,0.035857137846659067,0.011973969018369588,0.021907701872820082,0.0,2020-04-19
326,Italy,2020-02-05,0.02566014091049727,0.00946463507591692,0.05232170814939447,0.017551577537380885,0.03203065915027212,0.0,2020-04-19
327,Italy,2020-02-06,0.036053574985013,0.013382900194914551,0.07319936600251489,0.024755986056715244,0.04494873748512795,0.0,2020-04-19
328,Italy,2020-02-07,0.04915791775565708,0.01842072441938382,0.09919759859063056,0.03392017612867085,0.06116355202458645,0.0,2020-04-19
329,Italy,2020-02-08,0.06553391863968352,0.02488927072299149,0.13102197718664388,0.04549588230297219,0.08141152605653884,0.0,2020-04-19
330,Italy,2020-02-09,0.08589164503975673,0.03313827501619007,0.16998855284234154,0.060080939783267485,0.10638736987915784,0.0,2020-04-19
331,Italy,2020-02-10,0.11112714474971756,0.0437794674347998,0.21753850562744192,0.0782923461587272,0.13723733682916348,0.0,2020-04-19
332,Italy,2020-02-11,0.1423676841394796,0.05752969640455215,0.27525999407341806,0.10125655046729537,0.17530990797445598,0.0,2020-04-19
333,Italy,2020-02-12,0.1810277848936001,0.0749076230871708,0.3453518213407893,0.13019843897179906,0.2225943292173369,0.0,2020-04-19
334,Italy,2020-02-13,0.22887882827418565,0.09741930549191782,0.4314969180833457,0.1663763704220855,0.2806477079925244,0.0,2020-04-19
335,Italy,2020-02-14,0.2881356861981777,0.12608635045900302,0.5358960932842822,0.2117230576064063,0.35197573652470193,0.0,2020-04-19
336,Italy,2020-02-15,0.3615646922245208,0.16269471524164705,0.6620239024562125,0.2688984038173631,0.4391849614705987,0.0,2020-04-19
337,Italy,2020-02-16,0.4526183268027539,0.2100329749640371,0.8161639253325171,0.3402232097142733,0.5469521658675296,0.0,2020-04-19
338,Italy,2020-02-17,0.5655199051141548,0.27131958850281435,1.0032440705146652,0.4294014723821852,0.6804656302474511,0.0,2020-04-19
339,Italy,2020-02-18,0.7059931390823444,0.3512643057938687,1.2282461845339587,0.5426501248824801,0.8449524808943505,0.0,2020-04-19
340,Italy,2020-02-19,0.8810510834956292,0.451562625424257,1.5035287663380243,0.6857396564892477,1.048801675712187,0.0,2020-04-19
341,Italy,2020-02-20,1.0997636814495046,0.5814606717591607,1.8396391139337105,0.8652558020808729,1.3024438032176588,0.0,2020-04-19
342,Italy,2020-02-21,1.3728654742907924,0.7506523104038465,2.247153518020584,1.092083830642262,1.617043684490196,0.0,2020-04-19
343,Italy,2020-02-22,1.7143706142394386,0.9662280393833816,2.7493529465958977,1.382485485927667,2.0042024746507465,0.0,2020-04-19
344,Italy,2020-02-23,2.141644293435962,1.2461142610327005,3.355056854849052,1.746391675079617,2.4871577494553576,2.0,2020-04-19
345,Italy,2020-02-24,2.6781210485251297,1.6095960824199371,4.0922071825930155,2.210728650365084,3.083785195948938,0.0,2020-04-19
346,Italy,2020-02-25,3.3674408592044616,2.0970086163378467,5.027839416684393,2.8218347871708422,3.851881609698807,4.0,2020-04-19
347,Italy,2020-02-26,4.285041244155757,2.7816753437022257,6.216991004923577,3.649796192179111,4.858234959529241,5.0,2020-04-19
348,Italy,2020-02-27,5.5107616005219935,3.708574547169775,7.750883085421486,4.764663528892403,6.182979102602206,1.0,2020-04-19
349,Italy,2020-02-28,7.132993788787222,4.9780637632868245,9.790895646509453,6.254963361385804,7.9188898629123825,5.0,2020-04-19
350,Italy,2020-02-29,9.244392259054509,6.633845689740355,12.402818542367866,8.211609050101007,10.181700989683458,4.0,2020-04-19
351,Italy,2020-03-01,11.942097693520044,8.812137509885318,15.66853800997812,10.72544351336621,13.037863370640151,8.0,2020-04-19
352,Italy,2020-03-02,15.337900319714386,11.563164015059149,19.80170324816116,13.891547339616391,16.654960669343048,6.0,2020-04-19
353,Italy,2020-03-03,19.551733280413533,15.059109619099846,24.90804260275276,17.853419320178155,21.101315627198037,17.0,2020-04-19
354,Italy,2020-03-04,24.714309871215967,19.37754181358229,30.988512584163146,22.698576817140516,26.54201815455339,28.0,2020-04-19
355,Italy,2020-03-05,31.006427534191516,24.69700439313521,38.38451801188053,28.594029269055,33.155195658978755,27.0,2020-04-19
356,Italy,2020-03-06,38.66559988705914,31.171241143289198,47.51153394311406,35.85424345574939,41.25997796072553,41.0,2020-04-19
357,Italy,2020-03-07,47.995123558361286,39.115965452073155,58.29589229103363,44.643224930837356,51.03708201722465,49.0,2020-04-19
358,Italy,2020-03-08,59.38580669408598,48.91245611967726,71.39336394933274,55.418076852047065,62.93228797823142,36.0,2020-04-19
359,Italy,2020-03-09,73.33890419432656,61.017144971176386,87.26926858515186,68.65664892956976,77.48929509352664,133.0,2020-04-19
360,Italy,2020-03-10,90.51570298751969,75.72526266444018,107.11411371209171,84.97435162821132,95.58931294622137,98.0,2020-04-19
361,Italy,2020-03-11,111.65088996000708,93.55289408749078,131.3664909699645,105.10394675333843,117.72789274298357,167.0,2020-04-19
362,Italy,2020-03-12,137.5925674462642,115.5301276489398,161.70051051948772,129.79044467736554,144.92842300698138,196.0,2020-04-19
363,Italy,2020-03-13,168.9784992743349,141.6982038924881,198.6453202772961,159.61113743957745,177.98609646304226,189.0,2020-04-19
364,Italy,2020-03-14,206.1791852624501,172.5218455034464,243.35529633534637,194.5793950218798,217.57510354335915,252.0,2020-04-19
365,Italy,2020-03-15,249.18084970103,207.7457882747704,293.68353410127264,234.8431983220649,263.003694005842,173.0,2020-04-19
366,Italy,2020-03-16,297.432003311953,248.02975620452287,351.4506405276165,279.9339312227597,314.0197009158925,370.0,2020-04-19
367,Italy,2020-03-17,349.89388068633883,291.4109430592482,414.86208818634697,328.71763388164436,369.7484479581082,347.0,2020-04-19
368,Italy,2020-03-18,405.385577001659,337.7821480425906,481.36213074274514,380.5265739168472,428.55554421884216,347.0,2020-04-19
369,Italy,2020-03-19,462.51426574171586,385.14835140561263,549.6693603050977,433.6322702393853,489.2320176076329,473.0,2020-04-19
370,Italy,2020-03-20,519.9482759599218,432.1712583521077,619.7501976086245,487.03596630694847,550.9354508276781,429.0,2020-04-19
371,Italy,2020-03-21,576.4381135296654,475.3237807891141,690.2783410143272,539.4190801057524,612.0309366106858,625.0,2020-04-19
372,Italy,2020-03-22,630.9066831852608,515.9738058791746,760.9580081331105,588.1151913197941,670.7024704988908,795.0,2020-04-19
373,Italy,2020-03-23,682.3662899150987,551.9877535131279,832.5888293265658,633.0336372311859,727.433815639773,649.0,2020-04-19
374,Italy,2020-03-24,729.862639034098,585.4206681046237,904.6902096209848,672.4166860167428,780.1628113964412,601.0,2020-04-19
375,Italy,2020-03-25,772.7102321380651,611.5873602391327,977.256727138154,707.3254948115875,829.5378754972418,743.0,2020-04-19
376,Italy,2020-03-26,810.3220222166725,630.0425855103248,1045.798636574342,736.2513885576487,873.7411099309523,685.0,2020-04-19
377,Italy,2020-03-27,842.3398423875833,646.0377866554237,1115.7487242764912,758.431918633248,911.8076263112765,660.0,2020-04-19
378,Italy,2020-03-28,868.5869835649365,654.3725236826956,1181.2221985531478,774.9148826186463,944.4654385565918,971.0,2020-04-19
379,Italy,2020-03-29,889.0730740321176,654.6546233500126,1246.4766165458502,784.8149867793777,971.243687233434,887.0,2020-04-19
380,Italy,2020-03-30,903.91575124093,649.5639655829997,1308.0582450902816,787.2326205880165,991.8376799264618,758.0,2020-04-19
381,Italy,2020-03-31,913.2676506326852,640.0909358936327,1361.046954606817,783.5356272382633,1005.5596534153032,810.0,2020-04-19
382,Italy,2020-04-01,917.327924775454,626.4032272256352,1415.989826353736,775.6301052090641,1016.0591275692681,839.0,2020-04-19
383,Italy,2020-04-02,916.300770172222,607.8967918911337,1466.7172675909278,761.5301655229805,1017.2087290552437,727.0,2020-04-19
384,Italy,2020-04-03,910.4216112326088,586.4219118522698,1516.6088252997351,742.6571065458496,1014.8020252375096,760.0,2020-04-19
385,Italy,2020-04-04,899.9687674194298,561.5246771716346,1551.3870807332366,722.7987280745937,1008.9542538489128,764.0,2020-04-19
386,Italy,2020-04-05,885.2687691075041,537.0524051418281,1588.117838286563,697.9355919979828,995.0710584577382,681.0,2020-04-19
387,Italy,2020-04-06,866.695019509139,509.37093640512603,1618.1084505580766,669.4498657919339,976.5214701769416,527.0,2020-04-19
388,Italy,2020-04-07,844.6611639901622,480.695376445553,1640.8796464643005,641.5282021668509,954.6647067541817,636.0,2020-04-19
389,Italy,2020-04-08,819.6109912865552,451.756653859126,1647.6584649523625,611.3958430428899,927.1116640165336,604.0,2020-04-19
390,Italy,2020-04-09,792.0065910516732,422.02312253293604,1659.9515448513278,579.1207564834085,896.3822035727134,540.0,2020-04-19
391,Italy,2020-04-10,762.3161673065837,393.1384742882743,1656.2967113469795,546.4607363953644,861.1815763986093,612.0,2020-04-19
392,Italy,2020-04-11,731.002529162395,364.8084397257997,1649.7335393684393,512.6165058404664,823.5288741407802,570.0,2020-04-19
393,Italy,2020-04-12,698.5129288974142,337.2281013188441,1639.884706359329,478.9967343494588,785.6936029076201,619.0,2020-04-19
394,Italy,2020-04-13,665.2706250483777,310.07363802809806,1614.438501709617,445.69176056914665,745.1008949640802,431.0,2020-04-19
395,Italy,2020-04-14,631.6683219981818,284.1514204562928,1582.035217662693,414.08696058250814,705.1960883514945,564.0,2020-04-19
396,Italy,2020-04-15,598.063473353968,259.7601369179717,1542.4984730729022,382.9706509000968,663.8662364709254,604.0,2020-04-19
397,Italy,2020-04-16,564.7753251674337,237.27686314608218,1503.2987075756753,353.41486448880164,623.3937301793658,578.0,2020-04-19
398,Italy,2020-04-17,532.0835064534513,215.13831006773532,1471.5272356038447,324.60675724840746,583.1427604871649,525.0,2020-04-19
399,Italy,2020-04-18,500.2279386682795,194.71639727925196,1424.3446539874217,297.34301276622494,544.5748090923131,575.0,2020-04-19
400,Italy,2020-04-19,469.40982417144494,175.75993766646747,1374.3697437609376,271.5064119053301,506.60807303674795,480.0,2020-04-19
401,Norway,2020-02-24,1.0000000000000005e-09,1e-09,1e-09,1e-09,1e-09,0.0,2020-04-19
402,Norway,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,2020-04-19
403,Norway,2020-02-26,9.118023816984277e-05,2.767978261457075e-05,0.00025235280806495334,5.333166371398965e-05,0.00010994361856053123,0.0,2020-04-19
404,Norway,2020-02-27,0.00039501317617584046,0.00011991500643014016,0.0010932487810017461,0.000231044690135198,0.00047630033480461386,0.0,2020-04-19
405,Norway,2020-02-28,0.0010922414887401721,0.00033157411713081536,0.0030229160649395004,0.0006388561484502066,0.0013170066675012649,0.0,2020-04-19
406,Norway,2020-02-29,0.002378089232920693,0.0007219217050374768,0.00658166185789864,0.0013909533227555585,0.002867460546002541,0.0,2020-04-19
407,Norway,2020-03-01,0.004432909887037491,0.001345708066638523,0.012268637155883128,0.002592825639800706,0.0053451292025123495,0.0,2020-04-19
408,Norway,2020-03-02,0.007400820680202687,0.0022466831816763547,0.02048270456538496,0.004328767808095654,0.008923786801076953,0.0,2020-04-19
409,Norway,2020-03-03,0.011430583918222131,0.003486154504889504,0.031538480870319865,0.0066953751948112825,0.013780456279336249,0.0,2020-04-19
410,Norway,2020-03-04,0.016664985690064117,0.005121930726653714,0.0456718899239541,0.009793869437119709,0.02013420326102614,0.0,2020-04-19
411,Norway,2020-03-05,0.023269165510800268,0.007212404816626916,0.06318066241904076,0.0137475865629317,0.028161171766468325,0.0,2020-04-19
412,Norway,2020-03-06,0.03144174466866606,0.009916196324118734,0.08440152063422537,0.01871600174917502,0.03810648739357232,0.0,2020-04-19
413,Norway,2020-03-07,0.04145317447734916,0.013310750908648505,0.10880590924562948,0.02487188669228409,0.05021388118066651,0.0,2020-04-19
414,Norway,2020-03-08,0.053636882199708295,0.017632124531395208,0.13809678318067162,0.03252020652397115,0.06500487994073341,0.0,2020-04-19
415,Norway,2020-03-09,0.06838464871391155,0.023083739920202462,0.17314975607895727,0.042111543654305236,0.0826684822167662,0.0,2020-04-19
416,Norway,2020-03-10,0.08613418150199012,0.02964518973518078,0.212336402498428,0.05384713319986994,0.10414764357201392,0.0,2020-04-19
417,Norway,2020-03-11,0.10746111552211188,0.03807408579005856,0.2562604144402593,0.06822241399066739,0.13023133398899903,0.0,2020-04-19
418,Norway,2020-03-12,0.13305355145574774,0.04817617922740938,0.3065842012020348,0.08589744516987015,0.16167868232008936,0.0,2020-04-19
419,Norway,2020-03-13,0.16401122173093186,0.06144449723417297,0.3684066365495487,0.10758959573820652,0.1999842304532224,1.0,2020-04-19
420,Norway,2020-03-14,0.20571442584318725,0.08132156424439281,0.4461655359569317,0.1379845177768677,0.2500137968810732,0.0,2020-04-19
421,Norway,2020-03-15,0.2616327762635646,0.10822451442858673,0.549577623103531,0.1807101551283488,0.3176657089213093,0.0,2020-04-19
