,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[74,9]",38628838.12804004,2892938.1657565213,177185708.01655936,3.9982712983975737e-07,514505.56753195263,3563257.7858140147,17381644.607884392,311362525.05068964,3751.276483813422,1.0037003300864602
"prediction[75,9]",49860370.540777594,3876852.8729250277,237532538.71127656,2.779345801949823e-07,581176.3288946815,4191490.53546302,21041511.62122253,400050898.0356082,3753.942198902017,1.0033978249579985
"prediction[76,9]",64443262.41370629,5198559.983450195,318618920.56635267,1.931184710203726e-07,656569.908733543,4926358.076904517,25519895.955191188,514197135.5890223,3756.444745428405,1.0031226462118321
"prediction[77,9]",83399972.83125009,6974908.551628016,427625842.0767911,1.3411927119200595e-07,744172.2772927639,5797027.060584247,30996965.348148696,660913595.0788387,3758.814114260971,1.0028722229848497
"prediction[78,9]",108070907.79299836,9363419.643650796,574236174.5663965,9.289066612058372e-08,843339.082496559,6799317.741126694,37553758.89110637,849494060.4559555,3761.0760940609493,1.0026442518012322
"prediction[79,9]",140214927.5849737,12576516.667953355,771510901.7784723,6.430732961529315e-08,953541.1662862118,8004811.36109416,45563747.392951086,1091884337.7528892,3763.252795863269,1.0024366661001827
"prediction[80,9]",182142079.95491955,16900756.48321584,1037073594.3116553,4.4500594908335374e-08,1077294.816887293,9408062.709695548,55305472.87329921,1405742298.2695284,3765.363120319434,1.0022476095106858
"prediction[81,9]",236889019.52756223,22722825.253665444,1394711978.7183814,3.079711486749334e-08,1222460.2801058614,11069445.438175734,67347573.21871765,1814337019.3094177,3767.423171992761,1.0020754123812297
"prediction[82,9]",308451005.83825725,30564687.2708517,1876544016.0674622,2.134199686640729e-08,1388892.5177715984,13056974.475732628,81879269.85199565,2349978319.216069,3769.446625209195,1.001918571141399
"prediction[83,9]",402088940.8461266,41131120.756191365,2525948172.6525583,1.4785090342890897e-08,1573273.1345030987,15365851.477169637,99474581.77541275,3048302424.662471,3771.4450459373097,1.0017757301307681
"prediction[84,9]",524735991.2864511,55374020.823927455,3401528417.6228867,1.0239632910560808e-08,1784694.6690284263,18111164.631038636,120756563.4649165,3954414601.335522,3773.4281740376205,1.0016456655803274
"prediction[1,10]",75.77468547152938,71.63666725422561,323.7905081996392,2.4748806006078095,7.671398796939513,13.68231694848554,26.106126929323885,660.1376645887046,20.42948791838063,1.154684867846497
"prediction[2,10]",75.77468547152938,71.63666725422561,323.7905081996392,2.4748806006078095,7.671398796939513,13.68231694848554,26.106126929323885,660.1376645887046,20.42948791838063,1.154684867846497
"prediction[3,10]",75.77468547152938,71.63666725422561,323.7905081996392,2.4748806006078095,7.671398796939513,13.68231694848554,26.106126929323885,660.1376645887046,20.42948791838063,1.154684867846497
"prediction[4,10]",75.77468547152938,71.63666725422561,323.7905081996392,2.4748806006078095,7.671398796939513,13.68231694848554,26.106126929323885,660.1376645887046,20.42948791838063,1.154684867846497
"prediction[5,10]",75.77468547152938,71.63666725422561,323.7905081996392,2.4748806006078095,7.671398796939513,13.68231694848554,26.106126929323885,660.1376645887046,20.42948791838063,1.154684867846497
"prediction[6,10]",75.77468547152938,71.63666725422561,323.7905081996392,2.4748806006078095,7.671398796939513,13.68231694848554,26.106126929323885,660.1376645887046,20.42948791838063,1.154684867846497
"prediction[7,10]",73.84717816809706,58.17155200041762,183.4013551067032,6.577421247912353,16.765106202309234,26.793296067192458,44.91028000118419,630.7962325178014,9.939940365580346,1.338894265760687
"prediction[8,10]",87.83571752969424,68.51101094270479,214.70169507247556,8.16284571025638,20.474715776106265,32.52804412945798,54.21804899237107,743.4680613764217,9.820875250536474,1.3441264528982657
"prediction[9,10]",102.10711989564543,77.11084137608786,237.01467691597432,10.67549907044409,25.80928512818972,40.21597141282785,65.56076684709825,847.4536078210247,9.447558647476612,1.3617205836137376
"prediction[10,10]",118.01327223006979,84.92572815409498,254.11986876430942,14.354866649308136,33.20343280614715,50.485628387137126,80.0579392364297,928.8635034038235,8.953620572669656,1.3885043724547514
"prediction[11,10]",136.66949547358385,92.77148282769143,269.9434106613147,19.399168084313718,42.705506075923324,63.66339286324487,98.36854797281211,979.6258043163987,8.466744708670186,1.4199663256081607
"prediction[12,10]",159.11770659077231,101.13339817639296,287.18380271517697,26.194865079157083,55.20394281780296,80.16309250396316,120.57414456365831,1043.029229868992,8.063631697753857,1.4515348175936194
"prediction[13,10]",186.46297643478448,110.41661948367181,307.57007170074996,35.41639762649539,71.02134819862358,100.86347551331373,148.2257369033549,1135.9734789349657,7.759241238292329,1.4789070880341784
"prediction[14,10]",219.98397825509076,120.80500330848452,332.3448676300224,47.80590958028678,91.61037327815252,127.5766374729517,182.54873525451984,1226.9587656703961,7.568470276026624,1.4983301307569157
"prediction[15,10]",261.23469689322354,132.5196823718127,362.64369899713904,65.20712513191111,117.84730882384048,161.37323079198575,224.75450356015068,1370.744560008059,7.488580441140131,1.5068874535869503
"prediction[16,10]",312.14974204888637,145.80924447743092,399.7455979354277,87.23806393288376,151.61256928946077,202.87582864403015,277.41242825569515,1470.6386231693086,7.51618152974149,1.5028317338001644
"prediction[17,10]",375.16381395766297,160.78797101592585,445.2471327714202,116.85745627279886,195.27749838808455,256.22273458119435,341.40285508862985,1632.654241878131,7.668230398229118,1.4858731676162846
"prediction[18,10]",373.0657589827403,106.47951857319465,275.07931036949566,147.91646288256393,233.75988782128616,299.2163849659132,383.37705058952974,1213.835365000369,6.6739614841614445,1.6059620553241736
"prediction[19,10]",452.8258222627899,113.85233400969632,298.0371838779645,197.43979516100234,300.9050229591567,375.76567981153755,470.8191522696068,1333.8343592963802,6.8526259390650965,1.5766427404691452
"prediction[20,10]",545.6631657782328,117.92313758198655,316.49953064862154,259.2821776416311,383.1215964806313,468.0378991504314,571.8764495706536,1503.8500914518138,7.203575108788789,1.5243977630361474
"prediction[21,10]",656.4577038746268,118.5022434385342,332.11106882961263,339.5857960106239,483.5192916622975,580.8842835352076,694.6664618334172,1633.5999663299278,7.854409788298407,1.4523261172637474
"prediction[22,10]",791.6022079370937,115.59187302460697,348.29780025079,441.8706399590401,611.4220657403625,718.3743765625808,843.3866093220479,1817.721634854803,9.079184909730412,1.3648319808266551
"prediction[23,10]",958.2483323435297,108.95843461054228,368.6438308227262,571.9079889267488,768.8756253041458,886.3489645582349,1024.5655868716967,2033.5630973049924,11.447014438393166,1.2701788224230426
"prediction[24,10]",1164.7340187379045,97.24633796989065,397.266127638366,730.8018822646588,966.4194372956596,1093.206140091488,1250.3982908053908,2247.2422050032574,16.688471533416827,1.1789165020277903
"prediction[25,10]",1421.2204077006222,76.24940805515685,439.72597929765095,903.6197215182071,1202.156615855437,1350.1611645169262,1528.2875674030756,2529.0051881854665,33.25762994063306,1.1011402612408734
"prediction[26,10]",1740.3730276429862,33.70749805398847,503.89504072118467,1093.5966875235872,1495.4059877911225,1674.367472519207,1886.0061320620857,2887.55279907517,223.47406657624686,1.0441879095781301
"prediction[27,10]",2138.1222449778506,10.859673030885059,600.4925312110549,1244.394837098292,1851.1885839025763,2074.7506145420116,2332.608979894196,3328.629243366037,3057.607403581047,1.0109308105800638
"prediction[28,10]",2634.57638067759,11.644118115965727,743.3443649490307,1286.3513401442733,2281.0662686972573,2578.8907179290973,2905.4543821282077,4118.301576659719,4075.368672238142,0.9992369698215189
"prediction[29,10]",2959.0490850047036,90.65196832645617,843.3947945021829,814.9083033216953,2589.501971625492,2964.790821742097,3363.2448311742173,4538.395187547139,86.55802840476045,1.0500592892011513
"prediction[30,10]",3315.0577995641943,196.7548432201219,981.5097555036037,667.6024929671694,2900.5234582479293,3374.5736134554463,3841.59958582574,4980.32425207151,24.885041995317312,1.1134865664523967
"prediction[31,10]",4058.9642885666303,290.86274691095997,1281.4772015538508,657.8214728293626,3491.419292947494,4139.627056019655,4764.326933102768,6290.751046218287,19.410895241383923,1.1417113219554744
"prediction[32,10]",4347.38685384804,823.2811647014073,1938.2899995386208,2.7782999837830333,3806.186068259163,4662.48224325206,5508.836384110227,7358.2418839716,5.542952423154024,1.8930879937647185
"prediction[33,10]",5275.791091755676,1000.6718876100817,2439.5868916217264,2.6307403122004906,4464.440238515472,5597.20003007518,6750.435143442668,9269.352116564118,5.943594663410635,1.7510801890282335
"prediction[34,10]",6370.395732051444,1210.2337690438078,3074.195892166564,2.3998316115101814,5177.166299623163,6672.7475903344,8226.967022636283,11759.863088527276,6.452448428842274,1.6280483317953158
"prediction[35,10]",7681.264286090844,1460.8472978635111,3885.6215666024905,2.095603197137887,5972.84967495865,7940.640282626882,10031.362675294211,14955.043299566798,7.074754250906156,1.5259017514910003
"prediction[36,10]",5058.1876661912565,965.6458872949435,2819.9444055497784,1.0186266631732575,3495.968812511376,5108.263706256706,6790.708333068856,10803.651619354632,8.527962902841715,1.3775423050333881
"prediction[37,10]",5963.219003744115,1139.5553005088484,3426.6790203389196,0.8471081514886529,4030.7373653980985,5969.829670212773,8058.6035970055245,13078.784519780836,9.04224021375564,1.3450236506872892
"prediction[38,10]",6768.152183066215,1293.4437065520158,4063.5406603339793,0.6816638225700684,4384.287726869497,6636.574055701825,9191.119564041557,15495.271103520561,9.869931882026128,1.3035365266625727
"prediction[39,10]",7511.6113932778535,1433.6256369865869,4762.3161030636775,0.5334341056681523,4588.747914078773,7204.121950408154,10245.552114391025,18167.441429839695,11.034811530468609,1.2604936831814944
"prediction[40,10]",8261.282771038017,1572.0078931217247,5571.568494593091,0.41205680087545515,4749.413994964191,7715.830794020336,11298.306948312103,21278.895511093593,12.5616157115059,1.2206480417413517
"prediction[41,10]",9067.336504233464,1716.3740084932829,6531.82007036715,0.3148072949287243,4832.1945576950375,8201.40146962824,12381.479106123705,24991.994572377494,14.482534349003831,1.1862144332161793
"prediction[42,10]",9962.672752855822,1872.1189241532313,7678.213988572824,0.23824589254952067,4918.45878240773,8697.3957848442,13601.793485541202,29496.691646692227,16.82106761185987,1.1574997303163106
"prediction[43,10]",10970.603236806612,2041.0754731962713,9047.209428717328,0.17879754208056772,4963.933195804149,9209.733346499295,14942.24450993846,34583.9388018794,19.647674713532897,1.1338616023436796
"prediction[44,10]",12111.05630052172,2225.9934787856514,10681.416967705434,0.13319350898958685,5018.709131175822,9761.833355730196,16444.721189673266,40670.497404762194,23.025547322578312,1.1144067255457275
"prediction[45,10]",13404.286380345098,2427.7780599771513,12632.656548625431,0.09862113811648858,5108.491450440228,10396.876777281006,18135.485672377155,47521.39225582203,27.075183772171894,1.098306804254373
"prediction[46,10]",14872.883580244614,2646.9066463801714,14964.340287729421,0.07263243869540657,5152.838868981737,11093.99963880186,19953.680653012172,55472.8119447481,31.962291057222092,1.0848856156889406
"prediction[47,10]",16542.924386859453,2884.8585973181766,17753.963314939534,0.05323856746360141,5210.709082869877,11783.669514142488,22006.71445658333,64809.37289453421,37.87403486134522,1.0736145043632013
"prediction[48,10]",18444.79976846397,3142.144076090927,21096.113597921387,0.03885802608896592,5263.125661042098,12505.10098256807,24239.38704234077,75254.13486033693,45.076762973599216,1.0640839391427432
"prediction[49,10]",20614.00186703845,3418.6247072460783,25106.224827107424,0.02825440981376428,5302.455798039866,13245.397282074975,26778.354870487066,88487.42377445943,53.93366995162246,1.0559752011379344
"prediction[50,10]",23092.003738890417,3711.370403216774,29925.2479942045,0.020474333014601415,5321.427949138234,14036.856475369728,29612.836561882912,102915.23183322538,65.0140043696753,1.0490379560943017
"prediction[51,10]",25927.29880317351,4015.254990138104,35725.43813144063,0.01478616747641703,5371.324654979261,14926.059923993264,32594.26991480545,120869.0675142098,79.16420708870919,1.0430736048027816
"prediction[52,10]",29176.642558886862,4340.8878538956305,42717.503594956914,0.010645236887531072,5414.007873201937,15805.600647457077,36068.370540936936,142581.63118438458,96.83995906415055,1.0379230726516195
"prediction[53,10]",32906.53575651212,4697.468766271864,51159.43166030267,0.007643872482950834,5455.893119924894,16825.598924674232,39736.8523855205,167233.93916039146,118.6106320250499,1.033457797788678
"prediction[54,10]",37194.99380884856,5059.02131579648,61367.38409214312,0.005469264330518917,5506.549501080011,17905.321880026408,43894.82522627688,196064.21232629206,147.1438799298182,1.0295730052712129
"prediction[55,10]",42133.65683124577,5401.498903303922,73729.15295395779,0.0039052706240026037,5558.35966569921,18951.18182322678,48420.70936170033,229175.82837249618,186.31589389621485,1.0261826317373677
"prediction[56,10]",47830.30672350271,5710.712753220798,88720.78535683447,0.0027822798764098253,5597.687925387594,20137.428345440865,53446.14290118382,268215.1692057685,241.3626821763144,1.023215458301522
"prediction[57,10]",54411.872016508045,6000.674810152338,106927.13224981415,0.0019781272704032637,5641.946113992613,21391.996135947433,58903.49470990749,312939.2110537694,317.52334030264876,1.0206121388260367
"prediction[58,10]",62028.01825571699,6206.702580612525,129067.2579661395,0.0014037178330381802,5696.2792057989955,22782.806589406406,64764.21815651958,365458.51755987364,432.4245053873307,1.0183228983769754
"prediction[59,10]",70855.44216749792,6242.234783613753,156025.87280163594,0.0009943498483035117,5747.1463830015,24235.09509075803,71662.93545719354,425775.8779830778,624.7597502594642,1.0163057374374087
"prediction[60,10]",81103.01258466029,6441.3238342164395,188892.23116448222,0.0007026067976504105,5779.524497581154,25726.305610573072,79409.88851245513,494283.38511995215,859.9593556711437,1.0145250205117462
"prediction[61,10]",93017.93107578589,6666.198910216533,229008.28613419452,0.0004953474013244366,5829.056718797074,27340.077417689106,87542.18594782162,574260.2897653184,1180.1734944771301,1.0129503587785307
"prediction[62,10]",106893.12160183168,7034.799020595627,278028.32418870786,0.0003485116460975264,5873.147562236277,29153.74487299694,96778.62876976549,674172.26220434,1561.9772175040673,1.0115557190725188
"prediction[63,10]",123076.10273018334,7559.505220321389,337992.84205196577,0.00024486617063984627,5917.116245635207,30870.84328253565,106700.7609700789,787771.169795099,1999.0712042299133,1.010318708126338
"prediction[64,10]",141979.64969616107,8049.301842377783,411420.0967940576,0.00017182303030849468,5945.386814878383,32688.083892505085,118693.41067604716,922835.6507555463,2612.4896421975022,1.0092199933473416
"prediction[65,10]",164094.61902205646,9039.417907033474,501419.5925034669,0.00012059942128390223,5980.6292666744,34846.117131103936,131204.25264150056,1085694.5636838202,3076.9587154232154,1.0082428306185998
"prediction[66,10]",190005.38806174923,10498.777297166345,611832.8019274512,8.456921982560753e-05,6012.97157247064,37095.9785473606,144848.516690741,1268749.3835435305,3396.159408666783,1.0073726765278996
"prediction[67,10]",220408.458890615,12441.00702673434,747407.7091163432,5.924175703569883e-05,6071.073849511529,39265.900217059556,159720.0091066736,1481702.074111232,3609.142879666162,1.0065968676441703
"prediction[68,10]",256134.89427158292,15077.800518807544,914015.3611900463,4.145906389980413e-05,6085.836113734458,41599.08645320166,175855.1808080123,1740595.4663378894,3674.7771128021145,1.0059043534111638
"prediction[69,10]",298177.39773649914,18372.08194669533,1118918.6109620726,2.898760963680107e-05,6133.750947261155,44029.81728931293,193131.52420681325,2047550.4168278817,3709.1999674558147,1.0052854722311755
"prediction[70,10]",347723.02593605453,22416.767595086923,1371105.713362897,2.0250241609419874e-05,6193.6223438092675,46729.36911818848,213460.36932049406,2416393.126333173,3741.070585743262,1.0047317626014398
"prediction[71,10]",406192.7364560496,27387.198213303698,1681704.5270951153,1.4134966017501667e-05,6241.1313331868405,49444.318673996226,235305.5800516311,2852580.927006868,3770.5454194020276,1.0042358029169067
"prediction[72,10]",475289.2370149057,33500.36737630984,2064496.9178969066,9.858853620991553e-06,6304.48880084952,52373.57770466459,259422.61391419923,3353627.1732513783,3797.7759360466525,1.0037910748959498
"prediction[73,10]",557054.923078256,41024.92789989966,2536557.7471072897,6.871382189699109e-06,6380.783025109637,55685.858036233476,286887.9064342204,3955631.8085140777,3822.908072061288,1.0033918466184764
"prediction[74,10]",653942.0836288173,50293.62157305953,3119048.7906645467,4.78592078568526e-06,6439.976851594296,59234.3808776816,316424.1726087176,4648502.671900193,3846.081805952527,1.0030330719632987
"prediction[75,10]",768898.0353013668,61718.72264170139,3838205.3581283707,3.331249340133989e-06,6526.022469912855,62928.32680890529,348827.8117248459,5463369.321231242,3867.43084351615,1.0027103038497918
"prediction[76,10]",905468.4332262594,75811.23001486273,4726562.628978525,2.3173117426661896e-06,6578.671937032127,66792.36993784513,383940.24200643087,6430626.920122441,3887.082405663515,1.0024196191706232
"prediction[77,10]",1067922.7271746509,93204.72321760847,5824480.243400037,1.611060872059652e-06,6673.109037048784,71042.77691046028,422798.9213574919,7584037.010403712,3905.1571091757137,1.0021575536801157
"prediction[78,10]",1261406.6140361652,114685.02143861854,7182038.037016875,1.11944608561814e-06,6690.429447516419,75152.71285713522,465811.26559230103,8944326.56896682,3921.768930193852,1.0019210454011862
"prediction[79,10]",1492127.4192772289,141227.0645326347,8861393.691941276,7.774472072933028e-07,6728.681610934748,79484.08690934765,514458.58411832654,10548602.459799983,3937.0252400151717,1.0017073853514338
"prediction[80,10]",1767579.6663453737,174040.78315573017,10939715.361040166,5.396685513261929e-07,6750.532525089669,84189.94798445367,570480.1819805256,12440627.25600384,3951.0269027859226,1.0015141745798786
"prediction[81,10]",2096819.720032431,214628.15932003647,13512830.094834005,3.744407141388897e-07,6786.090022282946,88938.66975720588,628523.0819980036,14672013.056453578,3963.86842495875,1.0013392866607087
"prediction[82,10]",2490800.386578118,264854.21974237,16699763.516029676,2.5982274178526185e-07,6858.0249944856805,94329.20632346213,691769.4421876795,17298473.16346843,3975.638146881651,1.001180834917218
"prediction[83,10]",2962778.80475821,327128.56672532926,20648389.335798524,1.803501603661283e-07,6902.920680819544,100383.75891160674,763026.0677236842,20412328.280360162,3984.1475994850407,1.001037143753929
"prediction[84,10]",3528813.973047088,404469.36199575674,25542461.09750943,1.251398029599979e-07,6965.735566234907,106521.9753268206,840848.4253081155,24077409.041898575,3987.991474838755,1.0009067235623332
"prediction[1,11]",78.18597675165003,60.038157238372285,304.42582852421543,6.781574828056259,15.833756954022569,24.513273431452298,40.07865447172864,574.4540507684272,25.710367567815506,1.1242683959427537
"prediction[2,11]",78.18597675165003,60.038157238372285,304.42582852421543,6.781574828056259,15.833756954022569,24.513273431452298,40.07865447172864,574.4540507684272,25.710367567815506,1.1242683959427537
"prediction[3,11]",78.18597675165003,60.038157238372285,304.42582852421543,6.781574828056259,15.833756954022569,24.513273431452298,40.07865447172864,574.4540507684272,25.710367567815506,1.1242683959427537
"prediction[4,11]",78.18597675165003,60.038157238372285,304.42582852421543,6.781574828056259,15.833756954022569,24.513273431452298,40.07865447172864,574.4540507684272,25.710367567815506,1.1242683959427537
"prediction[5,11]",78.18597675165003,60.038157238372285,304.42582852421543,6.781574828056259,15.833756954022569,24.513273431452298,40.07865447172864,574.4540507684272,25.710367567815506,1.1242683959427537
"prediction[6,11]",78.18597675165003,60.038157238372285,304.42582852421543,6.781574828056259,15.833756954022569,24.513273431452298,40.07865447172864,574.4540507684272,25.710367567815506,1.1242683959427537
"prediction[7,11]",101.38288232092016,63.7799363403565,231.4768004327782,16.794540489445687,34.056987255814946,48.541178539768644,72.92052020357173,672.9187472459453,13.17185006834305,1.2401905219327471
"prediction[8,11]",121.36699713075853,75.49056345887804,271.96009884691847,20.70928560959891,41.55854881284491,58.98744965276636,88.28037456962518,797.8323008105615,12.97851629785106,1.2441950049215365
"prediction[9,11]",143.9703086818727,86.3541622067416,303.7749850496636,26.76092913603725,52.083393070231224,73.16228895811093,107.92233054765833,919.087106778454,12.374779413569907,1.2577387997660767
"prediction[10,11]",171.05453604078477,97.39397406623394,331.2162106655308,35.37356146953577,66.5530119592178,92.1123021497045,133.23124891373095,1040.7829769949692,11.565355695980921,1.2788144428820851
"prediction[11,11]",204.0005817350063,109.32932017784017,358.21021108551446,47.07459176023016,85.62505552221819,116.49973247549177,165.18154410066887,1176.10698573748,10.735014317553484,1.3050135713604296
"prediction[12,11]",244.3055855184034,122.537923701964,387.19979738277937,62.580162714231705,110.18460996461143,147.0976169832415,205.09306189937365,1332.942341552103,9.98456636815926,1.3345306624382287
"prediction[13,11]",293.79367390671393,137.39092874113817,419.5723390750448,83.17491243766523,141.8017378234551,186.1282727008683,255.4181953863859,1524.4562026384356,9.326046559725127,1.3661564079771773
"prediction[14,11]",354.7361750415241,153.9968724112997,456.18614993348064,110.74011529500261,182.52526521116212,235.73925116638765,317.20311218847496,1735.905178916339,8.77526802569838,1.3990890192202068
"prediction[15,11]",429.97625862520687,172.67131950536995,497.71310172854845,147.16436869797383,234.83000263226262,297.6232255497423,395.123285650371,1945.0243148552925,8.308406385631555,1.4327082036775922
"prediction[16,11]",523.0846724796471,193.64853033472932,544.8182229291679,194.94646945785465,301.68519696944463,376.1639001841281,491.34262874556407,2201.223877036312,7.915435967131004,1.4663861875297932
"prediction[17,11]",638.5568842737143,217.18050796854,598.2496951664193,258.20385602711656,386.7428140096009,475.76163971238714,609.2849015565939,2486.191777090477,7.587929424265773,1.4993448693137914
"prediction[18,11]",782.0623088311943,243.5182192931468,658.8978469832999,343.81054959239066,498.0589107028342,602.0649243943343,756.5255265246585,2796.685010569057,7.321048065553373,1.5305317203871573
"prediction[19,11]",960.7602608125668,273.1206027972409,727.861923478214,455.88654161511204,640.6886944724743,760.9114320059575,939.0012174403632,3188.0906148184267,7.102137514140051,1.5584843667136725
"prediction[20,11]",1183.7018240952864,306.322296413702,806.5545139371736,601.7002949135848,823.0562970855453,964.8825166135423,1169.5070995438418,3612.5549961306615,6.932824938499245,1.5811743137227976
"prediction[21,11]",1462.3421244855442,343.4602941717918,896.876475478611,794.0260002309693,1054.0670139903282,1219.5000497510937,1452.0365635849366,4140.71708709647,6.818866543382709,1.5958650015600435
"prediction[22,11]",1811.1941965556293,384.79956935418915,1001.5081069998217,1039.4298098794359,1350.1004563831243,1545.2043576979013,1809.4531459416337,4722.662941992065,6.773915638265318,1.5990993176356132
"prediction[23,11]",2248.664356680081,429.83499152704354,1124.3831910982474,1362.711642946133,1727.9506155449972,1950.9205045595804,2255.299190427911,5554.469661958763,6.842663049546231,1.5870383532393508
"prediction[24,11]",2798.1203352091416,479.44115645013136,1271.437402353486,1784.7063745770347,2208.296547187945,2469.0909066637605,2814.745309634255,6486.574088063755,7.0326554676335045,1.556413898009205
"prediction[25,11]",3489.258109247346,533.1782970969864,1451.7415094316982,2336.6130905214336,2815.947326326283,3120.2352436751053,3526.448624505114,7662.583799349602,7.413677038481433,1.5061128535362582
"prediction[26,11]",4359.852365510551,591.1668365365151,1679.1235513521708,3005.793958534754,3582.838555646032,3961.1191766075895,4430.510828085817,9200.115742707176,8.067615289896795,1.438743727956613
"prediction[27,11]",5458.000063886537,652.5058212492344,1974.3314712473034,3842.1050704782137,4559.0102316921,5012.415947059409,5588.0821011279695,11068.65531982663,9.155274192449047,1.3609251806091462
"prediction[28,11]",6844.9983077479465,713.4436717153335,2367.6970280366268,4867.129347914763,5765.827970043494,6337.591157225548,7081.176305660902,13354.565462728482,11.013690748757254,1.2815310118541774
"prediction[29,11]",8599.038796508185,770.199599693315,2902.2170713679734,6073.640201296923,7266.631572036766,8016.071230580486,8970.030876325038,16305.034157903518,14.19885119023228,1.2087515238095934
"prediction[30,11]",9606.254718103346,137.0160612834482,2284.758147146627,6649.179696933067,8462.028346641275,9335.224748381086,10292.596183193928,15251.798247929637,278.05935520968757,1.0363418411601855
"prediction[31,11]",12056.027952596443,52.09501675967639,2918.4343120162107,7899.63312155259,10572.926694274303,11787.42757460059,13054.496807869975,18548.619992583408,3138.394118130192,1.0135650667053788
"prediction[32,11]",15006.255558906696,60.06316555617225,3760.8617392434944,8792.282362957245,13084.6689662971,14741.63165410252,16461.876956325148,22828.725743667324,3920.65204408732,1.0009221223014366
"prediction[33,11]",18619.50851937123,77.23989404891576,4919.526245140701,9594.724106025677,16080.654178110854,18332.990576026277,20739.560452317484,27944.808112559214,4056.6097009881246,0.999552615021082
"prediction[34,11]",19409.735138538534,3644.2684853087385,8147.334764658114,45.00469940859308,17931.23392310486,21096.892154529618,24169.638901259248,30484.908072586655,4.998162731564849,2.2261660233640788
"prediction[35,11]",24232.119231250483,4561.180151635587,10403.541140455642,47.234339691762656,21882.79367935707,26146.839341088707,30349.159712982182,39198.72155236065,5.202450135304571,2.0715259583418515
"prediction[36,11]",30113.169018298508,5687.181592814864,13277.88168156673,44.81081791230585,26525.471054573747,32309.847470286288,38061.849370365504,50087.116548710124,5.450839539362544,1.932602619292396
"prediction[37,11]",37353.25099274864,7079.26690317148,16968.10810827338,40.35796508398279,31997.666861314465,39681.91748793701,47539.94231146293,64404.44004146072,5.745003163200808,1.8111379739778952
"prediction[38,11]",46331.32709293471,8807.409818303664,21730.072947169352,34.967841669997895,38542.27498467396,48748.8056820473,59457.36550873393,82956.08999169042,6.087317560975994,1.706738646944864
"prediction[39,11]",52669.66856473179,10042.018532388023,25743.467599933636,24.45365645800325,41793.272206285445,55345.4414592922,67957.78450432136,99192.84646638458,6.5719167503824325,1.5994201425796353
"prediction[40,11]",65139.58327299676,12437.542349829917,32911.07053382071,19.853276103011005,50051.064128008074,67939.73992392531,84525.24311324948,126891.48196750562,7.00188338692132,1.5298792546656261
"prediction[41,11]",80009.20279931533,15288.509468539984,41928.838804440515,15.967230124245898,59565.01634108044,82462.83368656063,104316.23189432078,161524.99852711722,7.521342696012248,1.4657866743583086
"prediction[42,11]",50325.81445146939,9590.799904642035,30051.38176268594,4.283335731225395,33078.906165321765,49536.50332295351,68323.12174847412,113114.89600531742,9.817914162045888,1.308547980057598
"prediction[43,11]",60068.02385575104,11431.260596056285,36866.473539976854,3.3471216955594754,38493.070197844005,58540.19763513626,81467.53699601805,137574.755062745,10.400996341112226,1.2853375467045078
"prediction[44,11]",68597.2063879579,13029.940320933627,43858.07101559596,2.574151640353394,42313.9540859329,65628.46813535977,93030.97402876514,163732.4760916676,11.3295901562573,1.2546582347675337
"prediction[45,11]",76351.51606566075,14457.822646426457,51417.79949967497,1.9499458720994993,44700.31187346378,71490.69720682089,104366.84980074267,191822.10040141828,12.64798048767237,1.2215124825842618
"prediction[46,11]",84094.65331766308,15848.642287308294,60115.49981440943,1.4696400009327726,46114.59725992838,76785.56431436297,114813.03417238522,223531.66754210103,14.387614672434452,1.1898460737851468
"prediction[47,11]",92384.26607252735,17268.556546866377,70417.11784672303,1.0999905427858223,47114.7300332868,81839.80335992115,125995.02911350681,258361.14743351098,16.628168509509216,1.161796586602561
"prediction[48,11]",101577.52501741133,18773.165128202625,82718.86888425532,0.8174919915306971,47892.17955608376,86762.69375638058,138363.37345058643,298793.95910473506,19.414856007005113,1.1379369498018554
"prediction[49,11]",111920.24075020866,20401.232768101243,97425.11606955784,0.6037040640983384,48495.79723808904,92298.09513983096,152577.65213017966,348312.8091386442,22.80494566407028,1.1179750607137051
"prediction[50,11]",123617.76021726934,22167.501924050404,115004.59699138446,0.44356629632457845,49065.927560238495,98373.16737917296,168385.61679272912,406773.59756783943,26.915155371482452,1.101325901321241
"prediction[51,11]",136876.67184768664,24069.750482083306,136025.78239492507,0.3243689087746091,49786.455858999616,104121.98802510943,184886.65135526325,475702.02779118845,31.937380223323252,1.0873966914718654
"prediction[52,11]",151926.86895651466,26111.612918903706,161183.80473688868,0.23620044311837335,50455.002040095525,111149.2979735345,202490.1246672812,556028.8102828976,38.10442460204375,1.0756816662896866
"prediction[53,11]",169033.76077612757,28288.99220965075,191327.9743729732,0.17134366108610083,51302.93619696166,118038.43239551398,223293.24263546383,650992.241567264,45.74272100108493,1.0657735865891353
"prediction[54,11]",188506.77517724002,30668.430287210227,227494.65633003952,0.12386877056268843,52350.591905766225,125117.56220174284,245496.9442696485,765905.8561850213,55.02490531931574,1.0573494519214681
"prediction[55,11]",210707.3191145985,33201.309062461194,270948.06079766335,0.08923785565660786,52682.23745479377,132189.9514554915,270451.37298800936,902737.9385714584,66.59807547792974,1.0501526498942524
