,Country,Date,Predicted mean,Predicted 2.5,Predicted 97.5,Predicted 25,Predicted 75,Observed deaths,End date
209,France,2020-03-08,4.569303807208722,2.7166600075999896,7.916369605371388,3.6792320612864216,5.138376599200801,1.0,2020-04-19
210,France,2020-03-09,5.8313843634028135,3.618430428381481,9.803344356933158,4.7725787887753155,6.511910207972621,9.0,2020-04-19
211,France,2020-03-10,7.445925230791067,4.793632375178425,12.04913788468636,6.1922815277980865,8.247664538650616,11.0,2020-04-19
212,France,2020-03-11,9.512531525641123,6.356923828166663,15.116752323991964,8.033716060195838,10.482092083408816,3.0,2020-04-19
213,France,2020-03-12,12.159263012896911,8.423933465565149,18.917804856095046,10.402185904933296,13.289126755687152,15.0,2020-04-19
214,France,2020-03-13,15.550849573964467,11.041545184367873,23.731767975022464,13.493308998963592,16.876159103165197,13.0,2020-04-19
215,France,2020-03-14,19.899303504203644,14.500250533896462,29.873268389191548,17.448790697020854,21.456702072271703,18.0,2020-04-19
216,France,2020-03-15,25.45150994962822,18.971156390915663,37.779862746161044,22.517349233665673,27.276239869877877,12.0,2020-04-19
217,France,2020-03-16,32.49217829037242,24.625829665073272,47.48662667157678,28.947868680137464,34.670543604257304,36.0,2020-04-19
218,France,2020-03-17,41.35507335127669,31.844513877930808,59.92645659680371,37.052009626621704,44.04177498898286,21.0,2020-04-19
219,France,2020-03-18,52.36027290774682,40.711348785365,74.46454871949297,47.06549869927458,55.68347523320301,27.0,2020-04-19
220,France,2020-03-19,65.70413874262164,51.391797319534724,91.43812177991545,59.238492352425844,69.9296163495872,69.0,2020-04-19
221,France,2020-03-20,81.5088473628572,64.05720548356119,111.53229306158914,73.61380093085995,86.90523024294077,128.0,2020-04-19
222,France,2020-03-21,99.77267746857744,78.26399169739534,133.75420284714812,90.37884796052174,106.73128877053135,78.0,2020-04-19
223,France,2020-03-22,120.4257009349615,93.95111758447945,158.9378450710539,109.31043266819998,129.10764842781106,112.0,2020-04-19
224,France,2020-03-23,143.36588601290615,110.74649352990043,187.1794759289106,130.10359905057464,154.22864541283786,112.0,2020-04-19
225,France,2020-03-24,168.4885894940957,127.03796568800136,219.6746859622289,153.04835956961216,181.85622071339162,186.0,2020-04-19
226,France,2020-03-25,195.70891364248456,141.8547560023883,258.5831699359832,177.3216870535715,212.76734143357368,240.0,2020-04-19
227,France,2020-03-26,224.97793208034557,153.15157873928612,302.6428192678792,202.53872948630217,246.001018713794,231.0,2020-04-19
228,France,2020-03-27,256.2941322036468,161.2811886416811,352.10859853779704,229.37353090741402,283.17525411324505,365.0,2020-04-19
229,France,2020-03-28,289.71134778634917,167.32022821208776,409.4985536722587,256.81600451847925,323.28214475099355,299.0,2020-04-19
230,France,2020-03-29,325.34427561758736,171.75479109566092,477.12575269199135,284.10318146814615,368.6084045971483,319.0,2020-04-19
231,France,2020-03-30,363.3724880850697,173.6721438172195,554.3238243481176,311.8629644124192,417.5704492232631,292.0,2020-04-19
232,France,2020-03-31,404.04369620540115,173.468394566551,645.0469293441802,338.35138364094513,471.33772348591003,418.0,2020-04-19
233,France,2020-04-01,447.6768878148128,171.9387506253371,752.3878982033566,365.5400646835211,527.335869701943,499.0,2020-04-19
234,France,2020-04-02,494.6658615120778,169.7916346489586,871.1995020940907,392.4982118328168,590.4557476447346,509.0,2020-04-19
235,France,2020-04-03,545.4835963797941,165.66857753533452,1008.124518466756,417.8863937848317,660.6185044426877,471.0,2020-04-19
236,France,2020-04-04,600.6878389135286,160.4323899641074,1163.3865865682258,443.5901816390134,734.4836103040218,2004.0,2020-04-19
237,France,2020-04-05,660.9282506765039,153.4759534887995,1353.9988429735056,467.9348008858932,818.9909579449981,1053.0,2020-04-19
238,France,2020-04-06,726.9554418149239,146.8190581619051,1578.8815950366766,491.87713183607116,909.1356140453886,518.0,2020-04-19
239,France,2020-04-07,799.6322156814709,139.87513584624884,1829.6263119718985,513.7667426561178,1007.6936818802043,833.0,2020-04-19
240,France,2020-04-08,879.9473675998013,132.13977052120538,2133.517913724645,536.6919262325558,1122.3818050052257,1417.0,2020-04-19
241,France,2020-04-09,969.03241576853,124.0264989505872,2471.693250209504,558.8298571058781,1247.5790412351776,541.0,2020-04-19
242,France,2020-04-10,1068.1816943947833,115.53263048700201,2902.856625193352,579.455239254193,1387.5065459276752,1341.0,2020-04-19
243,France,2020-04-11,1178.8763088385292,107.51783714262992,3391.9744911021216,600.0745799507672,1530.8420740873462,987.0,2020-04-19
244,France,2020-04-12,1302.8125409167171,99.72246583754242,3942.7888871419314,618.9052937138671,1696.073300093001,635.0,2020-04-19
245,France,2020-04-13,1441.9354013118004,91.79854962222085,4573.664119092516,638.8209829655567,1878.0047847755409,561.0,2020-04-19
246,France,2020-04-14,1598.4781577518106,84.15859934214721,5325.881674898925,656.8366349036604,2078.888820770495,574.0,2020-04-19
247,France,2020-04-15,1775.0088256139875,77.04750085051391,6215.0155960909,672.3446068935316,2305.4826969410183,762.0,2020-04-19
248,France,2020-04-16,1974.4847961303308,70.28245525726335,7263.94996918024,690.2654241815902,2556.041791450163,1438.0,2020-04-19
249,France,2020-04-17,2200.31700180102,63.85360715662937,8477.732282325203,705.5114414939735,2836.4360123165993,753.0,2020-04-19
250,France,2020-04-18,2456.4452855618547,57.825319287894175,9912.676711565558,721.8966033479518,3126.3031367388558,761.0,2020-04-19
251,France,2020-04-19,2747.4269577824657,52.34870960771114,11617.431555894096,735.6288997932086,3449.3729514819115,642.0,2020-04-19
252,Germany,2020-02-15,1.0000000000000005e-09,1e-09,1e-09,1e-09,1e-09,0.0,2020-04-19
253,Germany,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,2020-04-19
254,Germany,2020-02-17,0.0002990118110682665,1.16392380718253e-05,0.002718568074178493,3.814630691490921e-05,0.0001389772054673815,0.0,2020-04-19
255,Germany,2020-02-18,0.0013041383102861224,5.076447053304741e-05,0.011857019165866671,0.00016637490026207596,0.0006061482897915981,0.0,2020-04-19
256,Germany,2020-02-19,0.0036312244149017173,0.00014134787955789573,0.03301451781874764,0.00046325193815212844,0.0016877507942077614,0.0,2020-04-19
257,Germany,2020-02-20,0.007961377470088002,0.00030990203170557884,0.07238358424485053,0.0010156694056813835,0.003700355475962092,0.0,2020-04-19
258,Germany,2020-02-21,0.0149433340986384,0.0005816794411548112,0.13586242917028574,0.0019063896065582048,0.00694548755774752,0.0,2020-04-19
259,Germany,2020-02-22,0.025118734186171675,0.0009777638087647331,0.2283755567324791,0.0032045120229747923,0.011674894946792306,0.0,2020-04-19
260,Germany,2020-02-23,0.03909850613557644,0.001538107137861901,0.3548850312549903,0.005017714682711144,0.01819681513944881,0.0,2020-04-19
261,Germany,2020-02-24,0.0575086448399707,0.002307262631990806,0.5204504374159572,0.007468046009321307,0.026879970427413743,0.0,2020-04-19
262,Germany,2020-02-25,0.08113717986195727,0.003361223495597881,0.7332656161252457,0.010740746424074916,0.038109462490860224,0.0,2020-04-19
263,Germany,2020-02-26,0.11097313256110697,0.0048364733263854525,0.9963345598480466,0.015129315729618975,0.05256833310043287,0.0,2020-04-19
264,Germany,2020-02-27,0.1482715753005008,0.006875388882821912,1.319352791194546,0.020897461321519664,0.07089705376584182,0.0,2020-04-19
265,Germany,2020-02-28,0.19463449903649252,0.009750749689659027,1.7069513057826875,0.028599794910899232,0.0939362707641976,0.0,2020-04-19
266,Germany,2020-02-29,0.2521121968086046,0.013766644669493918,2.1862552695767783,0.03872530947840705,0.12264843627858313,0.0,2020-04-19
267,Germany,2020-03-01,0.3233314059423715,0.019247596414912416,2.7457148007123706,0.052118573189058964,0.1592358196030021,0.0,2020-04-19
268,Germany,2020-03-02,0.4116586410555034,0.02706346755050936,3.4206812213297786,0.07006414448752415,0.20572977098146267,0.0,2020-04-19
269,Germany,2020-03-03,0.5214098917106955,0.03788674365997023,4.25736021304036,0.0937464423118944,0.2634038145371107,0.0,2020-04-19
270,Germany,2020-03-04,0.6581213640227325,0.05330626097128767,5.245408584582872,0.12515628531190368,0.3374011964136757,0.0,2020-04-19
271,Germany,2020-03-05,0.828900546840392,0.07467147796640064,6.412092077852978,0.16685519177202454,0.4275736997202235,0.0,2020-04-19
272,Germany,2020-03-06,1.042882995408324,0.1042942746180266,7.765246738147981,0.2216116015178358,0.5423942301782553,0.0,2020-04-19
273,Germany,2020-03-07,1.311828381340326,0.1448775809089728,9.511117733976274,0.2949894013331731,0.6852708447982662,0.0,2020-04-19
274,Germany,2020-03-08,1.6427172482661332,0.2012210460016001,11.544075225044795,0.3907486846322267,0.8673476984485758,0.0,2020-04-19
275,Germany,2020-03-09,2.0417032422123573,0.28148014296936963,13.761404105077812,0.5189674916717378,1.0943910294284942,0.0,2020-04-19
276,Germany,2020-03-10,2.5110970266466857,0.3920727715165753,16.41293173309188,0.6884304220150658,1.3802173962139253,2.0,2020-04-19
277,Germany,2020-03-11,3.0521799425340848,0.5414381955641165,19.059146455490318,0.9128522707281488,1.7378515609161131,0.0,2020-04-19
278,Germany,2020-03-12,3.667512082506682,0.7407149765239709,21.888197725671414,1.20043151134309,2.189207893529299,1.0,2020-04-19
279,Germany,2020-03-13,4.363275394921904,1.0074030323628371,24.96883320112898,1.5715496894619416,2.7463839740539457,2.0,2020-04-19
280,Germany,2020-03-14,5.150473163037606,1.3742452002683632,27.826139538613987,2.0618053198189434,3.4410734531429608,0.0,2020-04-19
281,Germany,2020-03-15,6.047521849639138,1.8543191138805424,30.445979074798302,2.68964410243665,4.298990670688685,3.0,2020-04-19
282,Germany,2020-03-16,7.079113882407088,2.494737659455024,32.69690581628841,3.5111751193636067,5.3547273787888345,4.0,2020-04-19
283,Germany,2020-03-17,8.27954404451929,3.340479542291714,34.36115846387118,4.564554952251634,6.652146244619818,1.0,2020-04-19
284,Germany,2020-03-18,9.693523641043262,4.454165236265807,35.82286182026721,5.892146768989949,8.282764032528126,0.0,2020-04-19
285,Germany,2020-03-19,11.379134885469744,5.8900659357896785,37.10053276574988,7.56331530170017,10.22382245830788,0.0,2020-04-19
286,Germany,2020-03-20,13.410993305490484,7.7050211814232465,37.838952695315434,9.681230920922387,12.691590369075072,30.0,2020-04-19
287,Germany,2020-03-21,15.884128839603793,10.009078252476547,38.172569715167405,12.323737756750676,15.764556018900473,2.0,2020-04-19
288,Germany,2020-03-22,18.91887224227814,12.882485502924762,38.20786172802927,15.617825126905705,19.556570804636053,22.0,2020-04-19
289,Germany,2020-03-23,22.667082284965566,16.352071467048905,37.810894325855436,19.63220587487941,24.18138786458611,27.0,2020-04-19
290,Germany,2020-03-24,27.238492315264754,19.98967755659926,38.46910620442876,24.19668403872611,29.518502783579983,32.0,2020-04-19
291,Germany,2020-03-25,32.73922190466726,22.977217341104264,43.94784621405286,29.18867622768757,36.020846929380525,23.0,2020-04-19
292,Germany,2020-03-26,39.235974630074615,22.989097217119213,54.074822970916564,34.69064093125373,44.0114779965265,49.0,2020-04-19
293,Germany,2020-03-27,46.77572250860808,22.132426054879488,67.49471186947429,40.89325345878709,53.53371000509188,55.0,2020-04-19
294,Germany,2020-03-28,55.39687914448478,21.093392160212584,83.6837070865967,47.97163421730855,64.82405503104928,72.0,2020-04-19
295,Germany,2020-03-29,65.13900154225404,20.027036863449005,103.13589794296145,55.935188339574175,77.43496087771966,64.0,2020-04-19
296,Germany,2020-03-30,76.0508889301538,18.801760823868328,124.91942588123392,64.68167223829471,91.57132815263815,66.0,2020-04-19
297,Germany,2020-03-31,88.19742999605991,17.659610745278503,151.03513072233582,73.7764690589922,107.91950225005016,128.0,2020-04-19
298,Germany,2020-04-01,101.66562162488027,16.496221541135586,181.5701034189044,83.18015546884445,126.29661051347023,149.0,2020-04-19
299,Germany,2020-04-02,116.57014108421889,15.399339699863875,218.42419581758708,93.5925821417363,146.2624152606357,140.0,2020-04-19
300,Germany,2020-04-03,133.0588064382721,14.29127854676789,258.4837433425251,104.05464432899872,168.19166760423406,145.0,2020-04-19
301,Germany,2020-04-04,151.31823211959087,13.197490849225796,308.79506105690774,114.4194149365982,192.4454606931528,141.0,2020-04-19
302,Germany,2020-04-05,171.57997813706754,12.130357392114133,370.7539804202848,125.31637991593462,219.73079889194614,184.0,2020-04-19
303,Germany,2020-04-06,194.12749817990027,11.13402380025913,442.0837356262025,135.69755671221628,249.62859386351425,92.0,2020-04-19
304,Germany,2020-04-07,219.3042112996597,10.174763936718703,532.35740974878,146.48577945972426,281.9349806211554,173.0,2020-04-19
305,Germany,2020-04-08,247.5230535185956,9.277266217903257,636.8518563162182,156.6262389578869,317.7640297181053,254.0,2020-04-19
306,Germany,2020-04-09,279.2779108297118,8.429536029273388,752.1187746629198,166.3342674673762,360.4055536099421,246.0,2020-04-19
307,Germany,2020-04-10,315.15739589769265,7.631322833532712,900.6164095684796,176.7749285427136,406.4155968393068,266.0,2020-04-19
308,Germany,2020-04-11,355.86151043306535,6.885972743660709,1078.1797387423194,186.37510932635087,457.63464841861395,171.0,2020-04-19
309,Germany,2020-04-12,402.2218375978496,6.19659436949128,1293.1859951248214,195.73377403224808,514.9223939200241,129.0,2020-04-19
310,Germany,2020-04-13,455.2260387667894,5.557392500798699,1546.1411176309016,204.76311827093483,577.5177285007842,126.0,2020-04-19
311,Germany,2020-04-14,516.0475925731524,4.988501169779005,1844.43553989154,213.17729737894038,648.4351857734442,170.0,2020-04-19
312,Germany,2020-04-15,586.081919001912,4.455126161778439,2221.2755328518565,221.80903161943183,730.5552380194625,285.0,2020-04-19
313,Germany,2020-04-16,666.9902868908894,3.966307862132077,2670.533017501854,230.8205767833701,817.3626621528142,315.0,2020-04-19
314,Germany,2020-04-17,760.7532215594505,3.5271524716872817,3195.7198181498525,239.06286523030258,920.0582986877147,299.0,2020-04-19
315,Germany,2020-04-18,869.7355255123123,3.1310263444621564,3821.600224216795,246.9024884029666,1030.3865353664078,242.0,2020-04-19
316,Germany,2020-04-19,996.7655182976064,2.7819164772234406,4638.925819843088,254.5693494581713,1156.9665768423065,184.0,2020-04-19
317,Italy,2020-01-27,1.0000000000000005e-09,1e-09,1e-09,1e-09,1e-09,0.0,2020-04-19
318,Italy,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,2020-04-19
319,Italy,2020-01-29,0.00012819283812843632,2.592911635476796e-05,0.0003009334425361064,7.975934336529006e-05,0.00016038869450165695,0.0,2020-04-19
320,Italy,2020-01-30,0.0005591123330891862,0.00011308969324425486,0.001312519494984172,0.00034786992164062775,0.0006995343772177393,0.0,2020-04-19
321,Italy,2020-01-31,0.0015567845362511295,0.0003148853552904125,0.003654560867992096,0.000968604129414966,0.0019477737058876976,0.0,2020-04-19
322,Italy,2020-02-01,0.0034132149150100407,0.0006903790255931068,0.008012542116123943,0.002123642664912857,0.004270449833738478,0.0,2020-04-19
323,Italy,2020-02-02,0.0064065309071304356,0.0012958265668084436,0.015039369037645653,0.003986031558878573,0.008015542392857237,0.0,2020-04-19
324,Italy,2020-02-03,0.01076894526010535,0.002178196838013984,0.025280162424982724,0.006700249524253455,0.013473584769982288,0.0,2020-04-19
325,Italy,2020-02-04,0.016778184860002883,0.0034126781360743533,0.039320804506607326,0.010451997344163107,0.02098795624931945,0.0,2020-04-19
326,Italy,2020-02-05,0.024727751858332876,0.005090203304547957,0.057742387859968686,0.015447536354670202,0.03091295419726893,0.0,2020-04-19
327,Italy,2020-02-06,0.03499832454451525,0.0073464903044380934,0.08124416105660147,0.021984842834965275,0.04374359466808557,0.0,2020-04-19
328,Italy,2020-02-07,0.04807193648068201,0.010369171171536393,0.1106719892292584,0.03040350601017568,0.06004807041245711,0.0,2020-04-19
329,Italy,2020-02-08,0.06455907629293714,0.014413902316322785,0.14730271341250775,0.041200136992571884,0.08056449595962974,0.0,2020-04-19
330,Italy,2020-02-09,0.08523265549920593,0.019827002653608004,0.1923936482780692,0.05492373280047351,0.10616606419052244,0.0,2020-04-19
331,Italy,2020-02-10,0.1110704331909882,0.027069448608092184,0.2474420021341344,0.07238907237651268,0.1380601068398094,0.0,2020-04-19
332,Italy,2020-02-11,0.14330789218991066,0.03669641877989791,0.3143157252823089,0.09462369757032628,0.17782084677697207,0.0,2020-04-19
333,Italy,2020-02-12,0.18350425530353112,0.049372747529777376,0.3956859376499249,0.12287355459031067,0.2268809375855076,0.0,2020-04-19
334,Italy,2020-02-13,0.2336251468295973,0.06647745373524072,0.4953648886072202,0.15899419366914433,0.28763205118582946,0.0,2020-04-19
335,Italy,2020-02-14,0.2961463614158438,0.08923521526691189,0.6150496201585729,0.20441734331415706,0.36293406552923135,0.0,2020-04-19
336,Italy,2020-02-15,0.3741843741765941,0.11961627750888942,0.7612671092584353,0.2627806601816093,0.4572572788770437,0.0,2020-04-19
337,Italy,2020-02-16,0.4716606981628585,0.15941883657563186,0.9414664528170301,0.3371391042142952,0.5733459917445319,0.0,2020-04-19
338,Italy,2020-02-17,0.5935090618232107,0.21302820297990754,1.1567798018720783,0.4313483874195104,0.7175008632734794,0.0,2020-04-19
339,Italy,2020-02-18,0.7459367510435798,0.28295173986832817,1.4185912269320735,0.5518424399745434,0.8978171098140791,0.0,2020-04-19
340,Italy,2020-02-19,0.9367544759880464,0.3758282367583471,1.7395607626574645,0.7028092482430799,1.120622228346408,0.0,2020-04-19
341,Italy,2020-02-20,1.1757929579181994,0.497882772695112,2.1275076052407904,0.8956288533132344,1.397707865734913,0.0,2020-04-19
342,Italy,2020-02-21,1.4754293098118123,0.6570763397437196,2.6096604077983443,1.14299725999229,1.7432953063072023,0.0,2020-04-19
343,Italy,2020-02-22,1.8512524939559525,0.8749058348663998,3.19195195102723,1.4557740902286287,2.1717500737084956,0.0,2020-04-19
344,Italy,2020-02-23,2.322905047177592,1.1607568922573144,3.91316139010072,1.852466978319012,2.7103761638709134,2.0,2020-04-19
345,Italy,2020-02-24,2.9151483406558785,1.5426090542168247,4.7852643162577895,2.357457394668102,3.3880201053327283,0.0,2020-04-19
346,Italy,2020-02-25,3.659211489696547,2.037374297014722,5.848883345242957,3.0162417951229887,4.220667285955728,4.0,2020-04-19
347,Italy,2020-02-26,4.594500423548842,2.664979957475564,7.163104327970857,3.8328705958195415,5.251702978281834,5.0,2020-04-19
348,Italy,2020-02-27,5.770764560319527,3.4922486511034685,8.77382768227413,4.876789641535085,6.555123965938092,1.0,2020-04-19
349,Italy,2020-02-28,7.250845284771437,4.593507862868003,10.745322602934403,6.202740767572617,8.168308850223358,5.0,2020-04-19
350,Italy,2020-02-29,9.114164640538814,6.007188086015947,13.135570669353376,7.893963915670954,10.174956196234334,4.0,2020-04-19
351,Italy,2020-03-01,11.461156438710892,7.866648538383582,16.146322098313085,10.025488863891333,12.669595758931415,8.0,2020-04-19
352,Italy,2020-03-02,14.41889807823395,10.224337253904274,20.014183171105767,12.72667770475774,15.783777128498759,6.0,2020-04-19
353,Italy,2020-03-03,18.148273286938192,13.291411816482126,24.68269805645424,16.132835595465718,19.72523232470391,17.0,2020-04-19
354,Italy,2020-03-04,22.853088265868035,17.152393992594373,30.988611588458784,20.446562666749468,24.69612867817096,28.0,2020-04-19
355,Italy,2020-03-05,28.791682222392264,22.089677101300005,39.04255146447957,25.915108507282273,30.91803598911081,27.0,2020-04-19
356,Italy,2020-03-06,36.29172560132621,28.31844329549477,50.30975853380987,32.726110077973715,38.73866611726513,41.0,2020-04-19
357,Italy,2020-03-07,45.722549925005076,36.08183310871358,64.90074671186248,41.278430567917006,48.456510052186744,49.0,2020-04-19
358,Italy,2020-03-08,57.53346163503669,45.76080394928986,84.16847091916951,51.85780075757804,60.65351809629817,36.0,2020-04-19
359,Italy,2020-03-09,72.25208351044256,57.43730858783883,108.51176112581685,64.9907907482642,75.75578085633725,133.0,2020-04-19
360,Italy,2020-03-10,90.51788384978649,71.93183727257144,139.0053233711278,81.01142731159024,94.48031613983179,98.0,2020-04-19
361,Italy,2020-03-11,112.87686671767172,88.95837249536186,177.44253473248105,100.44390683823464,117.53363413972778,167.0,2020-04-19
362,Italy,2020-03-12,139.9089882140203,109.92866858011502,223.22472984977531,124.18788583172241,145.44142744308542,196.0,2020-04-19
363,Italy,2020-03-13,171.80920862878062,133.9683174657642,274.8076652504176,152.14662745127382,179.25758582070702,189.0,2020-04-19
364,Italy,2020-03-14,208.61164357542054,161.3401773168049,328.5218732005144,184.6898903609274,218.766375082752,252.0,2020-04-19
365,Italy,2020-03-15,250.08119152075062,192.87628232250992,385.4502922842929,221.7605662044029,264.2021920138194,173.0,2020-04-19
366,Italy,2020-03-16,295.8373772329076,228.61670186674667,441.9040630047505,263.7020961476171,313.702253841856,370.0,2020-04-19
367,Italy,2020-03-17,345.4336397711973,267.64013426142634,497.80648932937856,310.04054159735625,367.8145223894298,347.0,2020-04-19
368,Italy,2020-03-18,398.4199655296981,310.75984476646977,549.3903059850803,360.1021856465784,425.6564645289194,347.0,2020-04-19
369,Italy,2020-03-19,454.3881592652085,357.0389230252445,602.7252124225167,413.5053058051805,485.33049442399243,473.0,2020-04-19
370,Italy,2020-03-20,513.0022716361451,405.5157655528837,656.2333733046516,469.9278535973273,548.5735717027219,429.0,2020-04-19
371,Italy,2020-03-21,574.0174035142344,449.90111125387335,722.3241699011818,526.8822200689226,615.1149774321959,625.0,2020-04-19
372,Italy,2020-03-22,637.2898795069598,486.37695955971986,802.9523315299688,585.388777205009,686.7374440002368,795.0,2020-04-19
373,Italy,2020-03-23,702.7813038313594,511.85362017281983,896.4914934895172,641.6824203755046,762.6131610640638,649.0,2020-04-19
374,Italy,2020-03-24,770.5585233121591,520.0749341529267,1011.1548594937958,699.7344000097366,844.3477235353625,601.0,2020-04-19
375,Italy,2020-03-25,840.79109392381,517.6865597087658,1140.2740989486576,756.4896777636907,932.6268672649546,743.0,2020-04-19
376,Italy,2020-03-26,913.7474891315877,512.5569749745641,1285.087994619863,809.2891887673941,1027.1720780187688,685.0,2020-04-19
377,Italy,2020-03-27,989.7909946401132,502.4154478893487,1451.6788256167176,861.320437948495,1130.5856509281125,660.0,2020-04-19
378,Italy,2020-03-28,1069.3759970077617,487.40323071709435,1648.936658075685,911.0295232321539,1240.2565654335315,971.0,2020-04-19
379,Italy,2020-03-29,1153.0451856071988,470.375179337772,1868.7449824632536,963.2265662340287,1359.7027661446816,887.0,2020-04-19
380,Italy,2020-03-30,1241.4280421178328,451.3758129168178,2116.4686673370607,1013.0200688205192,1486.4567675170515,758.0,2020-04-19
381,Italy,2020-03-31,1335.2408831946427,429.95719110526886,2387.210669680624,1054.396199754062,1622.8486056786317,810.0,2020-04-19
382,Italy,2020-04-01,1435.2886446684458,407.15786115802484,2708.666007673213,1096.8193809190748,1770.6773432705606,839.0,2020-04-19
383,Italy,2020-04-02,1542.4685445489301,382.9098894981707,3059.363397294232,1132.0526340141728,1929.3482658658222,727.0,2020-04-19
384,Italy,2020-04-03,1657.775732715224,359.06500672236547,3477.952687148806,1170.2044373901792,2098.509352534372,760.0,2020-04-19
385,Italy,2020-04-04,1782.3110235894867,335.07382560473735,3954.1581913672426,1198.775774745604,2277.5368275593005,764.0,2020-04-19
386,Italy,2020-04-05,1917.2908110402584,310.4874030431054,4486.604032500357,1223.1719434737765,2474.4362764100188,681.0,2020-04-19
387,Italy,2020-04-06,2064.0592796361775,287.31961404458224,5106.368644034394,1250.5951478029422,2690.39867834108,527.0,2020-04-19
388,Italy,2020-04-07,2224.103051155524,264.3636775184111,5806.920877688111,1280.7334392984947,2919.6190009745487,636.0,2020-04-19
389,Italy,2020-04-08,2399.0684384983333,242.52843093557271,6569.720076923395,1307.4111668887945,3167.751096951154,604.0,2020-04-19
390,Italy,2020-04-09,2590.781519892133,221.64513285026774,7476.576522150877,1327.1080177594336,3432.999943810871,540.0,2020-04-19
391,Italy,2020-04-10,2801.271294022062,202.12153574978413,8496.742634045553,1349.2000261641347,3729.890240965556,612.0,2020-04-19
392,Italy,2020-04-11,3032.7962313395333,183.65159646309917,9658.376484743332,1362.5969237789238,4033.9230026358337,570.0,2020-04-19
393,Italy,2020-04-12,3287.8745985529426,166.5749973163204,11039.245788366636,1373.2732734767644,4372.689685446832,619.0,2020-04-19
394,Italy,2020-04-13,3569.3190027434853,150.48337183610366,12545.926982254778,1388.6213698789206,4742.117990654405,431.0,2020-04-19
395,Italy,2020-04-14,3880.275679542347,135.5760161461639,14161.8932868809,1401.3351738075257,5126.09296757209,564.0,2020-04-19
396,Italy,2020-04-15,4224.269137504304,121.82306098661556,16032.023065369858,1410.4942449408636,5554.026245598201,604.0,2020-04-19
397,Italy,2020-04-16,4605.252869654192,109.41983152521357,18146.418104970744,1422.3422509031332,6029.414909001741,578.0,2020-04-19
398,Italy,2020-04-17,5027.666954898386,97.95715063523953,20600.041659008024,1432.5997066879886,6544.6583494915185,525.0,2020-04-19
399,Italy,2020-04-18,5496.503498626386,87.53364246736443,23507.913098732,1441.5633293744436,7128.727528956822,575.0,2020-04-19
400,Italy,2020-04-19,6017.381005760102,78.0678824740169,26803.090807773668,1450.409823502906,7719.269586362255,480.0,2020-04-19
401,Norway,2020-02-24,1.0000000000000005e-09,1e-09,1e-09,1e-09,1e-09,0.0,2020-04-19
402,Norway,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,2020-04-19
403,Norway,2020-02-26,0.00026940741120924416,1.7535828245939485e-05,0.0018072148176333067,6.400926639486811e-05,0.00022235498081180565,0.0,2020-04-19
404,Norway,2020-02-27,0.0011750188889788295,7.648241498027646e-05,0.007882157130088269,0.0002791760506737949,0.0009697999818923761,0.0,2020-04-19
405,Norway,2020-02-28,0.003271706109679813,0.0002129565632698061,0.021946967731197656,0.0007773338788277066,0.0027002974638834307,0.0,2020-04-19
406,Norway,2020-02-29,0.0071731417103999455,0.00046690245250774275,0.04811823078597434,0.0017042869628872894,0.0059203411673688,0.0,2020-04-19
407,Norway,2020-03-01,0.01346383254884158,0.0008763658506974077,0.09031688317401868,0.003198909935129229,0.011112352903038141,0.0,2020-04-19
408,Norway,2020-03-02,0.022631792121431144,0.0014731117371933875,0.15181657359708026,0.005377151298071845,0.018679113838442632,0.0,2020-04-19
409,Norway,2020-03-03,0.03499308784939156,0.0023071986186117377,0.2342311163315909,0.00837674774990395,0.028952426822752106,0.0,2020-04-19
410,Norway,2020-03-04,0.0507391597045545,0.0034387909635250325,0.33803158151008456,0.012348422193273673,0.04230065713701911,0.0,2020-04-19
411,Norway,2020-03-05,0.06994391226497672,0.004953654492113636,0.4622977208948632,0.01749273814128179,0.059189307327472435,0.0,2020-04-19
412,Norway,2020-03-06,0.0926314797779512,0.006983814500014011,0.6052113701344841,0.024057473800194042,0.07974608770845544,0.0,2020-04-19
413,Norway,2020-03-07,0.11883169888137747,0.009687512382514748,0.7668253288396332,0.032187196655271366,0.1040175559889888,0.0,2020-04-19
414,Norway,2020-03-08,0.14862962910001104,0.013242202857869059,0.943388074347391,0.0423324725132235,0.1329027281838091,0.0,2020-04-19
415,Norway,2020-03-09,0.18220828097793632,0.017968034445776916,1.12620596420178,0.05481286982246748,0.16622764573749066,0.0,2020-04-19
416,Norway,2020-03-10,0.2198858579191965,0.024255315284479943,1.311689584491527,0.07031348902612562,0.20484211286396425,0.0,2020-04-19
417,Norway,2020-03-11,0.26214992879024074,0.03261441946053553,1.504397042876383,0.08968313675941157,0.2480880002240638,0.0,2020-04-19
418,Norway,2020-03-12,0.3096915086375576,0.04339983492398269,1.690667709310136,0.11412379788669112,0.3000149741373832,0.0,2020-04-19
419,Norway,2020-03-13,0.3634423020523224,0.05804823649687332,1.8615149767216568,0.14314663341665834,0.3600211581566831,1.0,2020-04-19
420,Norway,2020-03-14,0.4244348566525989,0.07590269936759793,2.030100219151846,0.18025340904384707,0.4335229593151477,0.0,2020-04-19
421,Norway,2020-03-15,0.4937894134554661,0.0990666042882202,2.1967539214771348,0.2245692696702888,0.5136409782943295,0.0,2020-04-19
