,mean_cases,mean_deaths,mean_Rt,lower_cases,lower_deaths,lower_Rt,higher_cases,higher_deaths,higher_Rt,lower25_cases,lower25_deaths,lower25_Rt,higher75_cases,higher75_deaths,higher75_Rt,state,extreme_index
1698,11.215731812779387,7.049262974196892e+19,7.55644629255411e-27,9.38974210005343e-30,3031.7851419927038,1.1936513584014655e-40,1033.3923357911274,7.348275455111578e+20,6.655274334795861e-26,1.8948714362935854e-23,22630999.135700237,3.950752729381553e-38,9.728094218186747e-07,9828729147061574.0,4.231783754159843e-30,Florida,59
1699,10.870782610775576,5.834531641182786e+19,7.55644629255411e-27,9.101448059325395e-30,2508.785314112752,1.1936513584014655e-40,1001.6103879062275,6.081993301445906e+20,6.655274334795861e-26,1.8365971664130084e-23,18731137.80305667,3.950752729381553e-38,9.429151515781718e-07,8134089944532542.0,4.231783754159843e-30,Florida,59
1700,10.53686167966619,4.828269565615844e+19,7.55644629255411e-27,8.822350056470918e-30,2075.6443184714353,1.1936513584014655e-40,970.8444934277716,5.033032191660364e+20,6.655274334795861e-26,1.780185794388479e-23,15500571.745569402,3.950752729381553e-38,9.139755514738873e-07,6730455394945474.0,4.231783754159843e-30,Florida,59
1701,10.213598702240317,3.994854781956089e+19,7.55644629255411e-27,8.552140224633927e-30,1716.9898588768767,1.1936513584014655e-40,941.0605360899342,4.1642564441022936e+20,6.655274334795861e-26,1.725574773732309e-23,12824940.974197052,3.950752729381553e-38,8.859586122295133e-07,5568068120172977.0,4.231783754159843e-30,Florida,59
1702,9.900636582449442,3.30472712109376e+19,7.55644629255411e-27,8.29052164556473e-30,1420.066891422867,1.1936513584014655e-40,912.2256175759863,3.4448504988641604e+20,6.655274334795861e-26,1.6727037906585845e-23,10609334.455512045,3.950752729381553e-38,8.588334651638394e-07,4605645941982970.0,4.231783754159843e-30,Florida,59
1703,9.59763093683643,2.7333577173857178e+19,7.55644629255411e-27,8.03720793055175e-30,1174.2933990444174,1.1936513584014655e-40,884.3080106719779,2.8492435147266376e+20,6.655274334795861e-26,1.621514678215943e-23,8774999.578703169,3.950752729381553e-38,8.32570338423743e-07,3808930550660826.0,4.231783754159843e-30,Florida,59
1704,9.304249607307375,2.2603923279951925e+19,7.55644629255411e-27,7.791922818834017e-30,970.8947538712907,1.1936513584014655e-40,857.2771143862027,2.356216767529335e+20,6.655274334795861e-26,1.5719513340230435e-23,7256590.342358376,3.950752729381553e-38,8.071405150484336e-07,3149504379658301.5,4.231783754159843e-30,Florida,59
1705,9.020172194259894,1.8689511686437757e+19,7.55644629255411e-27,7.554399792691991e-30,802.5968284886623,1.1936513584014655e-40,831.1034109435824,1.9481738817503173e+20,6.655274334795861e-26,1.5239596414402427e-23,5999916.316064036,3.950752729381553e-38,7.825162927805923e-07,2603812588030707.0,4.231783754159843e-30,Florida,59
1706,8.74508960913177,1.5450470090508931e+19,7.55644629255411e-27,7.324381708455208e-30,663.3663882802829,1.1936513584014655e-40,805.7584245687731,1.610533953387667e+20,6.655274334795861e-26,1.477487394019528e-23,4960063.684425097,3.950752729381553e-38,7.586709455443694e-07,2152327476296664.5,4.231783754159843e-30,Florida,59
1707,1.924262049387937,0.0,4.565485921501733e-25,0.4302843047142649,0.0,2.858285691869416e-37,5.784613200579469,0.0,4.11063511232548e-24,0.7176578308549322,0.0,9.003014670379673e-35,3.0099620065916586,0.0,1.334038906457989e-27,Georgia,55
1708,1.924262049387937,0.0,4.565485921501733e-25,0.4302843047142649,0.0,2.858285691869416e-37,5.784613200579469,0.0,4.11063511232548e-24,0.7176578308549322,0.0,9.003014670379673e-35,3.0099620065916586,0.0,1.334038906457989e-27,Georgia,55
1709,1.924262049387937,0.0,4.565485921501733e-25,0.4302843047142649,0.0,2.858285691869416e-37,5.784613200579469,0.0,4.11063511232548e-24,0.7176578308549322,0.0,9.003014670379673e-35,3.0099620065916586,0.0,1.334038906457989e-27,Georgia,55
1710,1.924262049387937,0.0,4.565485921501733e-25,0.4302843047142649,0.0,2.858285691869416e-37,5.784613200579469,0.0,4.11063511232548e-24,0.7176578308549322,0.0,9.003014670379673e-35,3.0099620065916586,0.0,1.334038906457989e-27,Georgia,55
1711,1.924262049387937,0.0,4.565485921501733e-25,0.4302843047142649,0.0,2.858285691869416e-37,5.784613200579469,0.0,4.11063511232548e-24,0.7176578308549322,0.0,9.003014670379673e-35,3.0099620065916586,0.0,1.334038906457989e-27,Georgia,55
1712,1.924262049387937,0.0,4.565485921501733e-25,0.4302843047142649,0.0,2.858285691869416e-37,5.784613200579469,0.0,4.11063511232548e-24,0.7176578308549322,0.0,9.003014670379673e-35,3.0099620065916586,0.0,1.334038906457989e-27,Georgia,55
1713,0.07059665349686697,0.0,4.565485921501733e-25,0.014046166883128354,0.0,2.858285691869416e-37,0.19719180170298767,0.0,4.11063511232548e-24,0.02543113757366379,0.0,9.003014670379673e-35,0.09979508063418004,0.0,1.334038906457989e-27,Georgia,55
1714,0.3382490077437292,0.0,4.565485921501733e-25,0.042710163797465735,0.0,2.858285691869416e-37,1.08184873278477,0.0,4.11063511232548e-24,0.09195383891154067,0.0,9.003014670379673e-35,0.4182411575690992,0.0,1.334038906457989e-27,Georgia,55
1715,0.9263681566270008,0.0,4.565485921501733e-25,0.07862669897580721,0.0,2.858285691869416e-37,2.9857854366872063,0.0,4.11063511232548e-24,0.21566746576089826,0.0,9.003014670379673e-35,1.1781783954695313,0.0,1.334038906457989e-27,Georgia,55
1716,20.479829407795226,0.0,4.565485921501733e-25,0.5828235484411076,0.0,2.858285691869416e-37,76.70461021114143,0.0,4.11063511232548e-24,2.7183361577572787,0.0,9.003014670379673e-35,28.131816985703527,0.0,1.334038906457989e-27,Georgia,55
1717,907.3072495933167,0.0,4.565485921501733e-25,2.2194100403419665,0.0,2.858285691869416e-37,3843.3382526651735,0.0,4.11063511232548e-24,36.70687026665129,0.0,9.003014670379673e-35,1434.402855057786,0.0,1.334038906457989e-27,Georgia,55
1718,132947.63782061634,0.0,4.565485921501733e-25,10.559719851327939,0.0,2.858285691869416e-37,608249.5332752661,0.0,4.11063511232548e-24,767.4659593537959,0.0,9.003014670379673e-35,236898.70698302268,0.0,1.334038906457989e-27,Georgia,55
1719,74990406.38499528,0.0,4.565485921501733e-25,114.24050551343977,0.0,2.858285691869416e-37,353695620.65318936,0.0,4.11063511232548e-24,51913.47054236363,0.0,9.003014670379673e-35,134158743.77725106,0.0,1.334038906457989e-27,Georgia,55
1720,150771297084.9525,0.0,4.565485921501733e-25,2979.328362159589,0.0,2.858285691869416e-37,750781561820.1818,0.0,4.11063511232548e-24,10077493.982229013,0.0,9.003014670379673e-35,276433971089.36426,0.0,1.334038906457989e-27,Georgia,55
1721,676722996003314.4,0.0,4.565485921501733e-25,149122.4486054388,0.0,2.858285691869416e-37,3928499491366379.0,0.0,4.11063511232548e-24,3829563361.616069,0.0,9.003014670379673e-35,1193764655608265.8,0.0,1.334038906457989e-27,Georgia,55
1722,1.1781849434685934e+18,0.0,4.565485921501733e-25,3854865.9362856136,0.0,2.858285691869416e-37,7.686056399675441e+18,0.0,4.11063511232548e-24,600691902369.3496,0.0,9.003014670379673e-35,2.060254594465265e+18,0.0,1.334038906457989e-27,Georgia,55
1723,4.0703713110458414e+20,0.0,4.565485921501733e-25,33389737.534308705,0.0,2.858285691869416e-37,2.669065633910657e+21,0.0,4.11063511232548e-24,25432771259229.434,0.0,9.003014670379673e-35,7.434768908055553e+20,0.0,1.334038906457989e-27,Georgia,55
1724,1.0267897194521735e+23,0.0,4.565485921501733e-25,234037878.03083268,0.0,2.858285691869416e-37,6.798614048182882e+23,0.0,4.11063511232548e-24,935900605866111.8,0.0,9.003014670379673e-35,1.841640792989027e+23,0.0,1.334038906457989e-27,Georgia,55
1725,1.964061138655404e+25,0.0,4.565485921501733e-25,1394147342.0796454,0.0,2.858285691869416e-37,1.3080949515903088e+26,0.0,4.11063511232548e-24,2.7514280632602344e+16,0.0,9.003014670379673e-35,3.4964322346691687e+25,0.0,1.334038906457989e-27,Georgia,55
1726,1.7486347049645442e+27,0.0,4.565485921501733e-25,4804721766.1916895,0.0,2.858285691869416e-37,1.1683468367664675e+28,0.0,4.11063511232548e-24,4.313387639815344e+17,0.0,9.003014670379673e-35,3.1110384676584383e+27,0.0,1.334038906457989e-27,Georgia,55
1727,2.9173566268857748e+29,0.0,4.565485921501733e-25,28001441249.585632,0.0,2.858285691869416e-37,2.0514437683961557e+30,0.0,4.11063511232548e-24,1.1486039970942833e+19,0.0,9.003014670379673e-35,4.8166183530799706e+29,0.0,1.334038906457989e-27,Georgia,55
1728,2.043819205857318e+31,0.0,4.565485921501733e-25,81857168639.23543,0.0,2.858285691869416e-37,1.523527872837273e+32,0.0,4.11063511232548e-24,1.462790550042912e+20,0.0,9.003014670379673e-35,3.177494110775776e+31,0.0,1.334038906457989e-27,Georgia,55
1729,2.845492279344877e+33,0.0,4.565485921501733e-25,421607244491.5967,0.0,2.858285691869416e-37,2.322179833198865e+34,0.0,4.11063511232548e-24,3.224443021533947e+21,0.0,9.003014670379673e-35,4.0806761496474846e+33,0.0,1.334038906457989e-27,Georgia,55
1730,3.832734191911685e+36,0.0,4.565485921501733e-25,11022123538407.836,0.0,2.858285691869416e-37,3.5123328581233908e+37,0.0,4.11063511232548e-24,3.53028183735951e+23,0.0,9.003014670379673e-35,4.362513865875463e+36,0.0,1.334038906457989e-27,Georgia,55
1731,7.705732601396085e+39,0.0,4.565485921501733e-25,442773796316514.6,0.0,2.858285691869416e-37,7.590296971127139e+40,0.0,4.11063511232548e-24,3.840029081672821e+25,0.0,9.003014670379673e-35,5.918292041181873e+39,0.0,1.334038906457989e-27,Georgia,55
1732,5.1440025117487197e+42,0.0,4.565485921501733e-25,8619239927071382.0,0.0,2.858285691869416e-37,4.879970929264974e+43,0.0,4.11063511232548e-24,1.1344835381914176e+27,0.0,9.003014670379673e-35,2.982636036572499e+42,0.0,1.334038906457989e-27,Georgia,55
1733,2.650551892707569e+44,0.0,4.565485921501733e-25,2.5768922974485656e+16,0.0,2.858285691869416e-37,2.3442228439202363e+45,0.0,4.11063511232548e-24,2.88066950997662e+27,0.0,9.003014670379673e-35,1.4087788261168317e+44,0.0,1.334038906457989e-27,Georgia,55
1734,3.4135652396602497e+44,0.0,4.565485921501733e-25,9001482380369085.0,0.0,2.858285691869416e-37,2.6732152366737402e+45,0.0,4.11063511232548e-24,4.734099334516259e+26,0.0,9.003014670379673e-35,3.0752738109652963e+44,0.0,1.334038906457989e-27,Georgia,55
1735,6.03110025025249e+42,0.0,4.565485921501733e-25,391275457709597.25,0.0,2.858285691869416e-37,3.7889264301329164e+43,0.0,4.11063511232548e-24,8.407883995928387e+24,0.0,9.003014670379673e-35,6.008362465486063e+42,0.0,1.334038906457989e-27,Georgia,55
1736,8.291342862316602e+39,0.0,4.565485921501733e-25,5222177625650.981,0.0,2.858285691869416e-37,5.273426818896944e+40,0.0,4.11063511232548e-24,5.135193140269728e+22,0.0,9.003014670379673e-35,8.998322268159984e+39,0.0,1.334038906457989e-27,Georgia,55
1737,2.698479889948434e+36,0.0,4.565485921501733e-25,23593792963.50575,0.0,2.858285691869416e-37,1.7491742100861675e+37,0.0,4.11063511232548e-24,1.0928233718960216e+20,0.0,9.003014670379673e-35,3.151869707733939e+36,0.0,1.334038906457989e-27,Georgia,55
1738,1.0940445362910749e+33,0.0,4.565485921501733e-25,119497058.29527152,0.0,2.858285691869416e-37,7.162833092326004e+33,0.0,4.11063511232548e-24,3.019214442199557e+17,0.0,9.003014670379673e-35,8.481957366384499e+32,0.0,1.334038906457989e-27,Georgia,55
1739,4.0170482864267845e+30,0.0,4.565485921501733e-25,2047554.2432042425,0.0,2.858285691869416e-37,2.649749740232304e+31,0.0,4.11063511232548e-24,2876485989886567.5,0.0,9.003014670379673e-35,2.116154868665091e+30,0.0,1.334038906457989e-27,Georgia,55
1740,8.011651072546384e+27,0.0,4.565485921501733e-25,23478.650555812885,0.0,2.858285691869416e-37,5.061989330519089e+28,0.0,4.11063511232548e-24,19051026254950.13,0.0,9.003014670379673e-35,2.6651982035227977e+27,0.0,1.334038906457989e-27,Georgia,55
1741,1.1227993874955565e+25,0.0,4.565485921501733e-25,230.65606097429986,0.0,2.858285691869416e-37,7.104436382130383e+25,0.0,4.11063511232548e-24,108388663718.42644,0.0,9.003014670379673e-35,2.3585727612165327e+24,0.0,1.334038906457989e-27,Georgia,55
1742,5.198708316361855e+22,0.0,4.565485921501733e-25,5.211726193244262,0.0,2.858285691869416e-37,3.245945052176604e+23,0.0,4.11063511232548e-24,1630310197.542602,0.0,9.003014670379673e-35,7.709616923351658e+21,0.0,1.334038906457989e-27,Georgia,55
1743,8.175963787713619e+20,0.0,4.565485921501733e-25,0.27766052482795395,0.0,2.858285691869416e-37,4.912512257154749e+21,0.0,4.11063511232548e-24,66458290.65556225,0.0,9.003014670379673e-35,1.000482091797962e+20,0.0,1.334038906457989e-27,Georgia,55
1744,1.3109222563328844e+19,0.0,4.565485921501733e-25,0.015630165781705098,0.0,2.858285691869416e-37,7.607547295155397e+19,0.0,4.11063511232548e-24,3059402.2537305686,0.0,9.003014670379673e-35,1.5006956316371622e+18,0.0,1.334038906457989e-27,Georgia,55
1745,3.103368151521557e+17,0.0,4.565485921501733e-25,0.0012258510009752065,0.0,2.858285691869416e-37,1.7584208540752374e+18,0.0,4.11063511232548e-24,195997.81569574695,0.0,9.003014670379673e-35,4.441504713659172e+16,0.0,1.334038906457989e-27,Georgia,55
1746,1.351034045765741e+16,0.0,4.565485921501733e-25,0.00013966759224501952,0.0,2.858285691869416e-37,7.212221248503141e+16,0.0,4.11063511232548e-24,20093.78827307256,0.0,9.003014670379673e-35,2205653885908790.5,0.0,1.334038906457989e-27,Georgia,55
1747,2156791435358237.2,0.0,4.565485921501733e-25,3.8127118073000185e-05,0.0,2.858285691869416e-37,1.2172230800282288e+16,0.0,4.11063511232548e-24,5505.622082957353,0.0,9.003014670379673e-35,363497332038948.4,0.0,1.334038906457989e-27,Georgia,55
1748,796912229756800.2,0.0,4.565485921501733e-25,1.8742655222948592e-05,0.0,2.858285691869416e-37,4836876684629077.0,0.0,4.11063511232548e-24,2992.1151793234503,0.0,9.003014670379673e-35,130575220415885.0,0.0,1.334038906457989e-27,Georgia,55
1749,179551745776440.84,0.0,4.565485921501733e-25,7.0477495960659926e-06,0.0,2.858285691869416e-37,1100142672142746.2,0.0,4.11063511232548e-24,1082.9406203538517,0.0,9.003014670379673e-35,33549655963192.33,0.0,1.334038906457989e-27,Georgia,55
1750,181673853021952.2,0.0,4.565485921501733e-25,8.157382369977401e-06,0.0,2.858285691869416e-37,1100881742146500.0,0.0,4.11063511232548e-24,1166.6019333545182,0.0,9.003014670379673e-35,31053321425183.477,0.0,1.334038906457989e-27,Georgia,55
1751,474364725978310.56,0.0,4.565485921501733e-25,1.944044990597104e-05,0.0,2.858285691869416e-37,2728630490982039.0,0.0,4.11063511232548e-24,2395.9945770750896,0.0,9.003014670379673e-35,67896875474340.81,0.0,1.334038906457989e-27,Georgia,55
1752,296379425437513.9,0.0,4.565485921501733e-25,1.5231706919314651e-05,0.0,2.858285691869416e-37,1626486604632293.0,0.0,4.11063511232548e-24,1546.7007171115397,0.0,9.003014670379673e-35,44108107838169.82,0.0,1.334038906457989e-27,Georgia,55
1753,20624336742140.28,0.0,4.565485921501733e-25,2.3633324638414082e-06,0.0,2.858285691869416e-37,109241001614027.52,0.0,4.11063511232548e-24,186.1113566229229,0.0,9.003014670379673e-35,4023810069877.912,0.0,1.334038906457989e-27,Georgia,55
1754,3784028199652.9287,0.0,4.565485921501733e-25,6.771964978452332e-07,0.0,2.858285691869416e-37,19749009110460.773,0.0,4.11063511232548e-24,45.31965262268018,0.0,9.003014670379673e-35,713789613395.6705,0.0,1.334038906457989e-27,Georgia,55
1755,631155030697.5947,0.0,4.565485921501733e-25,2.0032715213183447e-07,0.0,2.858285691869416e-37,3277492608848.5845,0.0,4.11063511232548e-24,11.590002904354328,0.0,9.003014670379673e-35,118921837853.48074,0.0,1.334038906457989e-27,Georgia,55
1756,226388706884.4367,0.0,4.565485921501733e-25,9.56651854816092e-08,0.0,2.858285691869416e-37,1195604189766.7017,0.0,4.11063511232548e-24,5.289002914015593,0.0,9.003014670379673e-35,42907069318.520035,0.0,1.334038906457989e-27,Georgia,55
1757,19956923258.23175,0.0,4.565485921501733e-25,1.5569588563427742e-08,0.0,2.858285691869416e-37,106056369883.22256,0.0,4.11063511232548e-24,0.8165966317822417,0.0,9.003014670379673e-35,4610107834.639447,0.0,1.334038906457989e-27,Georgia,55
1758,1353303886.1501892,0.0,4.565485921501733e-25,2.1377020172204085e-09,0.0,2.858285691869416e-37,7399613050.396737,0.0,4.11063511232548e-24,0.11490671381076525,0.0,9.003014670379673e-35,367014147.366992,0.0,1.334038906457989e-27,Georgia,55
1759,272555514.4088134,0.0,4.565485921501733e-25,7.596935661712041e-10,0.0,2.858285691869416e-37,1516466470.4333913,0.0,4.11063511232548e-24,0.04348714608430226,0.0,9.003014670379673e-35,78254722.97271907,0.0,1.334038906457989e-27,Georgia,55
1760,1571360868.715319,0.0,4.565485921501733e-25,2.695191004286139e-09,0.0,2.858285691869416e-37,9111265889.701136,0.0,4.11063511232548e-24,0.18015159321315175,0.0,9.003014670379673e-35,343909625.94436955,0.0,1.334038906457989e-27,Georgia,55
1761,73677702.72107963,0.0,4.565485921501733e-25,2.3270288652267982e-10,0.0,2.858285691869416e-37,444156011.29359853,0.0,4.11063511232548e-24,0.015374131241359609,0.0,9.003014670379673e-35,18022577.163121827,0.0,1.334038906457989e-27,Georgia,55
1762,5.535450422817039e+17,1.5128882487868662e+41,4.565485921501733e-25,2.408391907214707e-23,10343644218266.096,2.858285691869416e-37,4.111132848657421e+19,1.2467318283609347e+42,4.11063511232548e-24,7.706093437117117e-10,1.0454546726558697e+24,9.003014670379673e-35,1206378931485618.8,1.132364051877713e+41,1.334038906457989e-27,Georgia,55
1763,5.240485759494295e+17,1.389618771924115e+41,4.565485921501733e-25,2.2812515630465655e-23,9479262614589.562,2.858285691869416e-37,3.8921983303560495e+19,1.1449765859669369e+42,4.11063511232548e-24,7.300487741966184e-10,9.573822449060121e+23,9.003014670379673e-35,1141953592120502.0,1.040662357318238e+41,1.334038906457989e-27,Georgia,55
1764,4.9659726397921574e+17,1.2710545933007228e+41,4.565485921501733e-25,2.1628140119689608e-23,8652030951999.953,2.858285691869416e-37,3.68843101327388e+19,1.047138196574012e+42,4.11063511232548e-24,6.922530858981615e-10,8.732273749917049e+23,9.003014670379673e-35,1082008754852837.4,9.523537001693183e+40,1.334038906457989e-27,Georgia,55
1765,4.7100476900221606e+17,1.1580451847773912e+41,4.565485921501733e-25,2.052298114180778e-23,7867040060041.266,2.858285691869416e-37,3.498450348134783e+19,9.539111268593828e+41,4.11063511232548e-24,6.569753374858697e-10,7.934813117501346e+23,9.003014670379673e-35,1026134752896354.6,8.680921247967444e+40,1.334038906457989e-27,Georgia,55
1766,4.471063849592979e+17,1.0511929168609455e+41,4.565485921501733e-25,1.9490120157935535e-23,7127745604740.846,2.858285691869416e-37,3.321035885073473e+19,8.657866043825691e+41,4.11063511232548e-24,6.239966651972713e-10,7.184717568927549e+23,9.003014670379673e-35,973969650046425.1,7.883454360950089e+40,1.334038906457989e-27,Georgia,55
1767,4.247559768120569e+17,9.50886765545407e+40,4.565485921501733e-25,1.852340707278889e-23,6436205061793.394,2.858285691869416e-37,3.155104646462519e+19,7.830804549955211e+41,4.11063511232548e-24,5.931223910673215e-10,6.483870414719489e+23,9.003014670379673e-35,925192463832445.4,7.134202327650004e+40,1.334038906457989e-27,Georgia,55
1768,4.038234279335242e+17,8.5733485421978505e+40,4.565485921501733e-25,1.7617356159292395e-23,5793302988652.558,2.858285691869416e-37,2.99969224973829e+19,7.05959949233869e+41,4.11063511232548e-24,5.641787640716425e-10,5.832989955764928e+23,9.003014670379673e-35,879517516781351.4,6.434861698558739e+40,1.334038906457989e-27,Georgia,55
1769,3.8419249921916454e+17,7.705950060523447e+40,4.565485921501733e-25,1.6767058532376517e-23,5198959876544.056,2.858285691869416e-37,2.8539370720918282e+19,6.3446898555655506e+41,4.11063511232548e-24,5.370102168332202e-10,5.231840644941748e+23,9.003014670379673e-35,836689701852842.1,5.785988092118262e+40,1.334038906457989e-27,Georgia,55
1770,3.657590241947136e+17,6.906027763909623e+40,4.565485921501733e-25,1.596810816971499e-23,4652321725949.068,2.858285691869416e-37,2.717066898084368e+19,5.685511795384909e+41,4.11063511232548e-24,5.114770448317494e-10,4.679424080150138e+23,9.003014670379673e-35,796480493367004.2,5.187206403816363e+40,1.334038906457989e-27,Georgia,55
1771,3.484293799469782e+17,6.171966680555768e+40,4.565485921501733e-25,1.5216539085560654e-23,4151928945965.1025,2.858285691869416e-37,2.588387605920553e+19,5.080706193214245e+41,4.11063511232548e-24,4.874534338201393e-10,4.17414862283376e+23,9.003014670379673e-35,758684569491119.6,4.637400327560903e+40,1.334038906457989e-27,Georgia,55
1772,3.32119185744275e+17,5.50140412422425e+40,4.565485921501733e-25,1.4508771736688195e-23,3695864284055.1313,2.858285691869416e-37,2.4672735369305068e+19,4.52830194992328e+41,4.11063511232548e-24,4.6482577575741913e-10,3.713977513240571e+23,9.003014670379673e-35,723116939233831.6,4.134880176803492e+40,1.334038906457989e-27,Georgia,55
1773,3.16752190604316e+17,4.891423336963742e+40,4.565485921501733e-25,1.3841567109544646e-23,3281880302994.474,2.858285691869416e-37,2.353159262102928e+19,4.0258751952000114e+41,4.11063511232548e-24,4.4349122501332124e-10,3.296556136820232e+23,9.003014670379673e-35,689610487843728.5,3.6775290281519305e+40,1.334038906457989e-27,Georgia,55
1774,3.022593184423026e+17,4.3387191029947697e+40,4.565485921501733e-25,1.3211987229310182e-23,2907507488333.778,2.858285691869416e-37,2.24553251393882e+19,3.57068537676774e+41,4.11063511232548e-24,4.233564556295407e-10,2.9193196379966632e+23,9.003014670379673e-35,658013870947821.1,3.262927957357853e+40,1.334038906457989e-27,Georgia,55
1775,2.885778452612052e+17,3.839737128830774e+40,4.565485921501733e-25,1.2617361062781603e-23,2570144439738.8467,2.858285691869416e-37,2.1439280949245026e+19,3.1597897277901364e+41,4.11063511232548e-24,4.043365875907576e-10,2.5795824257499954e+23,9.003014670379673e-35,628189700748667.6,2.888461649171428e+40,1.334038906457989e-27,Georgia,55
1776,2.7565068748200755e+17,3.3907893937754924e+40,4.565485921501733e-25,1.2055254971416619e-23,2267131814904.782,2.858285691869416e-37,2.047922608149329e+19,2.79013794265134e+41,4.11063511232548e-24,3.86354255782491e-10,2.274611311836332e+23,9.003014670379673e-35,600012977916760.2,2.551405985884599e+40,1.334038906457989e-27,Georgia,55
1777,2.6342578421991222e+17,2.9881478919995034e+40,4.565485921501733e-25,1.1523447018821407e-23,1995811791299.8843,2.858285691869416e-37,1.957129882977129e+19,2.4586490659151147e+41,4.11063511232548e-24,3.6933879990943543e-10,2.0016841029071123e+23,9.003014670379673e-35,573369731062557.1,2.24899939574849e+40,1.334038906457989e-27,Georgia,55
1778,2.5185555929519472e+17,2.6281192590053493e+40,4.565485921501733e-25,1.1019904556286736e-23,1753574818998.3472,2.858285691869416e-37,1.8711969907103863e+19,2.1622726548908467e+41,4.11063511232548e-24,3.5322555735893793e-10,1.758135462295533e+23,9.003014670379673e-35,548155832302288.2,1.9784998070895303e+40,1.334038906457989e-27,Georgia,55
1779,2.40896451179172e+17,2.307102740217795e+40,4.565485921501733e-25,1.0542764606711225e-23,1537895382227.2537,2.858285691869416e-37,1.7898007630025417e+19,1.8980362446967294e+41,4.11063511232548e-24,3.379552440055917e-10,1.5413917904832e+23,9.003014670379673e-35,524275962789131.44,1.7372290362863631e+40,1.334038906457989e-27,Georgia,55
1780,2.3050850103567664e+17,2.021633849336428e+40,4.565485921501733e-25,1.0090316646056385e-23,1346358388104.9326,2.858285691869416e-37,1.7126447402547186e+19,1.663081051977093e+41,4.11063511232548e-24,3.234734104083781e-10,1.3489967650898295e+23,9.003014670379673e-35,501642706432531.5,1.5226063618890421e+40,1.334038906457989e-27,Georgia,55
1781,2.2065499061881664e+17,1.7684159042794273e+40,4.565485921501733e-25,9.660987445979539e-24,1176677674318.125,2.858285691869416e-37,1.639456489059485e+19,1.4546877202564321e+41,4.11063511232548e-24,3.0972996286325643e-10,1.1786290472968787e+23,9.003014670379673e-35,480175753579384.25,1.3321729223672221e+40,1.334038906457989e-27,Georgia,55
1782,2.113021231005582e+17,1.5443414388728464e+40,4.565485921501733e-25,9.253327694320544e-24,1026707985508.6239,2.858285691869416e-37,1.5699852374566631e+19,1.270293752550942e+41,4.11063511232548e-24,2.966787404291958e-10,1.0281135139850811e+23,9.003014670379673e-35,459801199342031.44,1.1636084364398465e+40,1.334038906457989e-27,Georgia,55
1783,2.0241874098322838e+17,1.3465052840813543e+40,4.565485921501733e-25,8.866000153903392e-24,894451620232.8287,2.858285691869416e-37,1.5039997847609008e+19,1.1075041077352205e+41,4.11063511232548e-24,2.8427714041325447e-10,8.954272226032926e+22,9.003014670379673e-35,440450923655245.06,1.0147415943073278e+40,1.334038906457989e-27,Georgia,55
1784,1.9397607614681856e+17,1.1722109048498203e+40,4.565485921501733e-25,8.497769156413548e-24,778060803346.7946,2.858285691869416e-37,1.4412866493358793e+19,9.640962655287859e+40,4.11063511232548e-24,2.724857859349841e-10,7.787011654922352e+22,9.003014670379673e-35,422062042126679.6,8.835553140883542e+39,1.334038906457989e-27,Georgia,55
1785,1.8594752782421488e+17,1.0189713756781089e+40,4.565485921501733e-25,8.147491258324475e-24,675836697367.4521,2.858285691869416e-37,1.3816484231854662e+19,8.38020897476709e+40,4.11063511232548e-24,2.612682301354935e-10,6.762187266760477e+22,9.003014670379673e-35,404576418391056.3,7.681879066573592e+39,1.334038906457989e-27,Georgia,55
1786,1.7830846491721834e+17,8.845061854992063e+39,4.565485921501733e-25,7.814106911087227e-24,586225833981.3629,2.858285691869416e-37,1.3249023068150624e+19,7.273991225277615e+40,4.11063511232548e-24,2.5059069238658257e-10,5.864116200483845e+22,9.003014670379673e-35,387940230050020.6,6.66931048253398e+39,1.334038906457989e-27,Georgia,55
1787,1.710360495848733e+17,7.667348838840588e+39,4.565485921501733e-25,7.496633018959974e-24,507814625375.4488,2.858285691869416e-37,1.2708788016522482e+19,6.305171786951e+40,4.11063511232548e-24,2.404218225182269e-10,5.07853965230703e+22,9.003014670379673e-35,372103581427060.6,5.782253265279792e+39,1.334038906457989e-27,Georgia,55
1788,1.6410907947122346e+17,6.637684181243265e+39,4.565485921501733e-25,7.194156275659979e-24,439322505465.7548,2.858285691869416e-37,1.2194205405378271e+19,5.458192084915337e+40,4.11063511232548e-24,2.3073248964075842e-10,4.392550470631252e+22,9.003014670379673e-35,357020157330171.94,5.0065400377139265e+39,1.334038906457989e-27,Georgia,55
1789,1.575078463067028e+17,5.738988652580831e+39,4.565485921501733e-25,6.905827186051474e-24,379594153700.3041,2.858285691869416e-37,1.170381239513953e+19,4.718987360876409e+40,4.11063511232548e-24,2.2149559260947003e-10,3.794512068988168e+22,9.003014670379673e-35,342646912826408.56,4.329355316761527e+39,1.334038906457989e-27,Georgia,55
1790,1.5121400892773254e+17,4.9558813465097825e+39,4.565485921501733e-25,6.63085469181211e-24,327591168705.84686,2.858285691869416e-37,1.123624756432172e+19,4.074893084660886e+40,4.11063511232548e-24,2.126858895788046e-10,3.273972283251688e+22,9.003014670379673e-35,328943794718258.5,3.7391525526121255e+39,1.334038906457989e-27,Georgia,55
