,mean_cases,mean_deaths,lower_cases,lower_deaths,higher_cases,higher_deaths,lower25_cases,lower25_deaths,higher75_cases,higher75_deaths,state,extreme_index
560,112.16601959593226,6.181549713656729,85.38157402289431,5.228144114562282,145.9694685655352,7.271058938962945,102.06713950907852,5.836124688375438,122.93925709781865,6.538836397245085,Colorado,55
561,106.60469390586773,6.034469726230789,80.78645030057405,5.089989918091393,139.3350141170471,7.1171928645399545,96.85450647252554,5.6918141326521745,117.02129983331744,6.3892244695447635,Colorado,55
562,101.31910540918942,5.878457032925469,76.43863007751487,4.944699229105728,133.00210208197032,6.952337892028564,91.90808588505126,5.539226924301295,111.38821673364558,6.230002972851719,Colorado,55
563,96.29558272533863,5.715292556537806,72.3248038054754,4.793856931925546,126.95702706404559,6.778477438654948,87.21428210935422,5.380075781641879,106.02629474102639,6.0630212012649185,Colorado,55
564,91.52113231720294,5.546612005644024,68.43237823856644,4.638911700776724,121.18670659062438,6.597441460409756,82.7601938458983,5.215931137984856,100.92248090652998,5.889980382127158,Colorado,55
565,86.98340488281711,5.373905042563904,64.74943788279082,4.481176087486085,115.67865280017821,6.410904559851289,78.533578672636,5.048220652407151,96.06435061424327,5.712432492530525,Colorado,55
566,82.67066341340949,5.198517159509543,61.26470852032648,4.321829002217082,110.42094541664295,6.220387132612353,74.52281939571782,4.878231318264475,91.44007733504696,5.531781895119819,Colorado,55
567,78.57175283517151,5.021653694696529,57.96752269688789,4.161920068844637,105.40220595210657,6.027258933423186,70.71689211869436,4.707113618338105,87.03840383636415,5.349289207807679,Colorado,55
568,74.67607115622486,4.844385488753224,54.84778706651253,4.0023754006228245,100.61157308201045,5.83274451549647,67.10533594244484,4.5358872425615155,82.84861477779258,5.166076892081175,Colorado,55
569,70.97354204415637,4.667655748636389,51.8959514938083,3.8440044039770673,96.03867913957149,5.6379300686986955,63.67822421254936,4.365447949562759,78.86051062590795,4.983136113037066,Colorado,55
570,67.45458876319185,4.492287749715064,49.10297981907693,3.6875072770163215,91.67362767855549,5.443771250112815,60.426137235076,4.196575215123079,75.06438282473641,4.801334489328727,Colorado,55
571,64.11010940359581,4.31899306557352,46.4603221968198,3.533482923708147,87.50697205584456,5.25110166408345,57.34013638578946,4.029940367996349,71.45099016145215,4.621424411644559,Colorado,55
572,2.065832750903474,0.0,1.2133433987401545,0.0,3.2532031247370377,0.0,1.7110693944824398,0.0,2.3688947136522587,0.0,Connecticut,56
573,2.065832750903474,0.0,1.2133433987401545,0.0,3.2532031247370377,0.0,1.7110693944824398,0.0,2.3688947136522587,0.0,Connecticut,56
574,2.065832750903474,0.0,1.2133433987401545,0.0,3.2532031247370377,0.0,1.7110693944824398,0.0,2.3688947136522587,0.0,Connecticut,56
575,2.065832750903474,0.0,1.2133433987401545,0.0,3.2532031247370377,0.0,1.7110693944824398,0.0,2.3688947136522587,0.0,Connecticut,56
576,2.065832750903474,0.0,1.2133433987401545,0.0,3.2532031247370377,0.0,1.7110693944824398,0.0,2.3688947136522587,0.0,Connecticut,56
577,2.065832750903474,0.0,1.2133433987401545,0.0,3.2532031247370377,0.0,1.7110693944824398,0.0,2.3688947136522587,0.0,Connecticut,56
578,7.063989203470394,0.0,4.496906091770496,0.0,10.468750047697569,0.0,6.032771637974715,0.0,7.970574161238339,0.0,Connecticut,56
579,9.360272301692095,0.0,6.052468366757608,0.0,13.700023263750934,0.0,8.039548680249437,0.0,10.52111204505892,0.0,Connecticut,56
580,13.47528848451017,0.0,8.922326010905438,0.0,19.351006155768832,0.0,11.671700925980529,0.0,15.057435631074878,0.0,Connecticut,56
581,19.758622369986533,0.0,13.405405656016095,0.0,27.85945094020954,0.0,17.290483474754186,0.0,21.971396522699557,0.0,Connecticut,56
582,29.28463375895289,0.0,20.281187529443873,0.0,40.495206049672326,0.0,25.849647510501256,0.0,32.374894690339886,0.0,Connecticut,56
583,43.244878863803336,0.0,30.740067990754124,0.0,58.640005692680035,0.0,38.486766405397375,0.0,47.53125199911521,0.0,Connecticut,56
584,63.900718449558795,0.0,46.42904439676403,0.0,84.86473811358621,0.0,57.27842988895631,0.0,69.84926745537265,0.0,Connecticut,56
585,93.92846407793051,0.0,69.77152463238504,0.0,122.24675331013093,0.0,84.81633893183592,0.0,102.18635496613639,0.0,Connecticut,56
586,139.44814291065532,0.0,106.09478336354351,0.0,178.08642585185066,0.0,126.76952292938036,0.0,150.94106801580847,0.0,Connecticut,56
587,204.9217218661321,0.0,158.91686101235467,0.0,256.86065879728113,0.0,187.71740711719548,0.0,220.75934875447362,0.0,Connecticut,56
588,299.4276363578486,0.0,236.83439691786882,0.0,368.62947547785484,0.0,276.21689293613287,0.0,320.878576160221,0.0,Connecticut,56
589,436.5548469274829,0.0,352.53756507546797,0.0,528.6632819006842,0.0,405.4187983761592,0.0,465.9990844571583,0.0,Connecticut,56
590,631.3443605026179,0.0,517.9047964782728,0.0,754.8201198180886,0.0,590.2760394109505,0.0,670.7835677343537,0.0,Connecticut,56
591,900.0655308653917,0.0,750.0825730654205,0.0,1063.0761756155516,0.0,846.3675805172456,0.0,951.9876091881548,0.0,Connecticut,56
592,1215.5715633645727,0.0,1026.4156157873367,0.0,1415.5987530282728,0.0,1147.4846385929518,0.0,1281.435845193223,0.0,Connecticut,56
593,1687.3053194603986,0.0,1440.7312838754242,0.0,1945.060872513663,0.0,1600.741670833498,0.0,1771.4603742438392,0.0,Connecticut,56
594,2263.360625653794,0.0,1955.6304134172372,0.0,2591.2652310030962,0.0,2155.804640789235,0.0,2366.914513945769,0.0,Connecticut,56
595,2766.794254269501,0.0,2411.785756281313,0.0,3144.033966284387,0.0,2641.218042724947,0.0,2888.8972732843545,0.0,Connecticut,56
596,3176.9083223488788,0.0,2784.196506952161,0.0,3586.894411058841,0.0,3042.1067310153912,0.0,3307.722355626886,0.0,Connecticut,56
597,3503.664023297723,0.0,3091.104771468573,0.0,3934.2544221333856,0.0,3359.737526336922,0.0,3640.941159260442,0.0,Connecticut,56
598,3697.538527261144,0.0,3277.849133059645,0.0,4131.673865898357,0.0,3551.6264076813713,0.0,3837.147747934903,0.0,Connecticut,56
599,3942.052068260561,0.0,3511.081838351876,0.0,4388.044909608559,0.0,3793.054011933529,0.0,4086.395493044836,0.0,Connecticut,56
600,4111.049150387215,0.0,3674.871597459228,0.0,4556.664305605555,0.0,3963.133166943254,0.0,4256.041045286544,0.0,Connecticut,56
601,4214.99562170106,0.0,3782.216127237931,0.0,4659.148320300226,0.0,4068.984745488544,0.0,4356.9590744717325,0.0,Connecticut,56
602,4195.169875281624,0.0,3778.590439488808,0.0,4617.7640605347715,0.0,4053.833138570092,0.0,4330.626384366977,0.0,Connecticut,56
603,4221.5578180792545,0.0,3818.4985247514783,0.0,4634.122772390134,0.0,4085.217022262701,0.0,4353.056979195234,0.0,Connecticut,56
604,4191.512603738137,0.0,3803.53637416222,0.0,4585.9045979424345,0.0,4061.3114425271333,0.0,4318.6691788188045,0.0,Connecticut,56
605,4163.262295745197,0.0,3789.709839716581,0.0,4544.60587646049,0.0,4038.406357132126,0.0,4287.094504927741,0.0,Connecticut,56
606,4122.725133861504,0.0,3765.5601536094136,0.0,4486.465458230954,0.0,4003.467220709698,0.0,4241.170194300431,0.0,Connecticut,56
607,4058.787362476512,0.0,3721.937660485101,0.0,4406.532459097685,0.0,3944.454724717021,0.0,4172.109950040595,0.0,Connecticut,56
608,3958.3391924734497,0.0,3641.183307360434,0.0,4290.093209507599,0.0,3850.0057066131976,0.0,4064.5150761317605,0.0,Connecticut,56
609,3933.846587341755,0.0,3626.97257508277,0.0,4248.764674169741,0.0,3829.349388494777,0.0,4035.949708810016,0.0,Connecticut,56
610,3883.0475529808587,0.0,3588.284593278573,0.0,4185.654249652351,0.0,3781.8010540620894,0.0,3980.90240172034,0.0,Connecticut,56
611,3855.3931294096797,0.0,3569.713535810519,0.0,4150.067443393928,0.0,3757.8658965122772,0.0,3950.4082309024157,0.0,Connecticut,56
612,3792.6724084694893,0.0,3522.1700972937324,0.0,4077.948882100938,0.0,3698.943443750373,0.0,3884.789540281548,0.0,Connecticut,56
613,3680.622982197567,0.0,3424.495100742809,0.0,3952.331914948688,0.0,3591.57454983997,0.0,3768.7962237890797,0.0,Connecticut,56
614,3599.9500812743236,0.0,3355.9348417853143,0.0,3859.769870472562,0.0,3514.2238187904118,0.0,3685.152604939181,0.0,Connecticut,56
615,3567.667099389508,0.0,3329.5422280044395,0.0,3822.370914625153,0.0,3484.075312952541,0.0,3650.706690946229,0.0,Connecticut,56
616,3472.197827400891,0.0,3244.2642330815993,0.0,3716.3813559811942,0.0,3390.0197445477233,0.0,3552.6122885380955,0.0,Connecticut,56
617,3391.0818876925014,0.0,3167.814635380953,0.0,3626.3687149097914,0.0,3311.1778666460327,0.0,3469.9369144072466,0.0,Connecticut,56
618,3287.777247550235,0.0,3071.118308654234,0.0,3514.2687328268266,0.0,3209.433782847387,0.0,3363.472337317991,0.0,Connecticut,56
619,3164.8698023025927,0.0,2955.880058092425,0.0,3382.569638427163,0.0,3089.6855093939107,0.0,3237.895558532904,0.0,Connecticut,56
620,2944.677632274583,0.0,2750.4103072490025,0.0,3147.683600347047,0.0,2873.487754636145,0.0,3012.7262588623307,0.0,Connecticut,56
621,2848.628739955211,0.0,2657.531235228113,0.0,3043.78450400778,0.0,2779.021678873673,0.0,2915.453372840846,0.0,Connecticut,56
622,2672.002404177188,0.0,2491.5800975281477,0.0,2859.433831146228,0.0,2606.3264271507237,0.0,2735.541690127117,0.0,Connecticut,56
623,2536.1725350099914,0.0,2364.1123670846405,0.0,2717.8920969852506,0.0,2472.6720919889353,0.0,2598.8259560098463,0.0,Connecticut,56
624,2464.592270725309,0.0,2293.158933931853,0.0,2643.3356108233797,0.0,2402.077523433361,0.0,2526.2780500939784,0.0,Connecticut,56
625,2401.724903516781,0.0,2231.6095620451256,0.0,2579.953036467312,0.0,2338.8786205277497,0.0,2463.2278502184354,0.0,Connecticut,56
626,2350.3798704756,0.0,2181.9834341064084,0.0,2527.9975620487508,0.0,2288.003123484183,0.0,2412.2290052858225,0.0,Connecticut,56
627,2400.27171184325,0.0,2225.310123007699,0.0,2585.9785272545832,0.0,2335.811430212081,0.0,2463.292193258153,0.0,Connecticut,56
628,2006.4999444810553,0.0,1813.0280188868385,0.0,2215.637627305189,0.0,1936.577979783147,0.0,2075.8980714500735,0.0,Connecticut,56
629,1948.1111878293189,0.0,1759.094358463697,0.0,2152.7522714846323,0.0,1879.6438419691362,0.0,2016.0953403735348,0.0,Connecticut,56
630,1863.8461870614847,0.04115904843596289,1677.6563013436999,0.03719038629947283,2066.2740650673077,0.045449060025955654,1796.3562895756713,0.03972474910310982,1930.981995176155,0.042582602359868764,Connecticut,56
631,1781.6274769466963,0.13525346280285822,1597.9693576204972,0.12218787279867015,1982.184129010184,0.1493835446811497,1715.0254910419421,0.1305282874521371,1848.0016379017304,0.1399438485226705,Connecticut,56
632,1701.0030810722515,0.30806793345019123,1519.7860713165592,0.2781746469668804,1899.8081020990273,0.3404207254988457,1635.2666268913197,0.29725283201189867,1766.6381331709172,0.3188065318718248,Connecticut,56
633,1622.9326694563813,0.5831246420686884,1444.1894962623644,0.5262435449929863,1819.9442653047658,0.6447364786604699,1558.0773634377504,0.5625395810373788,1687.8102715282957,0.6035708719440057,Connecticut,56
634,1547.8358528268056,0.978473461228208,1371.6641571588848,0.8824705405679567,1742.9281334912148,1.082554139382709,1483.8972337565253,0.9437218367253106,1611.9164397431969,1.0130032636305932,Connecticut,56
635,1475.8893026770593,1.5049589514975077,1302.4134980995386,1.3563582438027477,1668.8995020422224,1.6662193973121573,1412.9108316201673,1.4511561168093021,1539.1246620631,1.558439435339203,Connecticut,56
636,1407.1198954567685,2.16562897128397,1236.4696266906158,1.950318739235543,1597.8752187074222,2.3995263384364844,1345.1462242238917,2.0876578543893913,1469.4602576532066,2.243165832836728,Connecticut,56
637,1341.4720828332513,2.9560456952850966,1173.770597911998,2.659977410296012,1529.804237387905,3.278033046457049,1280.5454347592097,2.848809972165151,1402.8699390625147,3.0627326074262187,Connecticut,56
638,1278.8478668157131,3.8652173054419414,1114.2062951238372,3.4750395221584642,1464.6003360945563,4.290060119102088,1219.0062693207803,3.723871100972062,1339.2598473600153,4.005908103270891,Connecticut,56
639,1219.1297137632969,4.876893747404619,1057.6446864432255,4.380484724468704,1402.1609530644866,5.418092359140522,1160.4062763756358,4.697034724436015,1278.5173727691683,5.056010463523518,Connecticut,56
640,1162.1931120262736,5.971016266944092,1003.9461962511007,5.357897315613315,1342.3775434228276,6.640354056627052,1104.6158704918425,5.748835540784219,1220.5231210011216,6.192399583412068,Connecticut,56
641,1107.913155568192,7.1251627660171835,952.9712230241563,6.3867882287192295,1285.1410300347616,7.932385047466743,1051.5052067204767,6.857550135987428,1165.1571929906056,7.391966459121778,Connecticut,56
642,1056.1678115216828,8.315880341291905,904.5838523291854,7.445809999948769,1230.3445252341396,9.268498313276476,1000.947586218969,8.000486927170853,1112.3023074338548,8.630507738636213,Connecticut,56
643,1006.8394124993043,9.519838464679944,858.6535322263477,8.5138045941577,1177.8845889031736,10.623045674921782,952.8210048222287,9.155101168114763,1061.8452329192899,9.88391662145724,Connecticut,56
644,959.8152332076478,10.714769704291706,815.0556975704118,9.570654588469438,1127.6617300857022,11.971454557911143,907.0087437733373,10.299903225663808,1013.6773479425173,11.1291556997276,Connecticut,56
645,914.9876145507515,11.880189814459664,773.6718753904386,10.597930999612135,1079.5805336464794,13.291026020216242,863.3994873174478,11.415152486624548,967.6947697069436,12.34500303226575,Connecticut,56
646,872.2538764445028,12.997906401384386,734.3895488973599,11.579346875493895,1033.549610827368,14.561503257808404,821.8872196889295,12.483346071633587,923.7982812746556,13.512580675020534,Connecticut,56
647,831.5161404522139,14.052336484727366,697.1019196885592,12.501035848400727,989.4814736217166,15.765432028223422,782.3710283364804,13.489522269270532,881.8931722956551,14.615686378339309,Connecticut,56
648,792.6811204867342,15.030659466226256,661.7076353676728,13.351680406046029,947.29238108705,16.888341305523443,744.754874412944,14.421404564690889,841.8890487225681,15.640955580404789,Connecticut,56
649,755.6599080546235,15.922834526280438,628.1105131506271,14.122516824138481,906.9021795322523,17.918775343759815,708.9473582715209,15.269414529718887,803.6996367007891,16.57788345340008,Connecticut,56
650,720.3677630905469,16.721511369746164,596.2192721846203,14.807243507918816,868.2341457981712,18.848208339823675,674.8614915336775,16.026581706591614,767.2425911590875,17.418736695530992,Connecticut,56
651,686.7239143021826,17.42186141011855,565.9472790357461,15.401857718016462,831.2148369718556,19.67087100095055,642.4144798129249,16.688376807345417,732.4393128544933,18.158382910024866,Connecticut,56
652,654.651369873688,18.021353604723277,537.2123072226093,15.904442940439507,795.7739473368858,20.383515283568073,611.5275169506315,17.252491732880294,699.2147747087268,18.79406247932477,Connecticut,56
653,624.0767381941278,18.519495750295317,509.93631029103415,16.314925976738834,761.8441723815328,20.985139941557534,582.1255903769985,17.718586592327778,667.4973571521766,19.32512436196694,Connecticut,56
654,594.9300579223438,18.917558491686005,484.0452075080218,16.634819520135906,729.3610793867135,21.47669571011898,554.1372968366924,18.08802043630503,637.2186918543808,19.752743595678083,Connecticut,56
655,567.1446366719933,19.218295842028752,459.4686812210417,16.866962779888674,698.2629840856996,21.860785235738774,527.4946676897825,18.363579054430186,608.3135131927409,20.079634746713563,Connecticut,56
656,540.6568976789547,19.425672823686142,436.13998502352257,17.01526976747533,668.4908329455737,22.141369422565806,502.133003082275,18.549210085790076,580.7195168843283,20.309772270982652,Connecticut,56
657,515.4062339089628,19.54460800872808,413.9957619840946,17.084492247892477,639.9880906932681,22.32348880398684,477.99071438270295,18.649772940494124,554.3772252948083,20.448125843506105,Connecticut,56
658,491.3348691458985,19.580736307221763,392.97587229951546,17.080002123966292,612.7006327717268,22.413005912678962,455.0091743698892,18.670808670802117,529.2298590151643,20.500416212773963,Connecticut,56
659,468.38772566451485,19.540195326841378,373.0232298115148,17.00759616453355,586.5766424592167,22.416372420889687,433.1325747255276,18.618332966405088,505.22321435534377,20.47289505198848,Connecticut,56
660,446.51229813788916,19.429436989786584,354.08364688840084,16.873324490240094,561.5665124189242,22.34042303682416,412.3077904360056,18.49865386183871,482.30554644647185,20.37215059155461,Connecticut,56
661,425.65853346387286,19.255064809475535,336.10568721801104,16.683343061701972,537.6227504701966,22.192196738148482,392.48425074543223,18.318214501985196,460.42745767401186,20.204939492763334,Connecticut,56
662,405.7787162202176,19.023696258719248,319.04052609400935,16.44378953493259,514.6998893902967,21.97878485619722,373.61381633025263,18.08346037377815,439.5417911869433,19.97804441936211,Connecticut,56
663,386.8273594778433,18.741848958795927,302.8418178060233,16.160681216704106,492.75440056869786,21.707204747396304,355.6506623882262,17.80072973527147,419.60352924548357,19.69815603635901,Connecticut,56
664,368.7611007178778,18.415848941046693,287.4655697680367,15.839833426796043,471.7446113463742,21.384297254707818,338.5511673530505,17.47616551424408,400.5696961839877,19.371777668955453,Connecticut,56
665,351.53860261193324,18.05175893784667,272.8700230403263,15.486796316281662,451.6306258812445,21.016645827144764,322.2738069618456,17.11564666706569,382.39926577763407,19.005150546469896,Connecticut,56
666,335.12045843737144,17.65532451042817,259.01553891897737,15.106808066155825,432.37424938854235,20.610514989160478,306.7790534169537,16.72473684798412,365.05307281208724,18.60419739790967,Connecticut,56
667,319.46910191052814,17.231935783898727,245.8644912842322,14.704762368005476,413.93891561177486,20.171805798296912,292.029279396526,16.308648207048172,348.49372866496003,18.174482123453355,Connecticut,56
668,304.5487212312868,16.78660260645088,233.38116441494336,14.285188141760115,396.28961738631136,19.706025968174803,277.9886666804759,15.87221818388298,332.6855407168388,17.72118331030287,Connecticut,56
669,290.3251771421878,16.32394105633732,221.53165599144089,13.852239552825056,379.39284016364024,19.218272438917197,264.62311916975705,15.419897271291976,317.59443541803586,17.249079467625478,Connecticut,56
670,276.76592481451956,15.848169367108243,210.2837850233076,13.409694534082313,363.21649837001445,18.713224327194236,251.90018008767362,14.955745868166845,303.1878848451863,16.762544003497048,Connecticut,56
671,263.8399393826323,15.363111513170933,199.60700445197617,12.960960182933661,347.72987447861107,18.195144366193094,239.7889531621247,14.483438510205026,289.4348365893595,16.265548140710404,Connecticut,56
672,251.51764495607793,14.872206881632449,189.47231819077982,12.509083578506305,332.9035606795046,17.66788713853983,228.2600275973704,14.006273947545719,276.30564682455383,15.761670155350442,Connecticut,56
673,239.7708469471456,14.37852464324387,179.85220237714634,12.056766740797906,318.7094030366827,17.134912602265533,217.28540665311726,13.527189721558223,263.77201641230374,15.254109512479213,Connecticut,56
674,228.57266755894918,13.884781618152479,170.72053062307094,11.606384625630746,305.1204480260657,16.59930360370246,206.83843965748346,13.048780071963582,251.8069299046765,14.74570465996409,Connecticut,56
675,217.89748428645868,13.39336260618818,162.05250306086106,11.160005212405462,292.1108913530062,16.063786256292698,196.89375728874396,12.573316175517995,240.384597314182,14.238953419343353,Connecticut,56
676,207.72087128975838,12.90634231329693,153.82457899145592,10.719410892892684,279.6560289520821,15.530752237042437,187.42720996869522,12.102767875501744,229.4803985250848,13.736035078263662,Connecticut,56
677,2.3733832475735532,0.0,1.4328019179087357,0.0,3.6554442636395463,0.0,1.9535614912050268,0.0,2.718699940107065,0.0,Delaware,45
678,2.3733832475735532,0.0,1.4328019179087357,0.0,3.6554442636395463,0.0,1.9535614912050268,0.0,2.718699940107065,0.0,Delaware,45
679,2.3733832475735532,0.0,1.4328019179087357,0.0,3.6554442636395463,0.0,1.9535614912050268,0.0,2.718699940107065,0.0,Delaware,45
680,2.3733832475735532,0.0,1.4328019179087357,0.0,3.6554442636395463,0.0,1.9535614912050268,0.0,2.718699940107065,0.0,Delaware,45
681,2.3733832475735532,0.0,1.4328019179087357,0.0,3.6554442636395463,0.0,1.9535614912050268,0.0,2.718699940107065,0.0,Delaware,45
682,2.3733832475735532,0.0,1.4328019179087357,0.0,3.6554442636395463,0.0,1.9535614912050268,0.0,2.718699940107065,0.0,Delaware,45
683,8.122315956135921,0.0,5.288408912861235,0.0,11.761940714533527,0.0,6.9079832776541386,0.0,9.177874142005294,0.0,Delaware,45
684,10.766218840470284,0.0,7.093800690294759,0.0,15.423225987334995,0.0,9.206193257823742,0.0,12.126705551144006,0.0,Delaware,45
685,15.258754814442135,0.0,10.28606264140541,0.0,21.547080393657364,0.0,13.153033067520532,0.0,17.107810233209506,0.0,Delaware,45
686,22.080380149345608,0.0,15.165628690578565,0.0,30.812371185023583,0.0,19.171931864456862,0.0,24.617269521771284,0.0,Delaware,45
687,32.35723764135949,0.0,22.634888482519003,0.0,44.507498074057004,0.0,28.308559091106076,0.0,35.93196555881492,0.0,Delaware,45
688,46.39552011053161,0.0,33.01379104989527,0.0,62.682143278911504,0.0,40.88119345486377,0.0,51.31603508487718,0.0,Delaware,45
689,65.5742042046368,0.0,47.50735540727356,0.0,87.52297469857984,0.0,58.18496433276547,0.0,72.17531999724764,0.0,Delaware,45
690,91.97043539321956,0.0,67.44793301339152,0.0,121.34366336109218,0.0,82.0843133456102,0.0,100.7373211461731,0.0,Delaware,45
691,125.15581978393324,0.0,93.07787890077655,0.0,163.13950681981623,0.0,112.35026209028835,0.0,136.5660253192154,0.0,Delaware,45
692,158.70137802452086,0.0,119.5621421191862,0.0,205.0846645081803,0.0,143.06462301737122,0.0,172.44004417299772,0.0,Delaware,45
693,189.51066924481253,0.0,144.4613949274781,0.0,242.41484025361638,0.0,171.56855527274553,0.0,205.32304800275196,0.0,Delaware,45
694,215.7314730549869,0.0,165.8971552265412,0.0,273.5310576295889,0.0,196.17056419104443,0.0,232.9914989889096,0.0,Delaware,45
695,236.7343015606156,0.0,183.57669295592163,0.0,298.01121476994746,0.0,216.1292007013163,0.0,254.90688747162181,0.0,Delaware,45
696,253.15277404076937,0.0,198.12419970672954,0.0,316.28963466329964,0.0,231.93896013294147,0.0,271.8538394535418,0.0,Delaware,45
697,272.9641952747314,0.0,215.63440554295684,0.0,338.316525027342,0.0,250.9769161443694,0.0,292.71148534457484,0.0,Delaware,45
698,286.04779257993664,0.0,227.94533004446617,0.0,351.22211319535006,0.0,264.07609401995035,0.0,306.24045133819857,0.0,Delaware,45
699,294.0761633831368,0.0,235.8005113486433,0.0,358.0722994562693,0.0,272.28300444076075,0.0,314.23474283713506,0.0,Delaware,45
700,300.6551354060541,0.0,242.6241323833022,0.0,364.0778727617958,0.0,279.2204744051238,0.0,320.70440560975874,0.0,Delaware,45
701,303.17534665592603,0.0,246.8421241163992,0.0,365.1972981680957,0.0,282.2967711064096,0.0,322.71904417855166,0.0,Delaware,45
702,307.25815540840244,0.0,251.48620754920222,0.0,368.2077000897324,0.0,286.8934839303436,0.0,326.62606772979365,0.0,Delaware,45
703,310.2324627476708,0.0,255.9205173969167,0.0,370.1808460586078,0.0,290.07115978453663,0.0,329.28376376720587,0.0,Delaware,45
704,304.64347641910086,0.0,252.8888268421389,0.0,362.208408842622,0.0,285.45232969439144,0.0,322.7034532069189,0.0,Delaware,45
705,303.9956759765523,0.0,253.93030741516102,0.0,359.98393331401724,0.0,285.4156637289653,0.0,321.47262642293947,0.0,Delaware,45
706,303.739491996122,0.0,255.26677358797497,0.0,357.77308681861837,0.0,285.58645555951597,0.0,320.6141716079785,0.0,Delaware,45
707,306.0615896421496,0.0,258.2344794110332,0.0,359.3603906398938,0.0,288.1329047275182,0.0,322.6099106656208,0.0,Delaware,45
708,310.0752358765698,0.0,262.859431403677,0.0,362.2245258225,0.0,292.5429539552291,0.0,326.6225467067567,0.0,Delaware,45
709,309.5742206054105,0.0,263.24076066462857,0.0,359.81519231871897,0.0,292.6581952930262,0.0,325.59029834864936,0.0,Delaware,45
710,308.2421888207564,0.0,263.1313566861388,0.0,356.7259566783976,0.0,292.04014611916836,0.0,323.8156818796633,0.0,Delaware,45
711,307.85724970188136,0.0,263.95938184542615,0.0,354.7019632672211,0.0,292.2050541797568,0.0,323.06793905968567,0.0,Delaware,45
712,306.7588759081888,0.0,264.0660195187164,0.0,352.45179274804406,0.0,291.5553422619536,0.0,321.5842626207,0.0,Delaware,45
713,305.079678354526,0.0,263.74509252403817,0.0,349.35278194352225,0.0,290.27189095483817,0.0,319.41501008414764,0.0,Delaware,45
714,302.8829109873048,0.0,262.5142983284293,0.0,345.61221060571313,0.0,288.53626575013783,0.0,316.70455271071023,0.0,Delaware,45
715,298.57870947738473,0.0,259.58574064714315,0.0,339.5591809952897,0.0,284.6130638643445,0.0,312.11229105492606,0.0,Delaware,45
716,293.773317786925,0.0,256.1973966001637,0.0,333.47270384450144,0.0,280.3694308592726,0.0,306.9893300365213,0.0,Delaware,45
717,277.8807430810607,0.0,243.24105477725325,0.0,315.0378107816616,0.0,265.5973175461137,0.0,290.1554872599121,0.0,Delaware,45
718,274.81520784252285,0.0,241.31538468453743,0.0,311.60135638613764,0.0,262.8437854489507,0.0,286.6707103243573,0.0,Delaware,45
719,262.17813398692897,0.0,230.4313618272804,0.0,297.02283278049066,0.0,250.75541167120656,0.0,273.236339884479,0.0,Delaware,45
720,250.47826243174805,0.0,220.17792914199632,0.0,283.61895371184073,0.0,239.55020296548489,0.0,260.9421655707123,0.0,Delaware,45
721,247.48307400492303,0.0,217.59084191303342,0.0,280.4369210227868,0.0,236.71422235266877,0.0,257.81979755607745,0.0,Delaware,45
722,210.90028490846487,0.0,175.04477967539805,0.0,251.94984524835425,0.0,197.8053779471109,0.0,223.98179809675142,0.0,Delaware,45
723,206.0308426168727,0.0,171.3829847722641,0.0,245.77611013958085,0.0,193.376021026206,0.0,218.6611363206103,0.0,Delaware,45
724,198.1524568918835,0.004326167596257233,164.15557477122815,0.0035906687089321196,237.43471943908628,0.005168211398427117,185.7104761843906,0.004057553629250027,210.60597042603774,0.004594506818699438,Delaware,45
725,190.2137929916814,0.014242298812147211,156.8040385208363,0.011828732589614704,229.10882840434314,0.01700710208920768,177.96028170712648,0.013360812591858983,202.5156293576772,0.015122645802046262,Delaware,45
726,182.2778605251076,0.03248685551121798,149.41391227282057,0.026975416877476874,220.83948273148394,0.038807799870553064,170.1966232279041,0.03047342850892517,194.44605666817156,0.03449817059499502,Delaware,45
727,174.50479271690872,0.061570594110154794,142.17349526989045,0.05109980594987642,212.744825666805,0.0735954728123764,162.59113994359348,0.05774414641610089,186.54401689992224,0.06539450478411213,Delaware,45
728,166.9723030256798,0.10343668771717525,135.1757860867788,0.08578875907655667,204.88068924404544,0.12373400513300899,155.22770031513048,0.0969849269913664,178.88017897314197,0.10988727008226083,Delaware,45
729,159.71784874803353,0.1592740956406525,128.46586859101868,0.131992206099491,197.27340703384826,0.19070237193587739,148.14685496624304,0.14929600388928277,171.4884085549959,0.1692559531406382,Delaware,45
730,152.75504985924812,0.22945101262030476,122.06038594026735,0.1899694755456398,189.9319401585081,0.2750125877122731,141.3634799973442,0.21500409684350594,164.38081904156977,0.24391252337388591,Delaware,45
731,146.08454146433388,0.3135437828864486,115.96039050067274,0.2593161555843393,182.85588118957068,0.3762399170536626,134.87843175017278,0.2936906692729588,157.55771256063417,0.33343087592895615,Delaware,45
732,139.70023702808803,0.4104319584005562,110.15883296773279,0.33904656111320713,176.04001416502564,0.4931311714989672,128.68529722508703,0.3842824974529042,151.0132930093882,0.4366462187969544,Delaware,45
733,133.59282673226835,0.5184326109493455,104.64477699197334,0.427708962998934,169.47683585976793,0.623759704136871,122.77417492426875,0.48517912503228244,144.73884643857062,0.5517960720741154,Delaware,45
734,127.75165468502819,0.6354517410843259,99.40567782959371,0.5235147682729546,163.15789467599922,0.7657012148423048,117.13370929546936,0.5943962572076406,138.72444186092454,0.676679529015137,Delaware,45
