,mean_cases,mean_deaths,mean_Rt,lower_cases,lower_deaths,lower_Rt,higher_cases,higher_deaths,higher_Rt,lower25_cases,lower25_deaths,lower25_Rt,higher75_cases,higher75_deaths,higher75_Rt,state,extreme_index
1130,0.002797312330161767,0.004966576297578618,0.353162743364683,1.4682840520432048e-08,5.1693529681089626e-05,0.020201917726292824,0.8658217175654178,0.06766571706261316,0.7900304367361399,6.12656686053192e-05,0.0009384929348959574,0.19248686485418365,0.019044712074388036,0.009512221185842324,0.4908724328453421,Hawaii,4
1131,0.0024026914069775382,0.004518068371469804,0.353162743364683,1.06506435428644e-08,4.601140518258785e-05,0.020201917726292824,0.818326631315022,0.06475121515471288,0.7900304367361399,4.985297009529276e-05,0.0008430088510371793,0.19248686485418365,0.01694815645789204,0.008774459046349733,0.4908724328453421,Hawaii,4
1132,0.002063740238563653,0.004102122611106382,0.353162743364683,7.725206830079431e-09,4.087232662936303e-05,0.020201917726292824,0.7734369119356939,0.06189886735928412,0.7900304367361399,4.056625987117978e-05,0.0007556929792416095,0.19248686485418365,0.01508240220338349,0.008080133620795689,0.4908724328453421,Hawaii,4
1133,0.0017726054071978373,0.0037175888491562162,0.353162743364683,5.602969013572195e-09,3.6238066991820946e-05,0.020201917726292824,0.7310096407157692,0.059116323258457316,0.7900304367361399,3.3009500293571526e-05,0.0006760948953889122,0.19248686485418365,0.013422041317540606,0.007428715418870172,0.4908724328453421,Hawaii,4
1134,0.0015225413905816665,0.0033631437522323557,0.353162743364683,4.063541670058239e-09,3.207062179680968e-05,0.020201917726292824,0.6909097388214025,0.05640971803982055,0.7900304367361399,2.6860430368295492e-05,0.0006037449920473898,0.19248686485418365,0.011944462871520567,0.006819316284357636,0.4908724328453421,Hawaii,4
1135,0.0013077542682356559,0.0030373389557210523,0.353162743364683,2.9469548090385665e-09,2.8332778526038608e-05,0.020201917726292824,0.653009537236156,0.05378383624689208,0.7900304367361399,2.1856821646746018e-05,0.0005381651054488215,0.19248686485418365,0.010629545082878939,0.0062507588623293515,0.4908724328453421,Hawaii,4
1136,0.001123267477035983,0.0027386424716591656,0.353162743364683,2.1371144147883623e-09,2.4988554589135817e-05,0.020201917726292824,0.6171883702917808,0.051242265933334454,0.7900304367361399,1.7785294749480963e-05,0.000478877239303166,0.19248686485418365,0.009459381295246523,0.0057216383706339136,0.4908724328453421,Hawaii,4
1137,0.0009648065051164861,0.0024654738720640093,0.353162743364683,1.5497811592383377e-09,2.200352263845021e-05,0.020201917726292824,0.5833321914960528,0.048787542427408355,0.7900304367361399,1.4472219377322844e-05,0.0004254105933993026,0.19248686485418365,0.008418036123934975,0.005230376988921999,0.4908724328453421,Hawaii,4
1138,0.0008286998523267367,0.002216233787825489,0.353162743364683,1.1238377396278853e-09,1.9345040549601127e-05,0.020201917726292824,0.5513332104345494,0.04642128129448171,0.7900304367361399,1.1776309609520942e-05,0.0003773071006390133,0.19248686485418365,0.007491328446548833,0.00477527127642342,0.4908724328453421,Hawaii,4
1139,0.0007117939624218744,0.001989328277902768,0.353162743364683,8.149471161253144e-10,1.6982401797292324e-05,0.020201917726292824,0.5210895495903501,0.04414430038872759,0.7900304367361399,9.582598636623187e-06,0.00033412566715853686,0.19248686485418365,0.006666638283310107,0.0043545330949367285,0.4908724328453421,Hawaii,4
1140,0.0006113801559313324,0.001783188620405152,0.353162743364683,5.909482435581003e-10,1.4886920302317646e-05,0.020201917726292824,0.49250491998905854,0.04195673112160107,0.7900304367361399,7.797535933810878e-06,0.0002954452979793395,0.19248686485418365,0.005932734937157981,0.003966324552158059,0.4908724328453421,Hawaii,4
1141,0.0005251318707327011,0.0015962870606464636,0.353162743364683,4.2851400012908245e-10,1.3031962181636538e-05,0.020201917726292824,0.46548831463648116,0.03985811925449014,0.7900304367361399,6.344997766302247e-06,0.00026086727638441543,0.19248686485418365,0.005279624053214437,0.003608787497950115,0.4908724328453421,Hawaii,4
1142,0.00045105075619757953,0.0014271490251665817,0.353162743364683,3.107257505965863e-10,1.1392935248112645e-05,0.020201917726292824,0.43995371877293427,0.03784751565526186,0.7900304367361399,5.163040879037437e-06,0.00023001654987600542,0.19248686485418365,0.004698411514856989,0.0032800681070696428,0.4908724328453421,Hawaii,4
1143,0.0003874203719182475,0.0012743622780697881,0.353162743364683,2.2531341348476423e-10,9.947245613611323e-06,0.020201917726292824,0.4158198360217008,0.035923557551440354,0.7900304367361399,4.20126092276734e-06,0.00020254245985949418,0.19248686485418365,0.004181182322923699,0.0029783370701720736,0.4908724328453421,Hawaii,4
1144,0.0003327664182236252,0.001136583459307504,0.353162743364683,1.633785961299152e-10,8.674229369935917e-06,0.020201917726292824,0.393009829559751,0.03408454087361081,0.7900304367361399,3.4186429616232092e-06,0.00017811893666178655,0.19248686485418365,0.003720892808617912,0.002701805893902065,0.4908724328453421,Hawaii,4
1145,0.0002858225770345311,0.001012542405694287,0.353162743364683,1.18468306815554e-10,7.5550660682622e-06,0.020201917726292824,0.37145107748667644,0.03232848431756528,0.7900304367361399,2.781812394341184e-06,0.00015644426652748148,0.19248686485418365,0.0033112747122595633,0.00244873978329588,0.4908724328453421,Hawaii,4
1146,0.00024550117159913276,0.0009010446160158604,0.353162743364683,8.590305095217452e-11,6.572679593761061e-06,0.020201917726292824,0.3510749416129841,0.030653185768023446,0.7900304367361399,2.26361169824858e-06,0.00013724052311818915,0.19248686485418365,0.0029467498216200418,0.0022174675478017426,0.4908724328453421,Hawaii,4
1147,0.0002108679653020365,0.0008009721827244657,0.353162743364683,6.228948754569723e-11,5.711631037083664e-06,0.020201917726292824,0.3318165489316275,0.029056271725014408,0.7900304367361399,1.8419423005491857e-06,0.00012025274294780679,0.19248686485418365,0.0026223540073786753,0.002006388937765482,0.4908724328453421,Hawaii,4
1148,0.00018112051564186065,0.000711283475271253,0.353162743364683,4.516697261372272e-11,4.958007293611484e-06,0.020201917726292824,0.313614585077026,0.027535240360008737,0.7900304367361399,1.498822188188759e-06,0.00010524791222111903,0.19248686485418365,0.002333669621209687,0.0018139797826528948,0.4908724328453421,Hawaii,4
1149,0.00015556958184453033,0.0006310118246976258,0.353162743364683,3.275122020574116e-11,4.299308367555821e-06,0.020201917726292824,0.2964110991139948,0.02608749880582556,0.7900304367361399,1.2196190679589114e-06,9.201382174714548e-05,0.19248686485418365,0.0020767653358913594,0.0016387952666887177,0.4908724328453421,Hawaii,4
1150,0.00013362315533148628,0.0005592634260926798,0.353162743364683,2.3748404236992785e-11,3.724335712205885e-06,0.020201917726292824,0.2801513190350768,0.024710395254820886,0.7900304367361399,9.92426374940047e-07,8.035783696981632e-05,0.19248686485418365,0.0018481426081751757,0.001479471642816924,0.4908724328453421,Hawaii,4
1151,0.00011477274303287918,0.0004952146451558533,0.353162743364683,1.722034884724336e-11,3.223083390100644e-06,0.020201917726292824,0.2647834773788611,0.02340124640603069,0.7900304367361399,8.075555191985551e-07,7.010562166199523e-05,0.19248686485418365,0.0016446880353420035,0.0013347266525378498,0.4908724328453421,Hawaii,4
1152,9.858158573364924e-05,0.00043810888748765714,0.353162743364683,1.2486769762303512e-11,2.78663337751432e-06,0.020201917726292824,0.25025864641409673,0.022157360765501982,0.7900304367361399,6.571227176516073e-07,6.109984640647063e-05,0.19248686485418365,0.0014636309566330408,0.0012033588876788198,0.4908724328453421,Hawaii,4
1153,8.467453847460339e-05,0.0003872531643758374,0.353162743364683,9.054385082416102e-12,2.407055956407991e-06,0.020201917726292824,0.23653058236486485,0.02097605826636345,0.7900304367361399,5.34712791600641e-07,5.319890656654522e-05,0.19248686485418365,0.0013025057221684117,0.0010842463007846466,0.4908724328453421,Hawaii,4
1154,7.272937853998496e-05,0.00034201446668446274,0.353162743364683,6.565511152524357e-12,2.0773158242670528e-06,0.020201917726292824,0.22355557818085764,0.01985468663731702,0.7900304367361399,4.351055926319635e-07,4.6275668947181915e-05,0.19248686485418365,0.0011591181155284859,0.0009763440437305411,0.4908724328453421,Hawaii,4
1155,6.246933963984148e-05,0.00030181603887178,0.353162743364683,4.760788181594982e-12,1.791184298959725e-06,0.020201917726292824,0.21129232438401746,0.018790634910981593,0.7900304367361399,3.5405339036339036e-07,4.021626167916061e-05,0.19248686485418365,0.001031515472737937,0.000878681789428152,0.4908724328453421,Hawaii,4
1156,5.365669930611278e-05,0.0002661336280075573,0.353162743364683,3.452151937087428e-12,1.5431577935846658e-06,0.020201917726292824,0.19970177754850432,0.017781344427492848,0.7900304367361399,2.880997287769167e-07,3.491891793702629e-05,0.19248686485418365,0.0009179600907304441,0.00079036066911179,0.4908724328453421,Hawaii,4
1157,4.608727092405313e-05,0.00023449176775436258,0.353162743364683,2.5032351786293836e-12,1.3283825775879307e-06,0.020201917726292824,0.18874703599526013,0.01682431765438014,0.7900304367361399,2.344320262987752e-07,3.0292880841625575e-05,0.19248686485418365,0.0008169055631683776,0.0007105499375950971,0.4908724328453421,Hawaii,4
1158,3.958567278076916e-05,0.00020646014443309667,0.353162743364683,1.8151565541779551e-12,1.1425857184341782e-06,0.020201917726292824,0.17839322230541085,0.015917125111300112,0.7900304367361399,1.9076163378460174e-07,2.6257374219410955e-05,0.19248686485418365,0.0007269757213567409,0.0006384834609827677,0.4908724328453421,Hawaii,4
1159,3.4001264515941637e-05,0.00018165008131847176,0.353162743364683,1.316216024800426e-12,9.82012006762237e-07,0.020201917726292824,0.1686073722784548,0.01505741065788382,0.7900304367361399,1.5522623550487629e-07,2.274064171781635e-05,0.19248686485418365,0.0006469458934670437,0.0005734561054828389,0.4908724328453421,Hawaii,4
1160,2.9204656823337443e-05,0.00015971116801329077,0.353162743364683,9.54422952847522e-13,8.433666019115246e-07,0.020201917726292824,0.1593583299817058,0.014242895374840206,0.7900304367361399,1.263104310389605e-07,1.9679055038938182e-05,0.19248686485418365,0.0005757262268577092,0.0005148200920498331,0.4908724328453421,Hawaii,4
1161,2.508471353379119e-05,0.0001403280539483567,0.353162743364683,6.920781741731957e-13,7.23763089392838e-07,0.020201917726292824,0.15061664855685133,0.013471380242582227,0.7900304367361399,1.0278111130750617e-07,1.701629068954337e-05,0.19248686485418365,0.0005123468463730234,0.0004619813694489094,0.4908724328453421,Hawaii,4
1162,2.1545976618688407e-05,0.00012321741857135464,0.353162743364683,5.018454247185371e-13,6.206766132983365e-07,0.020201917726292824,0.14235449646781775,0.012740747797972239,0.7900304367361399,8.363487286626948e-08,1.4702573596787234e-05,0.19248686485418365,0.00045594464650515416,0.00041439604781025053,0.4908724328453421,Hawaii,4
1163,1.8506454451941677e-05,0.00010812512545923903,0.353162743364683,3.639027042642555e-13,5.31901731407571e-07,0.020201917726292824,0.13454556889145522,0.012048962928253552,0.7900304367361399,6.805522795375537e-08,1.2693985155224413e-05,0.19248686485418365,0.0004057515375538316,0.00037156692568787703,0.4908724328453421,Hawaii,4
1164,26.30843816567749,0.0,2.9995848653201884,11.224916835317064,0.0,2.4088116935635733,52.71307147278021,0.0,3.6083440211233127,18.8840454534623,0.0,2.7943272379209656,31.70695233400839,0.0,3.2068890919609023,Idaho,21
1165,26.30843816567749,0.0,2.9995848653201884,11.224916835317064,0.0,2.4088116935635733,52.71307147278021,0.0,3.6083440211233127,18.8840454534623,0.0,2.7943272379209656,31.70695233400839,0.0,3.2068890919609023,Idaho,21
1166,26.30843816567749,0.0,2.9995848653201884,11.224916835317064,0.0,2.4088116935635733,52.71307147278021,0.0,3.6083440211233127,18.8840454534623,0.0,2.7943272379209656,31.70695233400839,0.0,3.2068890919609023,Idaho,21
1167,26.30843816567749,0.0,2.9995848653201884,11.224916835317064,0.0,2.4088116935635733,52.71307147278021,0.0,3.6083440211233127,18.8840454534623,0.0,2.7943272379209656,31.70695233400839,0.0,3.2068890919609023,Idaho,21
1168,26.30843816567749,0.0,2.9995848653201884,11.224916835317064,0.0,2.4088116935635733,52.71307147278021,0.0,3.6083440211233127,18.8840454534623,0.0,2.7943272379209656,31.70695233400839,0.0,3.2068890919609023,Idaho,21
1169,26.30843816567749,0.0,2.9995848653201884,11.224916835317064,0.0,2.4088116935635733,52.71307147278021,0.0,3.6083440211233127,18.8840454534623,0.0,2.7943272379209656,31.70695233400839,0.0,3.2068890919609023,Idaho,21
1170,44.27782621665267,0.0,2.9995848653201884,22.98485776033409,0.0,2.4088116935635733,74.75372285001062,0.0,3.6083440211233127,34.92832248079495,0.0,2.7943272379209656,51.76173883429965,0.0,3.2068890919609023,Idaho,21
1171,53.03688701979792,0.0,2.983904629039744,28.090231072081647,0.0,2.3964583056179567,88.35275516937479,0.0,3.5892045224609634,42.18563712101397,0.0,2.780374862378797,61.81453466770894,0.0,3.1897473214748207,Idaho,21
1172,63.7122114561461,0.0,2.9532273893234913,34.97272900795819,0.0,2.3720517010292608,102.91358169304122,0.0,3.551188074685085,51.4705535341135,0.0,2.7525486291618475,73.82382078547309,0.0,3.1576895342975564,Idaho,21
1173,76.44540935201411,0.0,2.9064937011109357,43.698291753911775,0.0,2.334595293639772,119.82942663844496,0.0,3.493453667483315,62.85657354513133,0.0,2.7089819116692797,88.14737864450956,0.0,3.107242220746345,Idaho,21
1174,87.91877876283966,0.0,2.7409394517947203,52.273840849370394,0.0,2.2024491297448128,134.13159437031976,0.0,3.2925627639123345,73.45500415970031,0.0,2.5555307663596563,100.719524196061,0.0,2.9308078416699503,Idaho,21
1175,99.45886164920805,0.0,2.5579643205796767,61.14520702452497,0.0,2.0555046708446154,147.96167740725681,0.0,3.0691798892422373,84.17457409144363,0.0,2.385490143420236,113.27398730409443,0.0,2.7355541431498334,Idaho,21
1176,106.61592966046291,0.0,2.2867870090773423,67.60280107911896,0.0,1.8407566399184645,153.75506230657518,0.0,2.73911360095784,91.28282324692915,0.0,2.1337724464285057,120.6527573602074,0.0,2.4451866427096403,Idaho,21
1177,109.43955865604993,0.0,1.9904250148360507,71.16579817488277,0.0,1.6047837156355895,154.69241532062676,0.0,2.377465370789868,94.50491570028092,0.0,1.8575395397380456,123.4587007650328,0.0,2.127622354215549,Idaho,21
1178,108.73188174146784,0.0,1.7136291382636428,72.2501363555736,0.0,1.3848279361993423,150.6833288505646,0.0,2.0406156780152656,94.82324898996949,0.0,1.600836889250841,122.01052316682188,0.0,1.831808730831987,Idaho,21
1179,105.39455064876041,0.0,1.4750653068217179,71.74551901838531,0.0,1.1926905559787753,143.5849664290024,0.0,1.752155010632512,92.68288182097159,0.0,1.379295169702187,117.70532868178495,0.0,1.5759139134822844,Idaho,21
1180,105.65736662537054,0.0,1.3466171403865987,73.27193611390524,0.0,1.0899487696611136,142.90355636325492,0.0,1.5997610681481844,93.30146543636565,0.0,1.2590740407920171,117.43838982199884,0.0,1.4384220694441143,Idaho,21
1181,102.56772498061605,0.0,1.216242269103084,72.1137546527796,0.0,0.9855777106123011,137.9973320080541,0.0,1.442640309839453,90.86766222984238,0.0,1.1375719310202776,113.74125090237644,0.0,1.2983715244679868,Idaho,21
1182,94.14616752959827,0.0,1.058045204332448,66.80915906881127,0.0,0.8586710104533374,126.35444226353675,0.0,1.253651279035383,83.70249509145486,0.0,0.99007201872157,104.15073732704188,0.0,1.129072948131839,Idaho,21
1183,89.01965007996439,0.0,0.965853777095812,63.66452301420533,0.0,0.7838327648610479,119.91724634864643,0.0,1.1456943122275491,79.42092152673351,0.0,0.9036077489173828,98.21554242301286,0.0,1.0305887156183262,Idaho,21
1184,83.6664002981817,0.0,0.8913301123640497,59.31643993451704,0.0,0.7237635352167097,112.62157703470696,0.0,1.0567369104846411,74.65560137427472,0.0,0.833750551440617,92.12834428482915,0.0,0.9507479363913796,Idaho,21
1185,46.775662923407246,0.5643391584509403,0.5619649326319356,25.601174328151856,0.31832297630302053,0.4563667892014154,76.77592817747815,0.9150042536131392,0.6631371169913934,38.23203379489563,0.45779585634479075,0.5259266676846642,55.75893059517293,0.6524447221878207,0.5989078234889439,Idaho,21
1186,46.08237450404341,0.6383161694364564,0.5619649326319356,25.496221554276357,0.36651696161926883,0.4563667892014154,75.10292535291133,1.0201044901122123,0.6631371169913934,37.82606215243354,0.5216843207008243,0.5259266676846642,54.777259276276844,0.7357445569458954,0.5989078234889439,Idaho,21
1187,42.94370938700252,0.712827652401321,0.5619649326319356,23.539344034802713,0.41584068083006764,0.4563667892014154,70.69545049472931,1.1244815127337462,0.6631371169913934,35.1414613247107,0.5864647573798497,0.5259266676846642,51.23596726690401,0.8194060886665894,0.5989078234889439,Idaho,21
1188,39.62184387542379,0.7864755025464621,0.5619649326319356,21.423839482816465,0.4653062952761318,0.4563667892014154,66.10482858994732,1.2263388869557041,0.6631371169913934,32.27666493300143,0.6508885346329218,0.5259266676846642,47.50664460370965,0.9018847879806143,0.5989078234889439,Idaho,21
1189,36.271615436965156,0.857612983753915,0.5619649326319356,19.282968289777163,0.5136564620294265,0.4563667892014154,61.487128754434465,1.3237083973186188,0.6631371169913934,29.381335356475425,0.7134408220556191,0.5259266676846642,43.74704698764646,0.9814088162733687,0.5989078234889439,Idaho,21
1190,33.041709599985566,0.924710533719869,0.5619649326319356,17.23026034925704,0.559693525373618,0.4563667892014154,57.01047588302144,1.4148080706230672,0.6631371169913934,26.59375105876853,0.7727001051452091,0.5259266676846642,40.11409900961917,1.0563434947815098,0.5989078234889439,Idaho,21
1191,30.007286878355583,0.9864211637519607,0.5619649326319356,15.323470365296844,0.6023423735505681,0.4563667892014154,52.759178383497854,1.4981022582221821,0.6631371169913934,23.984100229237377,0.8274038488421536,0.5259266676846642,36.68697490027798,1.1252563590662439,0.5989078234889439,Idaho,21
1192,27.2007566104375,1.0416310365772568,0.5619649326319356,13.586640609967693,0.6406988735901467,0.4563667892014154,48.77084645230091,1.5723472471818019,0.6631371169913934,21.58241277544841,0.876499468872659,0.5259266676846642,33.500301450253744,1.186967250643699,0.5989078234889439,Idaho,21
1193,24.629422437679544,1.0894845972141753,0.5619649326319356,12.023920756092945,0.6740561250587104,0.4563667892014154,45.05580165818524,1.6366104227752492,0.6631371169913934,19.395082308013183,0.9191707573563904,0.5259266676846642,30.562598175424313,1.2405723479247877,0.5989078234889439,Idaho,21
1194,22.286884365091495,1.129389624993527,0.5619649326319356,10.62860774073008,0.7019127888015058,0.4563667892014154,41.60950114585569,1.6902691255478564,0.6631371169913934,17.415588697123066,0.9548447545217323,0.5259266676846642,27.868140584834784,1.2854478062439596,0.5989078234889439,Idaho,21
1195,20.159909624768513,1.1610071096964218,0.5619649326319356,9.388683839695814,0.7239677194583587,0.4563667892014154,38.419893622213486,1.7329944043914474,0.6631371169913934,15.630999440829433,0.9831837614330311,0.5259266676846642,25.404062276228835,1.3212380474954872,0.5989078234889439,Idaho,21
1196,18.232391041099646,1.1842304935150234,0.5619649326319356,8.290046201228186,0.7401048903579271,0.4563667892014154,35.47159979629841,1.7647243918155155,0.6631371169913934,14.025732991251312,1.0040668753918045,0.5259266676846642,23.15442614577311,1.347833337228547,0.5989078234889439,Idaho,21
1197,16.48752320424071,1.1991581571778958,0.5619649326319356,7.318293886787002,0.750372056852737,0.4563667892014154,32.74818881421897,1.7856312802437666,0.6631371169913934,12.583634113891344,1.0175648088773128,0.5259266676846642,21.102455357276977,1.3653405921551465,0.5989078234889439,Idaho,21
1198,14.908931909083892,1.2060622946507171,0.5619649326319356,6.459651225329274,0.7549559700396488,0.4563667892014154,30.233358043735063,1.7960850946510116,0.6631371169913934,11.289050941898564,1.0239110512068015,0.5259266676846642,19.23169135621059,1.3740506069859844,0.5989078234889439,Idaho,21
1199,13.481210717314253,1.2053566147062973,0.5619649326319356,5.701393531575145,0.7541563287035284,0.4563667892014154,27.911503040057458,1.7966167211654824,0.6631371169913934,10.12734298232862,1.023471750718365,0.5259266676846642,17.526548240013827,1.374404170056949,0.5989078234889439,Idaho,21
1200,12.190133857749828,1.1975646768424235,0.5619649326319356,5.0319974378844305,0.7483600934427066,0.4563667892014154,25.7679600776084,1.787882002898155,0.6631371169913934,9.08507678506604,1.0167160835440638,0.5259266676846642,15.972539514550672,1.366958897215998,0.5989078234889439,Idaho,21
1201,11.022699909025755,1.183290131735791,0.5619649326319356,4.441146258216695,0.7380173040710615,0.4563667892014154,23.78907965713555,1.770628166465184,0.6631371169913934,8.150057729535664,1.004188352551133,0.5259266676846642,14.556334268769671,1.3523580695070376,0.5989078234889439,Idaho,21
1202,9.967092154873846,1.1631896950632354,0.5619649326319356,3.9196645142561914,0.7236191440577284,0.4563667892014154,21.962217105422102,1.745663394882328,0.6631371169913934,7.311281142784495,0.9864826301779649,0.5259266676846642,13.265729370828186,1.331302313766101,0.5989078234889439,Idaho,21
1203,9.01260187466725,1.1379493322573568,0.5619649326319356,3.4594223695916697,0.705678679805126,0.4563667892014154,20.275685601875242,1.7138300071713046,0.6631371169913934,6.558847912209844,0.9642204165421573,0.5259266676846642,12.089583950428695,1.3045246099498016,0.5989078234889439,Idaho,21
1204,8.14953858801409,1.108263860812184,0.5619649326319356,3.0532314849624247,0.6847144595585081,0.4563667892014154,18.71869464735413,1.6759814313801402,0.6631371169913934,5.883868202415442,0.9380315200830642,0.5259266676846642,11.017740002720721,1.2727688347642678,0.5989078234889439,Idaho,21
1205,7.369139136904917,1.0748199748511618,0.5619649326319356,2.6947430336534657,0.6612369765488431,0.4563667892014154,17.28128513825149,1.6329629539910042,0.6631371169913934,5.278365015637361,0.9085381712440198,0.5259266676846642,10.040940833512922,1.2367718465247675,0.5989078234889439,Idaho,21
1206,6.663481064093518,1.0382825524535946,0.5619649326319356,2.3783527575825834,0.635737873198059,0.4563667892014154,15.95426611368713,1.5855960832308937,0.6631371169913934,4.735182989084918,0.8763422392438202,0.5259266676846642,9.150752718154202,1.1972489696993158,0.5989078234889439,Idaho,21
1207,6.025402460487278,0.9992840090144923,0.5619649326319356,2.0991148688281855,0.6086816780101202,0.4563667892014154,14.729155223772525,1.5346662657768688,0.6631371169913934,4.247904544161184,0.8420153273896916,0.5259266676846642,8.33949193609131,1.154882638525626,0.5989078234889439,Idaho,21
1208,5.448428846766839,0.9584164000537515,0.5619649326319356,1.8526650606356447,0.5804998152434394,0.4563667892014154,13.598123540163817,1.4809136360515223,0.6631371169913934,3.810773882606454,0.8060914642207401,0.5259266676846642,7.600157790728926,1.1103138977675977,0.5989078234889439,Idaho,21
1209,4.926706917728442,0.9162259459871027,0.5619649326319356,1.6351521747466504,0.5515866018612402,0.4563667892014154,12.55394470087465,1.4250264462867908,0.6631371169913934,3.418628575634515,0.7690620778128547,0.5259266676846642,6.926371521024916,1.0641364266542115,0.5989078234889439,Idaho,21
1210,4.45494467725518,0.8732096422712636,0.5619649326319356,1.4431777822067293,0.5222969400156868,0.4563667892014154,11.589948134978924,1.36763681661359,0.6631371169913934,3.066838185247799,0.7313729318237746,0.5259266676846642,6.312320727095892,1.01689274213532,0.5989078234889439,Idaho,21
1211,4.028357399887613,0.8298136250895354,0.5619649326319356,1.2737428576783807,0.4929454209974669,0.4563667892014154,10.699976040352732,1.3093184516342422,0.6631371169913934,2.751249264784387,0.6934227084916667,0.5259266676846642,5.75270884491249,0.9690722438118771,0.5989078234889439,Idaho,21
1212,3.6426188563627853,0.7864329805049158,0.5619649326319356,1.1242007492271096,0.4638065737682275,0.4563667892014154,9.878343787612222,1.250585988379265,0.6631371169913934,2.4681360914181596,0.6555629410868999,0.5259266676846642,5.242709204131106,0.9211107803713968,0.5989078234889439,Idaho,21
1213,3.2938172789973454,0.7434127099094956,0.5619649326319356,0.9922157085601491,0.4351160143984079,0.4563667892014154,9.119803449157734,1.1918956663425206,0.6631371169913934,2.2141565287774814,0.6180990224830049,0.5259266676846642,4.777923235256229,0.8733914421821652,0.5989078234889439,Idaho,21
1214,2.978415592383472,0.7010495936251611,0.5619649326319356,0.8757263223929375,0.40707227925779205,0.4563667892014154,8.419510183699233,1.1336470403797865,0.6631371169913934,1.9863124756194084,0.58129204462165,0.5259266676846642,4.354342433752309,0.8262463138217413,0.5989078234889439,Idaho,21
1215,2.693215484422109,0.6595947253661408,0.5619649326319356,0.7729132609555734,0.3798391526175227,0.4563667892014154,7.772991236232552,1.0761854893156664,0.6631371169913934,1.781914414504559,0.5453612534676175,0.5259266676846642,3.968313729586544,0.7799589514089514,0.5989078234889439,Idaho,21
1216,2.4353249381333106,0.6192565212627581,0.5619649326319356,0.6821708292764026,0.35354832693844057,0.4563667892014154,7.1761173390162725,1.0198053054023937,0.6631371169913934,1.5985496279751252,0.5104869339401628,0.5259266676846642,3.6165079476008106,0.7347673809477531,0.5989078234889439,Idaho,21
1217,2.202128884953875,0.580204037061393,0.5619649326319356,0.6020818691146269,0.32830226050593814,0.4563667892014154,6.625076320652591,0.9647531810718294,0.6631371169913934,1.434053697530499,0.47681356810235914,0.5259266676846642,3.2958910764434273,0.6908674442420264,0.5989078234889439,Idaho,21
1218,1.9912626755821412,0.5425704551433662,0.5619649326319356,0.5313956142205546,0.30417712154514037,0.4563667892014154,6.116348748557204,0.9112319388731466,0.6631371169913934,1.286484942812928,0.44445313680817444,0.5259266676846642,3.0036980919182095,0.6484163474631738,0.5989078234889439,Idaho,21
1219,1.800588095468678,0.5064566286381339,0.5619649326319356,0.4690081495891953,0.2812257301070068,0.4563667892014154,5.646685445645305,0.859404377558216,0.6631371169913934,1.1541014954420563,0.41348845956592445,0.5259266676846642,2.7374091051764204,0.607536293618908,0.5989078234889439,Idaho,21
1220,1.6281716794285155,0.4719345928732058,0.5619649326319356,0.4139451673344669,0.25948042866009297,0.4563667892014154,5.213086735576694,0.8093971316690122,0.6631371169913934,1.0353407345519068,0.3839764893238655,0.5259266676846642,2.4947276278107755,0.5683181036926226,0.5989078234889439,Idaho,21
1221,1.4722651041330663,0.4390509746107551,0.5619649326319356,0.36534674853143073,0.2389558294130271,0.4563667892014154,4.812783282851443,0.7613044635816375,0.6631371169913934,0.9288008399133175,0.35595149813792437,0.5259266676846642,2.2735607651243472,0.5308247519892685,0.5989078234889439,Idaho,21
1222,1.3312874588900927,0.407830247003789,0.5619649326319356,0.32245393255572036,0.21965140099813701,0.4563667892014154,4.443218404754566,0.7151919257868948,0.6631371169913934,0.8332242441010008,0.3294281062856194,0.5259266676846642,2.072001166039449,0.4950947592578182,0.5989078234889439,Idaho,21
1223,1.2038092145053088,0.37827779308716614,0.5619649326319356,0.2845968636990618,0.2015538694106965,0.4563667892014154,4.1020317418406185,0.6710998473479908,0.6631371169913934,0.7474827879253739,0.30440412147267987,0.5259266676846642,1.8883105735850498,0.4611454025764728,0.5989078234889439,Idaho,21
1224,1.0885377274320611,0.3503827530835182,0.5619649326319356,0.251184329673394,0.1846394182115224,0.4563667892014154,3.7870441824863486,0.6290466121441446,0.6631371169913934,0.6705644036549764,0.2808631665238491,0.5259266676846642,1.72090483388727,0.4289757139600153,0.5989078234889439,Idaho,21
1225,0.9843041320924091,0.32412064106892596,0.5619649326319356,0.22169452847186694,0.16887568117952972,0.4563667892014154,3.4962439451352503,0.5890317078946408,0.6631371169913934,0.6015611687033615,0.25877708357366785,0.5259266676846642,1.5683402342665556,0.39856925039114877,0.5989078234889439,Idaho,21
1226,0.8900514883890918,0.2994557248423384,0.5619649326319356,0.19566691930686958,0.15422352707172143,0.4563667892014154,3.2277737292973865,0.5510385342908751,0.6631371169913934,0.5396585886949956,0.2381081105083585,0.5259266676846642,1.4293010525619099,0.3698966267199187,0.5989078234889439,Idaho,21
1227,0.8048240641880342,0.2763431694139635,0.5619649326319356,0.1726950303142672,0.14063864113586538,0.4563667892014154,2.979918853217206,0.5150369660794845,0.6631371169913934,0.4841259833711407,0.21881083149018438,0.5259266676846642,1.302588210277274,0.3429178098528579,0.5989078234889439,Idaho,21
