,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"E_deaths[18,3]",0.30210870726367933,0.0026812270343654285,0.15013214875500244,0.09157664826934972,0.19300898428767685,0.27146899135212255,0.3822743815125095,0.6624202014186712,3135.3080792439773,1.0027786256732594
"E_deaths[19,3]",0.3694337880924494,0.0031663100828862247,0.17750267359854885,0.11772150442846535,0.2406806868355385,0.3343011599125143,0.46531681035422623,0.7941792056929347,3142.6998876041503,1.0027731970717253
"E_deaths[20,3]",0.44946878094867976,0.003707661390994314,0.20814231384345408,0.15103939710219902,0.2987607712084301,0.41036851634650295,0.5638495010893572,0.9445787891980909,3151.524061192604,1.00276630948928
"E_deaths[21,3]",0.5446794873650201,0.004309505063320998,0.24233272977168865,0.19349390880064915,0.36969131288695967,0.5009502222456623,0.6793553268007106,1.1184237322984443,3162.0545533590503,1.0027576333817785
"E_deaths[22,3]",0.6580482088190823,0.004976051245798894,0.28037017890111093,0.2471369313939493,0.45532266704957025,0.6092777631231221,0.81483493917485,1.3209812384010378,3174.636088839082,1.0027467483325534
"E_deaths[23,3]",0.7931789389956839,0.005711277462589622,0.32255859321945535,0.31420282448888415,0.5589252824753825,0.7397334879702601,0.976719402586011,1.5508813968996864,3189.7064304957194,1.002733105187831
"E_deaths[24,3]",0.954424822967076,0.006518645507390234,0.3692009703641432,0.3997414451456832,0.6866058121780312,0.8958667455584897,1.16608827974191,1.814597994336343,3207.8270057526715,1.0027159709691542
"E_deaths[25,3]",1.1470427995169252,0.007400752128993421,0.4205897069361311,0.5085006489543639,0.841591852850123,1.0811757836024534,1.393480591792691,2.1212969787450944,3229.725128540982,1.0026943488662083
"E_deaths[26,3]",1.3773814088026424,0.008358923179264378,0.4769974096651461,0.6421213565074955,1.0304914468490636,1.3043625038121895,1.658251464716517,2.4725160953831957,3256.352216327861,1.0026668622313721
"E_deaths[27,3]",1.6531090609663701,0.009392785023282455,0.5386714022833677,0.8094096860636406,1.260419019380516,1.573007580459441,1.9755309111638706,2.8823839175219876,3288.963655461114,1.0026315870497708
"E_deaths[28,3]",1.983491679114755,0.010499894867292836,0.6058381693476028,1.0263707359007597,1.5425971068083666,1.8991520434653881,2.351923796036278,3.3587349603985786,3329.226645119876,1.0025858123754796
"E_deaths[29,3]",2.3779638064623922,0.011679358001302442,0.6787427552561915,1.2935511122612477,1.887699464806707,2.288390218109921,2.7939784181259113,3.9161982928373416,3377.322026453982,1.002527256458588
"E_deaths[30,3]",2.847208422492774,0.012928958641657362,0.7575624503581344,1.6361483676529804,2.304823373795834,2.751299466840913,3.3217605510568644,4.5466843020986545,3433.2844604695765,1.0024537993448548
"E_deaths[31,3]",3.4025830971093463,0.014247210501152222,0.8423470529055048,2.0377241936233865,2.806023393470362,3.298733352965245,3.9378597411612164,5.268243370145306,3495.605705133601,1.0023642514005402
"E_deaths[32,3]",4.0567980115154105,0.01566718515104961,0.9329566005302615,2.5110218614700566,3.3978553007461114,3.940826198059452,4.656921483173514,6.094207924132139,3546.017965226508,1.0022578796963428
"E_deaths[33,3]",4.824414590755365,0.01715198117516036,1.029067133112036,3.105177381503846,4.100018875064364,4.707144007870074,5.472498052095477,7.0293874749301475,3599.6380399683453,1.0021337602591511
"E_deaths[34,3]",5.722352833753765,0.018693374488619824,1.1302576306236056,3.795499138153702,4.936499152214168,5.598876385237359,6.4276529689611905,8.135058574850774,3655.775202961859,1.0019900542614046
"E_deaths[35,3]",6.770426275602216,0.020285079411844934,1.236203209624483,4.634815442786645,5.923864932174923,6.640034239813925,7.5305796676078405,9.379988888267803,3713.866678497929,1.0018233929409197
"E_deaths[36,3]",7.991927362369584,0.02192873435839127,1.3470203871113842,5.6338538091570705,7.058024295231047,7.854253082440889,8.833551249402122,10.829387723965322,3773.2988601692828,1.0016285432146814
"E_deaths[37,3]",9.414284938339232,0.023644119088067142,1.4638402870681346,6.817043292228967,8.403002565782165,9.267773244119411,10.336675830559454,12.481492089730772,3833.0202588664547,1.0013986439002522
"E_deaths[38,3]",11.069815069150156,0.025485628898672806,1.5897171130627514,8.228491596638728,9.979497027243397,10.935846942391214,12.078962630945332,14.423612001529689,3890.8903211327597,1.0011266085750774
"E_deaths[39,3]",12.996587637798694,0.027567103374897668,1.73098757885425,9.886292628840064,11.823120024348107,12.842040105434558,14.097454742815861,16.67782086258213,3942.8080387372675,1.0008086939660288
"E_deaths[40,3]",15.239433791983084,0.030095365998546394,1.8991235534619377,11.850560320892573,13.965362377165576,15.084870491103775,16.41603079413639,19.285609140097698,3982.0543339552673,1.000451126934139
"E_deaths[41,3]",17.851123043821733,0.03340734596382818,2.1128754089410737,14.123027676003556,16.44933780709715,17.702520325149415,19.132135403057397,22.340772230548815,4000.035335597216,1.00007849224432
"E_deaths[42,3]",20.89374348020721,0.03799672726932557,2.4000762342328086,16.679511868674833,19.298165247384343,20.742207020121278,22.31882220875515,26.10209038189029,3989.860301591103,0.9997370910604726
"E_deaths[43,3]",24.440324165092193,0.04451242776135627,2.798197206153476,19.452215636374618,22.559699188960124,24.296519155662594,26.119170185707638,30.593585483860902,3951.7919619403124,0.9994827750788143
"E_deaths[44,3]",28.57674554378465,0.054009799942960346,3.3532894119436514,22.643462600192578,26.350965085225937,28.385211790832038,30.566620737113908,35.843375090072676,3854.7563990468248,0.9993536836561728
"E_deaths[45,3]",33.403991698138675,0.06737255956671882,4.118349961671775,26.093950402126303,30.646998198434694,33.15377655685955,35.84959720472706,42.544674189814984,3736.6326389139276,0.9993497261890665
"E_deaths[46,3]",39.04080790169187,0.0853443219353886,5.152952066398763,29.940308921944272,35.55921492861124,38.67269203456587,42.19240588348207,50.53982439723178,3645.54900593808,0.9994384197383958
"E_deaths[47,3]",45.626838383022125,0.10896978703251016,6.525080442256378,34.15349505509776,41.111388690781254,45.069833813868215,49.614420249533026,60.154622062323526,3585.5809840927577,0.9995775203925099
"E_deaths[48,3]",53.32633287550666,0.13952642629848208,8.314710454249209,38.83158406750319,47.57017063078629,52.61750086581871,58.355933917179655,72.23022128689587,3551.250590826356,0.9997327408382556
"E_deaths[49,3]",62.33252682934953,0.17866143052655406,10.618271068259128,44.04868567648471,54.99269217337299,61.228782724920464,68.74932959649678,86.41663191485375,3532.2058217321187,0.9998829841011975
"E_deaths[50,3]",72.87281958380659,0.22860231298760125,13.553572199970343,49.99810008661081,63.4464712102444,71.55813696941505,80.89785254621196,103.31786588793935,3515.1697861192074,1.000018009947781
"E_deaths[51,3]",85.2148979365935,0.29154456114513155,17.26525816912752,56.49347937166596,73.07814401089485,83.49671620544699,95.30749349802679,124.41990654934868,3507.0040361088827,1.00013435504748
"E_deaths[52,3]",99.67398011155251,0.3704342709010215,21.93107656554108,63.984645545498275,84.26554736604976,97.40361474941527,112.61758088463012,149.3315397647655,3505.0771735598973,1.0002320986356836
"E_deaths[53,3]",116.62138796124246,0.4687804303450817,27.7693144432339,72.23419775957679,96.94466649967465,113.27737695588652,132.80051771626628,178.95016190623113,3509.064650422372,1.0003128780251496
"E_deaths[54,3]",136.49469436055148,0.589884050064232,35.047772408385235,81.43311624956098,111.49344795850769,132.1200566676232,156.55645779802938,215.86326105241,3530.1042673320326,1.0003788328076706
"E_deaths[55,3]",159.8097393617689,0.7398805726370818,44.09467764337751,91.28646473432565,128.1335434446328,153.73546082714165,185.022780043276,260.0184700590488,3551.8048506044183,1.0004321032358636
"E_deaths[56,3]",187.17486423992884,0.9234954466610257,55.31199366360075,102.73244263773691,147.66105599176245,178.97336719049918,218.33613337436867,313.52838479775386,3587.3116501951004,1.0004746235095003
"E_deaths[57,3]",219.3077787940809,1.1494142982451878,69.19166887356756,115.10767641076511,169.85962371487756,208.18704809050965,257.98283632068546,378.9853449237389,3623.7182306969557,1.0005080597403946
"E_deaths[58,3]",257.0555562618735,1.4271907913267323,86.33547781062559,129.88703093756286,194.9695814865478,242.6560401423472,304.4021952177179,459.2032490634796,3659.4391002076227,1.0005338131264057
"E_deaths[59,3]",301.4183444379864,1.768559717617943,107.4792503273664,146.0880613428144,224.0662189820368,282.8312833658206,359.29685642177606,556.8723089421474,3693.2592933262977,1.0005530487632606
"E_deaths[60,3]",353.5774940399714,2.1933853513503845,133.52245913523527,163.9240858953907,257.74930786159433,329.68803730313823,423.9298252588426,674.9340360106432,3705.7726118691817,1.0005667314657085
"E_deaths[61,3]",414.9289396067648,2.7152498183450837,165.56435149065462,184.25881634256928,296.44253979320376,384.1245042106117,500.31990508014627,815.4525738541117,3718.0401738338765,1.0005756604721106
"E_deaths[62,3]",487.12282852295624,3.355740299532244,204.94807479683416,206.72283021035324,340.9740443097617,447.5796046419589,590.1148232451831,986.6544462623746,3730.018615582549,1.00058049997164
"E_deaths[63,3]",572.1105852642506,4.141206074261096,253.31456919415984,231.54733268147663,392.6498849771858,521.3956743075958,696.7201607591185,1192.7008562167532,3741.680086036171,1.0005818047225497
"E_deaths[64,3]",672.2008268071147,5.103807548122313,312.6683960685719,260.74617814220784,451.6713460974754,607.9066391803804,823.5914239178348,1446.8395621404088,3753.0071505883866,1.0005800410204475
"E_deaths[65,3]",790.125818717376,6.282797264082605,385.45815614908514,293.2888619703897,518.8541978269461,707.622433036288,973.3185843123683,1753.6782112048668,3763.989362001525,1.0005756036310591
"E_deaths[66,3]",929.1204885842153,7.726084472470517,474.6747445638585,329.61740265419223,596.8591914706291,824.442818023748,1148.2191728860998,2119.9715346752437,3774.6209534833683,1.0005688293701778
"E_deaths[67,3]",1093.01640482875,9.492146381721424,583.971417529747,368.12441930175703,685.0768997569352,960.831916191154,1357.3252774626105,2568.0344517564426,3784.8992905535033,1.0005600079625345
"E_deaths[68,3]",1286.3535972571926,11.65236335965115,717.8105365324526,412.6760622584296,785.8599152856283,1119.9731534172013,1602.0570156880938,3105.465546254662,3794.823837828062,1.0005493907201188
"E_deaths[69,3]",1514.5136563841475,14.29387269459658,881.6429480843276,462.533391940986,905.6397659873003,1303.49436408258,1894.7658303024664,3764.68608316896,3804.395476031398,1.0005371974842283
"E_deaths[70,3]",1783.8782199518128,17.523056781934894,1082.1272960783842,517.6891806496935,1040.175550165,1516.1111201618523,2242.298109598905,4556.540400160224,3813.6160573324782,1.0005236221884641
"E_deaths[71,3]",2102.017759369645,21.469807664767977,1327.3982054732332,581.6634555923742,1194.887703303517,1769.5225925434152,2645.973973290472,5527.0359635307805,3822.4881225353924,1.000508837326405
"E_deaths[72,3]",2477.9165426356662,26.29274182208504,1627.3942894532472,653.8947680615939,1371.0868670113941,2063.8487214114243,3129.8126874808117,6694.511720878042,3831.0147275976883,1.0004929975479357
"E_deaths[73,3]",2922.2408057179946,32.185578308144706,1994.2594019958226,734.8883173758613,1572.6552771102913,2403.1125870557466,3698.863804328941,8095.321262083203,3839.1993432406357,1.0004762425605802
"E_deaths[74,3]",3447.6585499285648,39.384941455967784,2442.833588036203,822.7968572212133,1805.617681865369,2798.423538198981,4367.123644146963,9811.828837840652,3847.0458025724156,1.0004586994747153
"E_deaths[75,3]",4069.221044916175,48.17990839772011,2991.2539021247976,920.0733005593374,2068.7519429106933,3261.841059521802,5154.0296389819305,11878.479997224345,3854.558279334954,1.0004404847022093
"E_deaths[76,3]",4804.818111415674,58.92369412406656,3661.6898309889616,1026.547204934386,2378.571155446583,3796.8805529085726,6080.110022341851,14386.852945823182,3861.74128471843,1.0004217054951565
"E_deaths[77,3]",5675.721652106464,72.04795577638161,4481.243659287247,1148.0135521996622,2734.0244926441474,4418.7198518054865,7176.105123177712,17455.314944453494,3868.5996744089393,1.0004024611935571
"E_deaths[78,3]",6707.234773927767,88.08030712025416,5483.052999168693,1283.3722455339382,3141.131567196463,5152.485304967904,8482.661407900268,21112.944369795223,3875.1386601465997,1.0003828442368732
"E_deaths[79,3]",7929.467298672362,107.66576833701129,6707.641155962474,1437.947688201329,3607.2408550343825,6006.532855470077,9998.058679560447,25554.308536765988,3881.3638219150125,1.0003629409835149
"E_deaths[80,3]",9378.262608416193,131.5930411153295,8204.571384917374,1606.167759068817,4145.493111644395,7001.792409435543,11787.351352214617,30971.971864267714,3887.281118191467,1.0003428323737726
"E_deaths[81,3]",11096.305760369625,160.82670157156775,10034.473851093666,1792.8291992012153,4771.082075910719,8163.41231572471,13896.498572340512,37462.53903211925,3892.8968926206053,1.0003225944649874
"E_deaths[82,3]",13134.448803383391,196.5466524466279,12271.529782513358,2007.032456603174,5483.990886807769,9507.955219824524,16379.333720327675,45267.53630179142,3898.2178761423806,1.0003022988624248
"E_deaths[83,3]",15553.29644233584,240.1964819952619,15006.516578064577,2248.8796555580675,6301.324880497517,11087.734156743416,19368.312581669677,54791.16268809328,3903.2511840853895,1.0002820130650898
"E_deaths[84,3]",18425.103876485646,293.54275314799315,18350.541324702568,2519.299137991524,7246.681229961283,12920.472502391896,22858.518098768087,66418.99880108649,3908.0043080816085,1.0002618007423232
"E_deaths[85,3]",21836.049084853763,358.7477090788665,22439.61931339636,2821.006672521945,8316.65107140163,15056.87071287119,27010.70907870007,80257.24838547199,3912.485102905343,1.0002417219542974
"Rt[1,1]",2.424272858216882,0.006059290164823853,0.3371260956159282,1.8274370921148202,2.2150769240792307,2.385990805951101,2.5906224268199534,3.1914066362258624,3095.5743619379327,1.0003592662252867
"Rt[2,1]",2.424272858216882,0.006059290164823853,0.3371260956159282,1.8274370921148202,2.2150769240792307,2.385990805951101,2.5906224268199534,3.1914066362258624,3095.5743619379327,1.0003592662252867
"Rt[3,1]",2.424272858216882,0.006059290164823853,0.3371260956159282,1.8274370921148202,2.2150769240792307,2.385990805951101,2.5906224268199534,3.1914066362258624,3095.5743619379327,1.0003592662252867
"Rt[4,1]",2.424272858216882,0.006059290164823853,0.3371260956159282,1.8274370921148202,2.2150769240792307,2.385990805951101,2.5906224268199534,3.1914066362258624,3095.5743619379327,1.0003592662252867
"Rt[5,1]",2.424272858216882,0.006059290164823853,0.3371260956159282,1.8274370921148202,2.2150769240792307,2.385990805951101,2.5906224268199534,3.1914066362258624,3095.5743619379327,1.0003592662252867
"Rt[6,1]",2.424272858216882,0.006059290164823853,0.3371260956159282,1.8274370921148202,2.2150769240792307,2.385990805951101,2.5906224268199534,3.1914066362258624,3095.5743619379327,1.0003592662252867
"Rt[7,1]",2.424272858216882,0.006059290164823853,0.3371260956159282,1.8274370921148202,2.2150769240792307,2.385990805951101,2.5906224268199534,3.1914066362258624,3095.5743619379327,1.0003592662252867
"Rt[8,1]",2.424272858216882,0.006059290164823853,0.3371260956159282,1.8274370921148202,2.2150769240792307,2.385990805951101,2.5906224268199534,3.1914066362258624,3095.5743619379327,1.0003592662252867
"Rt[9,1]",2.424272858216882,0.006059290164823853,0.3371260956159282,1.8274370921148202,2.2150769240792307,2.385990805951101,2.5906224268199534,3.1914066362258624,3095.5743619379327,1.0003592662252867
"Rt[10,1]",2.424272858216882,0.006059290164823853,0.3371260956159282,1.8274370921148202,2.2150769240792307,2.385990805951101,2.5906224268199534,3.1914066362258624,3095.5743619379327,1.0003592662252867
"Rt[11,1]",2.424272858216882,0.006059290164823853,0.3371260956159282,1.8274370921148202,2.2150769240792307,2.385990805951101,2.5906224268199534,3.1914066362258624,3095.5743619379327,1.0003592662252867
"Rt[12,1]",2.424272858216882,0.006059290164823853,0.3371260956159282,1.8274370921148202,2.2150769240792307,2.385990805951101,2.5906224268199534,3.1914066362258624,3095.5743619379327,1.0003592662252867
"Rt[13,1]",2.424272858216882,0.006059290164823853,0.3371260956159282,1.8274370921148202,2.2150769240792307,2.385990805951101,2.5906224268199534,3.1914066362258624,3095.5743619379327,1.0003592662252867
"Rt[14,1]",2.424272858216882,0.006059290164823853,0.3371260956159282,1.8274370921148202,2.2150769240792307,2.385990805951101,2.5906224268199534,3.1914066362258624,3095.5743619379327,1.0003592662252867
"Rt[15,1]",2.424272858216882,0.006059290164823853,0.3371260956159282,1.8274370921148202,2.2150769240792307,2.385990805951101,2.5906224268199534,3.1914066362258624,3095.5743619379327,1.0003592662252867
"Rt[16,1]",2.424272858216882,0.006059290164823853,0.3371260956159282,1.8274370921148202,2.2150769240792307,2.385990805951101,2.5906224268199534,3.1914066362258624,3095.5743619379327,1.0003592662252867
"Rt[17,1]",2.424272858216882,0.006059290164823853,0.3371260956159282,1.8274370921148202,2.2150769240792307,2.385990805951101,2.5906224268199534,3.1914066362258624,3095.5743619379327,1.0003592662252867
"Rt[18,1]",2.424272858216882,0.006059290164823853,0.3371260956159282,1.8274370921148202,2.2150769240792307,2.385990805951101,2.5906224268199534,3.1914066362258624,3095.5743619379327,1.0003592662252867
"Rt[19,1]",2.424272858216882,0.006059290164823853,0.3371260956159282,1.8274370921148202,2.2150769240792307,2.385990805951101,2.5906224268199534,3.1914066362258624,3095.5743619379327,1.0003592662252867
"Rt[20,1]",2.424272858216882,0.006059290164823853,0.3371260956159282,1.8274370921148202,2.2150769240792307,2.385990805951101,2.5906224268199534,3.1914066362258624,3095.5743619379327,1.0003592662252867
"Rt[21,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[22,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[23,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[24,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[25,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[26,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[27,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[28,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[29,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[30,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[31,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[32,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[33,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[34,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[35,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[36,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[37,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[38,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[39,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[40,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[41,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[42,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[43,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[44,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[45,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[46,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[47,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[48,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[49,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[50,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[51,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[52,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[53,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[54,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[55,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[56,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[57,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[58,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[59,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[60,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[61,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[62,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[63,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[64,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[65,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[66,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[67,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[68,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[69,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[70,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[71,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[72,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[73,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[74,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[75,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[76,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
"Rt[77,1]",1.822383604757675,0.004110463023389362,0.2518809406922276,1.3402501279665577,1.648572194812063,1.8236573049097018,1.9896291275236666,2.314004584980574,3754.992912645706,0.9994274052384854
