,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[20,7]",414.40521208372905,1.1648014935909956,70.5254224680767,288.59370577080955,365.3894833181535,409.97709171054225,458.66151062328805,569.9654437915084,3665.9585910709015,1.0023452277840763
"prediction[21,7]",255.630589655646,0.7181492533505166,42.65936446363528,179.96896597388917,224.87051199324975,251.91484837312,282.52478781646056,348.0949299056234,3528.574859967444,1.0016090659624677
"prediction[22,7]",289.3068116397102,0.7475540837481589,44.80838705719132,208.96131950934483,257.35107530608616,286.2884872412277,318.2321091724407,386.6397469599641,3592.8028426580754,1.001454622417852
"prediction[23,7]",400.7139362446949,0.9669039544783631,58.05614765221772,295.66231026866967,360.27432073233837,397.59254674007013,436.8907020744708,528.3625956702548,3605.2032702950683,1.0015087066941837
"prediction[24,7]",452.44407173835896,1.0957944071605277,65.4027035640277,334.14190433646075,407.4627999336531,448.81459783184204,492.2871012853189,593.1924456276068,3562.3225776519143,1.001340057535925
"prediction[25,7]",495.68989814303296,1.2151243667452256,72.48059271382226,364.10741488134255,445.65802047102346,491.19611829860696,540.1596014565341,647.9441003229765,3557.9677944969326,1.000991178913741
"prediction[26,7]",544.3827913705054,1.3796116499043192,82.24452823515989,394.58648559013653,487.4727229225328,539.5374771492666,594.5534770708989,718.047458977696,3553.8600505482136,1.000670776162191
"prediction[27,7]",580.1154279750416,1.5024569614033005,90.47863839602654,416.5449786948931,518.633876839458,575.3463681310475,636.5317559723854,770.3695045378112,3626.502924840141,1.0002239018883223
"prediction[28,7]",491.97206507454763,1.3748391126634194,83.71334973578568,342.8983689098018,434.17434282301815,486.4834122104451,545.3551065528421,669.8571926677454,3707.538613978295,0.9996141199730442
"prediction[29,7]",507.9676131692847,1.5135058900100204,92.34191231504518,345.6319386590892,443.10490638120586,502.7618922941498,567.3066066079043,706.1764995230959,3722.4553523254003,0.9994721854360675
"prediction[30,7]",618.3104193065648,1.9470077879177397,117.80149829462239,407.82690488056096,536.9782853400944,610.0474760959175,694.0687412733564,861.543558200028,3660.717800541421,0.9995956077694398
"prediction[31,7]",728.1181664089538,2.4775664182255723,148.87993169802664,462.06840482030657,624.5012743363186,716.9157561377172,823.7043344723936,1035.2635176718354,3610.9519559153377,0.999718435596419
"prediction[32,7]",819.2802434032047,2.994952033325149,179.8357982039276,499.9527104092475,694.1143457027794,805.2668682237038,932.8451902286292,1204.530801229283,3605.558541677075,0.9997316494106498
"prediction[33,7]",905.5312480214842,3.564870128004855,214.11331624707216,529.3975096894628,755.3281966694566,887.7676977363344,1040.0506936969468,1368.640958324997,3607.4467627610807,0.999728981515605
"prediction[34,7]",969.3968302147616,4.045554064481571,244.61573316414615,548.1170829946411,795.428415870532,948.0511356750768,1119.506252843514,1503.629617481633,3656.055283739807,0.99960651336249
"prediction[35,7]",858.0127709100717,3.8335463145459943,234.31352208953845,462.1697373349139,689.1624458327087,837.3200898104626,997.9025042678504,1378.9171632900486,3735.883075616127,0.9994480230920574
"prediction[36,7]",934.8365100389223,4.460136042964961,272.7749475361752,481.87110200530753,736.2324868575076,907.8153226283164,1096.7905924021736,1542.8454040564889,3740.354370787782,0.9994897535379628
"prediction[37,7]",1006.198595869615,5.095374701542874,312.06324754277216,499.83810445730535,779.938670615275,973.3984829622553,1187.3440973389943,1705.214155145752,3750.8784826616657,0.999517145889938
"prediction[38,7]",1073.9521127768373,5.753485966942889,353.03203750959074,509.18628385896966,817.6925512825671,1034.6583269359273,1276.5914955007224,1874.1666827554532,3765.009896573245,0.9995363299032689
"prediction[39,7]",1141.683360399935,6.458892837165626,397.14233004778134,521.0589050986024,851.9989119646681,1094.6803432704342,1366.4998500403349,2049.1511210552508,3780.734679864194,0.9995520197070199
"prediction[40,7]",1211.9679479044592,7.228839980419999,445.5007762519687,528.0469095252522,886.0469486657764,1155.6280843362947,1461.7121296318862,2245.757851918494,3798.0415173983674,0.9995663586420765
"prediction[41,7]",1286.3261733989013,8.070330354788636,498.8832975829109,535.4363052284259,922.0778661508134,1218.8828232509175,1560.1465721297288,2454.27497469058,3821.3366792833867,0.9995800181027532
"prediction[42,7]",1365.6339481835726,8.999275982721539,557.9074965648292,540.4473222948666,959.7787375489359,1284.6189591590542,1667.6971212967887,2691.7839446489725,3843.3439550901253,0.9995930559479388
"prediction[43,7]",1450.4623730270441,10.024782256788722,623.1600460814071,544.5333249154643,998.457143054316,1354.324170872406,1778.4212665268772,2945.985405499423,3864.1084330144568,0.9996053525797135
"prediction[44,7]",1541.2751469133202,11.156413260893236,695.2640759947336,548.8484441550132,1036.877121714315,1431.123241360132,1902.7507151976538,3231.4636731959736,3883.7421983318836,0.9996167825819496
"prediction[45,7]",1638.5238080633492,12.404727073574035,774.9095330600511,553.4456018142029,1076.8966078042713,1509.7688592679956,2031.5605586609738,3542.7618483213014,3902.3622381865066,0.9996272627805176
"prediction[46,7]",1742.6874110540402,13.781513355183854,862.8669043325036,556.5653780796218,1119.5867372327898,1592.5749866271167,2166.1698454418033,3877.6059944424087,3920.06982560384,0.9996367542368645
"prediction[47,7]",1854.287103670646,15.29993230459726,959.9957141846604,559.8214345636193,1164.323990034134,1672.1825948968058,2313.2320058669,4231.248446557279,3936.9470141365005,0.9996452518435395
"prediction[48,7]",1973.8914010010485,16.97464300300985,1067.2527473921168,562.7040356342244,1209.724728376529,1762.6995529522196,2472.797726902502,4625.871155066423,3953.058708697176,0.9996527733943243
"prediction[49,7]",2102.119054534483,18.82195176052245,1185.7016639467872,568.3058105450274,1257.7082856398024,1855.6295514530684,2642.9282096679535,5069.110420021327,3968.455791475862,0.9996593511515987
"prediction[50,7]",2239.6420108053403,20.859987898611763,1316.5243766638996,578.0991955429273,1307.0357223312094,1953.1305168283332,2829.337967809275,5558.499707500454,3983.1779165499784,0.9996650259865295
"prediction[51,7]",2387.189118553006,23.108907684987173,1461.0342107388929,587.4036656274914,1358.7530321420559,2057.7175275773425,3022.5203861127948,6125.0431801718605,3997.2557428686064,0.9996698434725625
"prediction[52,7]",2545.5506252979408,25.591126660069882,1620.6908597110855,594.1849733055906,1411.4552696062833,2171.0075945898498,3233.3901644407106,6696.2059848690205,4010.7126982424497,0.9996738513238401
"prediction[53,7]",2715.5833723616647,28.331581770289542,1797.1172328490748,600.7928339481109,1471.5928586673735,2285.38154983204,3451.2115436852055,7330.863914217236,4023.5664037011693,0.9996770977311495
"prediction[54,7]",2898.216619111547,31.35802596015632,1992.1183670766197,607.9363896599156,1528.7609523158642,2405.9823731850006,3681.1427226329815,8042.220143286679,4035.829854413547,0.9996796302952081
"prediction[55,7]",3094.4584759943186,34.70135883667352,2207.702636039016,614.3167748780205,1587.4606291878376,2533.9842951285973,3934.176172920328,8806.19783931465,4047.5124185595487,0.9996814953608256
"prediction[56,7]",3305.4029650338825,38.3959977685515,2446.105535267762,619.5187087638598,1651.6248548748633,2664.4674819303177,4212.034914321354,9635.136954324034,4058.6206926005466,0.9996827376225891
"prediction[57,7]",3532.2377517151767,42.48029444377079,2709.816363771321,621.6062725079746,1713.7929381075471,2811.9893594041987,4502.604742729378,10579.676006231148,4069.159238309679,0.9996833999152478
"prediction[58,7]",3776.252607854524,46.997002575138396,3001.608164503074,625.7305553246982,1778.9323790739381,2959.0609091920837,4808.223332770323,11574.476050313264,4079.1312196285603,0.999683523129242
"prediction[59,7]",4038.848675764236,51.99380316845969,3324.571332284891,634.4705997384453,1845.5586421213025,3120.5001141962266,5138.530824868596,12673.2880391982,4088.5389530732477,0.9996831462097873
"prediction[60,7]",4321.548612794916,57.52389458109949,3682.151349645727,643.2948847666662,1923.47480854602,3292.5436042975507,5489.417799369297,13910.12240790531,4097.384382517466,0.9996823062101268
"prediction[61,7]",4626.0077038324125,63.64665551797975,4078.191169755309,651.1041360475292,1999.3385592874622,3470.8591835970656,5873.681089081829,15257.688085152071,4105.6694870490865,0.9996810383780693
"prediction[62,7]",4954.026038335446,70.42839015201697,4516.978832098001,657.612643484033,2074.68502939413,3658.817573900961,6283.350059829691,16741.12932913244,4113.396628936923,0.999679376260973
"prediction[63,7]",5307.561858394188,77.94316573158241,5003.300971689983,663.8322360587783,2160.840657361735,3857.95484919111,6724.840755822031,18364.782170191873,4120.568847436855,0.9996773518186812
"prediction[64,7]",5688.7461952588665,86.27375436568308,5542.502967574798,671.1076302137942,2243.988872063996,4068.408267078848,7186.584785990222,20158.547153935167,4127.190103143622,0.999674995537066
"prediction[65,7]",6099.898923961965,95.51269217764133,6140.556572283719,679.1870397713949,2329.1773361006476,4297.709306181591,7668.904048380249,22165.703044843183,4133.265476813279,0.9996723365371375
"prediction[66,7]",6543.54637916237,105.8101741995102,6804.135972344483,685.136109194364,2424.7348400766355,4537.409024222596,8179.176052012317,24365.8707974149,4135.148486442819,0.9996694026763556
"prediction[67,7]",7022.440690312447,117.21718291923798,7540.703352387828,690.1926212524872,2521.9867095983423,4787.567934530947,8762.890464270364,26724.122449503004,4138.482783573201,0.9996662206400238
"prediction[68,7]",7539.581010846106,129.86795859645406,8358.605173775895,695.2872211717435,2627.8101531202465,5056.72692992478,9373.115504846028,29351.74610308845,4142.510282448551,0.9996628160215575
"prediction[69,7]",8098.236834484536,143.91967224409697,9267.180535043255,699.60750388252,2731.2047582233263,5319.896340074365,10023.681229742991,32219.057939183167,4146.24465526003,0.9996592133911016
"prediction[70,7]",8701.973612156171,159.53466446007153,10276.883158157389,703.0945608256409,2843.9270017858807,5601.581239717704,10696.084506168816,35339.98713713198,4149.661880426896,0.9996554363524787
"prediction[71,7]",9354.68090565182,176.89491830937214,11399.418744338058,706.8335221100846,2954.2457678964583,5903.574433243664,11423.260812668621,38828.672872638104,4152.739611089231,0.9996515075888242
"prediction[72,7]",10060.603339233767,196.2045140475743,12647.899668942775,713.0593597970678,3068.755150664563,6223.582415445955,12220.509462181075,42562.395116405416,4155.457394322562,0.9996474488975554
"prediction[73,7]",10824.374638267489,217.28895481355082,14037.019240144204,719.9949642222693,3184.799356294846,6559.742095416319,13067.205661360027,46605.93196462536,4173.250831099105,0.999643281215519
"prediction[74,7]",11651.055074856089,240.46746230270915,15583.248034660994,727.1795564783845,3313.3611142641294,6925.9698953704465,13999.682350288665,51033.62028806124,4199.555509583722,0.9996390246353211
"prediction[75,7]",12546.17267477696,266.8956691704722,17305.05515003248,733.9739126182226,3442.20910173676,7301.377281859252,14967.628364479278,55881.956431227234,4204.002077968788,0.9996346984139444
"prediction[76,7]",13515.768578132976,296.5902841679748,19223.15758180321,740.8319870319228,3577.690797109628,7675.915295393352,15991.650841859875,61357.170582788414,4200.834886213691,0.9996303209748238
"prediction[77,7]",14566.44698846775,329.70412454537507,21360.80135111288,747.7543794215042,3709.647881527195,8093.392003565094,17111.836549030988,67561.90670416006,4197.45764188057,0.9996259099045883
"prediction[78,7]",15705.43019213643,366.6457784424034,23744.07847991888,754.198252288337,3851.5789558040065,8535.239638179622,18270.520019052685,74331.95815988712,4193.892172573266,0.9996214819456787
"prediction[79,7]",16940.619182007,407.8741592397049,26402.28444459897,760.6063349982498,4007.929996810698,8991.614853625579,19497.17442240126,81542.53152637376,4190.160206306476,0.9996170529860392
"prediction[80,7]",18280.660477691014,453.9048445162029,29368.321342126634,767.0707702203249,4156.277810791362,9495.056814333715,20843.61922573921,89460.47355713481,4186.283259717366,0.9996126380470357
"prediction[81,7]",19735.01979913655,505.3172263198171,32679.15268559345,774.0902372253604,4319.03850460058,10022.623090737612,22330.862994404888,98207.14017254973,4182.28252907965,0.9996082512706967
"prediction[82,7]",21314.063322307346,562.7625777686644,36376.316518001084,781.8440974981979,4487.586369575991,10562.64556231174,23861.650501632204,107650.03513668432,4178.178785577497,0.9996039059072978
"prediction[83,7]",23029.1473256559,626.973154704824,40506.50440676956,789.2792480624361,4675.910183411751,11126.807204125973,25438.842116879612,118138.35359333594,4173.992276133748,0.9995996143042188
"prediction[1,8]",18.881716186350015,0.17650440304431692,10.425070245012646,5.139961692913941,11.37153384497715,16.782931181089907,23.724517065023306,45.23659241593577,3488.565588577971,0.999853932496896
"prediction[2,8]",18.881716186350015,0.17650440304431692,10.425070245012646,5.139961692913941,11.37153384497715,16.782931181089907,23.724517065023306,45.23659241593577,3488.565588577971,0.999853932496896
"prediction[3,8]",18.881716186350015,0.17650440304431692,10.425070245012646,5.139961692913941,11.37153384497715,16.782931181089907,23.724517065023306,45.23659241593577,3488.565588577971,0.999853932496896
"prediction[4,8]",18.881716186350015,0.17650440304431692,10.425070245012646,5.139961692913941,11.37153384497715,16.782931181089907,23.724517065023306,45.23659241593577,3488.565588577971,0.999853932496896
"prediction[5,8]",18.881716186350015,0.17650440304431692,10.425070245012646,5.139961692913941,11.37153384497715,16.782931181089907,23.724517065023306,45.23659241593577,3488.565588577971,0.999853932496896
"prediction[6,8]",18.881716186350015,0.17650440304431692,10.425070245012646,5.139961692913941,11.37153384497715,16.782931181089907,23.724517065023306,45.23659241593577,3488.565588577971,0.999853932496896
"prediction[7,8]",34.634909086811156,0.2639793548411306,15.753996762788432,12.084799582528683,23.125821341394065,32.00092758456448,43.055221776124625,72.20336462782566,3561.570763006174,0.9998633385211496
"prediction[8,8]",44.00982281117233,0.33330794569996547,19.826584973763033,15.417632634403365,29.49435811224438,40.74706798101402,54.675658285913826,91.37085042159731,3538.380211568388,0.999875909181751
"prediction[9,8]",53.895536806881935,0.39387528054420556,23.487806271608953,19.691538853589897,36.650326243796506,50.190318341632434,66.7183175919624,109.44466442423153,3556.046745676719,0.9998758417047501
"prediction[10,8]",62.82683355055294,0.43817766964350013,26.251609495531223,23.984868823535468,43.71381054329649,58.887293708042876,77.63932398670067,124.4344926317712,3589.3134633021855,0.9998605497290508
"prediction[11,8]",83.22386681401628,0.5536546481625992,33.13532550202663,33.447988682691715,59.05468415111956,78.4880864858074,102.17900256171419,160.3684793085476,3581.82680070646,0.9998721969218579
"prediction[12,8]",115.90247237806149,0.728998946057258,43.668953469140305,49.03803582353855,84.04806785913308,109.97267370232906,141.2124973161439,216.62259363169346,3588.3249713142263,0.9998913562021747
"prediction[13,8]",158.42170018608746,0.9361009558444767,56.26686095640451,70.86813256467252,117.20777245712098,151.26739608246686,191.9555975562925,287.7826220040408,3612.9337413909907,0.9999016411058101
"prediction[14,8]",219.25638484939583,1.2128386152317903,73.03348337574862,103.52612949082966,165.83222617581464,210.17589804759064,263.56931705273723,386.04335312109635,3626.0851509102868,0.9999218825947046
"prediction[15,8]",297.12789606472825,1.532901873817657,92.49841233453384,148.18228440300564,229.68663056333605,286.136903828625,354.555373100514,506.18750221699463,3641.1607008489323,0.9999373625158118
"prediction[16,8]",384.8457909392208,1.8409919395400014,111.70066596357547,202.78412209623184,303.3941687999358,373.02890933432633,455.91774344436595,633.4412505769067,3681.3554361509196,0.9999343639955163
"prediction[17,8]",483.78778792898754,2.143699942116242,131.01930960484663,266.6039027880265,388.42238430845816,472.0340934211024,568.0486185420928,765.3069243539996,3735.447360834819,0.9999169528872006
"prediction[18,8]",625.0156240228515,2.5649822441503987,157.63454639357332,356.23309323976105,510.04562924946237,611.6207561682154,725.6716858243583,958.016661737152,3776.8877402446105,0.9999053467162214
"prediction[19,8]",857.4033346351506,3.237353348545505,200.17851278102194,513.0743178650881,709.7075728514402,841.7291739660267,986.3773555039387,1279.9167911879272,3823.4437785956475,0.9999129801100622
"prediction[20,8]",1060.7697657175693,3.731812527827522,232.95416237076046,657.0925142153801,888.1757035038945,1044.6527418982066,1213.7780755273802,1551.8649240115749,3896.738952596042,0.9998742038400219
"prediction[21,8]",1433.4308964657519,4.653341025235571,290.4450608167838,925.1702672025109,1219.0408749348414,1415.108314613628,1622.779798237205,2040.738734571858,3895.8141261309866,0.9998834920790467
"prediction[22,8]",1924.675203023313,5.759300294289367,359.22528203054515,1294.64254108432,1662.0676451822965,1906.5320293457553,2159.298823562637,2686.353447086185,3890.400762794561,0.9998929347481726
"prediction[23,8]",2518.9097786576704,7.049817155885424,438.53393939549346,1745.4419554426058,2196.9910525225678,2492.486136428695,2807.1527864788677,3460.925248168709,3869.4631405480245,0.9999009855538813
"prediction[24,8]",4095.9564396904134,9.983584952087911,613.263150192651,2996.51595346829,3655.183786948904,4071.0523524450678,4490.6397127857845,5430.495907753322,3773.2945085857505,1.000018231081644
"prediction[25,8]",7792.269130386875,16.675654481467813,1034.4355339732172,5926.821190178134,7091.042470962828,7715.35023452888,8453.76656526272,9983.04053340132,3848.053356241948,1.000206299155145
"prediction[26,8]",9567.578733900222,18.125806909135576,1153.6674598819811,7497.336249429979,8781.881276448259,9501.752498233789,10287.559095700115,12022.383052376448,4051.0405268228856,1.000140359095089
"prediction[27,8]",9744.095055440914,15.672616891784575,1003.1454111066107,7933.255773858713,9060.158249305332,9690.928246533642,10378.02941551949,11844.080527573908,4096.799844476984,0.9999134833569868
"prediction[28,8]",9110.252099397529,13.510233796493381,858.2664279967535,7540.860744149105,8512.344409478348,9072.549788096883,9664.102992818269,10915.182249390295,4035.6967094480206,0.9995098373479003
"prediction[29,8]",17963.818884255885,30.905848707389044,1990.1778674080715,14388.571190770082,16562.73231318726,17860.017983106067,19192.322607499853,22280.89291232954,4146.698272430128,1.000251411561919
"prediction[30,8]",24601.983597163515,51.04136080634081,3257.228707200254,18902.297892802613,22322.284937537494,24361.087730035055,26659.801302731164,31864.4089346361,4072.4149062309557,1.0005792546080914
"prediction[31,8]",24211.858346977577,47.854361444806045,3047.944884099676,18847.696325964615,22102.747563707006,23972.87166092649,26122.995800495963,30791.510550895502,4056.683893945354,1.000867343866854
"prediction[32,8]",14417.528714222262,22.08832883286689,1408.9622515841863,11854.37146675208,13426.162707932574,14375.157203432469,15307.97272506262,17360.351571365707,4068.862345586556,1.00052153522914
"prediction[33,8]",14726.31776126395,25.022620332024506,1589.8701234182595,11817.827405649874,13609.552586492564,14671.676647784814,15737.643574795202,18009.68908227636,4036.9904647335143,1.0005344066934287
"prediction[34,8]",13500.50353095346,27.19249072538765,1711.144516032533,10408.799987724837,12301.320657718781,13441.912530673148,14611.241950134387,16974.235673380048,3959.819603885422,1.0001208728816233
"prediction[35,8]",13527.13737676306,31.138089166744287,1949.6880682540886,10010.1130476728,12163.530085846513,13438.835935835905,14777.511127279286,17454.947224182135,3920.5441769627346,0.9999981447150715
"prediction[36,8]",16800.147739941218,37.69802929392325,2375.1419667389655,12569.74430584114,15122.781121465561,16668.780902041668,18318.79290849348,21690.0234619447,3969.555254647883,1.0003236323527156
"prediction[37,8]",20446.48347466009,47.49375834415387,2998.517852991881,15074.47826340364,18341.392635503133,20256.005473932797,22355.416051935208,26827.897061977226,3986.026682798166,1.0006213696225505
"prediction[38,8]",19708.265773726074,50.784725051559526,3201.5652482178666,14037.802712037803,17451.202472560766,19488.152158798548,21779.40747551668,26536.470184038182,3974.2803859446635,1.000438160724291
"prediction[39,8]",21582.368693010576,60.02768590608319,3786.0322757016147,14987.336176940966,18896.905361316487,21289.952540379098,23986.88968774951,29699.816021867402,3978.0058832782006,1.000483721170652
"prediction[40,8]",21401.923123662225,65.98246419863297,4154.95037371818,14300.442265440866,18464.835523650043,21067.61291685908,24067.516854442925,30320.461074033934,3965.286946887231,1.0003291888255657
"prediction[41,8]",17289.433475629925,63.9400660376117,4008.0026331045547,10647.7911751729,14439.54017767698,16906.529407561124,19830.84773939758,25850.069840874356,3929.251570218039,1.0000370318467444
"prediction[42,8]",18036.12508731512,71.51494666492219,4483.283828717206,10737.901768219283,14830.773943678978,17575.648933583314,20841.95901571849,27632.00459114381,3930.0568268710836,1.000021551676484
"prediction[43,8]",18552.48756552367,78.69845760571124,4932.6299973404475,10637.003340180789,15016.061120588703,18020.116855032516,21606.860257715507,29339.22439369609,3928.4808264292947,0.9999960730804116
"prediction[44,8]",18889.243273306703,85.65131412771152,5366.200294040322,10385.285434007734,15039.077440200737,18263.392514957875,22129.87040224923,30837.130521910345,3925.235303257161,0.999965456418447
"prediction[45,8]",19125.581995774715,92.62612481329536,5800.106232553528,10038.252814000622,14972.676353379102,18392.887478109096,22590.66413559567,32124.756567720062,3921.072805037866,0.9999338919484123
"prediction[46,8]",19317.01325304772,99.7826636752464,6244.5572229380305,9718.247906735414,14847.774095802379,18470.173774255163,22943.504992268798,33438.23224855143,3916.4547492756005,0.999903624255645
"prediction[47,8]",19494.679110452773,107.19835452982836,6704.492815409622,9343.633825173032,14669.473034114511,18538.720583873182,23316.60785598296,34840.41978442246,3911.6106623255,0.9998755415447014
"prediction[48,8]",19673.765081066205,114.90645029517624,7182.004378285048,8977.121683551813,14517.17364543326,18579.944953869985,23678.913732529545,36116.42062646527,3906.632097158813,0.9998498247221107
"prediction[49,8]",19860.813077794643,122.92325027633026,7678.072926080228,8653.709605276503,14370.841119066565,18643.20683174562,24070.298342055696,37456.171758112854,3901.542976604043,0.9998263634603228
"prediction[50,8]",20058.286481776075,131.2827979853523,8193.446795413322,8326.637631147638,14243.754560734273,18663.270962616385,24440.52262671957,38960.18198759583,3895.0911723795216,0.9998049661146946
"prediction[51,8]",20266.979649458746,140.0420852513939,8728.978763302131,8012.924926464697,14064.64994753707,18698.628942554424,24877.854164998433,40712.53141669232,3885.1674010099914,0.9997854459074585
"prediction[52,8]",20487.132897276588,149.16484422425705,9285.708292385669,7723.445667474831,13906.022169400083,18720.41896738344,25290.982262147623,42557.44219409076,3875.226709724552,0.9997676470675607
"prediction[53,8]",20718.880728407756,158.6727854352445,9864.85261195735,7437.213873022078,13754.642593076278,18767.73306980943,25768.62162200963,44306.39212623174,3865.238623545977,0.9997514468201919
"prediction[54,8]",20962.398146503852,168.5900739437059,10467.779619728402,7165.077167624393,13572.606732707485,18826.58310751725,26210.581577467805,46178.12280015362,3855.1842521483986,0.9997367499377936
"prediction[55,8]",21217.9287741203,178.94300865039156,11095.987170154773,6903.001527921612,13445.392169815885,18867.506747664884,26660.55736749062,47932.95769830713,3845.053807681827,0.9997234823713614
"prediction[56,8]",21485.77622662848,189.75987548359973,11751.092831523167,6650.613586631385,13278.208671075612,18911.39234348896,27145.185934975983,49803.80390454616,3834.8443455257056,0.9997115859238525
"prediction[57,8]",21766.289793170854,201.0709312483532,12434.831781034276,6410.907964550145,13117.596114220087,18934.278151699924,27653.153522878332,52046.09137264,3824.5579898999767,0.9997010142129272
"prediction[58,8]",22059.853605066102,212.90846721585027,13149.059756854147,6168.248192204803,12962.924410959113,18956.488706500983,28068.737655530334,54313.346040085045,3814.200611164526,0.9996917296781276
"prediction[59,8]",22366.880370483275,225.30691730083578,13895.75886911071,5921.530955591228,12831.990825308854,19010.91421295111,28501.954295046315,56484.36884971149,3803.780848811019,0.9996837013370866
"prediction[60,8]",22687.80849908573,238.30299171168582,14677.04504572814,5706.509967032107,12694.478083026674,19065.952468895928,28893.717878765274,58983.714966930216,3793.3093809328066,0.9996769030630738
"prediction[61,8]",23023.101284707136,251.9358275586147,15495.176551007124,5484.762639843029,12533.30329252416,19119.173590058268,29358.174754246556,61863.06763541154,3782.798366682187,0.999671312230553
"prediction[62,8]",23373.247202420003,266.24715357654804,16352.56337618094,5250.596849618606,12380.095790290043,19186.401683599215,29834.64128591562,64603.08867019791,3772.261011841612,0.9996669086294558
"prediction[63,8]",23738.76076868059,281.28146868672656,17251.777468388012,5034.215336688356,12219.492848827842,19244.443352655704,30365.18535188454,67464.62833396326,3761.7112244855466,0.9996636735830698
"prediction[64,8]",24120.183681536422,297.08623509591246,18195.563830134783,4846.563465253237,12081.884394127625,19280.373980136734,30905.966201945204,70476.19782690705,3751.1633385983646,0.9996615892251913
"prediction[65,8]",24518.086111776443,313.7120869273732,19186.85254257716,4673.85506413284,11971.03425926617,19324.471272123323,31393.886599980928,73641.92203416704,3740.631890325679,0.9996606379049333
"prediction[66,8]",24933.068094169466,331.21305544813526,20228.771771831227,4499.835573046803,11813.104564231728,19357.839311312608,31829.731181465577,77039.81013137811,3730.131435843526,0.9996608016958196
"prediction[67,8]",25365.76100376889,349.64681199005935,21324.66182029836,4327.950576263168,11697.862632616805,19434.91307580785,32346.73198210758,80628.81996602642,3719.676402656858,0.9996620619914397
"prediction[68,8]",25816.829116937588,369.07492971700765,22478.090288694384,4166.464373691515,11573.03346208706,19469.910882369368,32911.77317887818,84335.1489639431,3709.280968086503,0.999664399174036
"prediction[69,8]",26286.971261966504,390.05402093741077,23692.86841979852,4010.529757708632,11440.866592851828,19535.358425571038,33470.85593644721,88255.72469911857,3689.6550602429143,0.9996677923454415
"prediction[70,8]",26776.92256565766,412.24552845647185,24973.06870155547,3870.6218145424727,11302.135340520974,19599.320966265368,34019.45781943799,92321.22552054656,3669.711446831832,0.9996722191121072
"prediction[71,8]",27287.456302535982,435.72336953706014,26323.043814633824,3730.655404223567,11181.709193598475,19656.434930999134,34606.6771516778,96534.31709554735,3649.6440216942797,0.9996776554177217
"prediction[72,8]",27819.385853414886,460.5756448383505,27747.447017578474,3601.5616697891455,11054.630057283755,19713.306366862224,35208.37160178898,100939.72340569153,3629.4776297065705,0.9996840754182561
"prediction[73,8]",28373.566780172103,486.89664737013726,29251.254071166226,3476.4393578137015,10929.393264391352,19766.083114475456,35746.453440922385,105546.22528449535,3609.2370912737288,0.9996914513952745
"prediction[74,8]",28950.899023848673,514.7873132306476,30839.78681246629,3349.222328799222,10799.475133783775,19779.438953137396,36306.680746183825,110204.74371566351,3588.947156238242,0.9996997537040854
"prediction[75,8]",29552.329233547265,544.3557052764681,32518.738498461807,3221.7507509608845,10677.485677032562,19819.548078418524,36960.88462861272,115300.55751936522,3568.6324578553617,0.9997089507538479
"prediction[76,8]",30178.853234046295,575.7175321090842,34294.20104897363,3097.1294776049267,10530.858674149571,19887.877947028785,37610.76650830324,120284.47150715333,3548.3174661789903,0.99971900901712
"prediction[77,8]",30831.518640543345,608.9967049515151,36172.694329120255,2982.0711508542295,10403.737884907208,19914.755805608234,38234.82323734039,125288.31790094539,3528.0264404534173,0.9997298930665939
"prediction[78,8]",31511.427629484228,644.325935190148,38161.197622727974,2868.9421659620893,10280.565217623745,19945.130133052255,38873.891525617626,130553.12073586934,3507.783380320151,0.9997415656369156
"prediction[79,8]",32219.739875016996,681.8473755725652,40267.18346005201,2761.0213186804126,10158.317356115955,19986.232049906594,39556.166204215435,136143.88116480154,3487.6119758289883,0.9997539877095806
"prediction[80,8]",32957.675661234214,721.7133082831019,42498.653975963185,2656.817949404121,10037.226771397964,20028.401570686692,40192.1040485808,142244.76120956577,3467.535556393727,0.9997671186189219
"prediction[81,8]",33726.51918103162,764.0868833654805,44864.179988476935,2556.5530661489365,9894.131569904606,20090.552285137623,40939.3185896825,148386.43741189525,3447.577038957148,0.9997809161772164
"prediction[82,8]",34527.62203312078,809.1429112275066,47372.94300223627,2460.6977710367973,9772.392135009804,20155.20803030966,41677.909231531245,154788.38134827965,3427.7588757292087,0.9997953368168964
"prediction[83,8]",35362.406929489705,857.0687132479053,50034.78035739576,2369.972550069985,9664.958439101301,20199.39610973894,42377.13999885302,161528.07092471357,3408.103001938721,0.9998103357478229
"prediction[1,9]",25.049003742154756,0.22653415197975452,14.36936790532134,7.42198978486234,15.329625328857073,21.665693337847152,31.11870317976571,60.57818328864315,4023.536624354109,0.9991342529054059
"prediction[2,9]",25.049003742154756,0.22653415197975452,14.36936790532134,7.42198978486234,15.329625328857073,21.665693337847152,31.11870317976571,60.57818328864315,4023.536624354109,0.9991342529054059
"prediction[3,9]",25.049003742154756,0.22653415197975452,14.36936790532134,7.42198978486234,15.329625328857073,21.665693337847152,31.11870317976571,60.57818328864315,4023.536624354109,0.9991342529054059
"prediction[4,9]",25.049003742154756,0.22653415197975452,14.36936790532134,7.42198978486234,15.329625328857073,21.665693337847152,31.11870317976571,60.57818328864315,4023.536624354109,0.9991342529054059
