,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"E_deaths[27,9]",1.1148429570270892,0.008283958855533994,0.343335298295293,0.5906273342107619,0.8739030227614548,1.0601278841447066,1.2948542083014098,1.9188481454425967,1717.7543012231724,1.0011068230521671
"E_deaths[28,9]",1.3652268742821574,0.009476901416784101,0.3967104858977963,0.752786248977763,1.0863171676070882,1.303786107354993,1.5800520793160717,2.2814033416492694,1752.3249075806002,1.0011450438948577
"E_deaths[29,9]",1.670357304112686,0.0108126753500088,0.45742348635669755,0.9554460031448551,1.346234630927373,1.6010698297832806,1.924463846614663,2.741382286577294,1789.6602505340147,1.0011953877881328
"E_deaths[30,9]",2.0433033344669687,0.012293465839861656,0.5264710485575477,1.2115338921023853,1.6711741791574373,1.966767100872274,2.334552645443682,3.259707145826642,1834.0041318834494,1.0012572810127105
"E_deaths[31,9]",2.506347439535536,0.013906520046246084,0.6041984300806282,1.5502608042560722,2.079675365197348,2.425981340738857,2.8485018183365147,3.8950881185990704,1887.6533913147132,1.0012985620617143
"E_deaths[32,9]",3.0850379424037464,0.015587371949630351,0.6914205057363965,1.9938690357462723,2.5924684618214533,3.001167691559277,3.4775512760598533,4.680610756165957,1967.6086056580289,1.0012879632098481
"E_deaths[33,9]",3.8102242539523594,0.01723106016577638,0.7900039026345868,2.547400254942727,3.2515641369370876,3.72741055325685,4.265303523748604,5.649225443534593,2102.008537930556,1.001198979320972
"E_deaths[34,9]",4.732158085596313,0.018582151454838734,0.9022956629874449,3.2580208858662267,4.097874389746715,4.643366818941093,5.2607423506480195,6.788252500258601,2357.7934058734054,1.000978294239991
"E_deaths[35,9]",5.8937221350182005,0.019704410317549683,1.0377205811286498,4.16190696117541,5.171535278135435,5.802324852506804,6.500698200874995,8.252606474279025,2773.5370730722307,1.00067647863267
"E_deaths[36,9]",7.34514571178783,0.02064045494478368,1.2119240025250821,5.268088029244051,6.49029702427088,7.255671341293365,8.049661497462711,10.030993471498704,3447.5632509900815,1.0003852626521341
"E_deaths[37,9]",9.128515392854332,0.023045909424813594,1.445064959978401,6.654588812410377,8.100901045120128,9.01481960641539,9.96942044103562,12.336506348077272,3931.7603559295717,1.0001997344030937
"E_deaths[38,9]",11.28689853663704,0.028013684597525294,1.7565672258657083,8.27334331363325,10.055796454355379,11.160778962418949,12.310231512731955,15.227110203013131,3931.778843457425,1.0001262735536256
"E_deaths[39,9]",13.845246358692322,0.03454160232369613,2.158440398452134,10.179413718504424,12.338747130177047,13.69300309610478,15.113900904514589,18.69282165457983,3904.76733899622,1.0000831499344938
"E_deaths[40,9]",16.81226506766284,0.042608858592697814,2.654005211174182,12.30067437941478,14.94091637840463,16.60655400090144,18.413006952817398,22.713406488226326,3879.7499983618886,0.9999868571766661
"E_deaths[41,9]",20.197101087049127,0.05219878056176675,3.247225842308615,14.643719107557217,17.893541057479972,19.939217624825645,22.173754573878348,27.461237930794496,3869.9403799131287,0.9998336162023803
"E_deaths[42,9]",24.001898917889847,0.06349483657140899,3.950543518457358,17.269804640819885,21.181503199064995,23.67245790392502,26.40206904841302,32.681533651603374,3871.1222016059196,0.9997053239084981
"E_deaths[43,9]",28.237361954556647,0.07716373671647306,4.797995648654664,20.072685094611018,24.879667236343774,27.797862823080862,31.102521467510993,38.780876410102174,3866.2790702194006,0.9997471594768255
"E_deaths[44,9]",32.924352643600876,0.09451321793861646,5.852504793723452,23.0228003178289,28.833839392435756,32.296349239628015,36.422216696112685,46.008498698129365,3834.409182993363,1.0001076229079437
"E_deaths[45,9]",38.1012406562392,0.11793892331398614,7.209645918834734,26.138991947300937,33.05743938835574,37.26080287705656,42.345357997342774,54.17861872206423,3736.917885317146,1.0008580422546909
"E_deaths[46,9]",43.81787585014846,0.15073179047168256,8.991728203531174,29.140413006608732,37.552927905335984,42.673928114811744,48.957112933454546,64.3671715204417,3558.579116377309,1.00194224543219
"E_deaths[47,9]",50.11032169672156,0.19560391719345346,11.332247991968217,32.08196912283799,42.261354437614855,48.61172491162135,56.270049351062084,76.83078249340792,3356.4257502671744,1.003206593103603
"E_deaths[48,9]",57.01414292835281,0.25562426940645994,14.376857107391164,35.07014949966623,47.10987293886894,54.85014922190727,64.48599221865486,91.49428898348377,3163.1788222387363,1.0044832972423057
"E_deaths[49,9]",64.55223471851372,0.3340833609090426,18.28090156535661,37.776864626885796,51.91295971238836,61.3535412442277,73.7277949565158,107.86986151733404,2994.232557048075,1.0056522499461167
"E_deaths[50,9]",72.74646460885977,0.436405135483168,23.218554627775713,40.19165886284152,56.78818911521287,68.2503595229972,84.22622353674336,128.50656383404203,2830.6792215306396,1.0066516187060188
"E_deaths[51,9]",81.62588816815283,0.565535789184573,29.391890949917403,42.09847580128253,61.55083359469613,75.32528971070256,95.56271858358586,153.96996848035587,2701.06395567991,1.007461796533599
"E_deaths[52,9]",91.23432540503228,0.7263175913617584,37.040052274018805,43.715417097922284,65.9536140972898,82.36395466675407,108.51826127128912,184.84690655363966,2600.698792948843,1.0080868083222556
"E_deaths[53,9]",101.63702682777436,0.928056805686499,46.44883489802845,44.932785777510844,70.05144764874703,89.88205692495833,122.1219400937317,220.7902419134088,2504.958468965561,1.0085417759366926
"E_deaths[54,9]",112.92657348041735,1.1795410817673664,57.961589782543875,45.70269772436539,73.49417418161576,96.9211072897136,136.84398699839343,263.2348761149273,2414.6513663950336,1.0088461009406575
"E_deaths[55,9]",125.22831535069609,1.4864301282590389,71.99239778498169,46.07524812765145,76.70817070788164,104.42000731367153,153.66449905616318,316.91887250956313,2345.7637901595967,1.009020099897778
"E_deaths[56,9]",138.7057031145493,1.8577636003890123,89.042437219622,45.869191109947764,79.6818773717786,110.96802737437208,170.84168087676576,377.1565752950676,2297.276017277944,1.0090834001660216
"E_deaths[57,9]",153.56587804292192,2.3052249913093443,109.72045946914298,45.46873523634621,82.0330179047254,117.90106607959699,190.8288398277435,445.51038117316887,2265.419303698115,1.009054190203471
"E_deaths[58,9]",170.06588502037957,2.8426293499180213,134.76837757207738,44.70054754713692,83.7237552166156,124.1247875396069,212.6174189635164,531.8386803450989,2247.685420761166,1.0089488982168702
"E_deaths[59,9]",188.51987767087442,3.486639117524358,165.09315937369388,43.4741605771919,84.66380086136274,130.101826258911,235.22034718126997,637.4316335899969,2242.0441515472385,1.0087821008404942
"E_deaths[60,9]",209.30769879903278,4.257429037839521,201.8065004451374,42.513586668898824,85.04413843008479,135.78981337922585,260.3155730432949,766.8172038151878,2246.8571752097455,1.0085665608495107
"E_deaths[61,9]",232.88524709332182,5.179501347913331,246.27413645041972,41.09975108927855,85.37032616639077,141.03131038200655,290.37860450448756,922.4157278776495,2260.7977327356452,1.0083133353653762
"E_deaths[62,9]",259.7970847647343,6.282686341827167,300.1771518953946,39.399144524453966,84.9931847452018,145.69783457306613,320.713912456309,1111.1572934656904,2282.782362739608,1.0080319178491923
"E_deaths[63,9]",290.69180295862304,7.599367094830548,365.58827321125455,37.605650136389464,84.46168708400643,150.23159995695852,352.0515547079319,1336.6441538203094,2314.3533419092473,1.0077303910024153
"E_deaths[64,9]",326.34074522906747,9.160991794301472,445.0669295912772,35.609091975750616,83.52614753283368,153.39235691791538,390.95629252802826,1598.157996367593,2360.2916106986713,1.0074155773795423
"E_deaths[65,9]",367.66079761647785,11.027361317298114,541.7778663616966,33.745504298729976,81.90738799205141,156.7848408523129,430.9176422818099,1920.7499772697183,2413.789021286835,1.0070931811913824
"E_deaths[66,9]",415.7420913104987,13.25075927448783,659.6393569504124,31.947922963780858,79.91125044727742,159.27344082699074,476.33691834859053,2289.7933485533026,2478.1728276486956,1.0067679189912766
"E_deaths[67,9]",471.8816360117813,15.913795212636401,803.5086500295665,30.092953100512617,77.92509376385979,161.36601882603458,524.7838081307737,2724.682926121509,2549.3741792394853,1.006443639235072
"E_deaths[68,9]",537.6241158071169,19.101053547175837,979.4142964672262,28.233218036099743,75.44074009546779,163.75520202420716,572.6873689572207,3261.77077739905,2629.1673721802404,1.0061234316636982
"E_deaths[69,9]",614.8113432257054,23.087403101432393,1194.8475385631873,26.28715778066855,72.612567774078,166.13303399286013,625.1199583209511,3910.686122246283,2678.3961687341616,1.0058097276020257
"E_deaths[70,9]",705.6421918326123,27.952459915817446,1459.1281541490969,24.449455377276745,69.78769140594426,169.12787348938102,687.5781371521475,4702.289081484561,2724.876402611263,1.0055043920176794
"E_deaths[71,9]",812.7452265073131,33.87466809229042,1783.8642113440426,22.67785200525862,66.94699140320131,170.25469825916244,757.3212735428014,5665.570535914854,2773.150808600213,1.005208807826353
"E_deaths[72,9]",939.2667399049,41.09674645366222,2183.5303356011673,20.943882883121063,64.26465236253894,171.79675530204122,829.8389388216588,6738.3926910097925,2822.952546632338,1.004923952632067
"E_deaths[73,9]",1088.9775038870105,49.919831463408094,2676.1956105301947,19.25850870055355,61.265573772940826,173.8527762012974,908.2169808392982,8119.483720444376,2874.0180225698273,1.0046504679220238
"E_deaths[1,10]",1.0000000000000005e-09,2.0651054284579955e-25,4.136420147603412e-25,1e-09,1e-09,1e-09,1e-09,1e-09,4.012036108325023,0.997997995989972
"E_deaths[2,10]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[3,10]",0.00025041005096701794,2.450243616222196e-06,0.00010944366045812187,9.130878785607385e-05,0.00017597023650424242,0.00023292318485711134,0.00030336009667796465,0.0005140853113417122,1995.0908983222182,1.0041914407913601
"E_deaths[4,10]",0.0010921620105241619,1.0686723571330196e-05,0.00047733790150783387,0.00039824275798158216,0.0007674931838826194,0.0010158931436212197,0.0013231033331974704,0.0022421801562983418,1995.0908983222178,1.0041914407913601
"E_deaths[5,10]",0.003041000579741717,2.9755963183848145e-05,0.0013290929562010288,0.001108861548222785,0.0021369972537451003,0.002828638616742492,0.0036840303586284577,0.006243094970787566,1995.0908983222257,1.0041914407913601
"E_deaths[6,10]",0.006667325049568865,6.523927684570525e-05,0.0029140062711981766,0.002431153886066478,0.004685318186280886,0.006201726244717402,0.008077153308383085,0.01368784463997198,1995.0908983222191,1.0041914407913601
"E_deaths[7,10]",0.012514425566964995,0.00012245271800285056,0.0054695270309247776,0.004563223500102789,0.008794241358241726,0.011640506634850192,0.015160642854402523,0.025691789682608428,1995.0908983222346,1.0041914407913601
"E_deaths[8,10]",0.021035903181597666,0.00020583473899363,0.009193905102235427,0.007670470149069207,0.014782525076973222,0.01956690454908667,0.025484015510696435,0.043186161237154644,1995.0908983222275,1.0041914407913601
"E_deaths[9,10]",0.032700927859158804,0.00031938305087319527,0.014261928028455781,0.01195979689856675,0.023013790356800064,0.030419175753215684,0.039601632297474015,0.06706629963978235,1994.03487965517,1.0041742757055798
"E_deaths[10,10]",0.04795152640669419,0.00046646327129617126,0.02081717248866946,0.017655243144667244,0.03379107173340655,0.04467495026788375,0.058038958464025216,0.09816528768292368,1991.62960893059,1.0041329903551195
"E_deaths[11,10]",0.06729832151317469,0.0006503722787052995,0.028995116466959372,0.02505695832817683,0.04753502416934818,0.0627244163877799,0.08134611959287666,0.13706149053463323,1987.5848220468997,1.0040612744856
"E_deaths[12,10]",0.09135085016386835,0.0008746288536080225,0.0389368347582089,0.03449620858890883,0.06469730848280134,0.0851196292110431,0.11031821683108203,0.18521921946790149,1981.863262610154,1.0039574321916311
"E_deaths[13,10]",0.12084311001779692,0.0011430823227006088,0.05079662150826956,0.04650390027432878,0.08607645381897654,0.11257368095800117,0.14582120760634104,0.24422818027862975,1974.7614438224161,1.003817985358218
"E_deaths[14,10]",0.15668778421939739,0.001460218109779856,0.06475790332928145,0.06178784935718226,0.11215046141922654,0.14620983022502626,0.18875743301477363,0.31402629427963213,1966.7542515006764,1.0036417508790274
"E_deaths[15,10]",0.20002083188806746,0.0018315340798622606,0.08104476903937075,0.0807621867008354,0.14415825215754602,0.1868903602925691,0.24047705450465343,0.39849795420547374,1958.032831804879,1.0034294436454008
"E_deaths[16,10]",0.25239854856076943,0.002264506152618855,0.09996686650297837,0.10586405620845402,0.18346159235487886,0.23603769962785592,0.3026411584006287,0.49572167021512403,1948.7904756853627,1.0031919426542408
"E_deaths[17,10]",0.3156840507399065,0.0027695403071698525,0.12188170004872143,0.13690563633027547,0.23144418282354434,0.29603728992926415,0.37695161108707115,0.6102989706979169,1936.6967613050576,1.002931311930191
"E_deaths[18,10]",0.39229300884330803,0.003357164103543646,0.14724350132177288,0.17673871146166645,0.2896138852848874,0.3696548337565807,0.4668060851861261,0.746386672052065,1923.65475577595,1.0026542801868419
"E_deaths[19,10]",0.48517683000895634,0.004041307394420239,0.17658638663125473,0.2251430626193262,0.3623451831678599,0.4589902652609764,0.5752142808967581,0.9083732728783245,1909.284597141625,1.0023640997319827
"E_deaths[20,10]",0.597988384336511,0.004836152477112487,0.21054651125411492,0.2846561495249932,0.45116685486837566,0.5663922202182683,0.7052322204664305,1.1053852102632589,1895.3792812118854,1.0020639433595198
"E_deaths[21,10]",0.7353497657133289,0.005744513183541714,0.2498895716163404,0.36197035567782837,0.5607709848420752,0.6985913722838386,0.8643792864558584,1.3350055665112515,1892.2991929142763,1.0017586699606207
"E_deaths[22,10]",0.9031451446537849,0.006788567139355697,0.29553135481813486,0.45890079812473095,0.6967127958245476,0.8590398064457879,1.058003733217767,1.596138871374948,1895.1818755327572,1.0014562669083593
"E_deaths[23,10]",1.1086730291190747,0.007995940250164967,0.34854121841121016,0.5864025947829963,0.8654994675027474,1.057434889634238,1.2935598134372737,1.9286521327629265,1900.0682882215526,1.0011626015517923
"E_deaths[24,10]",1.3610563997277265,0.009391911933854847,0.4101688503558085,0.7365901729187334,1.071302645444948,1.3037192429881457,1.5781485007461435,2.321498887965282,1907.2926170153635,1.0008838923859842
"E_deaths[25,10]",1.6713575007323984,0.01100599960497384,0.4818690225603112,0.9328886970274282,1.332355579995495,1.60457218525254,1.9318033656380111,2.7910630120338986,1916.8981157987298,1.0006241016598965
"E_deaths[26,10]",2.054146052568521,0.012872662294822616,0.5653165620995765,1.1793707248751146,1.6540516867134847,1.977263950884274,2.3676468964822615,3.3716973861145165,1928.6200011444098,1.0003920848305277
"E_deaths[27,10]",2.526551785709795,0.015037248999811003,0.6625066761879381,1.5035254469022465,2.0591568965311593,2.4353034289509123,2.901693588836971,4.062981029816286,1941.081344920176,1.000191477634232
"E_deaths[28,10]",3.110191238199458,0.017530037867613174,0.7758371080136465,1.8888919985301553,2.5658770362718526,3.005423372462376,3.556765750581104,4.8944903359656315,1958.7336635783097,1.0000300211983506
"E_deaths[29,10]",3.8318578236237095,0.02039199254855014,0.9082143915508757,2.396668918381066,3.193855612748405,3.7105940382219056,4.3576711076488985,5.911015935733704,1983.6152174551821,0.9999189944188618
"E_deaths[30,10]",4.725229225688321,0.023771112560399564,1.063183119580298,3.0361277381800624,3.9804647246436167,4.590169869148836,5.348333776617937,7.14777713065145,2000.4013002471374,0.9998726833337197
"E_deaths[31,10]",5.832590339313692,0.027732926090516963,1.245125875318369,3.842266506260744,4.9604559147714316,5.676469724923504,6.564213593671307,8.648135338906709,2015.7428516141913,0.9999075661236521
"E_deaths[32,10]",7.2119845886870095,0.03228864499327652,1.4583772711883771,4.83036514306988,6.192014171934545,7.043636828636462,8.064814659121122,10.454322062045883,2040.0468178852955,1.0000299810878777
"E_deaths[33,10]",8.938284688103382,0.0374514348376709,1.7076629393684615,6.099898833161007,7.735303886421749,8.757619795986418,9.930913781561667,12.783685480943529,2079.0617305972837,1.0002325390002078
"E_deaths[34,10]",11.103883972275542,0.04323071007093324,1.9994592141085974,7.731818297285578,9.680107696705694,10.916911190064795,12.249089401250941,15.63580161327212,2139.1456773936457,1.0005041747783274
"E_deaths[35,10]",13.824760813999758,0.04963269699799271,2.3428647589507063,9.826554929765072,12.148577272717706,13.655614507868135,15.1858865181005,19.089770438301713,2228.223188982582,1.0008306387720192
"E_deaths[36,10]",17.276676530577824,0.056209414869841684,2.7426205051628076,12.499851508431547,15.344893844855529,17.101581614353215,18.90742395834767,23.398896794645687,2380.747344507446,1.001123667483374
"E_deaths[37,10]",21.694560057281766,0.0622146162562292,3.2078341836549034,16.030512929309012,19.47668233729084,21.523725418975168,23.615372983729095,28.713815287145962,2658.514103961613,1.0012563993504122
"E_deaths[38,10]",27.410607698525165,0.06896019577520301,3.764277789936729,20.723023855208073,24.75793442695599,27.18933156410214,29.73606298896543,35.44231581661474,2979.657586104567,1.0010547929781208
"E_deaths[39,10]",34.891731152357366,0.07639643774376886,4.504078210675024,26.944505635476432,31.677405805327638,34.62362653564328,37.67135019021767,44.52952216028184,3475.886840633129,1.0004215270908436
"E_deaths[40,10]",44.64553272694032,0.09224277328313119,5.677190904623391,34.657808957599585,40.708771673216376,44.25245094926727,48.16357443246255,56.89990654921668,3787.9330418173035,0.9997704444051768
"E_deaths[41,10]",57.2221247571713,0.12563683611838888,7.651594651245344,43.907314304263025,51.93240356079386,56.52855810861162,61.984936309514,74.17446641909612,3709.1118299876,0.9996600824405654
"E_deaths[42,10]",73.08516140282102,0.18417751913676825,10.720402460319281,54.827403478109,65.57011769678982,71.91976752599254,79.32148567100971,97.65431760331535,3388.0432213116715,1.0000456121325607
"E_deaths[43,10]",92.68555310686098,0.27489914664675913,15.018028421571177,67.52916796973435,82.01012664533383,91.16813498613168,101.27959811754181,126.57876756301395,2984.551384096666,1.0005029832534997
"E_deaths[44,10]",116.27766377483229,0.39286167255941445,20.495931499650037,81.99906073094357,101.77612698855538,113.94129379645466,127.86551686719011,162.7166712988031,2721.798681261784,1.0007889145551114
"E_deaths[45,10]",144.02974770037764,0.5294643693003162,27.03256990214527,99.08960185714326,124.67253762415183,140.9445971092673,159.51740296402835,204.8316302967428,2606.7608559761657,1.0008722677528716
"E_deaths[46,10]",175.97475392161473,0.6752715739921509,34.47039832139731,119.00788936187371,151.4040431874458,172.1466797592582,196.006891579054,253.23657422458766,2605.7675259765647,1.0008084514408064
"E_deaths[47,10]",212.06445887581071,0.8256689179903407,42.69742983281397,141.53223804275376,181.83364326484883,207.19560688580597,236.62627258538993,307.88538817270427,2674.1859019464214,1.0006918883259157
"E_deaths[48,10]",252.16277936652875,0.9790862390935233,51.71582483234312,166.6716080844052,215.8233104331607,246.05983594873712,282.18266081720895,368.21125513616573,2790.005235388421,1.0006486731886972
"E_deaths[49,10]",296.084569730008,1.141589050869504,61.75069744057148,193.67131731955084,252.73301432560447,287.9330433415394,332.4597974390417,432.0883224612683,2925.9314337577057,1.000839602755405
"E_deaths[50,10]",343.63260674666924,1.3325458456676114,73.36426705007113,221.500606887417,292.73963664906444,334.27575622326265,386.7126412873693,508.34081287855247,3031.131981116104,1.0014378073509054
"E_deaths[51,10]",394.6358988222552,1.5883613188950687,87.55132544906758,252.67926103832235,333.1149182302849,384.2073149941674,444.65131452310766,594.0188825849227,3038.273363296642,1.0025602537509162
"E_deaths[52,10]",449.001523376751,1.9530128481416387,105.76762299065084,281.2248390591684,374.86353849397676,435.3644390670312,505.2837444124689,690.9459174826103,2932.886710233859,1.0041723174016215
"E_deaths[53,10]",506.755393741242,2.5783784682841993,129.85128312717978,307.2436392161516,415.83156143864875,488.1661734176132,572.5127752157086,811.3431147847496,2536.2914600204767,1.0060525907405506
"E_deaths[54,10]",568.076184516943,3.462331934411765,161.8803114808045,333.53173762068025,458.0018087231912,544.3791326524436,647.9861334520681,968.5703233537156,2186.0025280952277,1.0078877116693374
"E_deaths[55,10]",633.3239479144903,4.64098798874306,204.0660452179404,355.2580786708148,495.9548760692861,595.9884413053919,722.8590149777783,1156.752632575512,1933.3950710764714,1.0094263479800012
"E_deaths[56,10]",703.0655967728139,6.21785624851289,258.75257930136775,371.3736052676971,530.2684881810134,647.1799339108966,808.4472921120266,1375.6211299864158,1731.761262053233,1.0105586263020385
"E_deaths[57,10]",778.0995759549136,8.184874305921078,328.5153598509046,382.7845841651375,561.4964159182164,698.5561933792472,902.0300574756086,1648.3679032858413,1610.969548239533,1.0112932642864623
"E_deaths[58,10]",859.4820106784308,10.62912664188648,416.3153690476623,391.50426088462734,587.5486682926589,750.1440593274675,1004.2026989870101,1971.605395648549,1534.0860644990257,1.0116969185726956
"E_deaths[59,10]",948.556557633417,13.636327613550884,525.6784754224159,395.6223146901725,609.5446655426072,796.7437048696116,1122.121700958121,2361.3874165669763,1486.0914516231942,1.0118479025187672
"E_deaths[60,10]",1046.990161365236,17.295778556083558,660.8939875999438,397.3179361904621,625.2929761071712,846.2681402952007,1246.5979505037226,2835.4950443449547,1460.102583682461,1.0118145337755078
"E_deaths[61,10]",1156.816967179135,21.719015724096327,827.2411300588193,392.2776370541254,637.9119153464894,890.7600301668083,1381.8043894158013,3382.7518776157244,1450.7212044611297,1.0116495206283356
"E_deaths[62,10]",1280.4927809955436,27.067178305614796,1031.2579308007266,386.99353247374745,645.6139248071798,927.8836306683525,1539.2648143222623,4083.2415165696657,1451.6056008225146,1.011391312327789
"E_deaths[63,10]",1420.9627098927463,33.50885690862781,1281.0695334722848,381.27541442174794,647.9943913988097,968.9523930895432,1713.4143373672423,4926.107260381168,1461.5920760758618,1.0110673638434577
"E_deaths[64,10]",1581.7449785542815,41.248394828382104,1586.7955677434234,370.75906916824397,650.538978738851,1000.1352258334604,1899.1085562903309,5927.103424297775,1479.8846038098225,1.01069727153084
"E_deaths[65,10]",1767.0344133539954,50.50591279756919,1961.060175162039,358.1950191659684,649.6796476195108,1036.2461585553165,2104.7894017183353,7164.384031865349,1507.6390969725187,1.0102952081389722
"E_deaths[66,10]",1981.8297387197256,61.58397482864955,2419.6340172833293,343.5403387848241,642.9073922510985,1075.324920795159,2328.5066088546446,8571.99933543171,1543.7036486416675,1.0098716487738524
"E_deaths[67,10]",2232.089667036555,74.81390227745192,2982.2453834999055,326.92141349384076,636.0377777852459,1110.4370573542597,2560.930530258892,10362.46435784371,1588.9935482447959,1.0094345382232937
"E_deaths[68,10]",2524.923818530089,90.6924858250932,3673.607776993546,310.85635212022237,622.327097140191,1142.0153579639582,2821.229791049749,12540.191086496096,1640.7520666340693,1.0089900604718216
"E_deaths[69,10]",2868.8258255206374,109.742737993802,4524.724687432105,293.94334008652896,612.1520645013558,1165.7229079596802,3152.1867773474683,15091.390630093105,1699.9366440839353,1.0085431395675455
"E_deaths[70,10]",3273.95761196772,132.59781214710122,5574.549485076099,278.3050267450943,596.9620092523553,1190.4954174167042,3450.6132036630706,18309.738997262953,1767.448765707459,1.0080977650203893
"E_deaths[71,10]",3752.4958644884136,160.1417632662489,6872.100592685221,261.7678816568808,581.5258156585984,1208.6776405866894,3803.6638942607524,22319.800323410862,1841.4918616992218,1.0076572053621418
"E_deaths[72,10]",4319.05421296561,193.0245192508392,8479.160747461367,245.4032904527817,562.6756592318307,1231.326054980229,4200.451175969643,26931.235589236254,1929.6599288109842,1.0072241517781177
"E_deaths[73,10]",4991.19772744766,232.9674847785501,10473.726122849768,229.00573615994782,544.9233953242672,1251.8957425126282,4646.306862995192,32530.466164240668,2021.2117067492372,1.006800818574932
"Rt[1,1]",3.0322099915077994,0.01152764666112934,0.36437685352430416,2.3206372347182223,2.8086203178918785,3.0328969716385434,3.2429303321058005,3.792604126892556,999.1259756306507,1.0071091010490179
"Rt[2,1]",4.488775555752661,0.046871821389778016,1.4077765065621453,2.4762375962487546,3.361126202186906,4.24826231533369,5.445229298862515,7.570095748758684,902.0773251224444,1.0148305058858471
"Rt[3,1]",3.4324766069878923,0.019970047764369513,0.5675609689549312,2.4047559179208635,3.0289023733422704,3.4077421583868754,3.814719772662449,4.552221756351344,807.7311574855645,1.0145178790932032
"Rt[4,1]",3.4410296347203446,0.020205551003159756,0.5755796133172805,2.41290024835658,3.030493196646092,3.4139711402553017,3.8232402790535502,4.57168825283904,811.4642850053358,1.0145212954692793
"Rt[5,1]",3.3609682009508015,0.018829191260101342,0.5345230275191464,2.3587429472897306,2.982907706586415,3.3516669775620525,3.7422377295553115,4.372239669179748,805.8783812554224,1.0147565817744235
"Rt[6,1]",3.1887270319830576,0.014751547061953703,0.4317223492610962,2.3304547694084987,2.895896838198736,3.19468848030318,3.476742391213622,4.016772324839152,856.51293299021,1.012644166082221
"Rt[7,1]",3.3046354454409093,0.01740823005013659,0.4980574019833222,2.352907289643988,2.957132912749106,3.299276609643547,3.6552258942072617,4.248231056844201,818.5581994175332,1.0142160895293617
"Rt[8,1]",2.9628646870487056,0.010837926041885786,0.339284557967374,2.270616011129955,2.761738850791126,2.9745388566019004,3.152719882033452,3.6638073479713373,980.0219920775032,1.0068316192843982
"Rt[9,1]",3.2621366028858474,0.016231352399602765,0.4690282746685381,2.3568018541117803,2.9389809845208372,3.2581232859037526,3.585331958054801,4.156450153376943,835.0041518657597,1.0134678327687563
"Rt[10,1]",3.1533506432161698,0.013937086906940056,0.4099795180729204,2.3371419526184485,2.8855536094368484,3.1604351052209863,3.416161832601524,3.9576117301612843,865.3270997293397,1.011414502075119
"Rt[11,1]",3.001587232053398,0.011463084583803256,0.351519895905103,2.277419514438913,2.7896545897719633,3.0165612589504276,3.2102415982069914,3.7162489320552066,940.3658043218549,1.0084495881161017
"Rt[12,1]",3.080818756675343,0.01268626376927389,0.37951323046347024,2.3122746746727705,2.840963546358541,3.094084223343191,3.3152921605561656,3.8312984585014758,894.924438020757,1.0101196208800807
"Rt[13,1]",2.960433744451886,0.010807588685466364,0.3385101329668868,2.2695919185035685,2.7603298046289835,2.9721685533630877,3.150086233574281,3.6599556833381506,981.0377762640118,1.0068075809315664
"Rt[14,1]",2.9505590880407464,0.010689898055168843,0.33580453559390017,2.2623512724952217,2.7511899595372276,2.9633316005735293,3.136078167422068,3.648713169882032,986.7928369063574,1.0067033001581696
"Rt[15,1]",2.7969362359676144,0.008521932452867559,0.3137252208228312,2.1944981444338034,2.626379344304926,2.7823852661055173,2.9473330164725167,3.5077161521774247,1355.260223936261,1.0019553984565326
"Rt[16,1]",3.748424769945683,0.02726177802447656,0.7874008328599693,2.453713190101045,3.159849566142297,3.675069767917617,4.290068883861668,5.3935994561868545,834.225354311978,1.0151985757041506
"Rt[17,1]",3.004067491940348,0.011525218070547408,0.35202925388831985,2.2797006115294347,2.7899165704760467,3.0211292433647667,3.212300514288952,3.7161223590658037,932.9518008457123,1.008405825589915
"Rt[18,1]",3.369000369898033,0.018914714902681838,0.5372410932527479,2.367946700314599,2.988101209020951,3.358150689167088,3.7516367065292076,4.393142486402082,806.7497678111857,1.0146650862433986
"Rt[19,1]",3.84232440741573,0.030309912621728524,0.887108917657976,2.4005434095122724,3.1491251933533073,3.7693295080867886,4.487118210853578,5.621293601271556,856.6127244348885,1.0156808241077704
"Rt[20,1]",4.427187464446586,0.045859595426063125,1.383872520767918,2.420842376855665,3.2791338670074803,4.2070837739932365,5.421499293233715,7.351809208128838,910.6085701655703,1.0151000618741732
"Rt[21,1]",7.249052944006735,0.13622549726923655,4.267204818721932,2.439221683329062,3.7304205477032286,6.067723192322459,9.859942554572001,17.593882935786944,981.2285448320887,1.0127097300762569
"Rt[22,1]",2.278958630721915,0.008635897289917349,0.3761198334134447,1.5700645072207373,2.0249342978189535,2.2562256238493372,2.5278451345896276,3.0453077802679074,1896.8698482545765,1.0009421042315645
"Rt[23,1]",1.5101150333433775,0.0164509845491026,0.6411813018504554,0.549189148397173,0.9811432474732213,1.420346379242627,2.0213264463308813,2.7830353044749243,1519.0704267294557,1.0080042669013207
"Rt[24,1]",1.8396989542452877,0.011525144762459917,0.47888472520718467,0.9332119347456189,1.4959320144928268,1.8247830824944877,2.1823521951519407,2.759498575022726,1726.5103704534004,1.003212073213196
"Rt[25,1]",1.3712228769342603,0.0154718593240091,0.6087043932389459,0.40906245223205595,0.8774160623322372,1.294598684610951,1.8290204095942715,2.5873756549131164,1547.8463823596571,1.00706400333608
