,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[69,10]",33287.913316916696,2995.8416401061654,184043.32230383207,237.22641611812617,1835.7322028149933,5536.130794564087,18200.28071142174,214609.4045285359,3774.0045822746342,0.9998602456594957
"prediction[70,10]",34700.66809144069,3383.5884460275397,208491.78250609012,199.6830931272707,1633.812997419287,5109.638622686742,17413.430632120995,222110.79102361185,3796.844562823196,0.9998844415827804
"prediction[71,10]",36329.36158997105,3831.030971979154,236644.02886414458,167.8357144898505,1455.0821167293284,4724.009290197654,16670.84669193489,229584.31908529287,3815.573071241563,0.999906171888463
"prediction[72,10]",38196.05965757196,4347.091233168577,269084.6722807403,141.31532455833994,1294.1413417733725,4341.834892651976,15933.022372097252,238362.6689231503,3831.6021668381863,0.9999255167497317
"prediction[73,10]",40326.226048167744,4941.56933326141,306494.1705958306,118.70686152907693,1152.740968480522,3984.321295168534,15135.461322532141,247894.0815991509,3846.933255187428,0.999942591059617
"prediction[74,10]",42749.17047874513,5626.962039225299,349664.9477321597,99.59261062876473,1027.4663223184555,3663.27051371062,14504.16790191878,256542.5327940964,3861.5016646412996,0.9999575327511585
"prediction[75,10]",45498.56783584282,6417.829590817015,399520.24778304546,83.71398935281042,915.904552352885,3386.0126934916207,13928.362339826966,264942.9806632004,3875.263394733983,0.9999704935036816
"prediction[76,10]",48613.05904032843,7331.143614263758,457136.1926185139,70.88394214515264,813.8885940425675,3121.61362831425,13375.740551202205,273622.8621284682,3888.1925085343273,0.9999816315349153
"prediction[77,10]",52136.945805919015,8386.694238607613,523767.5920052323,60.02038514413499,723.3786409824548,2875.1169226407865,12796.569943386101,282591.6058986712,3900.278566796795,0.9999911061578435
"prediction[78,10]",56120.993523555575,9607.566561081805,600878.1494791472,50.821881405543664,644.4297726972144,2641.369166074388,12261.167984362575,291858.96285523556,3911.5241783042866,0.9999990737909702
"prediction[79,10]",60623.35881448882,11020.698350718438,690175.8176715974,43.03320711413923,574.6636949610433,2421.313807999579,11728.65319841473,301435.0171808898,3921.9427160730274,1.0000056851382177
"prediction[80,10]",65710.66097346964,12657.532922421851,793654.1862738654,36.38381834131169,512.45452354577,2231.5163978809887,11229.501073624935,312324.167169946,3931.556229654492,1.0000110832907274
"prediction[81,10]",71459.21963171521,14554.78350877512,913640.9376164471,30.695878348391144,457.382727713262,2052.9549688561856,10733.11141761838,323874.33787648927,3940.3935689224713,1.0000154025412258
"prediction[82,10]",77956.48457915109,16755.328264589647,1052854.5827870364,25.828668396608734,408.41390843243073,1887.7048835723594,10265.408581368178,335851.9838943661,3948.488723698752,1.0000187677385444
"prediction[83,10]",85302.68788030384,19309.25833082878,1214470.8998269355,21.70716873769578,362.6131016874273,1733.8429573539102,9818.388224992166,348272.93871784216,3955.879375603123,1.0000212940432893
"prediction[84,10]",93612.75329535957,22275.105243469694,1402200.7401180686,18.2544912680481,323.7098866634552,1592.568869196608,9394.008593544067,361153.6227740211,3962.605652957009,1.0000230869745863
"E_deaths[1,1]",1.0000000000000005e-09,2.0651054284579955e-25,4.136420147603412e-25,1e-09,1e-09,1e-09,1e-09,1e-09,4.012036108325023,0.997997995989972
"E_deaths[2,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[3,1]",0.00015188343483360482,1.538106285198683e-06,9.421021840104514e-05,4.3295533856644165e-05,9.110736007135916e-05,0.00013021815379569125,0.00018561773195228379,0.0003954926048151128,3751.658744289167,1.000064041550672
"E_deaths[4,1]",0.0006624387356361902,6.708441799182019e-06,0.0004108973307719108,0.00018883322422955583,0.0003973642318462298,0.0005679457358322196,0.000809570680310442,0.0017249387424916234,3751.658744289167,1.000064041550672
"E_deaths[5,1]",0.0018444851218970852,1.8678891230327015e-05,0.0011440967631642974,0.0005257845803306972,0.0011064153923766916,0.001581380138921621,0.0022541572444773166,0.004802895234763275,3751.658744289167,1.000064041550672
"E_deaths[6,1]",0.004043991947487894,4.095304691086543e-05,0.0025084062985689585,0.0011527708105250189,0.0024257907446529397,0.0034671402180457066,0.004942188818341897,0.010530239264838256,3751.658744289167,1.000064041550672
"E_deaths[7,1]",0.007590485816124351,7.686798731068191e-05,0.004708224615084168,0.002163725991583103,0.00455315699914088,0.006507747539887754,0.009276382004058094,0.019765032378415676,3751.658744289167,1.000064041550672
"E_deaths[8,1]",0.012759093405835493,0.00012920988903399863,0.007914207218713368,0.0036370770857113424,0.007653549041625719,0.010939083575736136,0.01559297090135682,0.033223682962407776,3751.658744289167,1.000064041550672
"E_deaths[9,1]",0.019894190789092023,0.0002006125207112908,0.012288699310405065,0.005699644749304906,0.011959058166581849,0.01707100791164623,0.024312131700078884,0.05170103877932448,3752.284553795083,1.0000624945027712
"E_deaths[10,1]",0.02931770916636776,0.00029316160249819186,0.017960491090743966,0.008478920573534127,0.017702877509562898,0.025217452808512696,0.03578883766428599,0.07580466518639155,3753.377451904527,1.0000593753115041
"E_deaths[11,1]",0.041500844146003746,0.0004091714509533381,0.025073881931781512,0.012177404842457922,0.025239832401821413,0.03583210598227478,0.05071246581942343,0.10629759874641101,3755.1950929776963,1.0000542671848058
"E_deaths[12,1]",0.05700489219228683,0.0005509473022099983,0.033773099901302325,0.017097195521583557,0.03504212223363848,0.049496353164292795,0.06953356186101706,0.14412445664701595,3757.696737156779,1.0000471690787818
"E_deaths[13,1]",0.07652045635051627,0.00072096103799981,0.04421371984649057,0.023550088770584062,0.04760161864586494,0.06670403521389984,0.09322749843794727,0.19003735845805686,3760.889032899619,1.0000376668504296
"E_deaths[14,1]",0.10092929989544035,0.0009220771643833383,0.056576523023823516,0.03210411807365408,0.06375617027261546,0.08868006249485388,0.1229419859324668,0.2447724329401188,3764.7658846460326,1.0000256807988455
"E_deaths[15,1]",0.13126491516340774,0.0011573592426523443,0.07105541230329905,0.0433691717503278,0.08429327139690135,0.1159940844031856,0.1599692713451449,0.3102583729083613,3769.2761724618863,1.0000109750212516
"E_deaths[16,1]",0.16880318408951855,0.001430338917226754,0.0878744786197122,0.05815952998072186,0.11041326040341773,0.15050630436316909,0.2056953051684176,0.3903123222454683,3774.3972925366543,0.99999320246375
"E_deaths[17,1]",0.21498293890206252,0.0017448261720379036,0.10727490596267535,0.07758585667310619,0.14359755397762747,0.19332731735852682,0.2608156669239571,0.4840590776499438,3780.001316614483,0.9999722685429182
"E_deaths[18,1]",0.27236462721880916,0.002106742698365021,0.12963681105707958,0.10351119824438408,0.1850197612839651,0.24685374580632968,0.3295706756877338,0.6004143513210833,3786.4627062596187,0.9999478097345347
"E_deaths[19,1]",0.3436003105631968,0.002522232418176369,0.1553529268626077,0.1375118211707897,0.2391425134986785,0.3137446829770578,0.41345473486543727,0.7331564851114254,3793.749689728615,0.9999190400039926
"E_deaths[20,1]",0.4328968930340742,0.0029997938823248947,0.18497530060022574,0.18290740927563517,0.3071038239036267,0.39745536864854664,0.5173841716540307,0.8999969131390462,3802.284886592354,0.9998843283661185
"E_deaths[21,1]",0.5464740673243255,0.0035493354061562456,0.21916880722437768,0.24469298088048863,0.3972956350507829,0.5051445451853023,0.6506224340027957,1.0960795662805625,3812.9701502949224,0.9998405312761066
"E_deaths[22,1]",0.6947267583166734,0.004212312811861257,0.25871336991112476,0.3295036419828361,0.5182138560477879,0.6479833005468021,0.8242545327110683,1.3377191258274164,3772.2156799444606,0.9997823300518094
"E_deaths[23,1]",0.9046221312060859,0.004998227098418369,0.30364518111801403,0.4628915932308376,0.6958281635028525,0.8551161445778175,1.0608050290320477,1.6535777627651203,3690.6326280041158,0.9996956740716073
"E_deaths[24,1]",1.1942770055373604,0.005942521389601952,0.356382795055284,0.657146664481255,0.9466129910525128,1.1401823035231726,1.3881674108112092,2.0691997645084386,3596.5984436529498,0.9995804483672536
"E_deaths[25,1]",1.5828763974622033,0.007109219940806144,0.4212429819269025,0.9237535829811367,1.2850058619997808,1.5261756381207323,1.8130870807371577,2.5883242976984384,3510.9242229043402,0.9994483864303555
"E_deaths[26,1]",2.0825515180309777,0.008514575062074774,0.504228200025262,1.2814519207410666,1.724294507173959,2.018305963543999,2.371209278430703,3.2670033067729998,3506.9397510778003,0.9993212512710162
"E_deaths[27,1]",2.693264214431639,0.010240597141598144,0.6101019483901909,1.7085331773835821,2.2610997142888944,2.6157331536364135,3.0496558385633064,4.064926106688928,3549.394407150202,0.9992240467878296
"E_deaths[28,1]",3.409304463474091,0.01233627836980423,0.7404999639987775,2.194167481254005,2.89362337723826,3.3265658821087056,3.8569534876626164,5.096078877430344,3603.1451858416212,0.9991646788687841
"E_deaths[29,1]",4.218552117693854,0.01478265422601442,0.8937650110886394,2.73602123650328,3.5907362310608644,4.1220391506762395,4.752395877829466,6.240556163538515,3655.4585245867183,0.9991385298956982
"E_deaths[30,1]",5.105427903532462,0.017524741434647873,1.0662992730710164,3.347286431195352,4.351752420423436,5.0008489312482345,5.732408587298659,7.529065744768815,3702.1583305277527,0.9991373134106594
"E_deaths[31,1]",6.050811877055,0.020471593798998572,1.2537205112921428,3.964231201466721,5.166443193998255,5.923812247214503,6.791955387884275,8.894144017659137,3750.5775612391412,0.9991552291040973
"E_deaths[32,1]",7.031755360874218,0.023549150665072825,1.4515228473449693,4.607880913105292,6.011217483325672,6.888150987241145,7.895979517939537,10.329563971685213,3799.244607391009,0.9991889395499488
"E_deaths[33,1]",8.027601429076771,0.026771271612081135,1.6564339166302182,5.266350105762145,6.857073537060314,7.8570109868399385,9.008320390240026,11.783085261777366,3828.3375946989304,0.9992364592690224
"E_deaths[34,1]",9.01760272626529,0.030082738436928134,1.8662652778445834,5.938096902717025,7.695114212754943,8.823310849712222,10.111884066639398,13.202768381826786,3848.681894568616,0.9992966027324963
"E_deaths[35,1]",9.98441442085681,0.03346121447197813,2.0806135161842123,6.559521879942128,8.495107223644855,9.76048232826197,11.203491127354159,14.588916683389694,3866.3345617969617,0.999368365617276
"E_deaths[36,1]",10.914344622220556,0.03696128298241734,2.3009475808237614,7.128142687711698,9.268134025609985,10.647352121820392,12.243218923424497,16.069553975003657,3875.4253351420757,0.999450495604042
"E_deaths[37,1]",11.797747120016643,0.040610132810188604,2.5306595440704096,7.623745707403515,9.976215200361468,11.48932241320054,13.25345583612585,17.569453785190458,3883.2792766748016,0.9995411220567743
"E_deaths[38,1]",12.627958839322183,0.044491941104971025,2.7746056764026092,8.098650527388385,10.655650488723804,12.312333852129644,14.203760400601077,18.899379391046477,3889.0169281142184,0.9996369890435919
"E_deaths[39,1]",13.398118980995905,0.048689361506604134,3.037436348771455,8.490672038206917,11.234742464060435,13.030875934933775,15.132716198045747,20.241970825575653,3891.761458618688,0.9997326741603656
"E_deaths[40,1]",14.102280720361406,0.05327663878742322,3.3232201191141897,8.847397602825621,11.759686567190396,13.678886398295909,15.98320617112384,21.60332885779227,3890.8508400478627,0.9998217433459231
"E_deaths[41,1]",14.733755104656948,0.05829722903028861,3.6341018654896637,9.086450046744641,12.148030947461198,14.242162023468815,16.698446275900434,22.956680961103412,3885.9603792862763,0.999897695764322
"E_deaths[42,1]",15.286219696052303,0.06387627968335508,3.970325974598984,9.246069513588278,12.46289143083957,14.703680575427736,17.406782232114708,24.371191624798605,3863.430485361639,0.9999555450876767
"E_deaths[43,1]",15.754373114191676,0.06997587691879191,4.330526460591564,9.311955104008298,12.735691727989963,15.059495368167045,17.967126528985013,25.969601373445798,3829.875831426217,0.9999925748767373
"E_deaths[44,1]",16.13443041812985,0.07647878471398999,4.712255514203146,9.298231766403259,12.833269269868747,15.309264318763095,18.43531692166964,27.556843401579926,3796.4327071604775,1.000008327628147
"E_deaths[45,1]",16.42441248336589,0.08333609718012785,5.112576229279693,9.18064517604545,12.872545221231197,15.486389956705093,18.780239001772607,28.927647918195298,3763.6850827133226,1.0000041146154255
"E_deaths[46,1]",16.624243885183613,0.09049973417416476,5.528604466794759,9.024777748840217,12.81253960700969,15.558924899022735,19.054768347639293,30.40665685625751,3731.9553018618126,0.9999823897603837
"E_deaths[47,1]",16.73569751071792,0.09792964707771414,5.95794754126552,8.78552782240547,12.653217396454298,15.574512148440313,19.27153442707495,31.638451987167517,3701.391056337992,0.9999462078491157
"E_deaths[48,1]",16.762229206218464,0.1055990433928626,6.399031634323839,8.56404406154001,12.463324340031734,15.494947766557647,19.375479237225093,32.73587036644419,3672.0496637038223,0.9998988455257848
"E_deaths[49,1]",16.708742353910953,0.1134979426342027,6.851332684112314,8.273974332959853,12.187235946315893,15.275213501628826,19.269980043273588,33.936585055282904,3643.964473959854,0.9998435751099716
"E_deaths[50,1]",16.581315582909166,0.12163547761118601,7.315533052742251,7.943802025589454,11.85827337001344,14.9498227987917,19.137820289405617,35.35210349422485,3617.1908550358958,0.9997835473120131
"E_deaths[51,1]",16.38691942700206,0.1300413244384549,7.793625557322236,7.624567809063926,11.483407005717098,14.596993704399328,18.908041314348637,36.400365679491394,3591.834393710559,0.9997217366044869
"E_deaths[52,1]",16.133140838012142,0.13876656706390114,8.288982357438687,7.245172638985439,11.054194464043633,14.189987401315113,18.53720278088857,37.76621293910637,3568.064870738033,0.9996609129287808
"E_deaths[53,1]",15.827928525467673,0.14788422046507252,8.806401387844277,6.872828979861928,10.597342581683796,13.71869359972866,18.204990738266495,38.72268191476903,3546.118790715566,0.9996036154242716
"E_deaths[54,1]",15.479367246901893,0.15748956796370497,9.352138732569445,6.496932085043479,10.105281163943712,13.19711384584898,17.78038746106419,39.37154202686679,3526.292212974535,0.9995521144946706
"E_deaths[55,1]",15.09548537565431,0.16770041724127252,9.933932058313724,6.121459722211968,9.638879893293458,12.644165021787227,17.27296071856003,40.11202175895204,3508.9249902861657,0.9995083574411457
"E_deaths[56,1]",14.68409720913901,0.17865734682919177,10.561018166992579,5.722575425650669,9.130404049974382,12.074526131158787,16.705425490989242,40.783201741944,3494.377489939429,0.9994739005725083
"E_deaths[57,1]",14.252679409763255,0.19052399875955672,11.244146970213022,5.324375696875565,8.5939280884776,11.468349321244858,16.152984284242287,40.842735496179486,3483.0014167136414,0.9994498372716311
"E_deaths[58,1]",13.808279551507114,0.20348747155370778,11.995594699584398,4.92929370652285,8.047619219756298,10.842041505710837,15.529047122295028,40.83518911758146,3475.1072808908825,0.9994367363371768
"E_deaths[59,1]",13.35745384636293,0.217758877645768,12.82918074330876,4.55193734219243,7.523165398031334,10.240224606149162,14.864188700027732,41.36823179371945,3470.932025079627,0.9994346068500601
"E_deaths[60,1]",12.906230630339165,0.23357414626664774,13.760294720702145,4.187174250398899,7.015544209938524,9.635909054395597,14.183321477516373,41.34530576705966,3470.6109392423127,0.9994429037058961
"E_deaths[61,1]",12.460095999284762,0.25119517128158564,14.805942659973377,3.8395861887787515,6.508049387326441,9.015218430817107,13.506095809573148,41.478712586186404,3474.1578971299696,0.9994605815516796
"E_deaths[62,1]",12.023998017654725,0.2709114178511957,15.984822757336483,3.505886649410821,6.031001716937364,8.455475546181415,12.841591029127791,41.86790074344592,3481.456969843932,0.9994861953810977
"E_deaths[63,1]",11.602366111159682,0.2931048777632895,17.317441637871937,3.1995248320318,5.55910265051022,7.8890768084957745,12.143012056496275,42.41913172247237,3490.771114219942,0.9995180360815928
"E_deaths[64,1]",11.199142543424028,0.31809456327602387,18.826281119044484,2.9069127334722635,5.11714290341468,7.34620179920905,11.46608076030555,42.930257817894116,3502.8100410961947,0.99955428188207
"E_deaths[65,1]",10.817823225680014,0.3461976219095807,20.536023425901902,2.6333694445334253,4.705958154550036,6.794184868443495,10.796563137000847,43.26911145547743,3518.718639172105,0.9995931441917604
"E_deaths[66,1]",10.461505485665718,0.377837006567128,22.473840192864863,2.385195968299901,4.303588749916205,6.291707466206907,10.131255800991985,43.51610837649508,3537.9003236179074,0.9996329892042655
"E_deaths[67,1]",10.132940804226179,0.4134828386538773,24.66974811261925,2.152887817852517,3.9346164183359162,5.810221355702198,9.484120620148282,43.948960666169754,3559.708635363486,0.9996724234303886
"E_deaths[68,1]",9.834590899469298,0.4536587998708539,27.157032355102686,1.9388489210191435,3.5897684917309904,5.3531616220122835,8.897958314030888,44.16709008326703,3583.4878831492583,0.9997103395068238
"E_deaths[69,1]",9.56868588801701,0.49905671347978436,29.972738211250036,1.7392964253921965,3.2654703495550614,4.933997013391328,8.345325710064607,44.166724195053604,3607.057259396136,0.9997459257748503
"E_deaths[70,1]",9.337283574526047,0.5503463002958545,33.158231850518185,1.5618908145970303,2.9615250615291444,4.528261514439867,7.812324567482518,44.273175657723826,3630.0334357254274,0.9997786477399583
"E_deaths[71,1]",9.142329211118813,0.6082050937439161,36.759832425922696,1.400245680755869,2.682956749970563,4.14271147356733,7.324722803838435,43.95153330443573,3652.9770164314436,0.9998082112845732
"E_deaths[72,1]",8.98571532699151,0.6734588265660397,40.829519718040146,1.250982916065177,2.4274220665275448,3.7839536429084544,6.815946687071298,43.41124194735855,3675.584775800693,0.9998345169649954
"E_deaths[73,1]",8.869341456344513,0.7470351290967582,45.425723788106446,1.1156053722854566,2.1908427103815553,3.450036927489352,6.329475225117177,43.61376179426318,3697.6147619005574,0.9998576128150345
"E_deaths[74,1]",8.795173792219195,0.8299772943977547,50.61420549116541,0.9931403468441737,1.9777355110780703,3.146817547126605,5.881990229043723,43.421624218997295,3718.8822254162837,0.9998776506964507
"E_deaths[75,1]",8.76530496793539,0.9234596936326459,56.46903905990218,0.8830648053500217,1.7750078540499352,2.861398277924917,5.442937616356634,43.21298617278502,3739.253473525373,0.9998948490091818
"E_deaths[76,1]",8.782014320191758,1.0288050490355092,63.073710270849006,0.7842396656143518,1.592438010994412,2.6061552764495137,5.019095883770431,42.98997469575795,3758.638723362044,0.9999094628258082
"E_deaths[77,1]",8.84782912234806,1.1475038065459222,70.52234597113888,0.6968230494551777,1.4277321073593596,2.3582505474156705,4.647286464334345,42.75450906210399,3776.984757348202,0.9999217613278546
"E_deaths[78,1]",8.965587396859467,1.2812358864332565,78.92109303594812,0.6174526374792929,1.275488661968076,2.1362691535596734,4.282844594551136,42.540432536852705,3794.2679216856086,0.9999320117357112
"E_deaths[79,1]",9.138503026146234,1.4318951287341921,88.38966722023189,0.5442881843831009,1.1388344825423662,1.9347802120769357,3.9364578047899936,42.55605362239992,3810.487790241988,0.9999404686181403
"E_deaths[80,1]",9.370233985120127,1.6016167919698079,99.06309494273474,0.48027837983752186,1.0173807392807646,1.7468334583506544,3.6263246277043883,42.61580244821102,3825.661649368354,0.9999473674142703
"E_deaths[81,1]",9.664954619775326,1.7928085093608783,111.09367387220124,0.422413658279049,0.9070042556522622,1.5777460255469151,3.3419711461469843,42.964620833767256,3839.819842850818,0.9999529210942506
"E_deaths[82,1]",10.027432998159885,2.0081851576234495,124.6531813474253,0.37322342177864287,0.8065834377101875,1.4207885482250018,3.074098961991009,43.140092825517115,3853.0019420838585,0.9999573190471043
"E_deaths[83,1]",10.463114466012719,2.2508081504211708,139.93536322296464,0.32815662438325727,0.7160227285326406,1.278070430539112,2.827590017253529,43.11931739001598,3865.253664636422,0.9999607274658288
"E_deaths[84,1]",10.97821265260814,2.5241297327228076,157.1587397583918,0.2875395108544004,0.6346675603230892,1.1482203713323003,2.5888027381171073,42.73919460123271,3876.6244451953876,0.9999632906718262
"E_deaths[1,2]",1.0000000000000005e-09,2.0651054284579955e-25,4.136420147603412e-25,1e-09,1e-09,1e-09,1e-09,1e-09,4.012036108325023,0.997997995989972
"E_deaths[2,2]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[3,2]",0.00023194567838687427,1.9558226381867603e-06,0.00012137172994486302,6.650651375225426e-05,0.00014838341087097524,0.0002100622780002898,0.0002865167573470293,0.0005258062151835587,3851.023305255859,0.9991677269433827
"E_deaths[4,2]",0.0010116297547208468,8.530309292705144e-06,0.0005293621086113537,0.0002900677807943972,0.0006471734010653676,0.0009161854286204331,0.0012496412046743705,0.0022933008116220264,3851.023305255859,0.9991677269433827
"E_deaths[5,2]",0.0028167676965010205,2.375167351961159e-05,0.0014739484285924182,0.0008076606593712323,0.0018019805384813488,0.002551013853932263,0.003479483438597252,0.006385434606279459,3851.023305255863,0.9991677269433827
"E_deaths[6,2]",0.0061756995203508715,5.207500744374668e-05,0.003231598620925472,0.0017707777438945725,0.0039508016088812175,0.005593040226110176,0.007628688808632135,0.013999921074150826,3851.023305255859,0.9991677269433827
"E_deaths[7,2]",0.011591655033583515,9.774366776913877e-05,0.0060656410334296905,0.003323711699497806,0.007415569556997472,0.010498016083260092,0.014318884644050628,0.026277550430389516,3851.023305255861,0.9991677269433827
"E_deaths[8,2]",0.019484788310589515,0.00016430049631950495,0.010195932432598077,0.005586934625169188,0.012465071001675506,0.01764645518442854,0.024069076876835377,0.04417078544638964,3851.023305255863,0.9991677269433827
"E_deaths[9,2]",0.030291408363804888,0.0002549028135425325,0.015816987697648784,0.00871637436823392,0.019400141287500172,0.027435932503902243,0.03739930121632683,0.06853043282162131,3850.33303462527,0.9991686651329329
"E_deaths[10,2]",0.04446214868799859,0.00037239845730365487,0.02310323144482668,0.012883985158855058,0.028553492596379,0.04028133990388379,0.05488178159876068,0.10005855434338314,3848.838704532271,0.9991705316537823
"E_deaths[11,2]",0.06243470086397149,0.0005191063903036067,0.032194601999393495,0.01825863411114952,0.04024796891652267,0.056614958353501346,0.07701979061449854,0.13974749962485522,3846.390477474619,0.9991741675326474
"E_deaths[12,2]",0.08475003862055687,0.0006975312089260735,0.043240889567507185,0.025212172071280667,0.05493453442713063,0.07708524732860636,0.1043063837068559,0.18822223044617842,3842.9253879269845,0.9991801705311042
"E_deaths[13,2]",0.11211754106306171,0.000910690755485933,0.05642193190242446,0.034019189123741946,0.07320889127137606,0.1019592976891889,0.1380451512270822,0.24642436469317922,3838.4337462075678,0.9991888858559129
"E_deaths[14,2]",0.14545047149281645,0.0011623103108802438,0.07196092187710938,0.044925018208591364,0.0956945755927798,0.13270334072865414,0.1789329617436083,0.3157539281486507,3833.0921122912155,0.9992007515615783
"E_deaths[15,2]",0.18613806616835632,0.001457925972768215,0.09019257911677989,0.05911454578987914,0.12367512208885834,0.16999392207123237,0.22878919481553037,0.39915275960189905,3827.107543095341,0.999215798377612
"E_deaths[16,2]",0.23609222884596517,0.0018048193823860495,0.11156024711894295,0.07774560582343612,0.1584890426022066,0.2164850158621957,0.2898288561625336,0.5021569590577957,3820.7748162824364,0.9992341616609243
"E_deaths[17,2]",0.2978883759536092,0.0022123143369792305,0.13663383058498224,0.10191082651071859,0.2026426179663286,0.27401380071409864,0.36423734384982664,0.6226247752334222,3814.3700230928353,0.999255918568406
"E_deaths[18,2]",0.3747734650679248,0.002691495764479076,0.16609208935599304,0.1342815690018479,0.25980477373227207,0.34669521905200074,0.4556940904367345,0.767669384987724,3808.118860088402,0.9992813951881451
"E_deaths[19,2]",0.4705455687264021,0.0032546503327319874,0.20068592050832093,0.17634950960411094,0.33260297063826505,0.4373907935915285,0.5697378585234497,0.9375470310237968,3802.114021108239,0.9993114297708605
"E_deaths[20,2]",0.5902753621045432,0.003916784657464353,0.24133362789575025,0.23184434730985834,0.4245514807670603,0.5517977289969781,0.7140221949417533,1.1458260616835787,3796.4378379419086,0.9993468294407508
"E_deaths[21,2]",0.7400090792593886,0.004694819104315207,0.2890662672751052,0.30655669380120115,0.5415371996463042,0.6957715795342974,0.8929446385276336,1.399280565159271,3791.028964211452,0.999388754380668
"E_deaths[22,2]",0.9270146254073799,0.005608282644176167,0.3450654215041946,0.4046636039390218,0.6887128638409776,0.8757714927023246,1.1148553777955188,1.7224962572019447,3785.672995206061,0.9994386903322026
"E_deaths[23,2]",1.1608483067822237,0.00668108511773838,0.41077293969379647,0.5311174952071795,0.8770149154599868,1.1009285005485097,1.3849993981017967,2.110302551014298,3780.1553024556106,0.9994984650293066
"E_deaths[24,2]",1.4532505552934432,0.007941608582293877,0.48788375775884846,0.6989314368237773,1.116820845777052,1.3833849624338845,1.7240650837078382,2.556781439932542,3774.120515044559,0.9995705227064533
"E_deaths[25,2]",1.8192688990294166,0.009425145658263637,0.5784873884683849,0.9103920405470043,1.4132349343304793,1.7404482975495479,2.142127721779958,3.128379353161251,3767.1390385983805,0.9996577119243126
"E_deaths[26,2]",2.289504860897471,0.011172099282922367,0.6850524858777959,1.1995178085687916,1.809329863255662,2.203333440302634,2.670964656601309,3.8429258220330182,3759.915807378911,0.999764962907811
"E_deaths[27,2]",2.9338373519953476,0.013183343757479045,0.8079237862928585,1.6431535316760377,2.3663997371270282,2.8382859261751374,3.390987588394267,4.767932729030267,3755.689119443851,0.9999037131875244
"E_deaths[28,2]",3.8013368975254127,0.015507403809455027,0.9502707448554516,2.274802709905849,3.1362767348400347,3.6936715340201483,4.3447163354172105,5.955004987819394,3755.0569372807663,1.0000838518635204
"E_deaths[29,2]",4.9501427628678725,0.018213091693103464,1.1166460609399953,3.120445916512474,4.172686167390045,4.825614064689917,5.602959928284637,7.448338533757855,3758.9255877140267,1.0003093628232835
"E_deaths[30,2]",6.461427080545246,0.021375432674365945,1.3124264885421129,4.2870811765068195,5.55227290331107,6.325450978821156,7.247384886471533,9.351550444150716,3769.8159323799614,1.0005792092620593
"E_deaths[31,2]",8.475186144859942,0.025059800491461358,1.5436655551238214,5.883185023116944,7.418694544478811,8.329804834994334,9.396254552496682,11.886655768730456,3794.470745444591,1.0008778913089849
"E_deaths[32,2]",11.084710097804647,0.029624847075319337,1.8341266268400505,7.950302530771879,9.82414670478482,10.913499255744199,12.190451274102909,15.182139471983085,3833.066881786445,1.0011437465690398
"E_deaths[33,2]",14.386026395200522,0.03559768597732122,2.2177237793237166,10.614818834208316,12.879293493937052,14.163169206197953,15.715376414420557,19.29786759976279,3881.2477976496484,1.0012961906940927
"E_deaths[34,2]",18.418767998821217,0.0435647222845933,2.7303514867737695,13.810584717242378,16.5186229121792,18.167032953040376,20.092725553532283,24.431563403885402,3927.9614583553116,1.0012902939489396
"E_deaths[35,2]",23.155182194562098,0.05387714546883301,3.3920987204203095,17.347699625336638,20.783483673673295,22.854862869864917,25.255923002489233,30.550136762424568,3963.946739597627,1.0011573011011592
"E_deaths[36,2]",28.520145330383567,0.06654732802161265,4.202409404888223,21.3169529455596,25.54896940801774,28.126407792616398,31.065124442712502,37.8159758083206,3987.8193315790204,1.0009626601428756
"E_deaths[37,2]",34.41949395525734,0.08139334571933825,5.1496188263454785,25.65304317926776,30.821863768476184,33.98476926417469,37.47334472740137,45.83514034415653,4002.878113493355,1.000753832478859
"E_deaths[38,2]",40.748807029504896,0.09821511911836311,6.221366905136307,30.11235932800988,36.31205608090083,40.258906486254126,44.3767622429614,54.37194652487684,4012.498968952052,1.0005520058927748
"E_deaths[39,2]",47.40103745579794,0.11691891439812095,7.411769621399844,34.6763388207214,42.180477671058114,46.863632984720084,51.78754188255398,63.75343901386496,4018.595328412438,1.0003623778489439
"E_deaths[40,2]",54.28443428054382,0.13763900987976974,8.728613752423758,39.25230110496152,48.21143216777018,53.603673235419386,59.49382907288846,73.45595813647289,4021.6796400234716,1.0001827840353301
"E_deaths[41,2]",61.321206007404626,0.16076393296132738,10.194746212462018,43.86429193105342,54.35564548082883,60.32618027878406,67.14373241211015,83.94038437201334,4021.384440726104,1.00001034779588
"E_deaths[42,2]",68.42928248258235,0.18682307311025464,11.841064769464529,48.38728831190859,60.33018207463017,67.30859496408097,75.28956330219307,94.96871273329354,4017.1725835108123,0.9998452565942464
"E_deaths[43,2]",75.51976780697491,0.2170197534036283,13.700259739882723,52.522643651209926,66.22491363820669,74.10015957080415,83.4178235538429,106.57610588746508,3985.2821179590683,0.9996897630374313
"E_deaths[44,2]",82.49597925884157,0.2519886460612539,15.800201263678114,56.516019923131395,71.91410530019718,80.6444060605623,91.31015916460821,118.71702235060394,3931.545371672296,0.9995468992427751
