,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[61,3]",10042.590251938576,998.7321156143956,57480.84255870689,187.09296264305306,872.7667668342149,2100.280413855383,5808.889879231275,57421.29096598018,3312.4415221754166,1.0010089373854532
"prediction[62,3]",10182.640417331862,1143.8823360865235,66242.57256246125,147.42013920795856,727.5986250779838,1799.5380220346385,5224.038784159698,57579.78756339193,3353.6031817400144,1.0009359205983503
"prediction[63,3]",10422.810682868614,1313.9723894884019,76569.65898933438,116.33700395537915,606.6276217589887,1549.3835408672307,4695.182781159301,57550.938483403115,3395.790952363584,1.0008656181451643
"prediction[64,3]",10768.796740483724,1513.372581800418,88738.03152963235,92.13723939766157,502.2035331405552,1333.4379573598335,4228.560066634552,57374.67707780173,3438.1740505897787,1.0007983486047016
"prediction[65,3]",11228.147229041153,1747.2503942190183,103074.26721827872,72.70558577093588,419.8259165112744,1155.8993411007357,3797.419541252055,57438.83980553362,3480.087933589211,1.0007343334843537
"prediction[66,3]",11810.570157494825,2021.7162079400587,119964.88160843594,57.21065713358685,350.20309695283345,995.2044669713032,3417.3837721535574,57513.644308161936,3521.014989058624,1.000673707321032
"prediction[67,3]",12528.225607952323,2343.995895771147,139867.31991507803,44.998322249140244,291.1527467529666,858.2722201041626,3065.148248993811,57591.904317700275,3560.564131433818,1.0006165300545649
"prediction[68,3]",13396.044331131447,2722.6353054280835,163322.972631465,35.46506789839702,242.35894609857996,738.548357199156,2751.733360961276,58642.60921116719,3598.4511221122348,1.0005628000077957
"prediction[69,3]",14432.097531337806,3167.742555132165,190972.59526196282,27.84910093376828,201.41794177740704,636.9260412820197,2464.5724002479137,59225.48961210167,3634.480493682849,1.0005124663494807
"prediction[70,3]",15658.036172728796,3691.275155734733,223574.58042719137,21.864981778684403,167.53059454919253,550.1121651578649,2212.688670919317,59296.26377202183,3668.529447046492,1.000465440394738
"prediction[71,3]",17099.61553971745,4307.380279250575,262026.6131327792,17.25194499927325,139.57185169898867,473.69321586701216,1985.6137464450944,59016.87665778085,3700.5338053345913,1.0004216054469142
"prediction[72,3]",18787.32076231831,5032.798043606044,307391.3383048597,13.67786518615734,115.92166548249753,408.5717389594476,1784.4402268553417,59056.86871423882,3730.475952746475,1.0003808251113293
"prediction[73,3]",20757.11057290544,5887.339521586009,360926.7864948091,10.790407614657166,96.24810114079378,351.59190923577944,1613.3997424219574,59622.34057203539,3758.3746070407738,1.0003429501449668
"prediction[74,3]",23051.299181746617,6894.453362346644,424122.4423316277,8.494843752831665,79.75507869200327,303.14854490974597,1449.318550912941,59734.64567670592,3784.27624009093,1.000307823976517
"prediction[75,3]",25719.59961957699,8081.897500794588,498742.0049218393,6.687301339480601,66.3016532923426,260.9911400074166,1306.108262442784,59863.750789888545,3808.2479524220976,1.0002752870613847
"prediction[76,3]",28820.35613807804,9482.535499899588,586874.0848017748,5.278530175953518,55.223758902347456,224.5757618421972,1174.980385087079,59979.61485860446,3830.371613275111,1.0002451802423133
"prediction[77,3]",32421.998324036344,11135.280714016068,690992.3139784209,4.148550570513386,45.918166300208426,193.8505679953057,1055.172113668395,60320.947240050766,3850.739090538695,1.0002173472786546
"prediction[78,3]",36604.75557382642,13086.215784764006,814026.6208699973,3.2513067033969314,38.14832877205377,167.00425098260618,952.7660386781047,60784.72201641662,3869.448410857481,1.0001916366925903
"prediction[79,3]",41462.67764145543,15397.223231580563,959447.7486707468,2.56087755556847,31.642603486760894,144.11762499938266,857.8998818816021,61331.625234202205,3882.914642843845,1.000167903062896
"prediction[80,3]",47106.015305497596,18129.251438486695,1131367.4834281234,2.0124707587078867,26.310688897278407,124.3054336836471,770.3711118068392,61812.83559802339,3894.463523015811,1.0001460078785056
"prediction[81,3]",53664.025027797725,21357.69751178511,1334657.5183485406,1.5781336615679846,21.83491179441645,107.2952135443974,691.9403491114022,61867.426119431766,3905.087881707479,1.0001258200466014
"prediction[82,3]",61288.27307399693,25173.745168750356,1575090.4270932747,1.2391790053777818,18.16183700572503,92.29618074208464,620.8536401773638,61922.100471192236,3914.8517527493173,1.000107216133946
"prediction[83,3]",70156.52825769558,29685.436663276803,1859506.8671819482,0.9757044476351056,15.078698855393856,79.39390526471178,557.1374912156257,62137.252826178345,3923.816506520183,1.000090080405988
"prediction[84,3]",80477.34864092192,35020.80217608679,2196013.9041958707,0.7679887666229372,12.551410871023275,68.21159322081652,501.32719587656277,62640.333871367286,3932.040584379118,1.0000743047160232
"prediction[1,4]",14.69350200153561,0.13338871053642076,8.3623797467233,3.7817444323162013,8.821512900630909,13.111229663859632,18.610923235482524,35.309307403190786,3930.2630877267134,0.9997292588195168
"prediction[2,4]",14.69350200153561,0.13338871053642076,8.3623797467233,3.7817444323162013,8.821512900630909,13.111229663859632,18.610923235482524,35.309307403190786,3930.2630877267134,0.9997292588195168
"prediction[3,4]",14.69350200153561,0.13338871053642076,8.3623797467233,3.7817444323162013,8.821512900630909,13.111229663859632,18.610923235482524,35.309307403190786,3930.2630877267134,0.9997292588195168
"prediction[4,4]",14.69350200153561,0.13338871053642076,8.3623797467233,3.7817444323162013,8.821512900630909,13.111229663859632,18.610923235482524,35.309307403190786,3930.2630877267134,0.9997292588195168
"prediction[5,4]",14.69350200153561,0.13338871053642076,8.3623797467233,3.7817444323162013,8.821512900630909,13.111229663859632,18.610923235482524,35.309307403190786,3930.2630877267134,0.9997292588195168
"prediction[6,4]",14.69350200153561,0.13338871053642076,8.3623797467233,3.7817444323162013,8.821512900630909,13.111229663859632,18.610923235482524,35.309307403190786,3930.2630877267134,0.9997292588195168
"prediction[7,4]",25.46167308047703,0.193397690815387,12.128752434834883,8.292710907320098,16.89263918870332,23.425685987888084,31.73238081779485,54.563150267078996,3933.0520564771296,0.9997531484318907
"prediction[8,4]",27.984844575503914,0.2121175422608602,13.348331527323502,9.253964546966511,18.595779455112663,25.68509278053036,34.936383604752905,60.006834502485674,3960.0511557355094,0.9996416293389973
"prediction[9,4]",45.54831740304237,0.3192608292845515,20.004204261737524,16.1204918035768,31.327433965554164,42.71207306601839,56.16214831270461,92.84172074847746,3926.0089572512666,0.999984958399974
"prediction[10,4]",37.59537043662041,0.26992052310415465,16.961247865467904,13.44842186611677,25.494267874287434,34.38616107325009,46.771050627883625,78.08790726020807,3948.6058792701665,0.9995721837059184
"prediction[11,4]",51.62104283904233,0.3454049975540701,21.701231396915862,19.858032369895266,36.17207570739629,47.8920443099469,63.6201298620242,102.58243251757006,3947.403498691359,0.9996696681474866
"prediction[12,4]",64.87423921620531,0.413766839615389,26.017763641714893,26.190546328806377,46.28635917015231,60.7106106146572,79.48646224216367,126.3753750796219,3953.926242780429,0.9996933119553579
"prediction[13,4]",85.46778122026457,0.5112731636837716,32.146868660479086,36.446538992871844,62.44461680480336,80.64039469051487,103.93453853129571,160.68691794450928,3953.4054499318286,0.9997608882211978
"prediction[14,4]",131.74460708695523,0.7146522121272446,44.79065875727533,60.6524317729237,100.14480159443008,126.65449912024636,157.69975751955968,232.17577321378798,3928.1260459851405,1.0000430354535164
"prediction[15,4]",142.73809610036145,0.7472920408004614,47.05662301951122,68.47218699120735,109.19306144991918,136.40915592342412,170.23276007300677,250.82955914055287,3965.160770999233,0.9998377080041745
"prediction[16,4]",265.56650665656446,1.233435645306794,77.11856155245822,136.52542131493098,210.95632411320554,259.96239113192473,310.7319790228215,439.74126983354563,3909.1726406342655,1.0005791685130174
"prediction[17,4]",265.71915483183125,1.1557113010646638,72.7138779683593,144.04554289740025,214.62149141710904,258.1186958384455,309.49009606161286,430.1804645564132,3958.5478044748875,1.0001363970641384
"prediction[18,4]",322.3928627121597,1.3059359797613914,82.30722333477243,182.86925719544848,264.5509763224874,313.80371637120004,371.99893254614085,505.8328182451995,3972.209330169409,1.0001159646224334
"prediction[19,4]",383.8933919536938,1.4715108147547922,92.8989221947529,226.97738287072684,318.9330139319219,374.5453942077768,439.7104501501741,589.4146447311421,3985.6066446289024,1.0000595513462465
"prediction[20,4]",456.3231050940212,1.6693013832482282,105.49435316219589,279.65447201112573,382.0947524772796,445.00240062699277,520.234926156515,690.7934762315301,3993.8239838913023,1.000080650545484
"prediction[21,4]",580.1001820715429,1.970449465223118,124.50096119397148,369.88441133990375,491.47386996478656,568.0024282598997,658.6065802439159,858.5298730030697,3992.2231265459513,1.0001737249979954
"prediction[22,4]",704.1929495560873,2.319673496835798,146.2202567439544,459.18955326913385,597.8173055890004,689.2574715636463,795.6317048187213,1026.3986085728213,3973.391543972509,1.0002712023352385
"prediction[23,4]",1498.7095282523524,4.196029616259413,263.2333985674648,1032.079025872177,1314.1626911017015,1480.747213699698,1652.9532261071718,2090.3388585376833,3935.5450864577683,1.0011531239527132
"prediction[24,4]",1203.9497914582403,3.277035959931138,206.39047658451898,846.9756150143814,1060.0771816977979,1185.005585019844,1329.920407154405,1658.998751406098,3966.5861731977793,1.0007133639378272
"prediction[25,4]",1386.056002134731,3.857589383805023,240.23511471560056,976.8238698685773,1218.5667845255657,1359.4477557795535,1531.1913080045515,1924.2630091935362,3878.2962449874763,1.001097004658186
"prediction[26,4]",1953.7820047964217,4.829193204624402,301.43914693194193,1434.7007030775146,1746.0093341630609,1924.7275195239063,2137.597525231936,2614.0558038388763,3896.2798495578345,1.0013167395253744
"prediction[27,4]",2685.499611755211,6.004764667129065,377.96088814666115,2035.3832039179274,2421.479346168508,2652.8186673985,2918.956185252576,3522.7741061831307,3961.883842587476,1.0014660739978107
"prediction[28,4]",4806.267655338783,11.38556084744705,707.5336972481341,3565.5900677454383,4304.692484381345,4747.292842296466,5234.048123523483,6353.597303967642,3861.761067328367,1.0009475332846651
"prediction[29,4]",4780.596861829657,10.52586949615028,657.9290247762913,3639.683850939916,4317.112641848593,4729.18768498013,5190.383902671709,6208.182352321544,3906.9884687506533,1.001413999150484
"prediction[30,4]",7180.050290381017,17.780156766406446,1109.0514064302722,5208.6935849598485,6405.639774396312,7093.965875098382,7855.470431719765,9535.533655899892,3890.7397520733284,1.0007450258488164
"prediction[31,4]",12088.371463224648,40.84455074398235,2496.8480377780165,7678.900816580048,10352.307545850044,11873.867093643816,13620.350601419732,17554.348935779,3736.938714293567,1.0001369777280074
"prediction[32,4]",11754.0212449305,35.961220500208306,2218.2002056974607,7791.66028470315,10230.345455418548,11561.691449716,13118.897412254642,16563.616262279615,3804.807039886626,1.0000751213484553
"prediction[33,4]",13068.176246805877,41.15889652488088,2562.069953358917,8574.129301513985,11302.353878363667,12817.668250090497,14623.478660660166,18655.987249085203,3874.846662993864,0.9999728850087402
"prediction[34,4]",13095.675995819889,43.01062356037367,2699.682943101275,8506.799216715584,11230.408637884011,12818.138444770673,14693.408678850192,19045.909286319697,3939.7988346236184,1.0001654667919735
"prediction[35,4]",16286.674221526946,58.43892758770255,3679.7166311823025,10086.575020629358,13746.826475710819,15901.366892490547,18469.627942822568,24434.3452681737,3964.827309841204,0.9999229713293061
"prediction[36,4]",10510.023313835807,51.82892599745444,3135.6741362121106,5643.397098052873,8324.214150068416,10115.545813773537,12206.7238199781,17902.51500695452,3660.306295369096,1.0013454331574403
"prediction[37,4]",8965.939156895372,59.797323829172356,3480.5946660775858,4073.8839989515727,6575.085439336073,8375.400200544864,10623.265753939391,17730.152913489525,3388.000023080174,1.0018279575901146
"prediction[38,4]",15975.720245296066,81.41659384963987,5029.663038370714,8298.803597072985,12442.399905231945,15286.235492843165,18665.982016652208,27933.237852885177,3816.382735775031,1.0008879282683174
"prediction[39,4]",16096.216016832033,93.71110515721634,5750.315372331351,7711.2378354084885,12107.336968732352,15227.529351646142,18996.003461548054,29611.703718460507,3765.3140825524306,1.0010956575717271
"prediction[40,4]",17344.134650818207,112.03675444252667,6843.74057867691,7669.302926165398,12638.554676978865,16210.859738142037,20582.51113012987,33774.908912633524,3731.3504366733187,1.0011898357656996
"prediction[41,4]",19706.36852857674,136.25588004377283,8351.077888374852,8175.734847397952,13973.52802795847,18245.18841516099,23530.75122093662,40034.7226474326,3756.4236171611997,1.0011434030655009
"prediction[42,4]",22542.741467636795,166.157589387117,10216.273805344024,8795.138862627731,15601.165462624374,20671.79782089497,27036.295080414882,47532.63452276211,3780.460303384313,1.0011082562379767
"prediction[43,4]",21090.84586914365,192.00213687533187,11439.456656321727,7092.54658833977,13542.440071042984,18645.87276695523,25499.724724137846,49662.08191998415,3549.757372675031,1.001484493221636
"prediction[44,4]",10865.183688383786,177.87964029690866,9625.40512325176,2180.3429634411464,5260.8833596374625,8246.472370350442,13183.100152200823,35936.64213659033,2928.09760933973,1.002063438585259
"prediction[45,4]",11553.820663766413,206.54030725604832,11121.48049945436,2113.4991054864395,5296.361322841083,8499.36638536504,13957.219899245336,39810.779123875705,2899.4496526352905,1.002046131496366
"prediction[46,4]",11886.950288460981,236.21788509804284,12605.291433720324,1966.1318702315632,5134.313220736987,8403.271170956243,14153.47530016334,43324.907594361306,2847.6081565898166,1.002035716853991
"prediction[47,4]",11996.488366821435,268.80812767735114,14196.599254931187,1775.4051373873208,4848.276733041479,8108.5617691102125,13996.288628715434,45943.833913292925,2789.2269608593956,1.0020153233515812
"prediction[48,4]",11999.576980728698,306.14191188441697,16010.466248233943,1571.6980994331811,4464.802066583904,7680.202162640176,13725.58812824122,49202.789514659744,2735.0317900565606,1.0019769560084004
"prediction[49,4]",11975.28685298447,349.8398296721532,18146.610993317554,1376.2480072719666,4074.0335411910637,7168.750554071076,13384.779144109747,52557.343578599866,2690.621158263536,1.0019193446313974
"prediction[50,4]",11971.618316672739,400.4294623124634,20699.89533433437,1192.849202944872,3688.771282979948,6668.242296616761,12893.131158705331,54817.267305439265,2672.2940893798823,1.001844870110954
"prediction[51,4]",12016.606944960751,458.8324617499068,23772.277551932682,1015.0505714562846,3324.7190434157014,6199.075688290897,12488.675594195636,58759.84029063182,2684.3139744642867,1.001757344055806
"prediction[52,4]",12127.120936671432,528.3655045190178,27482.32002874391,869.5607000055629,2992.000624380935,5745.0971211058,12089.260691737545,61570.5807107779,2705.4397907958382,1.00166080367477
"prediction[53,4]",12314.634392603755,611.4562394484391,31972.793734689007,743.1492364104695,2684.545219445509,5323.127599902561,11673.076161379075,65907.0519345395,2734.200824030314,1.0015589711307291
"prediction[54,4]",12588.701691872984,711.0587892372725,37417.72503527864,637.0485066374126,2423.790253517597,4936.710436346564,11278.090779672388,69988.9762926421,2769.1325236466837,1.0014550394271569
"prediction[55,4]",12958.978886570836,830.7785575915311,44030.01253337283,538.6617206736644,2164.3119769234054,4572.376772555252,10803.423224861262,74426.57285710493,2808.8403833047246,1.0013516016269501
"prediction[56,4]",13436.427241058473,975.0192509458059,52070.41746419456,455.3970723243599,1934.5988691742057,4220.945590834548,10373.140129575162,78931.65076400602,2852.0408258734547,1.0012506508679755
"prediction[57,4]",14034.107212232291,1149.1616815722966,61858.53896549353,389.1390218970866,1736.5857083454448,3911.1791971936796,10012.58152310174,83871.1983895174,2897.5907335434295,1.0011536243587218
"prediction[58,4]",14767.805870876193,1363.4470273138718,73786.33461842083,333.32590479212854,1564.3638098668348,3634.904466327138,9635.060189336102,89753.3130086447,2928.7030217648708,1.0010614757592475
"prediction[59,4]",15656.638005733326,1624.8011126367212,88334.79630267709,283.3372858857631,1404.8962981933869,3366.4759599423046,9277.26472326133,94900.58206050904,2955.719441597747,1.0009747618139722
"prediction[60,4]",16723.703723957708,1941.7332922842002,106094.50767470375,240.17763299671088,1265.8810136154093,3121.9209756858163,8916.1991790909,99628.169137091,2985.4283304376513,1.0008937308254118
"prediction[61,4]",17996.85663225378,2326.4916305912557,127790.97523248485,203.81936563371335,1131.4912038572054,2895.6527521805733,8560.911251889811,107057.60447032689,3017.153319779628,1.0008184039990016
"prediction[62,4]",19509.624902331554,2794.078292681406,154315.83609538648,172.29317931207385,1014.2578999990665,2686.064782789158,8297.94446794764,115148.75034654778,3050.309096546069,1.000748644643178
"prediction[63,4]",21302.325497223217,3362.8775775444938,186765.30695821854,146.2074068118431,910.6382166712212,2488.5727732238684,7974.525851584562,123471.33958312022,3084.397176551285,1.0006842135326095
"prediction[64,4]",23423.41558152081,4055.4282901143374,226487.56020042257,124.40762029255669,815.2567345180375,2303.16830525552,7647.651401176995,132277.68799641746,3118.9991330328544,1.000624810979277
"prediction[65,4]",25931.132689737435,4899.373852035922,275141.1088172592,105.72417901783999,726.1142418006036,2128.8424305104422,7361.155545077559,140567.97147051548,3153.7684646652624,1.0005701073597535
"prediction[66,4]",28895.48579549805,5928.631323298687,334766.76937240316,89.05457213803474,649.7781704287054,1977.0470274172417,7128.34053056117,149378.13327014536,3188.4219770591353,1.000519764287867
"prediction[67,4]",32400.67290387591,7184.830086569499,407876.37339771935,75.36793528667428,581.6974823866187,1832.061403094745,6860.968740904792,158740.7935800203,3222.7312794368645,1.0004734485928293
"prediction[68,4]",36548.01748100877,8719.08275842511,497562.1394743646,63.86444652144289,522.2760721633381,1695.0041673909627,6614.88347236295,168690.62056236662,3256.5147789259145,1.000430840995162
"prediction[69,4]",41459.536514548156,10594.165460663995,607631.5337359711,54.11705940818234,467.9021930261341,1570.382627053947,6377.191947893968,179018.7082010338,3289.6303892564597,1.000391641019464
"prediction[70,4]",47282.27806451041,12893.414660116621,742773.5765731531,45.82612201362997,419.8546356979453,1457.6400984796187,6146.629053315597,189017.5771637318,3318.7687447378426,1.0003555693316897
"prediction[71,4]",54193.59683633586,15707.844135692472,908763.9482765234,38.77092060691651,376.34209781023293,1350.6407392192475,5909.794116289335,200013.53280141257,3347.1025062864815,1.0003223683811096
"prediction[72,4]",62407.57385271965,19154.09809035284,1112717.9684353026,32.878881388434024,336.03802164707184,1252.4683407625403,5677.32226098211,211660.3947885122,3374.79026816193,1.0002918019776041
"prediction[73,4]",72182.83227721546,23376.061393559485,1363402.6499142337,27.87893919967503,300.93880674207463,1162.0477689464233,5473.323929135522,224378.3927288187,3401.77503114603,1.0002636542426462
"prediction[74,4]",83832.05776594605,28550.695055466607,1671621.6530058102,23.64523515509714,269.4304390667595,1077.9357406043887,5274.462453937612,238550.62759908068,3428.0141445492627,1.000237728229701
"prediction[75,4]",97733.60074567208,34895.68919725314,2050690.206023995,20.112710099289338,241.67786517650345,998.9537109699406,5062.512561387322,253308.54674251523,3453.476890577088,1.0002138444071824
"prediction[76,4]",114345.62262508311,42678.894982172125,2517021.059820407,16.998930915125584,215.99543371566836,925.9786620676248,4859.599060316662,268979.52652176487,3478.1424572178385,1.0001918391252744
"prediction[77,4]",134223.35168930131,52229.9504466202,3090847.4841131736,14.35025670047839,193.48120735284934,856.1636230212191,4694.992821876576,285620.06117288553,3501.9982411096944,1.000171563138848
"prediction[78,4]",158040.14166449456,63954.612197944974,3797115.413765304,12.131447071597593,173.41499239236077,794.1713758409469,4532.1080468820965,303290.1406694077,3525.03842852359,1.0001528802260176
"prediction[79,4]",186613.1820276099,78352.42470456466,4666584.385747952,10.233578721312096,155.10858452295798,739.4156495969189,4391.482703620778,323149.84361502796,3547.262809431711,1.0001356659207152
"prediction[80,4]",220934.9006608726,96038.5067273181,5737186.20906175,8.649507745891668,138.76100446520562,682.1600500280276,4230.859491423942,344472.53255755897,3568.6757861389174,1.0001198063644101
"prediction[81,4]",262211.3345077924,117770.41691438922,7055701.796099154,7.338981240501165,124.31496892821666,632.3160004296103,4078.653995428459,367212.2431135513,3589.285543886436,1.0001051972741997
"prediction[82,4]",311909.03243155376,144481.28583823197,8679830.768310182,6.227082403168163,111.26547084663208,584.4659154902354,3917.52885830749,391515.9081039497,3609.1033560878354,1.0000917430201093
"prediction[83,4]",371812.40874949563,177320.67983489527,10680745.96584768,5.283696960282533,99.24258665926271,540.3947122902246,3767.264771244336,418232.4883617745,3628.143001408864,1.0000793558023047
"prediction[84,4]",444093.9009751086,217705.00531712442,13146246.623563217,4.483277771820894,88.89722572491772,501.1673461697029,3634.940228176492,446784.44763647567,3646.4202737880564,1.00006795491821
"prediction[1,5]",20.04511846092635,0.1557697521980475,9.061422322440308,6.6830708525996965,13.365673730807245,18.736015469422846,24.955669454374735,41.71007503455391,3383.969855912431,1.0001133062329945
"prediction[2,5]",20.04511846092635,0.1557697521980475,9.061422322440308,6.6830708525996965,13.365673730807245,18.736015469422846,24.955669454374735,41.71007503455391,3383.969855912431,1.0001133062329945
"prediction[3,5]",20.04511846092635,0.1557697521980475,9.061422322440308,6.6830708525996965,13.365673730807245,18.736015469422846,24.955669454374735,41.71007503455391,3383.969855912431,1.0001133062329945
"prediction[4,5]",20.04511846092635,0.1557697521980475,9.061422322440308,6.6830708525996965,13.365673730807245,18.736015469422846,24.955669454374735,41.71007503455391,3383.969855912431,1.0001133062329945
"prediction[5,5]",20.04511846092635,0.1557697521980475,9.061422322440308,6.6830708525996965,13.365673730807245,18.736015469422846,24.955669454374735,41.71007503455391,3383.969855912431,1.0001133062329945
"prediction[6,5]",20.04511846092635,0.1557697521980475,9.061422322440308,6.6830708525996965,13.365673730807245,18.736015469422846,24.955669454374735,41.71007503455391,3383.969855912431,1.0001133062329945
"prediction[7,5]",35.92370981937152,0.2390596114537473,14.023105411331642,14.165522101346877,25.679840107711723,34.24672872429642,43.93943089623333,68.36645174496155,3440.931116625475,1.0000543746829107
"prediction[8,5]",43.51598440139689,0.28427735121878656,16.693438392826437,17.465028577834595,31.28490347347566,41.55280566335876,53.077810048216975,82.06532364054327,3448.316156697685,1.0000475813315115
"prediction[9,5]",53.40330779658399,0.3376472635824396,19.856988565622544,22.12371120703171,38.89970221055698,51.11736874533584,64.83494605397277,99.58217797919853,3458.599725517315,1.000035461460056
"prediction[10,5]",66.03438409105614,0.4014464700311368,23.6487492961568,28.428960100408716,48.82099898258347,63.50256344257779,79.66151607268642,120.6471144738637,3470.252435186062,1.0000210270767333
"prediction[11,5]",81.91237723850784,0.47735587360842496,28.17361272927825,36.502837692156824,61.371612992331066,79.07990747279959,98.22041253115052,146.58584125138424,3483.3774792996674,1.0000057742233992
"prediction[12,5]",101.7281683289368,0.567198232166472,33.54492895981433,46.94678898319768,77.25157141505193,98.39812233240019,121.36093394413597,178.9654104557929,3497.711748745009,0.9999902646872215
"prediction[13,5]",126.3971829729115,0.6730930164288789,39.896161599729886,60.56037993396746,97.44750018651305,122.39470845326761,149.75220470972965,216.96172201868976,3513.2743049214937,0.9999747164283748
"prediction[14,5]",157.09012436679436,0.7975044861015799,47.384019004368604,78.67796571902878,122.67175214620008,152.6319279908472,185.04433913130066,264.5488256889766,3530.185430231974,0.9999592781600986
"prediction[15,5]",195.27947178000323,0.9432509546263351,56.1895849817856,101.42041387859496,154.37373984612674,190.207946665005,228.46095910831775,321.9846894378567,3548.600766139754,0.999944127660205
"prediction[16,5]",242.80600148230664,1.1135111688845851,66.51952689127262,130.58634383232584,194.24969442433718,237.16493260669307,282.6140090642628,391.9386494460799,3568.6926665194997,0.9999295072918288
"prediction[17,5]",301.96685953357684,1.3118372806080831,78.6078994148501,168.2375118572186,245.16696130262034,295.90159010711307,349.9520674557099,476.8801031671967,3590.644794626826,0.9999157466388696
"prediction[18,5]",375.62794147419453,1.542178337376724,92.71873389103824,216.5360131475457,309.2573256074045,369.45264405932915,432.41060897460744,580.8414842637297,3614.646142862175,0.9999032894232699
"prediction[19,5]",467.3652852169697,1.8089223822548466,109.14981383642417,278.46444046384124,389.4207357959291,460.99624633578526,534.7976240714128,707.5838408915671,3640.878059678966,0.9998927302669733
"prediction[20,5]",572.4910706394559,2.080023507017418,126.54130107429287,354.64741781971713,483.4231595870399,565.4691414266904,650.4398207281586,846.9598752795009,3701.076865341116,0.9998835337984971
"prediction[21,5]",776.7392230248503,2.561998578766717,155.69823878155006,505.548264215343,668.2884332482286,768.8675080231009,875.0981592356684,1114.207838474493,3693.2578616200717,0.9998316714343597
"prediction[22,5]",934.9307727399618,2.9267196588576136,178.67091417616962,620.8025027097001,810.1871017346093,925.1780043313278,1048.5916417314334,1318.1274678419218,3726.880516296003,0.9998539661151196
"prediction[23,5]",1178.9540215709496,3.4075769509253795,209.43535149937574,810.1154461748253,1034.625255602682,1167.5885412636371,1310.844117110581,1629.4580940623373,3777.5362097360803,0.9998434147081132
"prediction[24,5]",1396.9398699971737,3.8811396312661124,239.81259345137835,971.2670356054649,1231.4157842051736,1381.9943450915976,1544.922284871355,1906.5635845179104,3817.9078013221742,0.9999190262891836
"prediction[25,5]",1849.9970866750289,4.619596875874498,286.7156406826289,1337.6607885527972,1652.8021931026851,1834.8743162949008,2030.0968638013255,2465.304835830052,3852.0739139421817,0.9998588177124436
"prediction[26,5]",2314.66079426868,5.396200873367794,336.20118764273417,1711.244099687331,2085.423269488632,2295.8014749450485,2524.0040802625917,3024.242370585022,3881.702709598673,0.9998595372565442
"prediction[27,5]",3073.2952352749994,6.470894993294979,404.8633692538718,2353.5190868413147,2795.7098921830902,3048.3801535473694,3322.17282589996,3919.326433952609,3914.607873204499,0.9997551707640315
"prediction[28,5]",5585.010680002926,12.535975537106493,776.8202672305895,4246.344661180807,5025.562469823565,5530.431925152627,6055.751984944578,7288.823156637114,3839.9434055222346,0.9999061094666319
"prediction[29,5]",8803.324720215505,26.65864794215438,1613.9750444145914,5934.9380105536675,7682.5256279597015,8712.519822269936,9783.20965905481,12274.513646914249,3665.366378928458,1.000490365173061
"prediction[30,5]",7415.095686681837,13.420160635837805,839.3186883704329,5942.39974063392,6821.018042972919,7358.578608746827,7932.481868134997,9245.594864091165,3911.455178678547,0.9999504723861756
"prediction[31,5]",7506.48862843875,10.672428248353356,680.2570007761836,6286.807234173794,7029.585890492994,7462.087706742879,7932.532867583888,8970.474011675326,4062.7448882156787,0.9997535568559184
"prediction[32,5]",10100.410589486237,14.707764352460279,936.9313469875814,8420.14267558198,9452.037721795325,10050.23217031463,10687.129264610488,12108.026176214345,4058.0950298913162,0.9997932218355824
"prediction[33,5]",12820.62916175663,18.9507712201272,1209.022772337822,10602.50612506303,11982.96304441274,12773.554976342526,13578.118299051344,15378.121569611656,4070.1947017948733,0.9998022146364741
"prediction[34,5]",15754.768908358514,22.999534029842515,1471.2260901337443,13042.425104441249,14718.583816164408,15706.130016163179,16684.30291755325,18864.46439459666,4091.859952541749,0.9996714248345491
"prediction[35,5]",17375.792839206337,22.735645551859932,1440.7259882373328,14748.83908371348,16348.869077401083,17313.55793571917,18310.0925614141,20384.762438584483,4015.5792403075316,0.9998785642586387
"prediction[36,5]",19830.223177418226,27.222873472371944,1657.862877070215,16904.472899297652,18672.623888175647,19730.96300834312,20882.778136830773,23270.863400599115,3708.7647330951486,1.0001475907277957
"prediction[37,5]",28394.14429779187,43.61687519347631,2716.826951247712,23494.550227522253,26529.510077551717,28275.338397931853,30157.71264713253,33970.73469499012,3879.8492942823086,0.9998378233950117
"prediction[38,5]",36317.14628595964,61.379732740808734,3800.6881400725,29561.116545835408,33697.83820992829,36137.87089895873,38833.405600861064,44029.702775678015,3834.1975481164445,0.9998106300530598
"prediction[39,5]",42128.1722256539,70.6527337231533,4286.000571581199,34407.52634609292,39181.124736708574,41875.36628314287,44998.697874747,50918.444347234734,3679.9888977703818,0.9998852034253782
"prediction[40,5]",51548.767142878576,92.1584811774123,5532.857252808188,41565.1704658808,47698.1922052991,51181.57269204796,55276.54842555146,63049.04653769832,3604.361264539243,0.999887839071024
"prediction[41,5]",65725.29950528486,128.51152562875924,7753.326223900192,51939.98518489947,60332.64427779886,65237.05333000482,70898.23077959627,81504.37527644343,3639.9209853016737,0.999752218054782
"prediction[42,5]",85121.7964000144,182.74195104320054,11200.888154223228,65240.3960071954,77238.58843982365,84559.14049710787,92550.75415671887,108247.4335441235,3756.889370870572,0.9997190457003179
"prediction[43,5]",90928.6823245585,193.33997098310923,11457.692458604502,70386.73199843525,82932.6641475469,90317.57353525511,98417.9346560491,114641.32887525302,3511.971830497143,0.9998898175958
