,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"E_deaths[66,7]",897.5776083895944,17.43728534437032,839.8523090055862,396.3037700139113,542.5124616821766,683.8235685339512,946.5271793000543,2678.735838838332,2319.786903545378,1.0017393132936527
"E_deaths[67,7]",885.3347265502425,19.580657447588752,940.0324330430335,369.94537980604423,511.0924517924443,652.6862235489737,921.1235315215456,2774.218357774691,2304.7888078040473,1.001875217607378
"E_deaths[68,7]",872.9533236396303,21.994544185157437,1053.3702556753826,342.10869598922216,480.1680255774238,620.5040242613711,891.6692431061338,2854.630944742784,2293.676524262281,1.0020056836245745
"E_deaths[69,7]",860.92738455342,24.7222213673736,1182.1244766685113,315.9340536052255,449.1846214339488,587.899285450864,861.8102536531219,2968.1874123334746,2286.395927247672,1.002128070211145
"E_deaths[70,7]",849.7406028445362,27.813691387120766,1328.898329359858,290.49281615821144,418.9721371909868,554.73094504074,827.2632961798148,3066.733047691045,2282.791505467565,1.0022401733044817
"E_deaths[71,7]",839.8674651162567,31.326609062532157,1496.6856186175883,266.0172601552668,388.97256308700105,520.4331402144965,794.4066909899915,3189.082731912934,2282.624090769274,1.0023403301553997
"E_deaths[72,7]",831.7757855840505,35.327373278975244,1688.9264846886997,243.54121701499687,361.0582834130804,487.36947673712893,759.358675824971,3306.1916803748613,2285.592475958927,1.0024274629278511
"E_deaths[73,7]",825.9305671154316,39.89241056572011,1909.5744061394291,221.97806181989438,333.8048103901093,455.0633937846676,722.7064368428504,3401.8678990450594,2291.3562165914027,1.0025010654209703
"E_deaths[74,7]",822.7990849502901,45.19383739476674,2163.1760169040995,201.5959427356193,307.5443947342659,423.25680902245364,687.0208672506432,3485.0589547916666,2291.0010125355807,1.0025611445095182
"E_deaths[75,7]",822.8571152165351,51.26885243846385,2454.96543740345,182.85226087211203,281.918488539862,393.8799322765853,652.123641279491,3545.993642344711,2292.8918528138224,1.0026081320138587
"E_deaths[76,7]",826.596260506598,58.230993899925174,2790.9750271786893,165.43846990088363,258.55701160453475,365.21857679010816,615.6397586810481,3615.9056270996157,2297.22479681259,1.0026427830560585
"E_deaths[77,7]",834.5323579185239,66.21624871116981,3178.164765726068,148.98594610899443,235.84359780428272,338.37709286238373,583.3716883814552,3728.8917362063203,2303.688054630721,1.0026660744921845
"E_deaths[78,7]",847.2149902910782,75.38130085248605,3624.572860758513,134.13287248590171,215.22815395960433,312.19938751519214,550.7402184934554,3806.455130989323,2311.9924581849327,1.0026791130918942
"E_deaths[79,7]",865.2381584559103,85.90678314724492,4139.490666989408,120.3737184086053,195.83170256352233,288.0368908474144,517.9617365543106,3889.254668512671,2321.875355257665,1.0026830590001954
"E_deaths[80,7]",889.252211091291,98.00104193030747,4733.665572221473,108.03254316495511,177.57830618712484,265.3708205699794,486.9014938869011,3988.3662823462,2333.1021745989406,1.0026790664902927
"E_deaths[81,7]",919.977169360755,111.9044933514648,5419.536172840615,96.74723085174801,160.89635692843163,243.0051727546027,456.71154415233644,4086.3044806255534,2345.4662501251923,1.0026682414763086
"E_deaths[82,7]",958.2176263553677,127.89466321182356,6211.504824378314,86.23656483944443,145.39150630111016,222.53811372833235,428.18807154784196,4176.67000173714,2358.7874503549992,1.0026516137266785
"E_deaths[83,7]",1004.8794470300253,146.29201737225523,7126.253526474211,76.8189998024493,131.34665866351008,203.37394183115833,400.70728871559703,4297.992734728818,2372.9100738465418,1.0026301210285584
"E_deaths[84,7]",1060.9885436125683,167.46670721846087,8183.1101022848325,68.23373810769081,118.35404256904873,185.41179165577307,376.1260005480101,4414.073866611797,2387.7003704040653,1.002604602453977
"E_deaths[1,8]",1.0000000000000005e-09,2.0651054284579955e-25,4.136420147603412e-25,1e-09,1e-09,1e-09,1e-09,1e-09,4.012036108325023,0.997997995989972
"E_deaths[2,8]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[3,8]",9.270131374335221e-05,8.86209351605506e-07,5.4903298694070724e-05,2.246591923928616e-05,5.702152445546714e-05,8.248332965162336e-05,0.0001148013582066332,0.00023085340163196054,3838.170117161846,1.0000131613852639
"E_deaths[4,8]",0.0004043162517047121,3.865197037647123e-06,0.00023946042443009905,9.798497875743796e-05,0.0002486990540193542,0.00035975057230793606,0.0005007054697112587,0.001006865795877787,3838.170117161846,1.0000131613852639
"E_deaths[5,8]",0.0011257724989380837,1.0762200405285778e-05,0.0006667502463005865,0.0002728280001831803,0.0006924741569166137,0.0010016844464547923,0.001394157285274025,0.0028035029963338187,3838.170117161846,1.0000131613852639
"E_deaths[6,8]",0.0024682307633506363,2.359588118090281e-05,0.00146183484757628,0.0005981692249462163,0.0015182339402846656,0.0021961705124629713,0.0030566583423459644,0.006146616964994267,3838.170117161843,1.0000131613852639
"E_deaths[7,8]",0.004632816000480148,4.4288960944607415e-05,0.002743832534814233,0.0011227507563205759,0.0028496924175252297,0.00412216476716677,0.0057372818970937555,0.01153706770334215,3838.1701171618447,1.0000131613852639
"E_deaths[8,8]",0.007787450436519865,7.444674863092961e-05,0.004612196959422082,0.0018872681035693,0.004790140264259196,0.006929080242373689,0.009643982927301616,0.019393030699522612,3838.170117161846,1.0000131613852639
"E_deaths[9,8]",0.012107865155571215,0.00011544262248481135,0.007152357341465908,0.002945315144896752,0.007457030112321202,0.010778874863024847,0.014993921654128557,0.030079307871305076,3838.5397349584655,1.0000139830699566
"E_deaths[10,8]",0.0178131933062331,0.00016873571143022426,0.010454179102178987,0.004378007553653888,0.011000676746586729,0.015878116361728683,0.022059169148715873,0.04405509770875491,3838.5381259920996,1.0000186543526293
"E_deaths[11,8]",0.025140523227245158,0.00023557832882272086,0.014595447803774668,0.0062869996694056435,0.01560299752699189,0.02244363234687739,0.03110358617327774,0.061793044051936585,3838.5232464977225,1.000026496718935
"E_deaths[12,8]",0.034417347666749525,0.0003175201560720022,0.01967166758643,0.008806799377959041,0.021545831013378244,0.030772246802593734,0.04262255797496814,0.08390329481159149,3838.3074181331644,1.0000385875797235
"E_deaths[13,8]",0.04602343250717718,0.0004161178294315864,0.0257792554419479,0.012137367744309149,0.029102759527958266,0.041322831021024076,0.056983685083710184,0.11097759570673166,3838.027576768292,1.0000546475453105
"E_deaths[14,8]",0.060463725764436475,0.0005333264085171021,0.03303880577357687,0.016502175305547866,0.038718419385330036,0.054619794633354674,0.07458378471696786,0.14343067077711238,3837.624726313491,1.0000752986477623
"E_deaths[15,8]",0.07827474873807645,0.0006709131759109399,0.04156122774180415,0.02220157120840904,0.05093289487542686,0.07097632771824777,0.09629818787328841,0.18217571484796222,3837.462060549634,1.0000990799626388
"E_deaths[16,8]",0.10017397207750557,0.0008311570169858035,0.051488831210539675,0.029612287748137796,0.0663421777058662,0.0912346820176367,0.12297436562824227,0.22814159015193142,3837.6018565688323,1.0001259805341776
"E_deaths[17,8]",0.12700991996518068,0.0010164540979884784,0.06297273068860072,0.0392901484253589,0.0854339355229523,0.11626391205521305,0.15569289684360757,0.2823372205694736,3838.216868829755,1.0001554342297378
"E_deaths[18,8]",0.15977423408609848,0.0012292960611294723,0.07617215198580847,0.05201850852877858,0.10895392301518517,0.14695507567768365,0.1952068278527172,0.34540021734669957,3839.54242270183,1.000186550337232
"E_deaths[19,8]",0.19979394251898766,0.0014728707987742256,0.09128926265588885,0.06913080141913354,0.13878770105363927,0.18499751424987948,0.24329861186715868,0.4197525346724494,3841.5818847381356,1.0002196205290061
"E_deaths[20,8]",0.24863128553615252,0.0017504757481330375,0.10853598717520621,0.09062389802802576,0.17551412066334687,0.2313517841249632,0.30128134921330774,0.5059835782249917,3844.45980765377,1.0002543530238601
"E_deaths[21,8]",0.3084367333436559,0.002066504763365457,0.12819092712130778,0.11806164939394473,0.22187761189540356,0.2885094176369165,0.371823733602504,0.6110724036361801,3848.0592965790247,1.0002919500032306
"E_deaths[22,8]",0.38153908978579615,0.0024249247538226195,0.1505136949814253,0.15310526828273455,0.27950871276554656,0.35935510462931575,0.457052696428834,0.7334267235509122,3852.6140237419313,1.0003313616967953
"E_deaths[23,8]",0.4709272487567848,0.002830422697876846,0.17581104916324175,0.19958180294877786,0.3506067812419071,0.4458002933043709,0.561125427789443,0.8805979620680269,3858.244401178326,1.0003722726381876
"E_deaths[24,8]",0.5801674474492873,0.0032877838995130277,0.20440220755012067,0.2604606626568441,0.4386021058166315,0.5524438513543204,0.6862562378633142,1.05353785459164,3865.134712023316,1.0004137913642415
"E_deaths[25,8]",0.713963068957191,0.003802870798537103,0.2366744271191622,0.3407265179781887,0.5495027890834554,0.6841423667649315,0.8392102639286343,1.2607894434954074,3873.2856590894244,1.0004558854188088
"E_deaths[26,8]",0.879234074554384,0.00438400022418682,0.2731644145844963,0.44466292503036015,0.6887872742711372,0.8444090662238161,1.028247581755236,1.510548670744165,3882.4610729696496,1.0005006208376996
"E_deaths[27,8]",1.0846205262123325,0.005040915961491973,0.31451452123270407,0.5799541366164177,0.8644449684901258,1.04437388017196,1.2580749873269612,1.8169075689678227,3892.8035622161883,1.0005481339032327
"E_deaths[28,8]",1.3421013132010808,0.005787212076636295,0.36163038267375447,0.7573369145259387,1.0895404011651637,1.2984921412035177,1.5491235989778616,2.170723803276688,3904.730156133039,1.0005990891711865
"E_deaths[29,8]",1.663583907339611,0.006643099370643099,0.4155776387494988,0.9806818724083239,1.3731297805415519,1.615686714896162,1.904318378542106,2.6215827564478364,3913.4775298643044,1.0006461091283172
"E_deaths[30,8]",2.0644917084190824,0.0076647775248863195,0.47788446222485426,1.2656809925794565,1.7288645099394608,2.0118987477400263,2.349240810008284,3.163168803375642,3887.2879590209413,1.0006813074411254
"E_deaths[31,8]",2.560537929604998,0.008876983150035198,0.550587891635753,1.63433425,2.1749594738705422,2.5025661855053603,2.8928312797900966,3.7960894346746414,3847.002969490399,1.0006915783987511
"E_deaths[32,8]",3.1686047523349488,0.010174431202953525,0.6365158538256667,2.1007454266832633,2.7222218759361727,3.1041712562019557,3.568818430075852,4.605054778514148,3913.79587605426,1.0006629788818944
"E_deaths[33,8]",3.907733123248602,0.011678162461095185,0.7396520141292474,2.6617314429212264,3.38658538243339,3.831541097182032,4.360204347658414,5.553533795004604,4011.4913779707126,1.0005841375759372
"E_deaths[34,8]",4.7971611416747635,0.013704704334759382,0.8653778916241971,3.3290238815623328,4.18806789451895,4.70485047032561,5.321873841240213,6.748004754089832,3987.238834675313,1.0004492391063977
"E_deaths[35,8]",5.85938951607261,0.016224019560804746,1.0211374403874447,4.117469899360377,5.142265194819746,5.75101613041618,6.492715622165981,8.12116908191835,3961.4253607137184,1.0002625791137425
"E_deaths[36,8]",7.116572059675673,0.019386188353230256,1.2164387943371218,5.030193968091385,6.26389573625499,6.980319226733883,7.861651261151708,9.773379204276027,3937.27426573959,1.0000392819251822
"E_deaths[37,8]",8.593270462842137,0.02338090022008601,1.4634306867245224,6.076560434682142,7.580088416207344,8.435023206740262,9.512944927309018,11.784568278521286,3917.615939584712,0.9998019824991285
"E_deaths[38,8]",10.31666075016007,0.02844499207781095,1.777343399360843,7.287569996989424,9.094596885462082,10.137650278808906,11.421959094044322,14.211392229683518,3904.1910095182693,0.99957562540583
"E_deaths[39,8]",12.32775223319021,0.034915439817196664,2.179637171935624,8.581015964885555,10.798551499563036,12.098437015739474,13.689150146517953,17.164511087084534,3897.0266661207165,0.9993800284169075
"E_deaths[40,8]",14.674813254890514,0.043224431533369904,2.6977874031135736,10.020387448937457,12.79188972685025,14.418002984825243,16.3367760008387,20.61101700971441,3895.443092437269,0.999228744236952
"E_deaths[41,8]",17.417029548769673,0.053922044055072414,3.366641391118227,11.630169039336284,15.066404931515674,17.088221378290516,19.468862396364116,24.835462796720606,3898.1722298552254,0.9991269094530789
"E_deaths[42,8]",20.62841408953033,0.06770860055032035,4.2303934223490876,13.398949234827217,17.627706929524564,20.178873162738487,23.177545782048423,30.013777638173323,3903.676688785114,0.999072129582309
"E_deaths[43,8]",24.38189364330868,0.08536748466036798,5.338309096635703,15.442531326592695,20.6305115801297,23.784236580478055,27.45847273210481,36.34735801672909,3910.4115111369697,0.9990570896585326
"E_deaths[44,8]",28.759886734846855,0.10783377897287248,6.7488413985490245,17.770633404999153,24.030867134391215,27.99890783455274,32.61539659232058,44.126592280693515,3916.956910947233,0.9990720949493463
"E_deaths[45,8]",33.84881124074542,0.13619347785874242,8.529408367038416,20.20175409382312,27.851573045124752,32.86980951247939,38.588610240770464,53.57377819051628,3922.1589975880606,0.9991078722061055
"E_deaths[46,8]",39.743916538927095,0.171747271865273,10.760190588322994,22.81333179821373,32.11751509338858,38.403017333382415,45.59885740287719,64.89365629582841,3925.185927570668,0.9991569040238087
"E_deaths[47,8]",46.55289322272877,0.21607899284986704,13.538186923919529,25.763559474019726,37.03822057936526,44.779727067908965,53.84264783973702,78.69631440686085,3925.508467607069,0.9992137276824169
"E_deaths[48,8]",54.39966142479256,0.2711357673532559,16.981954802473485,28.955471364329604,42.56133165824265,52.03957241929278,63.12832049066042,94.76985365346205,3922.850316739674,0.9992746292251768
"E_deaths[49,8]",63.42836203230741,0.3393221091385931,21.23716447039778,32.38658845719371,48.667878127647214,60.324679471798596,74.15095795091665,114.74938448736717,3917.136857670911,0.9993371761752188
"E_deaths[50,8]",73.80766611558472,0.4236122477471643,26.483223015493643,35.87392395506928,55.50820237738941,69.7805704523521,86.7784835819792,138.68020154050407,3908.4508870232694,0.9993998042936965
"E_deaths[51,8]",85.7355482872703,0.5276864701828525,32.94131061454983,39.483552304110866,63.35782641101106,80.37987088187171,101.10076895540672,167.26411281683494,3896.99483525766,0.9994615165141763
"E_deaths[52,8]",99.44468482072404,0.6560986846232744,40.88425434586276,43.62617720767349,71.79073067345885,92.23811856490023,117.64093255370365,203.22524459856663,3883.0575636941667,0.9995216834413093
"E_deaths[53,8]",115.20865365990038,0.8144841034484973,50.64876402117422,48.043235240016244,81.31886374843907,105.73063694306892,136.48596691268028,243.56198386189462,3866.98492122388,0.9995799167677767
"E_deaths[54,8]",133.3491359565157,1.0098180734394022,62.65068143438052,52.97429872456476,91.94676322625352,121.05769274855521,158.41516641595302,292.9924589270519,3849.154287682846,0.9996359892786697
"E_deaths[55,8]",154.24434888070869,1.2512264847164651,77.4040587633843,58.12692843914428,103.62740613587334,138.3520707511301,183.55840761714353,353.74321778860644,3826.9748740982814,0.9996897826459757
"E_deaths[56,8]",178.33897797023457,1.550442030467644,95.54509441979702,63.78534827817769,116.90300156306607,157.7079755871398,212.77665055795677,426.0238774077492,3797.569422424726,0.9997412512545591
"E_deaths[57,8]",206.15592534701696,1.9198316844214411,117.86222910307846,69.2637339798122,131.55615255914245,179.8200628073443,246.86650302815917,513.0939419686507,3768.9726967664838,0.9997903953828557
"E_deaths[58,8]",238.31024942867063,2.3760123093802736,145.3340588032027,75.03812844153829,146.95246679904534,204.8453032848687,285.37088808112424,617.8113253280874,3741.4283470013643,0.9998372402722562
"E_deaths[59,8]",275.5257445749127,2.9396411733285674,179.17717771544397,81.19978554247415,164.57954585617668,233.016566749577,330.18765539361766,741.2907640267733,3715.153308894908,0.9998818194509091
"E_deaths[60,8]",318.6546983375306,3.6364343966358366,220.90665175032328,88.34678764484791,184.38637808385664,265.4315539608129,381.59926505722365,889.0390262781041,3690.3373795576217,0.9999241616178477
"E_deaths[61,8]",368.70147324066403,4.498452643787333,272.41258031344285,95.47794689272096,206.31392861167586,301.3284109365525,439.8022214552576,1066.0269027406366,3667.1444217815756,0.9999642808105142
"E_deaths[62,8]",426.850693769797,5.565726464873923,336.05717909889285,103.20123797635108,230.75057259564107,342.89892717135217,508.4698269677227,1285.970684441018,3645.7143528595257,1.0000021697165171
"E_deaths[63,8]",494.5009830051664,6.888313918157569,414.7980728930915,111.49089792323205,258.46063569160594,389.6203388981056,587.6039694877601,1542.7070573946012,3626.165306470652,1.0000377959943034
"E_deaths[64,8]",573.3053939130372,8.528909113923572,512.3451064546085,119.9583623117905,287.85752815203324,441.6618519263284,678.0719785458275,1851.2856564616263,3608.5955731851113,1.0000711014161063
"E_deaths[65,8]",665.2199261455405,10.566153785436395,633.3600690360223,128.99424141383432,321.5302386360545,501.1434628497783,783.45492824061,2238.7422709370303,3593.0851042654626,1.0001020035781392
"E_deaths[66,8]",772.5618207628364,13.09884708067235,783.7114207204825,138.74322254048988,358.85057936289826,568.7995406729954,903.0002796955783,2697.6133723849352,3579.696499406048,1.0001303998536824
"E_deaths[67,8]",898.0796955781869,16.251304280520806,970.7995833632413,149.2669988323735,400.65984827421994,645.2451232973347,1041.8411499818944,3242.1270995065565,3568.4754952434478,1.0001561732006516
"E_deaths[68,8]",1045.0380389986701,20.180186711258457,1203.9728445960272,160.92063537909908,447.5987840139048,733.0459303532198,1202.608050835498,3907.509313035257,3559.4510347531996,1.0001791993794296
"E_deaths[69,8]",1217.3191404099107,25.083217424686865,1495.0597166971115,172.70388920005422,498.73517637362767,829.793456747663,1384.8508976776272,4679.385256756732,3552.635035314736,1.0001993550923955
"E_deaths[70,8]",1419.5462254039971,31.210316345069714,1859.0510774346592,184.94628213792225,556.0253307967346,939.4813495154622,1603.2371198915635,5659.233055814038,3548.0219915648527,1.0002165265279677
"E_deaths[71,8]",1657.232415754826,38.87784239784351,2314.975095250718,199.58285517448877,621.0836129123106,1064.3603225160296,1850.1758528298583,6826.966460574998,3545.5885530147784,1.0002306177841376
"E_deaths[72,8]",1936.9611860711952,48.48682883630385,2887.020451913684,215.27590613880864,692.5173784675465,1206.812192483095,2135.3059299566053,8217.698139394066,3545.2932092853293,1.0002415586641302
"E_deaths[73,8]",2266.605290351625,60.54635478059387,3605.9795590647636,230.67935581948785,770.7661757322203,1369.5286157472724,2476.7709703054798,9862.68479907548,3547.07620024229,1.0002493113830393
"E_deaths[74,8]",2655.5927433677593,75.70352800305872,4511.1044065058395,247.03595619512208,859.5120324569914,1554.366969164571,2859.7013672976736,11868.434564059613,3550.8597462295556,1.0002538757993853
"E_deaths[75,8]",3115.230440529216,94.78198343817543,5652.494787860511,265.2632729785939,958.1305803385175,1764.0734221678445,3295.5180624299683,14290.05699824948,3556.54866670597,1.000255292886359
"E_deaths[76,8]",3659.0984817367785,118.83135755757866,7094.1737505138735,284.8203528292141,1064.910059953588,2001.6887273675525,3802.9890855524927,17210.84161976647,3564.03142560542,1.0002536462774336
"E_deaths[77,8]",4303.531350394113,149.19091798098532,8918.050582518723,304.24122746001905,1185.9235702198414,2274.1640340166405,4392.860280824576,20694.736377496534,3573.1816104976783,1.0002490618505715
"E_deaths[78,8]",5068.205939921074,187.571458950659,11229.030556742393,328.65658291528604,1322.1752238797421,2577.321764959548,5076.514118455899,24983.688340201385,3583.859822090669,1.000241705443223
"E_deaths[79,8]",5976.86120768092,236.19372585274573,14161.60699647208,354.4114289391967,1472.8497566230549,2930.0516606131937,5862.808764112234,30171.335721367082,3594.9128124612107,1.0002317789055375
"E_deaths[80,8]",7058.180210636009,297.965470651976,17888.37019295417,379.7209344982049,1645.238788242687,3325.300480360548,6757.457145510327,36436.333912968454,3604.206528988676,1.0002195147918522
"E_deaths[81,8]",8346.872741426538,376.4191082642782,22630.996027553087,409.07384280357735,1832.8492195690142,3778.387064327093,7836.599127668944,43861.02033115708,3614.6313732771982,1.0002051700537122
"E_deaths[82,8]",9885.006120500251,476.18787070244815,28674.443573756682,442.1434848643347,2041.1144636060526,4276.738627462794,9063.852016939174,52648.43058207515,3626.0462598026365,1.000189019128044
"E_deaths[83,8]",11723.643392678476,603.2208482518679,36385.306834155825,476.98848197958114,2277.8493373878364,4850.94478201565,10477.589602861844,63465.71159769167,3638.3074628693525,1.0001713468121616
"E_deaths[84,8]",13924.8628361541,765.1629651845338,46235.54585691517,512.7326975494994,2551.8544695093387,5485.58860527927,12082.376741953245,76902.65078333869,3651.2712335929896,1.00015244128689
"E_deaths[1,9]",1.0000000000000005e-09,2.0651054284579955e-25,4.136420147603412e-25,1e-09,1e-09,1e-09,1e-09,1e-09,4.012036108325023,0.997997995989972
"E_deaths[2,9]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[3,9]",8.27587243916951e-05,8.086408391794736e-07,4.8503496088259013e-05,2.2295847655480796e-05,5.204019811701934e-05,7.324338503096988e-05,0.00010122321338167103,0.00020174955802949429,3597.781171981711,0.9991710402906727
"E_deaths[4,9]",0.0003609517048976345,3.526882412665309e-06,0.00021154772182918906,9.724321251369259e-05,0.0002269730275764592,0.0003194506064916518,0.00044148446842176916,0.00087992954783143,3597.7811719817096,0.9991710402906727
"E_deaths[5,9]",0.0010050288631863963,9.820201909832677e-06,0.0005890305087766751,0.0002707626366606203,0.0006319805136918151,0.0008894737870196823,0.0012292631601178209,0.0024500634881110873,3597.7811719817096,0.9991710402906727
"E_deaths[6,9]",0.002203503070568803,2.15305707672086e-05,0.0012914360793908745,0.0005936409620967564,0.0013856029945692135,0.0019501511774242743,0.0026951316992717693,0.005371708830356271,3597.7811719817096,0.9991710402906727
"E_deaths[7,9]",0.0041359278208575176,4.041241776534169e-05,0.0024239977157068807,0.0011142513044480617,0.0026007469880325543,0.003660391772227056,0.0050587041719055564,0.010082581818813394,3597.7811719817096,0.9991710402906727
"E_deaths[8,9]",0.00695221500500202,6.793054166945473e-05,0.004074576254992278,0.0018729810996848525,0.004371679830395333,0.00615287106190037,0.008503339655114284,0.01694813827659635,3597.7811719817096,0.9991710402906727
"E_deaths[9,9]",0.010805453717312383,0.00010533584335992296,0.006318402881889529,0.00291939406580387,0.006805632203781226,0.009572883003011724,0.013219409600576552,0.02630950456742253,3598.0092496527595,0.999170452692246
"E_deaths[10,9]",0.015840190708327227,0.00015363597457762206,0.009216281225328566,0.00430651211068925,0.010005750304881421,0.014055759393663823,0.019365531499653536,0.03846569227117025,3598.5338916727646,0.999169244117885
"E_deaths[11,9]",0.0222324106327866,0.00021381620530717423,0.012827850334909758,0.0061174599441118915,0.014098385844146568,0.01975936763828057,0.02716722029561478,0.053676591328416144,3599.370337085672,0.9991672306681427
"E_deaths[12,9]",0.03033491914956648,0.0002876916870183924,0.01726398836541824,0.008530391608435212,0.01933974391831087,0.02705883118713011,0.03705579880701004,0.07262423003972032,3601.0374954613703,0.9991648141349279
"E_deaths[13,9]",0.04050111296926981,0.0003768713969852205,0.022623194289756905,0.011690343537652963,0.026085088560832942,0.0362770811831776,0.04941175159747392,0.09564584763185471,3603.474852024078,0.9991618082803155
"E_deaths[14,9]",0.053267678813193116,0.0004837304621852021,0.029051541999820386,0.015836324766425346,0.03471425544314568,0.04794053898019002,0.0648826703149216,0.12403554824925384,3606.8784174926477,0.9991584044052689
"E_deaths[15,9]",0.06918392405605579,0.0006104310112410228,0.03668274667081949,0.021360200919292305,0.04570849434531082,0.0625323268503019,0.08423505642385457,0.1586609848259858,3611.1914706767643,0.9991546070452706
"E_deaths[16,9]",0.08891563546690504,0.0007593712966004181,0.04566591392347559,0.02852305955077434,0.05957577418540062,0.0808460297072317,0.10806438171009683,0.19950289310044556,3616.395772683511,0.9991504925197487
"E_deaths[17,9]",0.11337077065705164,0.0009335697244192301,0.0561896577151201,0.03786040926387056,0.07712379326982033,0.10371680601570246,0.1373038064004895,0.24853811772774248,3622.5905914420887,0.9991462524534875
"E_deaths[18,9]",0.14359741691109662,0.00113616160173892,0.06845133225777299,0.04999938205131942,0.09923026879240507,0.13233759208214566,0.17340847022029754,0.3079856150154493,3629.807512791288,0.9991420207942752
"E_deaths[19,9]",0.1811206064921068,0.0013714887224092179,0.08272495482105573,0.06592678284036171,0.1273541546638399,0.1681503944810542,0.21774691921073414,0.37882518246891533,3638.2169737899376,0.9991378705491792
"E_deaths[20,9]",0.2275030897149641,0.0016434492075115654,0.09925893336295168,0.08705137828171883,0.1627578319106852,0.21216693680812376,0.27213040644411984,0.4633755909710561,3647.7631798438624,0.9991337593222758
"E_deaths[21,9]",0.28490489992836,0.001957008645966694,0.11837161331892986,0.11429584534052485,0.20737661682161684,0.2676139489601239,0.3390217642906985,0.5642525318841076,3658.555476413816,0.999129606933265
"E_deaths[22,9]",0.35569200406139495,0.002316822325626702,0.14036531542992378,0.14983356666710046,0.2636663211036665,0.33582257790957115,0.4217954846481553,0.6861664561010641,3670.5754268325036,0.9991252408788023
"E_deaths[23,9]",0.44241896266344377,0.0027271064710029796,0.16551871390615225,0.1955911001011346,0.3331045971406487,0.4199347821533131,0.5228504309002586,0.8278895612162501,3683.7488947790166,0.9991204954136953
"E_deaths[24,9]",0.5483530416195226,0.003192505043099737,0.19414344777047304,0.25436423318532997,0.4203752365681228,0.5231080334767304,0.6443284939780012,0.9980092748336253,3698.1310058590557,0.9991153379850278
"E_deaths[25,9]",0.6773824917003535,0.003717590746094588,0.2265535722887867,0.33082751819706735,0.5271892016716028,0.6498168418161848,0.7897331268988533,1.2042367391719007,3713.8013707531136,0.999109835948186
"E_deaths[26,9]",0.835225688476563,0.004308634994494705,0.26318290478827966,0.42585754233921647,0.6614236247543923,0.8041261210698301,0.969639691792485,1.4473246921327863,3731.0918731189536,0.9991043273629511
"E_deaths[27,9]",1.0279985452098492,0.004971601947342538,0.30444896965472606,0.5473350138448151,0.8253975002579774,0.9932045584728932,1.1856305133712737,1.7289853452734174,3750.0436105045314,0.9990993571928791
"E_deaths[28,9]",1.263376866142059,0.005713706663509268,0.35085414265126835,0.7011844829571678,1.028814179160309,1.2261121585734494,1.450081107241636,2.057600651242997,3770.6596783272453,0.9990959648364547
"E_deaths[29,9]",1.5507580343768628,0.006543424293409639,0.40298074678451473,0.8987942554042808,1.280756285494369,1.5096197392574573,1.7720004120414248,2.4606596198018367,3792.786797864591,0.9990958331189904
"E_deaths[30,9]",1.9031537343761629,0.007471294362685224,0.461553353897817,1.14020127289699,1.594305617604692,1.8563079962199116,2.1606511705788876,2.9382518661015604,3816.3845332532,0.9991016466855395
"E_deaths[31,9]",2.3455967455278124,0.008506262775972436,0.5273430545885166,1.4671058315564283,1.9925310674554293,2.2926678460192083,2.640401287359026,3.506218553679952,3843.340578551575,0.9991157029934732
"E_deaths[32,9]",2.906449039310272,0.009661343176335671,0.60141861864746,1.9003212458014722,2.5007293655566842,2.8427995985491172,3.2518868589038563,4.260168483777046,3875.062576294805,0.9991394506481002
"E_deaths[33,9]",3.619969633672168,0.010963187152944339,0.6857240557111444,2.4533457816797144,3.1597582343224433,3.5611560388976544,4.018131529206235,5.157610806326042,3912.2366221400284,0.9991752368670663
"E_deaths[34,9]",4.546918243985214,0.012442739430619248,0.7828710773249559,3.2110843637821738,4.022269392095495,4.486557850186399,5.001765229957549,6.284605926411099,3958.6625662076844,0.9992237696739611
"E_deaths[35,9]",5.735345536738105,0.014219756771634496,0.9003429233309707,4.178281086286155,5.127366017323926,5.666732640741845,6.263885536908704,7.716207447507951,4008.958633688968,0.9992906713796694
"E_deaths[36,9]",7.241658527396441,0.016511427556375715,1.0510208098632217,5.389320134856311,6.521500571899146,7.176435901121143,7.877884142580124,9.560868662208867,4051.8502221949298,0.9993775452800878
"E_deaths[37,9]",9.107827818276716,0.019632695380694863,1.2526950490538797,6.891363870618573,8.242571007833272,9.025870956508475,9.884417963231105,11.800178475585144,4071.2790053878125,0.9994737906075216
"E_deaths[38,9]",11.373874682620722,0.023936273987884223,1.5250925684085395,8.722278779223036,10.294851996754405,11.279935333591016,12.330148742882221,14.649771759721677,4059.5632737349856,0.9995564413697687
"E_deaths[39,9]",14.050098089137789,0.029701983885110857,1.8840493236989058,10.803924519004877,12.702972404072254,13.942896088471752,15.227960127903348,18.109794173133388,4023.5890752528885,0.9996014084890827
"E_deaths[40,9]",17.12073765396343,0.0370576704011113,2.337617332233414,13.074914732285682,15.434406298965879,16.95229924288009,18.598239397163027,22.14339473195315,3979.1527297853154,0.9995995186935218
