,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"E_deaths[84,4]",598.8455811447209,106.31643636920627,4526.629880974338,18.1953909139555,46.73397816055213,89.8797472365234,211.83617315590004,3222.0975763113584,1812.7968999766351,1.0020652751838934
"E_deaths[1,5]",1.0000000000000005e-09,2.0651054284579955e-25,4.136420147603412e-25,1e-09,1e-09,1e-09,1e-09,1e-09,4.012036108325023,0.997997995989972
"E_deaths[2,5]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[3,5]",0.00013020601331576516,1.1293354807090952e-06,6.111249468334796e-05,4.2080647989438126e-05,8.481241631715087e-05,0.00011963442336155176,0.00016468390973475877,0.00027548750382881313,2928.2899671239684,0.9992472154506704
"E_deaths[4,5]",0.0005678927851981953,4.9255902644657505e-06,0.00026654179735901873,0.00018353450644182653,0.00036990887052913083,0.000521784855846943,0.0007182679339839422,0.0012015371782963633,2928.2899671239684,0.9992472154506704
"E_deaths[5,5]",0.0015812327039191082,1.3714744429374318e-05,0.0007421552411488528,0.0005110309048602977,0.0010299690695072064,0.0014528504322993921,0.001999935158527226,0.0033455432624202534,2928.2899671239693,0.9992472154506704
"E_deaths[6,5]",0.0034668169701344816,3.006926723117194e-05,0.0016271585947546371,0.0011204237104644988,0.0022581839093203278,0.0031853417408323594,0.004384812639889263,0.0073350279991874975,2928.2899671239675,0.9992472154506704
"E_deaths[7,5]",0.006507140810518086,5.643936718549723e-05,0.0030541416487592744,0.0021030111812198795,0.004238562577886414,0.005978817865430296,0.008230198917709854,0.013767689627397398,2928.28996712397,0.9992472154506704
"E_deaths[8,5]",0.010938063704691359,9.487075993953862e-05,0.00513380559758016,0.0035350195948856107,0.00712473709164305,0.010049988557972612,0.01383440787368252,0.02314255532437162,2928.2899671239675,0.9992472154506704
"E_deaths[9,5]",0.017032676407272945,0.0001474261193293631,0.007978925275292991,0.005518874846183738,0.011106260176267157,0.01565159042323018,0.02153163426890521,0.03599789582137672,2929.138640388008,0.9992462079406226
"E_deaths[10,5]",0.02507521154474329,0.000216048620647054,0.01169661458924051,0.00817704719243259,0.016387879626200672,0.02306547166333915,0.031670367085041895,0.05285504494739807,2931.010430105695,0.9992439980677519
"E_deaths[11,5]",0.0354291969031359,0.0003029363188279605,0.016409391064855113,0.011673178040175074,0.023242697335746042,0.032640503004136574,0.04466757947857464,0.07435453139035177,2934.1495318506663,0.9992403274942221
"E_deaths[12,5]",0.04855217486499571,0.0004106305075333609,0.022260088575639964,0.016205865978025945,0.03198374518648198,0.044818187725461506,0.06106527454142839,0.10126767411749255,2938.6736071439877,0.9992351130154317
"E_deaths[13,5]",0.06502174396131824,0.0005421323624891588,0.029418559194670197,0.022090918619002378,0.04310362415097202,0.06015298168350434,0.08161134112935645,0.1345381132790056,2944.639485656959,0.9992283697005014
"E_deaths[14,5]",0.08556671167628795,0.0007010173111869407,0.03808842085262599,0.029733341960683536,0.057209079174939725,0.07939635686126793,0.10708825010359399,0.1749555334461188,2952.0822185709403,0.9992201643894236
"E_deaths[15,5]",0.11110523064863227,0.0008915521223034168,0.048514159463622177,0.03962195894758773,0.07508041026520101,0.1033677494489088,0.13864312714161273,0.22438152537149525,2961.0350378851776,0.999210592363591
"E_deaths[16,5]",0.14279184776380147,0.0011188171505845002,0.06098876566167328,0.0524252284290669,0.09756072932557222,0.13319311456687918,0.17760855285693808,0.2853690402508089,2971.539156625451,0.9991997672891777
"E_deaths[17,5]",0.18207579322820755,0.0013888348767227613,0.07586203229308465,0.06893172140005747,0.1257646787486387,0.17055121651736455,0.22499024378826596,0.3586969679494474,2983.648910279628,0.9991878181969188
"E_deaths[18,5]",0.23077341857501404,0.001708704992466143,0.0935496109081195,0.0899500247166681,0.16143441131904535,0.21705719081914215,0.28447092067174595,0.44649082363837855,2997.4351396839475,0.9991748903247485
"E_deaths[19,5]",0.29115842771576655,0.002086745366419791,0.11454290064038354,0.11711098391370459,0.20666112567298722,0.27438766479420984,0.35752678338594523,0.552932248007006,3012.9882497294625,0.9991611485158018
"E_deaths[20,5]",0.3660744576216082,0.002532637100248663,0.139419812173151,0.15205384941345487,0.26308121517823907,0.34643013124024624,0.4468974532711242,0.6832272776169646,3030.4216332376795,0.9991467829247915
"E_deaths[21,5]",0.45907570282328214,0.003057570492381826,0.16885641122123227,0.19708696443061396,0.3341485784598295,0.4360369249226468,0.5581349551209105,0.8411505198525497,3049.8757903989385,0.9991320174172882
"E_deaths[22,5]",0.5745513392729843,0.003673840997312667,0.20361935407731324,0.25605297381820097,0.42481145729368985,0.5474916406724311,0.6947360206521196,1.0319641185329684,3071.8315625619002,0.99911705084968
"E_deaths[23,5]",0.718381827795713,0.004396418061741748,0.24463885132302077,0.33096798705858277,0.53918805707017,0.6870530523210392,0.8637876172030288,1.2636399079918428,3096.370284740124,0.9991025056893214
"E_deaths[24,5]",0.8978100850957064,0.005241982987134554,0.2929760999298813,0.4281121133159247,0.6822195874756223,0.8609822815069496,1.0736405015380632,1.5485604650908655,3123.7277277771022,0.9990889709855121
"E_deaths[25,5]",1.122186550808862,0.0062296874908592485,0.34986860696406336,0.555408293733326,0.8661814037722062,1.0809000405752136,1.332069353008789,1.8977850278031003,3154.114315673084,0.9990773268507607
"E_deaths[26,5]",1.4027082140301772,0.007379801096913645,0.4166881491739176,0.7220866565739114,1.0964669103043376,1.358510932544414,1.6548825879127056,2.3288263169206154,3188.10770361765,0.9990683707185526
"E_deaths[27,5]",1.753912159262608,0.008715257905634016,0.49501676807886086,0.9399109513611907,1.391056139951762,1.7051187143740738,2.054414685983354,2.8565343033181874,3226.1112067965914,0.9990634530146425
"E_deaths[28,5]",2.1938805079061168,0.010260525465846588,0.5866234558464638,1.2256876789923195,1.765135147823326,2.1391347270985968,2.5491118800857615,3.483373034863164,3268.734470282027,0.9990642924922734
"E_deaths[29,5]",2.746741468748203,0.012043531771703338,0.6935489491475978,1.591488631858058,2.242410369385619,2.687306277929573,3.169405568366461,4.2631762793918835,3316.2442557096524,0.9990736069282199
"E_deaths[30,5]",3.454493265063022,0.014104207114817078,0.8181430446765771,2.093099575475436,2.8665987716680754,3.3847585228388026,3.9604284623930965,5.229832160006667,3364.8145377651285,0.9990981949747201
"E_deaths[31,5]",4.385871592180984,0.01650024775004134,0.9628470422591479,2.7555505186435494,3.701126446167482,4.3034448017171965,4.991623834821812,6.463340275003301,3405.1297964503333,0.9991488045305167
"E_deaths[32,5]",5.615982992369627,0.019299039084496577,1.1313695090754488,3.6705203975854905,4.816213443531757,5.514294600805277,6.332627081590454,8.068799574662911,3436.667919958236,0.9992311398256827
"E_deaths[33,5]",7.229086995918262,0.022600058830820925,1.3296163776338394,4.934686047994466,6.297774721494937,7.108517884830612,8.065062826779531,10.117007935259245,3461.254811758302,0.9993473233778811
"E_deaths[34,5]",9.315611463287354,0.026529973927324747,1.5658607382391396,6.564188327049139,8.23468734827668,9.174393394249957,10.2981189624345,12.730710844436054,3483.6348255310672,0.9994939404971981
"E_deaths[35,5]",11.972477800396137,0.03122692111450376,1.8498544055237462,8.69695179273566,10.706827048508146,11.823166147677604,13.132257646244522,16.024907281413057,3509.2698416937646,0.9996626737389581
"E_deaths[36,5]",15.312114183218632,0.03741784502918785,2.191724628559496,11.43424081329772,13.80658344766113,15.153473655468014,16.680069009873378,20.126504379825597,3430.950337640509,0.9998448119410513
"E_deaths[37,5]",19.45729096847855,0.04458214135695203,2.600850397937891,14.86171735128697,17.64552406733856,19.28731922563533,21.0801082924339,25.189821498107165,3403.367874515355,1.000031761526095
"E_deaths[38,5]",24.544218793139837,0.05150137775496407,3.08464055546703,19.10166250244282,22.418643875471837,24.350951346015457,26.42786153715641,31.3122704203146,3587.3308609458377,1.0002190635969668
"E_deaths[39,5]",30.7554832689188,0.060119338897039715,3.650950466389991,24.29084641743363,28.229539138924274,30.562264260153896,32.9244727784457,38.85140194678074,3687.936962704695,1.0004089625281005
"E_deaths[40,5]",38.32703087929942,0.07063092376306311,4.311553834511219,30.55501633273572,35.358503667998086,38.05529250195354,40.92423182527122,48.029671663118606,3726.3003184141216,1.0006056205095526
"E_deaths[41,5]",47.55526020715267,0.08286640437598167,5.086136012412896,38.30917093774575,44.07572601515524,47.22562648533605,50.67292983026594,58.96619967250507,3767.202361892927,1.0008076617251134
"E_deaths[42,5]",58.81725396183967,0.09735627965424395,6.00735494982793,47.830819574778744,54.75196895682815,58.43414041385045,62.44181294978411,72.13272872343802,3807.488915614125,1.00100775404057
"E_deaths[43,5]",72.59131467779461,0.11496448244664707,7.127146109995422,59.500646606658236,67.8299316002515,72.20005979533727,76.92538646470629,88.12696327861516,3843.2970027505817,1.001192207284931
"E_deaths[44,5]",89.49745374653203,0.1370719248117327,8.527284713602759,73.66175019139354,83.76352018300229,89.09031826314592,94.82067466613107,107.79527692832127,3870.1206540772064,1.0013418048762683
"E_deaths[45,5]",110.22613358146069,0.1654438045671788,10.312132708873781,91.12159889232683,103.33605666974702,109.70546799973003,116.70531345838711,132.2129385922106,3885.044248727243,1.001432840589806
"E_deaths[46,5]",135.56510778215056,0.20222477130963867,12.609502203896204,111.70981585659285,127.19991374468273,134.94111450523258,143.57263172112727,162.34193147568755,3888.0082508128007,1.001450218976963
"E_deaths[47,5]",166.14280924421595,0.24912218948040185,15.522989401477995,136.6619621910377,155.7625888302158,165.3374394460443,176.1015769182266,198.63421941449036,3882.6290319598984,1.001401753844108
"E_deaths[48,5]",202.36645628496532,0.3070775863861759,19.112011483368068,166.21227231676394,189.5214123690904,201.44861360673784,214.55448951764674,242.04792235588872,3873.615933829359,1.001311202866012
"E_deaths[49,5]",244.32244409974862,0.3760155680682331,23.376218281245233,200.48529529281686,228.63796503483968,243.30302622283392,259.5422317061086,292.2916504946677,3864.887486093641,1.001205524268425
"E_deaths[50,5]",291.63885677434234,0.4548823610385305,28.256985239961942,238.7639123033586,272.90554223046286,290.1594166654859,310.06140559370806,350.69954658803215,3858.8105433287124,1.0011048193917778
"E_deaths[51,5]",343.5098835178973,0.5421691977744545,33.668614481378214,281.959558723972,320.9349817865258,341.7200504426677,365.15207732085156,412.990060191382,3856.3887642385607,1.001017525034668
"E_deaths[52,5]",398.97856565846314,0.6367717503846122,39.550240599799125,326.8152548882799,372.5625413531533,396.9125288974134,424.20000323886,481.39339122491333,3857.7198280557186,1.0009424310359483
"E_deaths[53,5]",456.8714247871863,0.738550261465494,45.89694350540453,373.582636010678,426.11694922332265,454.4510339396669,486.6375919499134,553.1857457951517,3861.956850338924,1.0008734864780602
"E_deaths[54,5]",516.0300357774174,0.8491088113008475,52.80453579100986,419.30450777217084,480.6763762213682,512.6039276808185,549.8987625661582,627.9229265498611,3867.3703460802576,1.0008027782179223
"E_deaths[55,5]",575.3317730366392,0.9720004158989927,60.47839744749756,465.3991956905238,534.1918362696144,571.6114273838698,614.2117128509793,704.083529868269,3871.3964543887187,1.0007236761805103
"E_deaths[56,5]",633.772825147596,1.1126631410058139,69.22786213808986,508.62182568967864,586.8319504671102,628.696450844293,678.0149752845606,781.2251222113001,3871.100418493223,1.0006332680556445
"E_deaths[57,5]",690.402303145217,1.2775241233434684,79.41056099996554,547.8773423332925,635.9298007000228,684.4600477902047,738.9621538927344,859.0794358355984,3863.832658854083,1.0005336550495976
"E_deaths[58,5]",744.2633413251147,1.4724425610907643,91.33841400246898,583.6811821513566,681.8470305993793,737.896147906635,799.648675984108,937.3941738106669,3847.956979674974,1.000431556573763
"E_deaths[59,5]",794.6245211503335,1.7027414658179552,105.28743728039181,613.8904523708175,721.2471759739392,787.2540873679691,856.6791820887187,1024.8329792519328,3823.4523791649694,1.0003351701239818
"E_deaths[60,5]",840.8226718032306,1.9788733554477222,121.42538750007884,636.3730452725254,756.7534147203066,830.5254621787874,909.8339836474072,1108.5161483115508,3765.156168084873,1.0002517477241843
"E_deaths[61,5]",882.3937532161862,2.3093092659383743,139.8536248275168,654.5994758433205,785.080337005269,869.0872191772605,961.0060827326097,1190.9410052516162,3667.6109285533057,1.000185773737913
"E_deaths[62,5]",919.0355788601972,2.6884919562760685,160.6126140769932,665.957179026178,807.8807609477428,900.0742399329993,1006.9094364882469,1283.3238845025076,3568.961132114738,1.0001389367578195
"E_deaths[63,5]",950.620486965107,3.118164110616633,183.71673214352248,671.5362743320218,824.0511858473897,926.0552200142117,1050.19623285551,1375.9511066372531,3471.3586538077,1.0001107891626881
"E_deaths[64,5]",977.1279135036542,3.599598832258237,209.14598351284423,668.0642488603596,833.3311508979725,946.9519816201885,1084.163021256454,1480.0809823156274,3375.9099444958742,1.0000997992204352
"E_deaths[65,5]",998.566700345119,4.133044628912079,236.8009316812636,662.8875035813528,835.6071525138462,961.1013145128309,1114.4870716008677,1582.0407478727648,3282.6654468887614,1.000104307451368
"E_deaths[66,5]",1014.9939214585457,4.718492134544116,266.5436279764027,654.3530742331423,834.1361682530269,968.372348232883,1138.13328235575,1682.1007946348159,3191.024499052522,1.0001228521147953
"E_deaths[67,5]",1026.4701552599558,5.355531459492341,298.18129894488476,640.0802518644025,827.2184652061605,969.5164174488377,1155.8310693887556,1790.2707775708595,3099.9568951283572,1.0001545302276351
"E_deaths[68,5]",1033.0890059131705,6.076464572560503,331.51109894322616,622.7247268075141,815.7982473153747,964.3928975151506,1165.1923355680983,1875.7692238193217,2976.419943166701,1.0001989574399603
"E_deaths[69,5]",1034.9921931189213,6.877536235698453,366.3546467179475,600.4385126243938,799.1868571811777,953.9581888217795,1173.3400642240836,1959.7896514735153,2837.5115254841094,1.0002561827187182
"E_deaths[70,5]",1032.3787564277602,7.742495718501518,402.5874929909623,576.8204297233137,779.3748916067027,939.9426672576753,1172.9471745367885,2050.723611587804,2703.7006765593756,1.0003265628652962
"E_deaths[71,5]",1025.5075676954662,8.664114055420768,440.16225492046107,551.5977593183852,757.2322106678298,920.3867619836707,1165.0716434371934,2140.725363065808,2580.9362312811763,1.0004106220784788
"E_deaths[72,5]",1014.6941157484167,9.640657162507253,479.1259258531642,523.8526819049517,730.446302121541,896.3496417558038,1153.3469376648422,2217.3905580714604,2469.9380758392103,1.0005089054969531
"E_deaths[73,5]",1000.303123622484,10.69433073612015,519.6325030975567,495.3385390021151,702.3326205527959,869.2752309850334,1138.4839512826857,2319.4027807675866,2360.9424162152004,1.0006218285674124
"E_deaths[74,5]",982.7385875898099,11.83404694375764,561.952162267682,466.4302865022414,671.303971259953,840.0127419422596,1118.6043793545955,2380.2815036892694,2254.9250841955222,1.0007495235857504
"E_deaths[75,5]",962.4326110442098,13.065411930050386,606.4780753557869,436.81375417170347,639.2949575320818,808.4905350645354,1088.7477351519851,2432.017792524711,2154.6860361452464,1.0008916883353673
"E_deaths[76,5]",939.8341101699192,14.373073124326575,653.7317859934736,408.04417818300493,606.5308265281078,773.6887493154702,1060.16458422721,2490.9538466183235,2068.7115234349944,1.0010474473499096
"E_deaths[77,5]",915.3981721002125,15.797185622417532,704.3678952661536,379.4570727442488,572.4756533330981,737.3827328042096,1025.4177488802811,2534.7046716456884,1988.1065817354645,1.0012152420543008
"E_deaths[78,5]",889.5765850544864,17.35395676943796,759.1787074391592,350.724439527478,539.1170164342145,701.033123902707,987.0584862165788,2554.231675354885,1913.7756103544189,1.0013927698289724
"E_deaths[79,5]",862.8098458015961,19.06180553380101,819.0994473317235,323.2462580318757,504.2205960900976,663.854410641522,948.2578502933039,2548.641692815945,1846.4825024955562,1.0015769917879813
"E_deaths[80,5]",835.5207834960632,20.941550266389743,885.214685442523,297.4334608907697,470.8400826896749,627.3468301115973,907.6688733458961,2549.0020674708057,1786.8148906653928,1.001764223193618
"E_deaths[81,5]",808.1098160642885,23.016658202517196,958.7666763698278,272.61110251683965,437.29858030324937,588.4353046392457,865.52561128604,2561.8466269686633,1735.167181409407,1.0019503087978874
"E_deaths[82,5]",780.9517694807113,25.313564123998678,1041.166403695393,249.34617381085448,405.7283747627836,551.0514348281072,824.8924405434047,2578.628902330829,1691.740305237585,1.0021308699487974
"E_deaths[83,5]",754.3941346860719,27.86206456730319,1134.0081993442182,227.44373574025764,375.5078469851114,513.6224436369421,783.5777199638662,2598.4011816283814,1656.5547753174926,1.0023015949583218
"E_deaths[84,5]",728.7566051749725,30.695793573582478,1239.0888414654855,206.82919730214036,345.96348389859793,477.877141661715,739.5802494773573,2588.362805600046,1629.4729701775698,1.0024585337395133
"E_deaths[1,6]",1.0000000000000005e-09,2.0651054284579955e-25,4.136420147603412e-25,1e-09,1e-09,1e-09,1e-09,1e-09,4.012036108325023,0.997997995989972
"E_deaths[2,6]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[3,6]",9.191731521398322e-05,1.031691703337377e-06,6.05973816885914e-05,2.5773289556587165e-05,5.378889315678362e-05,7.6381971806234e-05,0.00011203116569792886,0.00024291920520467326,3449.910613851317,1.0017279248836897
"E_deaths[4,6]",0.0004008968465858801,4.499717485806734e-06,0.0002642951349673619,0.00011241005555184812,0.00023459995102880155,0.0003331395348291509,0.0004886232908683495,0.0010594907294125004,3449.910613851317,1.0017279248836897
"E_deaths[5,6]",0.0011162515552973601,1.2528950239209494e-05,0.000735899665904816,0.0003129929816345743,0.0006532168123514684,0.0009275890470353634,0.0013605158360093718,0.0029500311229724006,3449.910613851317,1.0017279248836897
"E_deaths[6,6]",0.0024473563095757135,2.7469440266196276e-05,0.0016134433873975992,0.0006862300391171537,0.0014321630994757564,0.0020337180236676793,0.002982900225073566,0.006467876571359352,3449.910613851312,1.0017279248836897
"E_deaths[7,6]",0.0045936351001827766,5.1559547947903514e-05,0.0030283984998458672,0.0012880390085229778,0.002688139302478164,0.0038172449433870144,0.005598839499025194,0.012140065067598191,3449.9106138513184,1.0017279248836897
"E_deaths[8,6]",0.007721589992441709,8.666811376321753e-05,0.005090533104948825,0.00216510647911277,0.004518580401712521,0.006416530636572134,0.009411270617302653,0.02040662849555193,3449.9106138513225,1.0017279248836897
"E_deaths[9,6]",0.01200250653437399,0.00013427234430892003,0.007887620763484766,0.0033802587407912336,0.007036371149648364,0.009985665610469974,0.01463641538707688,0.0316510138839216,3450.79293469437,1.0017236657120612
"E_deaths[10,6]",0.0176020166449599,0.00019549700106958178,0.011487297800796555,0.0049998156532952585,0.010348506839367094,0.014669100693906027,0.021455031675128456,0.046194520718481,3452.673890821666,1.0017146446342033
"E_deaths[11,6]",0.024708558025364574,0.00027119966815698603,0.015942557830657587,0.0071015185185808235,0.0145994244150392,0.020665645396813606,0.030092220728242344,0.06432794088791387,3455.713220699005,1.0017001654576296
"E_deaths[12,6]",0.03354506336190219,0.0003621233507486705,0.021300802906521563,0.009785856485926628,0.019975816244728932,0.028140046992393933,0.04084406409489347,0.08684742199933257,3460.0222159989034,1.001679984627541
"E_deaths[13,6]",0.04440565885386749,0.0004691285670407972,0.027618478610761416,0.013249758588644757,0.026698722541989232,0.037464522898710176,0.05410482940913197,0.11340769054979756,3465.8977295161963,1.0016531760247238
"E_deaths[14,6]",0.057650913899035504,0.0005932590696524468,0.03496127959940078,0.017381466686307454,0.03508507776922548,0.049105147652201406,0.07034956928537642,0.14318702490023366,3472.848728193057,1.00161933723295
"E_deaths[15,6]",0.0737072776944654,0.0007360635292308278,0.04340700497651529,0.022943953216896205,0.045488265725342286,0.0633098850795489,0.08993640053465818,0.17810887356045035,3477.675397425971,1.0015786422958983
"E_deaths[16,6]",0.09305671733008557,0.0008987097970424449,0.053043744376297504,0.029914187626065507,0.05826325014261273,0.08064928179506728,0.113633928716592,0.2210861681808493,3483.6089273258176,1.0015313064668359
"E_deaths[17,6]",0.11632369678393699,0.0010831064219638496,0.06399420915502292,0.038746305564518066,0.07369163748109646,0.10161782706125722,0.14212254027232996,0.27220566491269527,3490.9135267316674,1.001476849799043
"E_deaths[18,6]",0.14425448061348023,0.001291620353549134,0.07641266169925351,0.04941841848700987,0.09268736858503386,0.1273100855940083,0.17627177610418318,0.33032221982247945,3499.9423874811005,1.0014145642042203
"E_deaths[19,6]",0.17798075215731904,0.0015278449876943213,0.09054257339427223,0.06354450963617023,0.1162080062563868,0.15821379641607408,0.2175655097785324,0.3991333180662928,3511.9399397334505,1.0013409933744977
"E_deaths[20,6]",0.2220560875740144,0.0018002385030977393,0.10709210822851037,0.08292454787823943,0.14804178091689607,0.20011389244327543,0.2730148729528781,0.4812404523280637,3538.790431666252,1.001231544864701
"E_deaths[21,6]",0.27962021714639695,0.0021182397344756743,0.1267928611789691,0.10946229685849909,0.19057457151296714,0.25588145866280315,0.34134497553203147,0.5788315552440946,3582.9387459822465,1.0010905488012747
"E_deaths[22,6]",0.3549813436667945,0.0024982757433282964,0.15086221433756067,0.1462023735474284,0.24759973341408986,0.32697636954275533,0.43091885643140204,0.7141423430626881,3646.5335475928487,1.0009265078202294
"E_deaths[23,6]",0.4501648714797552,0.002957512857436908,0.18043392152931378,0.19357743029741212,0.31983222714335124,0.4188643356766695,0.5453420317687971,0.8741239437505417,3722.057633193194,1.0007652698207459
"E_deaths[24,6]",0.5669157719894704,0.003513063145469629,0.21657773490821552,0.2529183310879823,0.41057204494465044,0.5322445153454425,0.6843606646428391,1.0683992232080306,3800.63096572294,1.0006246428282959
"E_deaths[25,6]",0.7053834510454701,0.004175494463008403,0.2598453817891942,0.32316257346828825,0.5176843407607019,0.6647732438836615,0.8499554715748825,1.3077670465050555,3872.702901117381,1.0005153089403644
"E_deaths[26,6]",0.8654337198920454,0.004949982472173467,0.3104373884399268,0.4000966866917425,0.6385115999929946,0.8168157141947943,1.0355141516965711,1.5893595702483987,3933.151908673687,1.0004361944122726
"E_deaths[27,6]",1.0467888729560828,0.0058381990748889775,0.36834348629479086,0.49236752564109165,0.7777146985587533,0.9885173606350852,1.2480153942549883,1.920462684827476,3980.5967953638724,1.0003807934563138
"E_deaths[28,6]",1.2490410081074832,0.006840598169734811,0.43348961549831083,0.5931681221183238,0.9346601279706103,1.182681330820964,1.4892160570620177,2.278347149966562,4015.773750558108,1.0003416779196803
"E_deaths[29,6]",1.4723475209293584,0.007961854572432654,0.5060824797150317,0.7052792813859381,1.1050867224054315,1.3955860275090708,1.7534890943251793,2.668910241639087,4040.3047463499142,1.0003127726206833
"E_deaths[30,6]",1.7155024301457984,0.009203333614318049,0.5861166409558353,0.8178755225971619,1.292148342365363,1.6257740361311208,2.0391777774827338,3.1079645820282282,4055.8116058482274,1.000289608518814
"E_deaths[31,6]",1.9783345636389649,0.01057434306295501,0.6741216513707529,0.9376671392167975,1.493917100246298,1.878464884461278,2.3496589898103606,3.5826589757535148,4064.1502923288263,1.0002682399870149
"E_deaths[32,6]",2.2601628295173026,0.012086122437157383,0.7707618640970152,1.0627763877272713,1.7024854522808401,2.1427577202772916,2.6845176614478454,4.068443054726429,4066.9277563785304,1.00024571640889
"E_deaths[33,6]",2.5610017025746736,0.013758861177975434,0.8772844707708704,1.1963648893761791,1.926947294937385,2.425718479111869,3.0466187227359813,4.618836449371601,4065.5181658366287,1.0002199049316018
"E_deaths[34,6]",2.881770582084734,0.015624724778678932,0.995697171710864,1.3237667824601882,2.1692964624578837,2.734042810300327,3.4365620883444645,5.200830863687665,4060.970125288419,1.0001897497267316
"E_deaths[35,6]",3.224330576186661,0.017729709462326618,1.1288781037552391,1.47027698082164,2.4189257380186215,3.055332443487357,3.8472775682676934,5.899854162448198,4054.066431952675,1.000155307839965
"E_deaths[36,6]",3.5920157985789767,0.020138476507726818,1.2808809789452953,1.6132295526838112,2.676435932490084,3.40526515681075,4.296166560613003,6.646035944511082,4045.426615408259,1.000117771425661
"E_deaths[37,6]",3.985970532339434,0.022907110822978128,1.4552656601172795,1.7507395979748812,2.9527537106982034,3.776710913957886,4.768812775918125,7.487322956380408,4035.9328239879906,1.0000785151076677
"E_deaths[38,6]",4.4069060848286625,0.02609189859815709,1.6556542979127837,1.8879319239507075,3.2346656529113984,4.156702492158335,5.277165929697261,8.376228011184747,4026.5023565381266,1.00003881517677
"E_deaths[39,6]",4.853349666150014,0.029733291511694987,1.8847421877635333,2.02274417979017,3.5298206220826955,4.573302658428209,5.839036123191663,9.376689811092511,4018.0739565029266,0.9999993156324193
"E_deaths[40,6]",5.322524029358765,0.033879997159231595,2.144594410631114,2.166066176048212,3.8247247411913476,4.98988963769132,6.449200203199121,10.589204254136495,4006.8548392475072,0.9999601854198379
"E_deaths[41,6]",5.8108722307579574,0.03856573533766242,2.4369153784448336,2.286283190265646,4.113741000526656,5.401307500276035,7.067542165763747,11.830830915778382,3992.8009869764446,0.9999213943831807
"E_deaths[42,6]",6.314525032910044,0.043842889241237935,2.7633732565596567,2.4043415916384596,4.397768531467889,5.811458166259436,7.693133317329466,13.038516525925374,3972.6542388530243,0.9998829693830116
"E_deaths[43,6]",6.829671819005229,0.04970313573478521,3.1259188050004534,2.4757585159405253,4.6827637658680255,6.238254274118317,8.350913136588808,14.497671437918601,3955.3763131141795,0.9998451493478429
"E_deaths[44,6]",7.352833949068847,0.056185724113130414,3.5270739356533007,2.5526502950010865,4.945206221983521,6.672980394498888,8.971910115012909,15.938476012834364,3940.734376775584,0.9998084398216299
"E_deaths[45,6]",7.881053385560794,0.0633436345738847,3.9701885099065493,2.603149515567395,5.180681098809872,7.100184388974911,9.625400238237143,17.54303259457976,3928.4053904211673,0.9997735984997178
"E_deaths[46,6]",8.412012866922767,0.07124736194524395,4.459675810638967,2.6641033272531445,5.412080534379209,7.5020681711544555,10.333449647603395,19.133982556552304,3918.0412315956705,0.9997415826624216
"E_deaths[47,6]",8.944103288629046,0.07998854355958082,5.00124179480749,2.7298082228768568,5.6332837570572565,7.875897488679634,10.966079588242312,21.061438044632183,3909.3101346272147,0.9997134789717093
"E_deaths[48,6]",9.476452007601663,0.08968369490215923,5.602124327774626,2.7530919251129307,5.778086024316117,8.279287047953863,11.615266783242646,23.106497498681733,3901.92125506664,0.9996904267325134
"E_deaths[49,6]",10.008923603522001,0.10047831077453866,6.271358375803309,2.7302978776907505,5.939448928293877,8.63795231815753,12.320927284581128,25.133851879225965,3895.6379507931483,0.9996735401938343
"E_deaths[50,6]",10.542102592095262,0.1125515825841211,7.0200826995932015,2.735279611709754,6.10330770562793,8.942832411651485,12.919855015631978,27.335651035423883,3890.283441904496,0.9996638331360436
"E_deaths[51,6]",11.077265799466916,0.12612198074096084,7.861903410379194,2.715040774520488,6.203632315234909,9.21466016992588,13.578165596233623,29.86859188143854,3885.740933254654,0.9996621485462658
"E_deaths[52,6]",11.616350587333677,0.1414539571459559,8.813329998658132,2.6849158242716755,6.283040216802243,9.47499486016085,14.279781401025044,32.51188228211974,3881.949317936136,0.9996690965644571
"E_deaths[53,6]",12.161923850494583,0.15886603724409948,9.894300218213129,2.6802611466538284,6.337944148649338,9.724383424982204,14.957692575963899,35.17725855548173,3878.8951678382846,0.9996850043973755
"E_deaths[54,6]",12.717155672487158,0.1787405950774577,11.128811604274732,2.6589518641046457,6.390451170639173,9.909728981286875,15.490983994103406,39.032078668743814,3876.6017005471117,0.9997098821127017
"E_deaths[55,6]",13.285800700367902,0.20153563978329575,12.545679558335255,2.599073121836513,6.405038513485025,10.105249003937029,16.165324021796685,42.59197562259819,3875.1156160340593,0.9997434078665608
"E_deaths[56,6]",13.872189667377683,0.2277989902462068,14.179445011003583,2.525246230195746,6.384029698270577,10.272403079293795,16.739427317383527,45.996433153505066,3874.4929599670686,0.9997849350369169
"E_deaths[57,6]",14.481233033921907,0.2581852788067403,16.07145886509769,2.4735839843758733,6.36325539445605,10.425427104191058,17.25869174699361,50.01030048687148,3874.7853582189546,0.9998335219350382
"E_deaths[58,6]",15.118438415916101,0.29347630800281965,18.27117591087582,2.3790252636858904,6.32220258171261,10.555118209946302,17.924980441866253,54.421993343105754,3876.027985059542,0.9998879824365491
