,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"E_deaths[46,5]",92.11220520414174,0.2666548338509806,16.973210756754636,64.43809150638624,80.30313268058399,90.34568910547186,101.64997466198227,130.43937208917595,4051.6235430991264,0.9991053168090508
"E_deaths[47,5]",104.0709072555148,0.32158189516926594,20.421197169004877,71.22272511656669,90.01308609430433,101.81468844266122,115.1810241586361,149.68144366721066,4032.5449438599926,0.9991313118177998
"E_deaths[48,5]",116.39330686973015,0.3860902362065928,24.4073786935266,78.13502397068937,99.74971641899386,113.56693260308043,129.17196715925158,173.34525499792102,3996.3603471863375,0.9991824511539211
"E_deaths[49,5]",128.86352795313186,0.4607512145066525,28.947254138755163,84.2860108942963,109.31536131274142,125.14820759443788,143.55119287785016,199.0756650740364,3947.1330934142597,0.9992537256490659
"E_deaths[50,5]",141.25639971876188,0.5452472817138835,34.0471748558974,90.21111023758002,118.37504699037143,136.80598081927735,158.2701297577711,224.83266546376097,3899.1966978974438,0.9993403359796972
"E_deaths[51,5]",153.35516407401147,0.639821502728518,39.711344547005616,95.23824646538768,127.01190948672246,147.9118191884644,172.35632543555408,249.7217601076248,3852.2238907589867,0.9994382748154866
"E_deaths[52,5]",164.96441533350773,0.7462168989596406,45.94780347432282,99.83922018906593,134.79291434008294,158.38929230846395,186.18980437449852,279.15431133461516,3791.397766107986,0.9995443950787845
"E_deaths[53,5]",175.9184935839615,0.8647747078211123,52.77318713403599,103.29492830113,141.82851553202727,167.56789702289814,199.09597310805617,308.3892453515314,3724.094460150923,0.9996562512992221
"E_deaths[54,5]",186.08604228658982,0.9958313280919099,60.21651813446151,106.08448613987701,147.5152037703342,175.5267315123616,211.7108667198899,334.576326985782,3656.450600883972,0.9997718956169088
"E_deaths[55,5]",195.37156168595286,1.1405523563883964,68.32241542149924,107.20033583493284,151.98609235645063,182.60822199333626,223.238245291572,364.1471659367543,3588.3597048787547,0.9998897041193324
"E_deaths[56,5]",203.71474711152547,1.3004466015296408,77.15407866597893,107.57571435159302,155.31311901806282,188.39940030296202,233.4705575141191,399.73616345430304,3519.9194964593853,1.000008250782882
"E_deaths[57,5]",211.08829555812542,1.4774149115030863,86.7963333778895,107.68713690362063,157.87669341473338,192.59783748177486,241.69615889775866,431.5135397442592,3451.4199287487663,1.0001262237348294
"E_deaths[58,5]",217.4947420640632,1.673803321554809,97.3589493873615,106.73994782073841,159.21453804425425,196.4247124365333,249.51293243012935,464.10694205559673,3383.3186812104996,1.0002423738138502
"E_deaths[59,5]",222.96277024720055,1.9107395321748315,108.98038696358564,104.89775614063372,159.09849755515313,198.35489907231056,256.50849805056987,495.66691088319067,3253.0722821235577,1.000355487209978
"E_deaths[60,5]",227.5433372828901,2.176896963786157,121.83208438001685,102.35607455910846,158.3323065929215,199.7412200062803,262.03952340785213,523.1052777780201,3132.1864153298334,1.0004643770045554
"E_deaths[61,5]",231.30586517945193,2.475540870969112,136.12337795986605,100.0193247978309,156.45510067512214,199.53887074005019,266.18793755520176,550.1305562941113,3023.606245487683,1.0005678906538034
"E_deaths[62,5]",234.33467737143334,2.8113962608390417,152.10713988223642,96.47976184022966,154.0429053303784,198.0726424808048,269.4351244197761,590.468577196617,2927.2180516445183,1.0006649312959912
"E_deaths[63,5]",236.72580122278606,3.190032673041471,170.086229907232,92.61997722024066,151.00135460268922,196.0062423771049,272.6909402606419,628.9216390710496,2842.8113919480024,1.0007544903080425
"E_deaths[64,5]",238.5842113870706,3.6141327978887245,190.42088428267934,88.8458029236615,146.97018103549846,193.36737205918607,273.30768931117717,658.9856979222446,2776.009466114213,1.0008356872396045
"E_deaths[65,5]",240.02155437245207,4.090296940254745,213.53720737508417,84.77540549596637,142.22961146571203,189.46499207122088,272.88313077328553,695.9398705503316,2725.445129170872,1.0009078117626111
"E_deaths[66,5]",241.15436941283284,4.631214205750952,239.93698682084306,80.62055895593278,137.13410473650356,184.83653998153045,271.7505125604796,737.8055501888606,2684.1369075130783,1.0009703612995615
"E_deaths[67,5]",242.10280328402033,5.2472915220523015,270.2091178279417,76.32534339256514,131.97007982211653,180.1595030377523,269.35919031373413,780.6980921945894,2651.731902299711,1.001023068098309
"E_deaths[68,5]",242.98980561982523,5.950680357349924,305.04299268198906,71.901476006754,126.43998583077803,174.65206931243526,266.0882765553478,822.3108595713588,2627.7791400235583,1.001065910927254
"E_deaths[69,5]",243.9407853528501,6.755556735024314,345.2442840373404,67.23054424047632,120.9250693706221,168.69016840619372,262.5021974763636,851.9091710714574,2611.7445835215235,1.001099109050053
"E_deaths[70,5]",245.08370708879252,7.678449208155527,391.7536234490638,62.57809494497202,114.75414374597648,162.59187593044095,258.2133304368308,889.4266581529084,2603.0290357891263,1.0011230991030373
"E_deaths[71,5]",246.54960766179477,8.738623556152415,445.6687506528888,58.21512305493434,108.7348956333624,155.83976020130288,253.69954485236116,932.4911596390982,2600.98773578205,1.0011384981871605
"E_deaths[72,5]",248.47351712188987,9.958534393875834,508.27078787506844,54.31627201888735,102.65778789738594,149.3559088318014,248.35213424665454,977.1445599816981,2604.9503174140546,1.0011460582712066
"E_deaths[73,5]",250.99577444029669,11.36435554248141,581.0553826233161,50.38040744491028,96.61882400707896,142.60262066623937,243.48785482448258,1015.1235898172332,2614.2398607117248,1.0011466175866874
"E_deaths[74,5]",254.26373589187884,12.986602959496174,665.7695687519596,46.551380842810424,90.85692120800235,136.05314416977575,237.53064284744158,1059.5906273796465,2628.1899770635778,1.0011410541580534
"E_deaths[75,5]",258.43388312063166,14.86086632970108,764.4553260007913,42.784865024498274,85.05778247811548,129.635426797528,231.77345467261136,1113.2620092789525,2646.1591813459763,1.001130245311027
"E_deaths[76,5]",263.67434816033665,17.02866815203468,879.500979065851,39.171699863090815,79.49735100675117,123.17833360535529,226.1267642389065,1160.7405479491567,2667.5421477261525,1.001115035393957
"E_deaths[77,5]",270.16788411575726,19.538472403131085,1013.7017743494919,36.02295286723647,74.13076624054328,116.87107282245854,220.26460391630417,1229.1091744251087,2691.7777670826954,1.0010962124302292
"E_deaths[78,5]",278.11532284773733,22.44686870773845,1170.3312113480276,32.9054514188741,69.00066287358241,110.59583376105883,214.07600441489785,1294.715303573644,2718.3541840957087,1.0010744932446296
"E_deaths[79,5]",287.73957496915364,25.819962505835996,1353.2249919377261,29.874955362470573,63.997898005603446,104.11861642795134,207.806265343838,1368.4151580076696,2746.8111731834492,1.0010505158641212
"E_deaths[80,5]",299.29024294688145,29.735007098415576,1566.8797912804275,27.133844152252486,59.2214188107361,98.2765260263651,200.80287049748154,1446.1158557909573,2776.7403139389776,1.0010248376535855
"E_deaths[81,5]",313.0489353927708,34.28231982248746,1816.5694568075705,24.64483677049205,54.80387583824876,93.0283320839493,194.45644176996956,1524.5733385604144,2807.7834596721796,1.0009979376140037
"E_deaths[82,5]",329.3353900656011,39.567532120856775,2108.4817167833467,22.270198046502642,50.73079600349975,87.4425069165946,187.727926076561,1595.7093114537338,2839.6299741039834,1.0009702214315495
"E_deaths[83,5]",348.51453512752533,45.71423213499618,2449.879039609204,20.130584143296765,46.716267959266006,82.17129412745575,181.22456100778413,1658.6890573948285,2872.0131592871826,1.0009420281220065
"E_deaths[84,5]",371.0046433201381,52.886186993116276,2849.2879442664494,18.134199182335088,42.947638076755155,77.3962110487195,175.43986372104567,1709.316852031271,2902.6065342571355,1.0009136373937078
"E_deaths[1,6]",1.0000000000000005e-09,2.0651054284579955e-25,4.136420147603412e-25,1e-09,1e-09,1e-09,1e-09,1e-09,4.012036108325023,0.997997995989972
"E_deaths[2,6]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[3,6]",0.0001295077236616068,1.086636493530872e-06,6.042984986451309e-05,4.320391350645768e-05,8.49677178729192e-05,0.00011820938597733585,0.0001637293472194369,0.00027437844161870816,3092.6762413306824,1.0011695549788555
"E_deaths[4,6]",0.0005648471988502483,4.739358875175168e-06,0.00026356444587119526,0.0001884336225942453,0.0003705862173797483,0.0005155695634151613,0.0007141046150122039,0.0011967000097861257,3092.67624133068,1.0011695549788555
"E_deaths[5,6]",0.0015727526160195895,1.3196204361745549e-05,0.0007338651454365686,0.000524671935143504,0.0010318550645753055,0.0014355446592490724,0.0019883428715911245,0.003332074718282849,3092.6762413306824,1.0011695549788555
"E_deaths[6,6]",0.0034482245690505555,2.8932379851032058e-05,0.0016089827472477185,0.0011503313610960136,0.002262318910886809,0.0031473992245009902,0.00435939681274811,0.007305498520532755,3092.67624133068,1.0011695549788555
"E_deaths[7,6]",0.0064722432739879,5.4305454050768266e-05,0.00302002597432451,0.002159147197527512,0.004246323886797902,0.005907600579198995,0.008182493957382266,0.013712263431747921,3092.6762413306833,1.0011695549788555
"E_deaths[8,6]",0.010879403305474707,9.128379625032274e-05,0.005076459455678207,0.0036293804425113416,0.007137783327121532,0.009930277115365734,0.013754219061070768,0.023049387637275823,3092.6762413306824,1.0011695549788555
"E_deaths[9,6]",0.01694117093594783,0.0001418592041114181,0.007889826434098756,0.005668809600504082,0.011126232055361729,0.015463700940716465,0.021412072457682996,0.03585800928854255,3093.284468030284,1.0011701646817457
"E_deaths[10,6]",0.0249399753938049,0.0002079135357734905,0.011566095658178673,0.008391689314637907,0.01641649852850087,0.022768828457788035,0.03149309974623682,0.052687212917755584,3094.6250132096193,1.0011714888438157
"E_deaths[11,6]",0.035236871474707866,0.00029158402749922485,0.016226514633230587,0.011955054990064747,0.023279094818247158,0.03219405618466964,0.04444335920074328,0.074164033343971,3096.8703981629938,1.0011736597986987
"E_deaths[12,6]",0.048286138516202656,0.00039534934730646947,0.022012476191052132,0.0165926423347589,0.032063618559164356,0.04418015518386526,0.060824040960608367,0.101019637795738,3100.10030749927,1.0011766945843048
"E_deaths[13,6]",0.06466109312810489,0.0005221445702284677,0.02909216160176327,0.02255876316828883,0.0431756659897176,0.05927678522536174,0.0814012496028521,0.13425017907483486,3104.348359498072,1.0011805447543751
"E_deaths[14,6]",0.08508494729472373,0.0006754751560595704,0.03766723374200999,0.030325809373451508,0.057245919443239354,0.07817165136773366,0.10669420943005505,0.1747841694244635,3109.6298281228746,1.001185128994815
"E_deaths[15,6]",0.11046856272818867,0.0008595350311581597,0.047979886117985274,0.04020668224768379,0.07494051539167282,0.10182772989863935,0.13813156521070497,0.2247524479141019,3115.955614585946,1.0011903519171295
"E_deaths[16,6]",0.1419570052791829,0.0010793314972621804,0.06032042615095618,0.0528291536074334,0.09729154315139407,0.1312972447993473,0.1770828907192367,0.2856633251376296,3123.338828902134,1.0011961148624564
"E_deaths[17,6]",0.18098719310174294,0.0013408185640841604,0.07503551693304296,0.0691186195815272,0.12532876361369233,0.16797356813298353,0.2248631836314948,0.35873122392640544,3131.7979036749775,1.0012023226718727
"E_deaths[18,6]",0.22935950383616213,0.0016510395928335526,0.09253717239228712,0.09030103968564845,0.16079391924324246,0.21388595453272188,0.2836975070440536,0.4463520972433125,3141.358295148393,1.0012088886280583
"E_deaths[19,6]",0.28932692799445237,0.0020182794273847365,0.11331257308942082,0.11756126961293051,0.2056581410452686,0.27077142695904527,0.3561666952195567,0.5537426611342229,3152.053762360647,1.001215738696266
"E_deaths[20,6]",0.3637062511217114,0.002452225298876436,0.1379347339462767,0.1528506019489878,0.2616796672772675,0.3420746354103088,0.4456003606653448,0.6850220272457233,3163.9276645206537,1.001222815632902
"E_deaths[21,6]",0.4560168627758728,0.002964134655788027,0.16707400773760805,0.1973598814118967,0.3326204988547131,0.43028149422939443,0.555903818133773,0.8433760591151775,3177.0344413528596,1.0012300832891219
"E_deaths[22,6]",0.570596481382279,0.0035665026229835042,0.20148948704895359,0.2550333875920832,0.4216009982901256,0.5394117201147015,0.691741788611236,1.0313631375928405,3191.682533725695,1.0012374148491128
"E_deaths[23,6]",0.7132727646393887,0.004274557920801591,0.24210093313920206,0.32940366707863833,0.5348197680614922,0.6769323070251781,0.8604251567673238,1.2644017664527745,3207.823866997523,1.0012448421249012
"E_deaths[24,6]",0.8912165566168582,0.005105440123101987,0.28995665135719656,0.4278666612082064,0.677186652572827,0.849915372806169,1.0689795641198643,1.5433748831114882,3225.520280192283,1.0012524485932022
"E_deaths[25,6]",1.1136927920675836,0.0060789275381009445,0.3462755491825564,0.5563575245084749,0.8579052400738627,1.066968748672351,1.329943582332299,1.8849077452407665,3244.813351693443,1.0012602288849026
"E_deaths[26,6]",1.3917686481741203,0.0072163771915946,0.4124063629526623,0.7237400982326627,1.0889792020544222,1.3378421123026496,1.6494687580232683,2.307837063360198,3265.9705498405688,1.0012684329633716
"E_deaths[27,6]",1.7398314613331476,0.00854207024948541,0.4898943090423673,0.9392858088938977,1.3804388908196126,1.6766657856965805,2.0473214923202225,2.8189351825862525,3289.1108577318137,1.001277200116875
"E_deaths[28,6]",2.175764434105358,0.010082366984129766,0.5804539254354556,1.2168126209712467,1.7481749992318183,2.103738741846859,2.540322091252219,3.4448599412084837,3314.4426048527057,1.0012869320501825
"E_deaths[29,6]",2.723501772402016,0.011867452708951688,0.6860389244410819,1.5792375622834713,2.2208759275923544,2.6422709738748527,3.1610315988223476,4.208861452738464,3341.8157017472995,1.0012982117363245
"E_deaths[30,6]",3.4254613177259783,0.013937199770528479,0.8088446262462848,2.0636800343479145,2.83630003560153,3.3385536682677497,3.9363493492064645,5.190501694781531,3368.054875378469,1.001311834659453
"E_deaths[31,6]",4.35217206149013,0.016340814937093762,0.951060095445115,2.7371630150938775,3.653428416480113,4.257386343571584,4.947346592059137,6.4280307087231705,3387.415705557675,1.0013266451221607
"E_deaths[32,6]",5.580329334487322,0.019142675304317406,1.1162280128209912,3.6630737274401968,4.762562854841253,5.48180146900037,6.285031432907985,8.01071206549021,3400.1695113035635,1.0013401148202428
"E_deaths[33,6]",7.195895540394952,0.022439373216151446,1.3101449745304643,4.962578594185997,6.236723793493257,7.093193938988211,8.02313589927009,10.028678150565042,3408.92359059762,1.0013472945595263
"E_deaths[34,6]",9.290613324427817,0.026355685733810502,1.5409900134982935,6.676476645156633,8.171016320709285,9.176002897041478,10.261697316475956,12.611789922549871,3418.6214067919414,1.0013431282689875
"E_deaths[35,6]",11.962175969941324,0.031028529037131266,1.8184082984378234,8.828315234958554,10.657748023273736,11.824297536192752,13.099621907043268,15.848350924092209,3434.475591076177,1.0013266107585814
"E_deaths[36,6]",15.323442280011866,0.036590249106739046,2.1523858532215145,11.586208129519498,13.78294984149412,15.144437283840508,16.699960941926264,19.981121623078007,3460.266319144824,1.001302212421039
"E_deaths[37,6]",19.496838462652114,0.04315550417419333,2.552230149786097,15.04548433596581,17.68492278419066,19.288065993491664,21.132104393073288,25.002504921477346,3497.5769650273387,1.0012795801103231
"E_deaths[38,6]",24.61728361990429,0.05079739214737863,3.025217652491966,19.307876876499904,22.48064943350365,24.395704383818767,26.521584958740704,31.015262233465194,3546.7486978631123,1.0012698576655197
"E_deaths[39,6]",30.866388177107332,0.0595877303859571,3.5788567664572244,24.607317790536396,28.34932029352857,30.581767416075145,33.120878340695256,38.525265422083415,3607.2392392828824,1.0012814360150424
"E_deaths[40,6]",38.47941132553977,0.06964819416014328,4.224231678367963,31.032138701398715,35.51716540654222,38.13804653696026,41.143730433420814,47.38740865585541,3678.5421540387715,1.0013194829043763
"E_deaths[41,6]",47.75273524765401,0.08130876052684427,4.979813632673212,38.91233780708192,44.25654215972362,47.35265985405128,50.966290442458046,58.1814472943042,3751.038296504194,1.0013850529271633
"E_deaths[42,6]",59.06443451392638,0.09531185066999173,5.876405671208971,48.64441187853649,54.97463218186715,58.673348099838215,62.89799546499792,71.38331857248569,3801.278889202226,1.001475251568851
"E_deaths[43,6]",72.89522440346688,0.11218679581614599,6.963470985799849,60.410254240545015,67.99687083757317,72.45940621783288,77.35453973303089,87.7285642887969,3852.7253659798253,1.0015822891875255
"E_deaths[44,6]",89.87058396135527,0.13318548545065895,8.319829465488757,74.7332237469578,84.06315937943113,89.34411404082567,95.16656120131485,107.68666794331736,3902.2496735283457,1.001691118995578
"E_deaths[45,6]",110.68596835529438,0.15992228230374883,10.04579523032528,92.29171770854006,103.73645797261615,110.10706858050287,116.99113575820726,132.37598225364223,3945.9418835958204,1.0017833852122568
"E_deaths[46,6]",136.13538705281653,0.19436753199353696,12.26349773866733,113.59144604729784,127.71979957648253,135.51210584931658,144.09138067787563,162.64221374860205,3980.900018512675,1.001839341677436
"E_deaths[47,6]",166.84229232074787,0.23806895567309994,15.068143017988099,139.3328093981401,156.64330441718346,165.98784536697696,176.7043289764696,199.1180062133251,4006.027567236114,1.0018535829049982
"E_deaths[48,6]",203.19856223651283,0.29182623503094823,18.507841934712253,169.3758073806964,190.75887347920047,201.952435811964,214.98091680850098,242.39375650725918,4022.1929385476215,1.0018301942554593
"E_deaths[49,6]",245.26097112695868,0.3554751097727147,22.56860732223199,204.1782620808807,230.04107671563366,244.02545080921013,259.67426041866815,292.7032773306724,4030.7988536195367,1.001778470265519
"E_deaths[50,6]",292.6146446918747,0.4280146925868118,27.179617780281603,243.40893649662058,274.1246937402135,291.30909903137126,309.63552603707797,350.5508644437614,4032.4531958868984,1.0017067631506138
"E_deaths[51,6]",344.40368742218527,0.5081599716671492,32.24662202503057,286.21897470332254,322.3607250341174,343.41247817818055,364.6836198398063,413.44552293079903,4026.869447093318,1.001618561005289
"E_deaths[52,6]",399.6157376453385,0.5951022368852154,37.698625210337276,331.9677168255031,373.5324095407469,398.06462221973754,422.64842237747496,480.7663716095136,4012.9879897949127,1.0015121922178132
"E_deaths[53,6]",457.0233307319805,0.6890251149809743,43.52064197765425,379.33670155262314,426.92194258367687,455.13928099683176,484.00529496437025,550.1459757035414,3989.518484761626,1.0013835393900152
"E_deaths[54,6]",515.4181786219392,0.800426081983533,49.79333507631861,426.55874790945927,480.67292948827526,512.7518109011214,546.390230555742,620.1322324633416,3869.9020040979563,1.0012280909548399
"E_deaths[55,6]",573.635291715103,0.923105098247565,56.70131867946703,473.25769538767827,533.785918850849,570.5986539377418,608.9083989868664,691.5251693553214,3772.975797432588,1.0010448129203766
"E_deaths[56,6]",630.6366577549287,1.0638802065483122,64.52597100462461,516.245835660444,586.2580152713061,626.9279042499686,670.7102307699511,767.0514660049954,3678.6090879570665,1.000838834036776
"E_deaths[57,6]",685.4491955220085,1.2281377611797786,73.59198575497182,553.5394630474212,634.7924000358674,681.4165362404292,731.3040732843847,841.5547816581445,3590.59874030882,1.0006228643266202
"E_deaths[58,6]",737.1137869151058,1.4196578906525834,84.17600341176995,586.8945003890846,677.9232468492141,733.0273637287306,788.7567682564738,919.4062642959373,3515.678902645488,1.000414163002321
"E_deaths[59,6]",784.9004224305814,1.6414451690256857,96.50766656337336,615.1641634293742,716.5268875303666,778.7772879713453,843.9285422354804,992.7722432434634,3456.7730695641744,1.0002274092174999
"E_deaths[60,6]",828.1609695722213,1.8947586641322425,110.70330137720788,638.1492656534085,749.9644660834688,817.9877482475481,896.4051399237876,1078.0529338498907,3413.6055960403123,1.0000717573981424
"E_deaths[61,6]",866.450722916706,2.1824311542447767,126.80557653096791,652.6465071061127,777.7505095772312,853.338285908347,943.194424772586,1157.8992589713396,3375.9468509819426,0.9999494732524795
"E_deaths[62,6]",899.4916367531633,2.5064521193306413,144.79225095860468,661.1583604946767,798.9092679812891,882.1314167174532,982.3805630474124,1233.8044229673042,3337.1199254368385,0.9998580593551535
"E_deaths[63,6]",927.1812918577024,2.856731875021236,164.61107518064003,664.6231204116873,814.4854390150458,904.3624343639274,1017.0829002817023,1317.3609235198746,3320.313887887051,0.9997925901328159
"E_deaths[64,6]",949.5275308495545,3.237957327737606,186.17243500781447,660.0890121882373,823.2665897627347,920.9383011242411,1047.7110067920917,1401.754630857913,3305.8908932937134,0.99974772944619
"E_deaths[65,6]",966.5779314548682,3.648265248947514,209.31068431952505,650.8598816413735,825.4022344290629,931.016969205757,1071.1103655811296,1484.095323124261,3291.622197308855,0.999718605714739
"E_deaths[66,6]",978.4326528182036,4.085332444115672,233.8189879969055,643.0588377535262,822.2541811381068,934.8173759055312,1088.6188319269895,1555.7356700242053,3275.7047230861326,0.9997011625109459
"E_deaths[67,6]",985.2026980855599,4.546123192045626,259.4344100622263,628.331586880461,813.7501097153051,932.1517654402809,1102.5945197961985,1637.3500331866876,3256.6625199780733,0.9996922246025503
"E_deaths[68,6]",987.0340890569427,5.027495267029955,285.8777641228641,608.7299256522434,800.1156198167234,924.9557546204217,1111.0617821113556,1717.1218941801949,3233.3849515046654,0.9996893932961067
"E_deaths[69,6]",984.1192722488248,5.5306895093955735,312.8842513213286,586.0636413368371,782.2603165651353,912.4141240336719,1113.1934971175397,1784.0479408823423,3200.4338256387705,0.9996909092598033
"E_deaths[70,6]",976.7033321692796,6.054279333283393,340.2291608364012,562.6281936838706,760.0031311037069,895.3061609415295,1110.8706523213625,1844.5358453385243,3158.043870009106,0.9996955067897663
"E_deaths[71,6]",965.0843208902043,6.591638867538773,367.74735308106784,535.3523508254158,734.9604030126054,874.7156371776658,1102.921477490706,1904.7152545859503,3112.521064240267,0.9997022838351186
"E_deaths[72,6]",949.6086118661204,7.079501758647108,395.34698905638663,508.30141625526244,706.99923023414,849.3632404736591,1088.398924625113,1944.8880950078726,3118.5411797784973,0.9997105976127538
"E_deaths[73,6]",930.6627185276956,7.566937907416366,423.01862310658225,481.51525255853426,677.7813981981996,822.7079042114685,1069.1076772640904,1995.8538158107774,3125.2058897616635,0.9997199863341196
"E_deaths[74,6]",908.663032967853,8.05666038756328,450.84087765641544,453.7676959489827,647.2770576637113,791.6414438717297,1041.822687941838,2033.6261972551456,3131.38494092958,0.9997301132450438
"E_deaths[75,6]",884.0447309931933,8.551479776448248,478.98377897671526,424.14099730055534,613.336047891416,760.2100856214284,1014.1341229095763,2067.645680563309,3137.3217920883217,0.999740728037857
"E_deaths[76,6]",857.2508086502689,9.055607233936826,507.71060996751385,394.34499203829034,579.3403119158377,726.1983462909143,983.187236282849,2101.6196962846607,3143.3831659352295,0.9997516410557733
"E_deaths[77,6]",828.7219360838469,9.574637228734602,537.3789025984584,366.26198628829746,544.2428093210617,690.2626949448237,947.7034560484879,2122.0463112577913,3150.0436228055373,0.9997627065430952
"E_deaths[78,6]",798.8875698174026,10.115526554929934,568.4409839717437,339.9849049953966,510.03813435734855,653.7036323503931,911.1533515145932,2137.240667545054,3157.8665723539666,0.9997738120178776
"E_deaths[79,6]",768.1585653482086,10.686576966283141,601.4443271912838,314.36323431665477,476.5347879207099,617.4445378669153,873.1425899792497,2144.773264530713,3167.4781671644237,0.9997848715019618
"E_deaths[80,6]",736.9213787320863,11.297427282270405,637.0318588465922,289.6459980166586,443.92168851599513,581.00748401954,829.893746659394,2138.939253671314,3179.5319680901353,0.9997958208480572
"E_deaths[81,6]",705.533834109223,11.959059975306456,675.9423533783267,266.14431838209765,412.0087565152901,544.3888612410831,788.7682264036451,2131.694183951332,3194.6643182328125,0.999806613832999
"E_deaths[82,6]",674.3223575337698,12.683826974131952,719.0111068684254,244.03161281195247,380.3435106751534,508.03135862428957,749.1641296932462,2109.14072344347,3213.4428486947004,0.9998172181235992
"E_deaths[83,6]",643.5805293321288,13.490300130676616,767.1712187545945,222.28309952680934,350.49684721579064,473.0236874437269,706.563547685655,2098.1284816530933,3234.010153384406,0.999827610709552
"E_deaths[84,6]",613.5687812714739,14.398534851334587,821.4559882762941,202.21676127958708,321.79372818619834,439.56759637639084,663.2327129410398,2072.807061521437,3254.857622379401,0.9998377729096952
"E_deaths[1,7]",1.0000000000000005e-09,2.0651054284579955e-25,4.136420147603412e-25,1e-09,1e-09,1e-09,1e-09,1e-09,4.012036108325023,0.997997995989972
"E_deaths[2,7]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[3,7]",9.212824439484916e-05,1.0127511762576244e-06,6.120911063065327e-05,2.5753334698065137e-05,5.2927737701657766e-05,7.687213104350248e-05,0.00011212545391270536,0.0002503578282308581,3652.8061550886223,1.0006308211183244
"E_deaths[4,7]",0.0004018168130064096,4.417108484866368e-06,0.0002669631872626993,0.00011232302255010168,0.00023084402641790008,0.00033527736154970314,0.0004890345283798686,0.0010919342413579511,3652.806155088634,1.0006308211183244
"E_deaths[5,7]",0.0011188130968921193,1.2298934895944643e-05,0.0007433285532848197,0.000312750648165531,0.0006427588685581883,0.0009335415817636741,0.001361660879967036,0.0030403663824707817,3652.8061550886387,1.0006308211183244
"E_deaths[6,7]",0.002452972431635677,2.696513682404924e-05,0.001629731055097857,0.0006856987284626063,0.001409234294040987,0.002046768821542195,0.0029854107080746705,0.006665934586384136,3652.8061550886296,1.0006308211183244
"E_deaths[7,7]",0.004604176440371216,5.0612981244916486e-05,0.0030589701014370504,0.0012870417498637952,0.002645102428346551,0.0038417410100068192,0.005603551621566224,0.012511815697504671,3652.806155088634,1.0006308211183244
"E_deaths[8,7]",0.007739309272517467,8.507699914014441e-05,0.005141921900042715,0.0021634301547390046,0.004446238326351024,0.006457706868192739,0.009419191376671314,0.021031516167508188,3652.806155088631,1.0006308211183244
"E_deaths[9,7]",0.012029027345263035,0.00013179638783842728,0.007966811389950422,0.003371826018567184,0.006920982949282169,0.010054052728746543,0.01463630191625424,0.03262706508102559,3653.9454199698844,1.0006329472604265
"E_deaths[10,7]",0.017637616507329604,0.0001918619053923203,0.011601382573570176,0.004973428626137711,0.010183887997678892,0.014767759438912176,0.021446479559229487,0.04765053458156239,3656.3014173173087,1.0006376748071537
"E_deaths[11,7]",0.02475054280217027,0.0002660875537718333,0.016097952697592708,0.007061683461694623,0.014351164841213243,0.02079357233482381,0.030055342120007596,0.0663201587693169,3660.093432990829,1.0006455536796306
"E_deaths[12,7]",0.03358622742768625,0.0003551627669786622,0.02150281574430205,0.009744227622532475,0.019600944676273005,0.028342421042199844,0.0408170971107829,0.08882509496635166,3665.5217887609297,1.0006568725237226
"E_deaths[13,7]",0.04443347422622182,0.00045987967860416077,0.027871896671505497,0.013168672050229193,0.026212324219745405,0.03770238285547636,0.053940899472946016,0.11708552097719166,3673.200275552395,1.0006718282579914
"E_deaths[14,7]",0.0576454745838853,0.0005811222739021656,0.03527003319449199,0.01769156880044363,0.034450246927873324,0.04919782408748195,0.06982915208071017,0.14947069552613507,3683.6358676062882,1.0006905725456028
"E_deaths[15,7]",0.07363806943191398,0.0007198964696269593,0.04377296557938948,0.02316939585722319,0.044641120770379815,0.06326053161589876,0.08924123549205254,0.1867660733893865,3697.1907156537195,1.0007131855107703
"E_deaths[16,7]",0.0928781416078763,0.0008772740901505872,0.053464483455080106,0.030182344683364767,0.05714674149314185,0.08056735426342257,0.11274340733265237,0.2298476504981674,3714.156033981346,1.0007397803664517
"E_deaths[17,7]",0.11597133938240684,0.0010547345910174007,0.06446175963965146,0.038721753616209206,0.07254816572323075,0.1012625109922574,0.14076833987658255,0.27966640231430906,3735.2350331081007,1.0007707049215795
"E_deaths[18,7]",0.14363923476516363,0.00125405772126029,0.07691005838396855,0.04902160355712057,0.09120884341978902,0.12684790639745258,0.17492307117223999,0.33657062476972144,3761.2415849846807,1.0008063610810936
"E_deaths[19,7]",0.1769909307763905,0.001481739824446434,0.09104547493446388,0.062460587172662105,0.11433703984076166,0.15813864059805854,0.21487256421575412,0.4039458027981174,3775.485654793468,1.0008478012766915
"E_deaths[20,7]",0.22078089587100544,0.0017492830382017984,0.10766057255757337,0.08156199199740224,0.14522355555332073,0.19837853520553617,0.26930936890411655,0.4857851132808518,3787.853730225044,1.0009015051513728
"E_deaths[21,7]",0.2782339097009766,0.002065209748289283,0.12751102438938747,0.10791153228443362,0.18717488978844543,0.25220933405775225,0.33956134848409913,0.5906608211168738,3812.125035622741,1.000966523780917
