,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[94,10]",100.14536996355409,0.7331025138915043,78.61412117925563,16.815690815532104,47.4108064663328,79.05725009927455,128.20272126687772,307.0286550794882,11499.308100900582,1.0001883214565779
"prediction[95,10]",93.73539939675915,0.7009599555313272,75.1004579045372,15.208539796729184,43.60825491889403,73.2899123673416,120.09729200212726,291.790207660729,11478.859850051072,1.000191026455676
"prediction[96,10]",87.74892835070226,0.6701731902240597,71.73898777871321,13.722686816003934,40.09748786362728,68.01036229491038,112.35997119414668,277.15835566427313,11458.727424343122,1.0001935726579603
"prediction[97,10]",82.15713740546799,0.6406928519396593,68.52392598778995,12.384915227082523,36.9074183164858,63.11797015773002,105.0982020926734,263.037290243378,11438.91195559356,1.0001959632942228
"prediction[98,10]",76.93322316737496,0.6124704743584862,65.44961240333281,11.16527835155499,33.94844387010727,58.56387184008939,98.45475465581191,250.28065963827748,11419.41466144404,1.0001982014985928
"prediction[99,10]",72.05225356843955,0.5854585854884337,62.51052061404831,10.069623246804566,31.223315452392477,54.35653881580631,92.14055412082621,237.58402272247332,11400.236831460797,1.00020029031933
"prediction[100,10]",67.49103380194805,0.559610785263643,59.7012651191757,9.075277603312596,28.71323985315297,50.43513819378116,86.30074978235106,225.59021857803947,11381.379813517518,1.000202232728624
"prediction[1,11]",77.20479308437287,0.30235509533499966,32.31270663414662,30.63332148613265,54.02502738102959,72.0410299370875,93.86841595443462,156.24281249198407,11421.209338701965,0.999680209227816
"prediction[2,11]",77.20479308437287,0.30235509533499966,32.31270663414662,30.63332148613265,54.02502738102959,72.0410299370875,93.86841595443462,156.24281249198407,11421.209338701965,0.999680209227816
"prediction[3,11]",77.20479308437287,0.30235509533499966,32.31270663414662,30.63332148613265,54.02502738102959,72.0410299370875,93.86841595443462,156.24281249198407,11421.209338701965,0.999680209227816
"prediction[4,11]",77.20479308437287,0.30235509533499966,32.31270663414662,30.63332148613265,54.02502738102959,72.0410299370875,93.86841595443462,156.24281249198407,11421.209338701965,0.999680209227816
"prediction[5,11]",77.20479308437287,0.30235509533499966,32.31270663414662,30.63332148613265,54.02502738102959,72.0410299370875,93.86841595443462,156.24281249198407,11421.209338701965,0.999680209227816
"prediction[6,11]",77.20479308437287,0.30235509533499966,32.31270663414662,30.63332148613265,54.02502738102959,72.0410299370875,93.86841595443462,156.24281249198407,11421.209338701965,0.999680209227816
"prediction[7,11]",152.4229310528083,0.4983987861311157,53.32902507578057,71.20275459335537,114.18624354837053,145.03141884479442,181.77754764765936,279.18325536479665,11449.152411365498,0.9996887589845783
"prediction[8,11]",185.09283955249913,0.5987173298388517,64.07069337599624,87.29258988977196,139.09546104735125,176.20554542622983,220.524456616878,337.20335692760443,11451.837848517069,0.999689441103782
"prediction[9,11]",229.27239656389676,0.7178264473933899,76.84526515581727,111.13680746270651,174.2445406608709,218.9411789237659,272.1958354731844,411.5823732093279,11460.282316480963,0.9996917317581607
"prediction[10,11]",288.1087228625293,0.8643388563311722,92.57808931428409,144.28504341531834,221.99922867831742,275.80985221941273,340.5408926871197,506.5542082103593,11472.243392454706,0.9996952888682796
"prediction[11,11]",363.929852292088,1.042957125143167,111.77888568755817,188.47598581451842,284.2830693266055,349.6768029975811,427.6272475737003,626.4187368551102,11486.471541025996,0.999699864976216
"prediction[12,11]",460.30753444761604,1.2585598680565127,134.98220283120273,246.50348410147575,364.0867781385931,443.9676313284632,537.892629200817,774.9268409305505,11502.844905994312,0.9997054853187222
"prediction[13,11]",582.3714655285338,1.5173956938944704,162.87552718222588,321.40398180960375,466.02918037499876,562.6294652619263,677.0312438110277,957.0004026453877,11521.631323169557,0.999712358325065
"prediction[14,11]",736.9115804457115,1.8273507159739697,196.32880218934858,418.9807656897463,596.8015943861651,714.3799129171582,852.9181987255101,1184.2718231491526,11543.146789529423,0.9997207938827747
"prediction[15,11]",932.6298801684031,2.1980743074131146,236.4097083329016,544.0703701766886,763.9624033935474,906.7846764969408,1074.5192484426966,1464.33510810783,11567.669568203704,0.9997311766084426
"prediction[16,11]",1180.5811959577422,2.6412441545589638,284.41450522499156,709.5621089985514,978.9773469124186,1150.8252132113303,1352.4157946694245,1819.600116175884,11595.417378189644,0.9997439706483562
"prediction[17,11]",1494.7916007248375,3.1710620314518705,341.9238805305825,923.10954058784,1251.7762607122884,1460.0721226534686,1701.7645743336168,2255.972469673706,11626.51060504312,0.9997597319211794
"prediction[18,11]",1893.0630540796685,3.8050529910604096,410.8911308599378,1201.9036347718284,1601.141601448658,1853.6629509833672,2143.0588958610674,2804.7600510383245,11660.901192574987,0.9997791144238016
"prediction[19,11]",2397.999213246021,4.565299171205628,493.7758936920682,1565.0724423928568,2047.6410772996585,2351.6822283774754,2701.213247750101,3483.158588796715,11698.260330161123,0.9998028609034121
"prediction[20,11]",3038.308649291538,5.480336387895089,593.7463391727348,2031.0675364361632,2618.767422567591,2988.0678999873135,3402.6452484264455,4344.413658979774,11737.820302890592,0.9998317655103571
"prediction[21,11]",3850.460770366469,6.588070448828374,714.9854665406996,2631.2417636045975,3343.121078168684,3790.34352534153,4290.894697257975,5419.840257682193,11778.173808116448,0.999866590893283
"prediction[22,11]",4880.790655070674,7.940232104379709,863.1531635138318,3399.3958326038687,4272.3359566737545,4812.416666612835,5412.706854099151,6765.978097810372,11817.05720375254,0.9999079192472365
"prediction[23,11]",6188.174551896197,9.609076131157016,1046.074444161254,4391.275822460364,5449.459712838381,6098.0879967354795,6833.943849877153,8491.100289356715,11851.188779863558,0.9999559234332248
"prediction[24,11]",7847.429918311826,11.707425337391813,1274.7433396899278,5646.164437094287,6952.053557271069,7732.719235973846,8626.178791221606,10638.889601831532,11855.577379850738,1.0000100712213105
"prediction[25,11]",9953.634214113703,14.392010976288205,1564.7468021723644,7275.8939114061195,8858.136279948316,9809.945151663214,10905.623710538901,13390.451662675765,11820.754077217458,1.0000688311472614
"prediction[26,11]",12627.60697436443,17.870722739131352,1938.219467855168,9338.099489236043,11259.902847391211,12449.402959109495,13804.20775708434,16887.108360196064,11763.096749688535,1.0001295204920793
"prediction[27,11]",16022.861869899536,22.44943042839217,2426.44006442717,11920.605751433592,14304.064177380427,15798.52527411915,17487.426756637688,21353.07146144238,11682.303446813654,1.0001884718710974
"prediction[28,11]",20334.411449053,28.556617659782514,3073.188220030679,15213.917285421227,18183.79405460184,20036.497989388987,22135.843735351104,27211.561397057747,11581.499316014464,1.0002416151807911
"prediction[29,11]",25371.84676373878,32.74397169535361,3572.044302617181,19272.600134383094,22873.39283558391,25044.565194664974,27505.458698599054,33251.38187653854,11900.657620516491,1.000413605471563
"prediction[30,11]",32169.020533986502,41.73890883238335,4546.236516052219,24466.75293655278,28990.2135700995,31720.01357433656,34862.51106264407,42184.990677198344,11863.746804629614,1.0004715202515302
"prediction[31,11]",40721.04403662959,53.53825506613743,5824.504947551136,30909.914697294094,36705.40148415292,40094.75601501981,44125.32372033132,53690.181663589865,11835.581821982469,1.000528841858778
"prediction[32,11]",51507.7451210019,69.24150896691354,7526.2709285590345,38976.150439746656,46342.34856538588,50668.97379774506,55878.255789457806,68269.9858728513,11814.807449033566,1.0005773557097588
"prediction[33,11]",63839.43936124746,81.01505737664137,8765.038524529724,48852.78347994986,57766.79512193448,63105.69622517549,69045.25051946832,83140.5248195711,11705.128093587966,1.0005953230736322
"prediction[34,11]",80613.02037466831,104.97838120548903,11351.65116420589,61310.72530633594,72834.5608914448,79635.84172536425,87425.59533513227,105419.66898414836,11692.794862231272,1.0006424391734992
"prediction[35,11]",101577.85485787356,136.66618441011306,14764.401214403943,76578.95911850382,91367.36978992434,100328.37955682758,110367.12577470945,133665.38837698847,11671.039469990323,1.0006649909079746
"prediction[36,11]",127842.17973801601,178.89706481278026,19307.356779096583,94883.66554824193,114525.62387231499,126177.73579827714,139301.03812894944,169990.87987545543,11647.674181757655,1.000671561423601
"prediction[37,11]",160784.78732524093,235.3399148643433,25376.99220672745,117371.78846229507,143202.67583963112,158681.78276931643,175793.96592448698,216188.78591601562,11627.57390563404,1.0006671894833743
"prediction[38,11]",199862.06166795286,307.06731887457914,33075.19133278478,143636.1293335629,176866.0684088295,197158.94374956904,219524.85555320326,272725.9528266918,11602.12489617016,1.0009402521752615
"prediction[39,11]",250843.80451498556,405.0202001920905,43587.56436241824,176835.72678347502,220355.28580657823,247256.59752371942,276532.954574948,347457.66269384976,11581.687309570363,1.0009291320255758
"prediction[40,11]",314163.5935142304,534.6844006305096,57503.357602693424,216819.0901719386,274012.2574054798,309474.1278027218,348189.2088167472,441243.274585005,11566.21816786129,1.0009304405564197
"prediction[41,11]",72973.7930536145,86.86083728002511,9362.450560152702,57191.79629631362,66387.55644484737,72047.64030846204,78745.56680176657,93871.81981987457,11617.991435921955,1.0002092400142484
"prediction[42,11]",87456.4192449186,105.17056097910583,11333.97411026999,68272.24592489176,79446.93791710041,86331.6658136532,94378.73689614967,112447.87219314146,11613.845696667473,1.0002538524835796
"prediction[43,11]",95302.5975788439,115.90736204580242,12489.646522112387,74210.8801727837,86490.14407417292,94068.89605205413,102949.93252027093,122710.29340609061,11611.230620768667,1.000254972068808
"prediction[44,11]",97366.2304626818,119.69365090111242,12897.467370260854,75527.8460727889,88244.22410812232,96144.82339176977,105316.55056279092,125647.4202237664,11610.920394776194,1.0002233700758942
"prediction[45,11]",95824.2567425585,119.35516486407563,12862.612896243847,73959.5117379268,86747.73708109173,94608.38833896507,103683.08063589213,124159.48840306558,11613.843386526343,1.000170273815168
"prediction[46,11]",92392.24341359225,117.21561117974072,12635.984314149606,70984.50987353627,83512.4857821702,91225.4069430746,100096.57112110511,120211.45338108114,11621.100138193506,1.0001056369755579
"prediction[47,11]",88139.22042180636,114.67286838951391,12368.363635584776,67096.28381847448,79438.60697766238,86996.57245590401,95756.30476658017,115200.7801099031,11633.305644253716,1.000038729294974
"prediction[48,11]",83649.88863116152,112.38524250214635,12130.437788390147,63065.05474711739,75143.86381929243,82552.20176927527,91105.9867247999,110049.95489510414,11650.226683035788,0.9999770601637997
"prediction[49,11]",79211.13102207934,110.55717903987092,11943.709802042371,58984.5411284602,70733.02538250352,78145.08793221712,86521.20417996027,105343.06573108594,11670.906449685424,0.9999253076749232
"prediction[50,11]",74946.92816395705,109.16775350850764,11805.302504452153,55037.906989973126,66612.63795129265,73948.53557839178,82311.30262103394,100583.71470360568,11694.064732904351,0.9998852613841103
"prediction[51,11]",70900.22336215527,108.11257116955926,11703.388691980457,51141.1825714609,62625.55281381826,69910.26972284919,78250.54227024087,96468.42752159244,11718.468745016278,0.999856603801497
"prediction[52,11]",67077.42290941035,107.27568627981074,11625.007352325885,47480.536353860516,58832.801709322935,66072.48227042041,74310.52795808687,92375.0691604375,11743.130018880172,0.9998378893098873
"prediction[53,11]",63470.4880538584,106.55817497253607,11559.154188092853,44072.50049622764,55299.2851795439,62438.1125298439,70680.89271673092,88672.00416647806,11767.347162483173,0.9998272930708535
"prediction[54,11]",60066.9290516178,105.88485264835667,11497.490288219404,40772.46921708867,51870.51763242739,59029.499261659876,67260.75436869098,85164.55395398424,11790.668513526607,0.9998230385559093
"prediction[55,11]",56853.82129067429,105.20217193766165,11434.092869918759,37695.78163674904,48714.59484640513,55740.487929374984,64004.569173325595,81805.38607620852,11812.831753145527,0.9998235829929343
"prediction[56,11]",53819.12630960345,104.47372377755757,11364.94906935806,34898.850086466235,45706.94483923366,52702.135496694566,60934.881475262526,78910.84844106875,11833.707718425092,0.9998276649571063
"prediction[57,11]",50951.93182469281,103.67590050450048,11287.471235313382,32193.065449766655,42888.78449433096,49811.54876271973,57986.10080766321,75949.39283023262,11853.256451453444,0.9998342881828751
"prediction[58,11]",48242.335149058024,102.79443977984879,11200.111250840746,29687.219313642938,40233.42784486948,47116.40213287181,55172.762090947304,73038.50236791317,11871.49530416682,0.9998426825347283
"prediction[59,11]",45681.25903769219,101.82185510969784,11102.073783052061,27416.221026362615,37741.895673969164,44525.504963994004,52500.571280715536,70441.21848558316,11888.476620000913,0.9998522613189564
"prediction[60,11]",43260.294540073555,100.7761994708941,10993.107103577066,25313.821773251657,35400.393046039,42059.386265512454,49909.34256208002,68035.61695277116,11899.397339123228,0.9998625825839417
"prediction[61,11]",40971.588307620135,99.65392453954715,10873.349866629045,23350.27925609379,33190.94066802119,39688.65343430007,47483.875481017516,65564.4170009022,11905.233327458578,0.9998733166926289
"prediction[62,11]",38807.766821602105,98.43966437176488,10743.217448232248,21491.94229258099,31125.512904747455,37465.8916201891,45172.981705925136,63178.013197839166,11910.458595345288,0.9998842202146362
"prediction[63,11]",36761.88558817366,97.13854914001907,10603.316586752948,19849.60221641412,29189.982019875664,35407.41013591073,42980.8793266227,60833.95285512414,11915.16969212562,0.9998951153795
"prediction[64,11]",34827.39351457564,95.75693882431325,10454.380782892622,18311.383215590784,27349.17338841277,33436.00591168238,40892.56045590181,58632.65104610252,11919.447385818705,0.9999058741343734
"prediction[65,11]",32998.10595779792,94.3019632714418,10297.221318394717,16873.71507027706,25615.184577343716,31573.27414835378,38930.135983035056,56530.526557002,11923.359141945362,0.9999164058908742
"prediction[66,11]",31268.182590272198,92.78117364429204,10132.690249819474,15561.227921108028,23992.14258509258,29843.033370171812,37049.40820598639,54516.483521678514,11926.961290634896,0.9999266481692293
"prediction[67,11]",29632.107979897188,91.20228040678833,9961.652683760083,14333.571732368433,22448.72513563063,28196.998258459593,35262.337618063546,52580.805643164844,11930.300881825271,0.9999365594880008
"prediction[68,11]",28084.67381297781,89.57295880002377,9784.966275527448,13196.036051371026,21029.703120139493,26619.890403494013,33574.03535563952,50726.59277436216,11933.417251032875,0.9999461139785094
"prediction[69,11]",26620.962245902567,87.90070692691806,9603.466347208072,12129.596015960364,19665.875013401746,25120.64887267921,31970.40548359976,48998.67629555312,11936.34332815299,0.9999552973155452
"prediction[70,11]",25236.330150732934,86.19274471218044,9417.955363285575,11187.63481685111,18428.341013502388,23726.10251218799,30438.07351368134,47303.98183929318,11939.106724473782,0.999964103648336
"prediction[71,11]",23926.394149532764,84.45594446995611,9229.195769113194,10325.221605756113,17261.516440871044,22400.175947874348,28973.657088710046,45605.13781790025,11941.730631855839,0.9999725332895002
"prediction[72,11]",22687.01638710439,82.69678577129424,9037.905409226287,9509.900950751497,16158.275718871377,21155.67629769398,27595.879148061344,44017.18991109132,11944.234564858114,0.9999805909774321
"prediction[73,11]",21514.291012047495,80.92132886636193,8844.754910902924,8773.576104211104,15139.628207445854,19959.262612401617,26255.539260750757,42473.59154170682,11946.634972675627,0.9999882845721383
"prediction[74,11]",20404.531341776466,79.13520215942212,8650.366552078525,8085.408291733751,14170.081482477071,18835.059563161147,24995.153359665812,41029.319960104505,11948.945743765318,0.9999956240786178
"prediction[75,11]",19354.257687585818,77.34360021903606,8455.314238417823,7438.268649074294,13263.043662635446,17772.98190874445,23775.615342298162,39536.61418013827,11951.178622321835,1.000002620917763
"prediction[76,11]",18360.18581492833,75.55128958224883,8260.124297571027,6839.498673263974,12421.949701448273,16781.81184290508,22625.06066402002,38225.886186572105,11953.343552478213,1.0000092873843414
"prediction[77,11]",17419.216013188994,73.76262022168281,8065.276863965603,6300.116918667334,11626.224814921841,15851.76538734712,21514.203640286578,36936.03238644182,11955.448963287328,1.000015636246386
"prediction[78,11]",16528.422748778798,71.98154102305213,7871.207678658944,5805.505074559871,10886.007357824803,14962.406988210707,20486.958963378405,35596.48555252518,11957.502005171877,1.0000216804514608
"prediction[79,11]",15685.044875338719,70.21161799558533,7678.310168825736,5350.2859689317465,10192.930143355763,14129.129755885238,19486.547506892242,34431.58411981665,11959.50874656892,1.0000274329136667
"prediction[80,11]",14886.476375139939,68.45605423154544,7486.937702786836,4922.126329618574,9538.223470967718,13334.158273071545,18549.761741081893,33314.31546252835,11961.474337882506,1.000032906361569
"prediction[81,11]",14130.257606285517,66.71771086108274,7297.405941002534,4531.551957260961,8930.339036169056,12591.76631858188,17645.757814243618,32156.679304158344,11963.403148542642,1.000038113232022
"prediction[82,11]",13414.067030986453,64.99912842888327,7109.995222639029,4168.993581128412,8356.340338550257,11873.548970493342,16791.058558994486,30966.600623680104,11965.298881897905,1.000043065598474
"prediction[83,11]",12735.713400944886,63.30254826027381,6924.952942331684,3830.800089685712,7823.821478806308,11206.608327565093,15971.302511176185,29897.563264816203,11967.16467179957,1.0000477751250738
"prediction[84,11]",12093.128376697116,61.62993349502884,6742.495883514762,3524.632884796516,7328.3612620397835,10587.412763015975,15208.937741412748,28861.68458941237,11969.003164030313,1.0000522530399776
"prediction[85,11]",11484.359558620987,59.98298955366189,6562.812483867782,3239.5619334709927,6858.120177956717,9990.416401637489,14464.78732184744,27861.869795683888,11970.81658515811,1.000056510122837
"prediction[86,11]",10907.5639081859,58.36318386859521,6386.065015591849,2977.338854801806,6424.373841508294,9430.266293909717,13767.358901577474,26899.16628159891,11972.606800931633,1.000060556702648
"prediction[87,11]",10361.001538902285,56.77176476529645,6212.391668803718,2740.901491687382,6017.941899120962,8896.01985246569,13086.499968543547,25953.340092246137,11974.375365956113,1.0000644026630618
"prediction[88,11]",9843.029857306297,55.20977941939513,6041.908530657141,2530.1752134458748,5633.38840449507,8386.95373185743,12452.668627906041,25001.84369416708,11976.123566081696,1.0000680574529544
"prediction[89,11]",9352.09803518669,53.67809084741775,5874.711456133884,2339.3996170610726,5273.119554074972,7916.262819515203,11843.991795804908,24165.6976218473,11977.85245468548,1.0000715301005898
"prediction[90,11]",8886.741795117863,52.17739391305325,5710.8778289987,2149.5792037855463,4933.274940055844,7472.477890111702,11275.382082291728,23323.807941897692,11979.562883824801,1.000074829230124
"prediction[91,11]",8445.578492204962,50.70823034932599,5550.468213347562,1973.8170409381878,4618.40880974826,7057.019793488859,10724.23010002538,22548.005687827845,11981.25553107127,1.0000779630795071
"prediction[92,11]",8027.302475766363,49.271002810924486,5393.527897626493,1818.450070295144,4323.136939127782,6660.539178494319,10203.861195199916,21760.1631595337,11982.930922698384,1.0000809395190788
"prediction[93,11]",7630.680715477099,47.86598798118044,5240.088334062272,1673.0283182725484,4047.5956097851276,6286.578919100799,9707.321677427033,20967.709889596197,11984.589453782759,1.0000837660703485
"prediction[94,11]",7254.548677269051,46.49334876558298,5090.168477207873,1540.48358398024,3789.015043469476,5934.4702561784825,9242.684143526083,20254.960162788142,11986.231405685925,1.0000864499245767
"prediction[95,11]",6897.806435029698,45.153145608855546,4943.776025829746,1419.212538021362,3543.548335752348,5598.530508042932,8798.015459628034,19557.61098457167,11987.856961307349,1.0000889979608902
"prediction[96,11]",6559.4150048608535,43.84534697600719,4800.908572702666,1307.1955162326808,3321.467638548176,5284.245504264596,8375.826595020771,18882.46359171458,11989.466218435691,1.0000914167637507
"prediction[97,11]",6238.392889348923,42.569839039782075,4661.554667071996,1200.6615762100919,3108.2805965256002,4987.576127624733,7965.643553197036,18230.69731867448,11991.05920147298,1.000093712639643
"prediction[98,11]",5933.812819962033,41.326434617880786,4525.694794625713,1104.6118070189632,2908.9765007853475,4709.090156816372,7572.602929177772,17589.694249261676,11992.635871762399,1.0000958916329146
"prediction[99,11]",5644.798686322909,40.11488140346052,4393.30227981559,1016.5597877037612,2721.877520651702,4444.469224833374,7210.313430757403,16980.213366097356,11994.196136714412,1.000097959540718
"prediction[100,11]",5370.52264171407,38.934869531934766,4264.344115299167,934.7985836721365,2548.811686990289,4191.360663213571,6856.301071218677,16393.078680950508,11995.739857895356,1.000099921927046
"E_deaths[1,1]",7.220431687382537e-14,4.0156427804564215e-16,4.2726351528930863e-14,1.826487364883501e-14,4.208718209309863e-14,6.28799939567536e-14,9.17485225837504e-14,1.7872347588262659e-13,11320.9135491761,0.9997261149610704
"E_deaths[2,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[3,1]",3.451161999285077e-05,1.9473325767721217e-07,2.0406316065620447e-05,8.77943789612512e-06,2.0176829989124986e-05,3.0052775665937787e-05,4.36218844227711e-05,8.617371900604097e-05,10981.178715024598,0.9997118764272283
"E_deaths[4,1]",0.00021382199343396676,1.2064995312609885e-06,0.000126430436493518,5.4394343486862164e-05,0.0001250086205847961,0.00018619654488678848,0.0002702660230541253,0.0005339023894939495,10981.178715024598,0.9997118764272283
"E_deaths[5,1]",0.0008087723120063724,4.563531560348587e-06,0.0004782175808421488,0.00020574421852223655,0.0004728396245277551,0.0007042802645191508,0.001022269378429288,0.002019462371489395,10981.178715024573,0.9997118764272283
"E_deaths[6,1]",0.0022259994895388754,1.2560295120180203e-05,0.001316207386232519,0.0005662737443000704,0.0013014055342985618,0.0019384040304529877,0.002813611545268736,0.005558204875889644,10981.178715024573,0.9997118764272283
"E_deaths[7,1]",0.005102467990682133,2.8790888814406996e-05,0.003017029468745319,0.0012980208072075426,0.0029831004512182397,0.004443237550087889,0.00644940078172318,0.012740597020871408,10981.178715024573,0.9997118764272283
"E_deaths[8,1]",0.010031627628791472,5.660387800873923e-05,0.005931583741595892,0.0025519535675888917,0.0058648781257519605,0.00873555790063596,0.012679743839497225,0.025048452104995088,10981.178715024598,0.9997118764272283
"E_deaths[9,1]",0.017460782922588246,9.840963413760235e-05,0.010312674104456711,0.004449689873713601,0.01021557531752077,0.015206263694577737,0.022066196249966974,0.043564807011237355,10981.643799542275,0.9997119722822568
"E_deaths[10,1]",0.028246120015884283,0.00015864498688381124,0.016625995654152244,0.00723482747189318,0.01656154306169807,0.02461518798535617,0.03568059910532325,0.0703100303910048,10983.041359145174,0.9997122615744668
"E_deaths[11,1]",0.04281760487416954,0.00023868489343253988,0.02501763229220553,0.011088304759469352,0.02522464972023064,0.03738842359777547,0.05403569677748157,0.10604461911289942,10986.074605710472,0.9997128941235014
"E_deaths[12,1]",0.061883114024930894,0.0003406563492555556,0.03571399308936131,0.016352476168799812,0.0367530143255204,0.05417471974367813,0.0779692834303373,0.15192935193909457,10991.167966379708,0.9997139688192915
"E_deaths[13,1]",0.08665746809011933,0.0004680570682461755,0.049087895552652576,0.0235622941917593,0.052097288462747235,0.07614618673861177,0.1090134708956528,0.2099531951587111,10998.949591883842,0.9997156357526324
"E_deaths[14,1]",0.1185394211881523,0.000624230691960975,0.06549812010380496,0.03338359224018419,0.07240067400777386,0.1046854014910305,0.14873289538430662,0.28232353580692116,11009.495906462902,0.9997179411633361
"E_deaths[15,1]",0.15849362669618536,0.000808695705744111,0.0849049310759112,0.04668136432722281,0.09851034989069124,0.14090518301811067,0.1981055267375778,0.3707394614126108,11022.892032550662,0.9997209450126934
"E_deaths[16,1]",0.20915348702188521,0.0010267686284387235,0.10788290433453178,0.06497924627877225,0.13282498744594531,0.187297793425305,0.2604441972973906,0.4793774399344902,11039.77132185658,0.9997248306169946
"E_deaths[17,1]",0.2728109714335667,0.0012801880099095769,0.13463440994494646,0.08958774439017837,0.1773974710404718,0.24647147436292302,0.3377179872768281,0.6083576234209743,11060.24206322471,0.99972968376755
"E_deaths[18,1]",0.35241994414438,0.0015698581811561779,0.16528300567410534,0.12322314160992838,0.23532279850792087,0.3210928695780629,0.43428198567473036,0.7601009244664785,11084.996557467011,0.9997357318458272
"E_deaths[19,1]",0.45302213389615054,0.0019024431203865954,0.20056758033980954,0.16904610985508234,0.31116382104511453,0.41641936886982656,0.5550527683866393,0.9429611145792747,11114.70929765813,0.9997432115697492
"E_deaths[20,1]",0.579777115493465,0.0022782890759801572,0.24058203376981685,0.23194564882926624,0.4090859124366015,0.5377320568110764,0.7046088593299794,1.1626691028658336,11150.86937035367,0.9997525897857598
"E_deaths[21,1]",0.7399652177704319,0.0027022533304567977,0.28591398829368175,0.3181651486180721,0.5360139380237796,0.6923576898604957,0.892068204680465,1.4228517198164807,11194.860489926996,0.999764375873124
"E_deaths[22,1]",0.9421796722476278,0.003172127050586719,0.33645443398102126,0.43546085348197716,0.701883756379416,0.8883177026647491,1.123895561929145,1.7338280549719443,11249.970023376174,0.9997796496265078
"E_deaths[23,1]",1.1980040136950405,0.003688337750682254,0.39241145116220255,0.5940698211021023,0.9193596840792679,1.1377342016347023,1.4174787305506533,2.1038652484571214,11319.362730662086,0.9997996393863979
"E_deaths[24,1]",1.5216422538681769,0.004246602259594371,0.4535532077378602,0.8098553116777198,1.2009478021261555,1.457178940316903,1.7787166893477893,2.5626820405968314,11407.049145425424,0.9998261067903021
"E_deaths[25,1]",1.9316702379742918,0.004855021386297824,0.5193829022264997,1.0955342517313236,1.5647351616413192,1.8625176066845395,2.229330272994897,3.1164653783418155,11444.399323539403,0.9998612408087026
"E_deaths[26,1]",2.448544958454816,0.005510047411376744,0.589660157118567,1.4847556922786895,2.0304539419897902,2.376892242685704,2.7958127037609506,3.7739732870950164,11452.304746791846,0.9999065354199027
"E_deaths[27,1]",3.091627249724903,0.006203046599080787,0.6643097356720559,1.9847189325622823,2.62108298435938,3.0152520225129225,3.4878359139812596,4.576168252492472,11469.147735623492,0.999962508751871
"E_deaths[28,1]",3.87171856209577,0.006944920942513529,0.7446532352910235,2.6113289244645577,3.343747301428338,3.791875262330396,4.323314039697504,5.524970948702769,11496.709264897861,1.0000255609006665
"E_deaths[29,1]",4.791025223607503,0.007754521716125897,0.8328296456426875,3.3664314029872386,4.201458773732218,4.714754324199179,5.304563032891572,6.643074898312781,11534.594170052436,1.0000893452163169
"E_deaths[30,1]",5.831627057194838,0.00865190798539742,0.9309600658565363,4.232918818509957,5.167811876090651,5.750707555480876,6.416529279519196,7.888162927007844,11578.12729511054,1.0001449848604418
"E_deaths[31,1]",6.970592089510949,0.00963989640899433,1.0392618935720745,5.179776615647607,6.239277377052179,6.893313424621667,7.628591721729952,9.253279804337254,11622.653024127187,1.0001868972522476
"E_deaths[32,1]",8.192090765480811,0.01071611001108832,1.1573892414419564,6.182068985437539,7.369305781806295,8.105656859374069,8.931476196426551,10.730857076845043,11664.994954339307,1.0002135780342383
"E_deaths[33,1]",9.44318942393216,0.011841601926691809,1.2808599261567326,7.207460629594827,8.5371557885295,9.355055870356313,10.263931729790764,12.200122950982472,11699.905700627489,1.0002254885835808
"E_deaths[34,1]",10.70595030166433,0.012987143117576407,1.4064624022390706,8.226739892408858,9.716581522211603,10.605740751218658,11.605074572736743,13.716685846417358,11728.13620848051,1.0002263527372215
"E_deaths[35,1]",11.952424075598499,0.014114757275033293,1.5300180335848925,9.250035489477789,10.88015389430461,11.844391699926632,12.929520520967802,15.21321636364936,11750.227385211743,1.0002191756652306
"E_deaths[36,1]",13.140330045246417,0.015167600241584192,1.645241110518594,10.23168111947124,11.990105526060479,13.023934678558232,14.183949648056291,16.630683179401753,11765.90555954323,1.0002074488208665
"E_deaths[37,1]",14.229237098217837,0.01609816318481165,1.745474132239228,11.14181944614648,13.00186288550767,14.110377199865184,15.336608097390556,17.934320131471946,11756.395370298449,1.0001936898044677
"E_deaths[38,1]",15.233355477823038,0.01692289407975279,1.8321344518047433,11.972080065117172,13.94946949840909,15.106805512973203,16.396552656056162,19.105398034466532,11721.020088602041,1.000178687320658
"E_deaths[39,1]",16.10808009598165,0.017558835890393323,1.8984512715067563,12.714131290099353,14.774427853295139,15.982854219890875,17.318333195168897,20.119941435370713,11689.810448631568,1.0001643289372841
"E_deaths[40,1]",16.85204407532006,0.018002675051223202,1.9442266963652182,13.354677775131798,15.490107768458914,16.73319183083595,18.089168079119798,20.950943378967224,11663.253612863502,1.0001508526312632
"E_deaths[41,1]",17.487443710236303,0.018295063668881173,1.9736990652854212,13.92231642903236,16.11186096275104,17.374155500526527,18.73706658036923,21.6453940784336,11638.41985952388,1.0001378520681645
"E_deaths[42,1]",17.9692310638107,0.01836840747183263,1.9800454869604902,14.386024580338544,16.595144884167112,17.865638794567978,19.223435368034906,22.139611942738178,11620.032019052229,1.0001268468073392
